101/03/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.51","-0.35 ","11.86","11.86","11.36","11.43","598,000","6,835,440","212","11.51","11.55","82,446,000","11.51","12.31","10.71"
"006202","寶富盈","19.50","+0.15","19.35","19.50","19.30","19.34","66,000","1,276,290","28","19.40","19.50","55,999,000","19.50","20.86","18.14"
"1258","F-其祥","32.80","-2.10 ","35.00","35.00","32.75","33.61","63,000","2,117,650","47","32.75","32.80","34,000,000","32.80","35.05","30.55"
"1259","安心","176.00","-10.50 ","186.00","188.00","173.50","176.46","373,150","65,844,200","322","175.50","177.00","29,445,000","176.00","188.00","164.00"
"1333","恩得利","7.72","-0.58 ","8.08","8.10","7.72","7.78","313,000","2,435,090","127","0.00","7.72","102,525,625","7.72","8.26","7.18"
"1336","台翰","13.55","-0.15 ","13.65","13.65","13.20","13.36","42,550","568,570","18","13.25","13.55","66,253,230","13.55","14.45","12.65"
"1558","伸興","118.00","+3.50","116.00","118.50","113.00","115.03","756,647","87,040,346","539","118.00","118.50","47,169,173","118.00","126.00","110.00"
"1565","精華","366.00","-14.00 ","376.00","376.00","363.50","367.01","417,362","153,176,393","371","366.00","370.00","50,416,516","366.00","391.50","340.50"
"1566","毅金","18.40","-0.15 ","18.60","18.80","18.00","18.48","202,100","3,734,550","69","18.40","18.65","42,009,870","18.40","19.65","17.15"
"1569","濱川","76.10","-1.90 ","78.20","79.50","72.70","75.30","1,852,313","139,475,417","1,177","76.10","76.20","74,042,213","76.10","81.40","70.80"
"1570","力肯","7.41","-0.11 ","7.79","7.79","7.00","7.03","94,260","662,182","21","7.00","7.34","51,500,839","7.41","7.92","6.90"
"1580","新麥","106.00","-0.50 ","105.50","106.50","104.00","105.26","248,401","26,146,605","173","106.00","106.50","40,713,671","106.00","113.00","98.60"
"1584","精剛","23.50","-0.40 ","23.90","24.00","23.00","23.32","857,292","19,994,340","281","23.50","23.65","79,196,460","23.50","25.10","21.90"
"1586","和勤","25.85","-0.35 ","26.20","26.20","25.60","25.86","126,346","3,267,161","63","25.80","25.85","46,643,273","25.85","27.65","24.05"
"1595","川寶","81.10","-1.90 ","83.30","83.60","80.00","81.10","619,300","50,222,780","438","81.10","81.30","36,845,189","81.10","86.70","75.50"
"1742","台蠟","20.00","-0.70 ","20.60","20.70","19.75","20.14","218,894","4,408,242","142","20.00","20.15","64,690,524","20.00","21.40","18.60"
"1752","南光","27.85","-1.35 ","29.00","29.20","27.30","28.17","266,109","7,496,708","175","27.85","28.10","63,000,848","27.85","29.75","25.95"
"1777","生泰","52.10","+0.20","50.70","52.10","49.80","51.14","68,300","3,492,960","56","50.20","52.20","23,771,000","52.10","55.70","48.50"
"1781","合世","15.15","-0.85 ","16.00","16.00","14.90","15.25","138,000","2,104,500","85","15.15","15.35","42,035,802","15.15","16.20","14.10"
"1784","訊聯","41.80","-2.00 ","43.80","43.90","40.75","41.68","316,002","13,171,182","244","41.75","41.80","50,211,924","41.80","44.70","38.90"
"1785","光洋科","38.90","-2.05 ","40.80","40.95","38.50","39.24","2,786,115","109,339,757","1,195","38.90","38.95","373,948,132","38.90","41.60","36.20"
"1787","福盈科","15.40","-1.15 ","16.30","16.55","15.40","15.70","1,013,000","15,907,850","362","0.00","15.40","69,759,360","15.40","16.45","14.35"
"1788","杏昌","80.00","-4.50 ","84.00","84.00","79.20","80.47","352,802","28,389,660","240","79.80","80.00","35,000,000","80.00","85.60","74.40"
"1795","美時","28.45","-2.05 ","30.90","30.90","28.40","28.73","687,199","19,741,921","356","28.40","28.45","44,581,134","28.45","30.40","26.50"
"1799","紅電醫","12.30","-0.25 ","12.55","12.55","11.70","12.06","106,027","1,279,034","53","11.80","12.30","31,804,000","12.30","13.15","11.45"
"1813","寶利徠","32.00","+0.05","31.95","32.00","31.30","31.63","39,000","1,233,750","34","31.55","32.00","41,113,091","32.00","34.20","29.80"
"1815","富喬","20.85","-0.60 ","21.50","21.80","20.55","20.92","5,173,179","108,235,069","1,569","20.85","20.90","290,584,331","20.85","22.30","19.40"
"2035","唐榮","29.95","-0.10 ","30.00","30.25","29.20","29.81","160,121","4,773,867","101","29.95","30.05","350,000,000","29.95","32.00","27.90"
"2061","風青","31.00","+0.50","32.60","32.60","30.50","30.93","130,000","4,021,000","26","31.00","31.40","39,901,049","31.00","33.15","28.85"
"2063","世鎧","40.35","-1.90 ","42.00","42.25","39.55","40.48","244,400","9,892,820","164","40.20","40.35","34,340,450","40.35","43.15","37.55"
"2221","大甲","24.00","+0.50","23.60","24.00","22.15","23.35","667,000","15,574,600","318","24.00","24.10","42,425,000","24.00","25.65","22.35"
"2233","宇隆","95.00","+2.20","92.80","95.00","87.00","90.80","1,219,843","110,760,129","731","95.00","95.40","37,467,969","95.00","101.50","88.40"
"2596","綠意","15.75","+0.15","15.60","15.90","15.30","15.60","82,140","1,281,448","50","15.45","15.60","68,100,000","15.75","16.85","14.65"
"2636","台驊","25.00","-0.45 ","25.45","25.50","24.85","25.11","186,030","4,670,866","77","25.00","25.15","63,907,563","25.00","26.75","23.25"
"2718","桃園店","37.90","+0.50","37.40","37.90","37.40","37.57","3,001","112,737","4","37.50","37.95","22,576,000","37.90","40.55","35.25"
"2719","燦星旅","52.60","-3.90 ","56.50","56.50","52.60","53.36","825,000","44,025,200","580","0.00","52.60","34,400,000","52.60","56.20","48.95"
"2916","滿心","23.05","-0.30 ","23.30","23.35","22.90","23.08","126,300","2,914,640","76","23.05","23.10","54,626,878","23.05","24.65","21.45"
"2924","F-東凌","63.50","+0.30","63.90","63.90","63.20","63.45","29,020","1,841,182","31","63.50","63.60","30,237,000","63.50","67.90","59.10"
"3064","泰偉","56.80","-0.40 ","59.00","59.90","54.20","57.63","1,889,120","108,861,016","1,078","56.60","56.80","66,236,492","56.80","60.70","52.90"
"3066","李洲","6.89","-0.11 ","7.00","7.00","6.65","6.76","82,000","554,150","30","6.89","6.90","151,787,475","6.89","7.37","6.41"
"3067","全域","18.85","-0.05 ","18.80","18.85","18.80","18.82","2,000","37,650","2","18.55","18.80","29,025,240","18.85","20.15","17.55"
"3068","美磊","49.75","-2.75 ","51.90","52.10","49.00","50.07","308,000","15,421,500","184","49.75","50.00","72,042,145","49.75","53.20","46.30"
"3071","協禧","8.66","-0.07 ","8.72","8.72","8.43","8.57","132,813","1,137,770","57","8.66","8.67","184,616,800","8.66","9.26","8.06"
"3073","普格","13.30","-0.30 ","13.60","13.60","13.00","13.21","50,310","664,792","32","13.20","13.30","48,911,888","13.30","14.20","12.40"
