103/01/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","0.00 ","12.00","12.00","12.00","12.00","2,000","24,000","1","11.94","12.09","46,446,000","12.00","12.84","11.16"
"1256","F-鮮活","212.00","+2.00","210.00","212.00","209.50","211.22","26,085","5,509,562","30","211.50","212.00","17,640,000","212.00","226.50","197.50"
"1258","F-其祥","26.55","+0.05","26.50","27.25","26.50","27.09","9,000","243,800","4","26.55","27.00","34,000,000","26.55","28.40","24.70"
"1259","安心","73.00","+0.10","73.00","73.20","72.30","72.97","11,083","808,740","13","72.50","73.00","32,389,500","73.00","78.10","67.90"
"1333","恩得利","6.23","+0.40","5.83","6.23","5.83","6.13","1,026,125","6,291,208","284","6.23","0.00","102,525,625","6.23","6.66","5.80"
"1336","台翰","13.85","+0.90","13.85","13.85","13.85","13.85","645,550","8,940,867","154","13.85","0.00","62,753,230","13.85","14.80","12.90"
"1558","伸興","155.00","+2.00","153.50","155.00","153.50","154.48","237,377","36,669,370","221","154.50","155.00","60,552,631","155.00","165.50","144.50"
"1565","精華","770.00","-35.00 ","805.00","805.00","765.00","780.90","536,672","419,088,176","535","770.00","773.00","50,416,516","770.00","823.00","717.00"
"1566","捷邦","24.60","0.00 ","24.70","24.85","24.15","24.42","449,000","10,963,350","286","24.50","24.60","51,867,028","24.60","26.30","22.90"
"1569","濱川","22.60","-0.05 ","22.90","22.90","22.60","22.68","112,633","2,554,725","68","22.60","22.70","83,784,745","22.60","24.15","21.05"
"1570","力肯","17.75","+0.30","17.45","17.80","17.35","17.69","405,136","7,165,849","224","17.75","17.80","51,500,839","17.75","18.95","16.55"
"1580","新麥","159.00","+1.50","158.00","159.00","158.00","158.64","199,770","31,690,660","198","158.50","159.00","44,886,823","159.00","170.00","148.00"
"1584","精剛","14.95","+0.95","14.10","14.95","14.10","14.74","701,865","10,343,724","304","14.95","0.00","83,470,533","14.95","15.95","13.95"
"1586","和勤","29.80","+0.30","29.10","30.10","29.10","29.43","60,356","1,775,980","39","29.70","29.80","46,643,273","29.80","31.85","27.75"
"1591","F-駿吉","30.20","-0.80 ","31.00","31.00","30.20","30.42","9,000","273,800","6","30.10","30.85","23,408,250","30.20","32.30","28.10"
"1593","祺驊","31.05","-0.05 ","31.10","31.45","31.00","31.07","22,100","686,719","18","31.05","31.10","26,076,000","31.05","33.20","28.90"
"1595","川寶","68.90","+0.30","68.60","69.00","68.60","68.83","54,400","3,744,200","42","68.90","69.10","38,687,448","68.90","73.70","64.10"
"1597","直得","55.50","+0.20","56.10","56.10","53.50","55.00","882,677","48,543,469","577","55.40","55.50","55,962,170","55.50","59.30","51.70"
"1599","宏佳騰","42.80","0.00 ","42.80","43.10","42.60","42.83","51,000","2,184,150","35","42.80","42.95","39,113,496","42.80","45.75","39.85"
"1742","台蠟","22.70","-0.70 ","23.00","23.00","22.00","22.63","369,561","8,361,472","156","22.70","22.80","64,690,524","22.70","24.25","21.15"
"1752","南光","35.00","-0.40 ","35.95","35.95","34.95","35.19","109,801","3,864,073","90","35.00","35.05","83,330,913","35.00","37.45","32.55"
"1777","生泰","55.30","+0.60","55.30","55.40","54.50","54.77","33,205","1,818,572","23","55.20","55.30","24,959,550","55.30","59.10","51.50"
"1781","合世","36.00","-1.55 ","37.55","37.80","35.60","36.23","673,000","24,386,150","447","36.00","36.10","47,407,605","36.00","38.50","33.50"
"1784","訊聯","44.85","-0.65 ","45.45","46.15","44.80","45.33","321,653","14,580,131","244","44.85","44.95","50,211,924","44.85","47.95","41.75"
"1785","光洋科","27.85","+0.10","27.95","28.30","27.80","27.97","1,681,213","47,027,563","722","27.85","27.90","408,564,346","27.85","29.75","25.95"
"1787","福盈科","17.90","+0.05","17.80","18.20","17.75","17.98","370,000","6,654,200","130","17.90","17.95","70,528,582","17.90","19.15","16.65"
"1788","杏昌","90.50","+0.10","90.80","90.90","90.20","90.52","78,022","7,062,184","72","90.50","90.60","35,000,000","90.50","96.80","84.20"
"1795","美時","90.20","-1.80 ","92.00","92.50","89.20","90.40","2,891,356","261,390,861","2,139","90.20","90.30","74,392,191","90.20","96.50","83.90"
"1799","紅電醫","24.15","+1.55","22.60","24.15","22.50","23.98","2,313,953","55,492,272","958","24.10","24.15","48,044,000","24.15","25.80","22.50"
"1813","寶利徠","38.50","-0.40 ","38.90","39.05","38.00","38.40","275,000","10,560,100","151","38.50","38.55","46,635,510","38.50","41.15","35.85"
"1815","富喬","12.30","+0.45","11.85","12.35","11.85","12.13","2,699,188","32,728,885","727","12.25","12.30","409,138,101","12.30","13.15","11.45"
"2035","唐榮","27.80","-0.15 ","28.00","28.00","27.30","27.66","69,100","1,911,109","32","27.45","27.80","350,000,000","27.80","29.70","25.90"
