101/06/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1742","台蠟","15.80","+0.40","15.70","16.05","15.70","15.83","55,600","880,369","40","15.75","15.80","64,690,524","15.80","16.90","14.70"
"1752","南光","30.70","+0.60","30.15","31.45","30.15","31.01","807,000","25,023,200","466","30.70","30.90","63,000,848","30.70","32.80","28.60"
"1777","生泰","44.70","+0.95","43.60","44.85","43.60","44.41","63,001","2,797,996","50","44.00","44.70","23,771,000","44.70","47.80","41.60"
"1781","合世","21.95","+1.40","20.55","21.95","20.55","21.57","601,269","12,966,403","262","21.95","0.00","42,055,802","21.95","23.45","20.45"
"1784","訊聯","38.60","+2.50","36.50","38.60","36.40","37.62","365,704","13,757,171","198","38.60","0.00","50,211,924","38.60","41.30","35.90"
"1785","光洋科","37.10","+0.25","37.00","37.20","36.90","37.05","436,673","16,179,960","272","37.10","37.15","371,933,132","37.10","39.65","34.55"
"1787","福盈科","11.90","+0.05","11.80","12.00","11.75","11.87","115,000","1,364,850","52","11.90","11.95","69,759,360","11.90","12.70","11.10"
"1788","杏昌","75.40","+1.40","76.00","76.60","74.60","75.72","205,547","15,563,765","173","75.40","75.70","35,000,000","75.40","80.60","70.20"
"1795","美時","24.60","+0.60","24.30","24.70","24.25","24.48","225,145","5,512,567","147","24.55","24.65","44,581,134","24.60","26.30","22.90"
"1799","紅電醫","9.94","+0.65","9.59","9.94","9.50","9.82","145,608","1,429,540","82","9.94","0.00","31,820,000","9.94","10.60","9.25"
"1813","寶利徠","37.75","+0.25","37.50","38.15","37.45","37.62","75,000","2,821,750","56","37.65","37.80","41,113,091","37.75","40.35","35.15"
"1815","富喬","15.40","+0.10","15.50","15.55","15.25","15.38","2,158,603","33,207,028","940","15.40","15.45","327,288,787","15.40","16.45","14.35"
"2035","唐榮","27.65","+0.15","27.65","27.70","27.60","27.64","104,011","2,874,697","44","27.65","27.70","350,000,000","27.65","29.55","25.75"
"2061","風青","28.00","-0.10 ","28.00","28.20","27.65","27.90","25,000","697,450","21","27.70","28.00","40,362,195","28.00","29.95","26.05"
"2063","世鎧","32.00","+0.25","31.45","32.00","31.45","31.59","19,000","600,250","10","31.80","32.00","34,340,450","32.00","34.20","29.80"
"2221","大甲","17.55","-0.15 ","17.80","17.80","17.30","17.46","67,049","1,170,516","50","17.55","17.65","42,425,000","17.55","18.75","16.35"
"2233","宇隆","67.80","+0.80","67.80","68.30","67.10","67.63","138,000","9,333,000","98","67.70","67.90","37,467,969","67.80","72.50","63.10"
"2596","綠意","16.10","-0.25 ","16.45","16.45","16.10","16.27","7,019","114,204","8","16.05","16.30","68,100,000","16.10","17.20","15.00"
"2636","台驊","20.80","+0.20","20.70","20.90","20.50","20.73","61,217","1,269,302","32","20.60","20.80","63,907,563","20.80","22.25","19.35"
"2718","桃園店"," ---","--- ","---","---","---","44.00","1","44","1","43.00","44.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","28.70","+0.25","28.50","28.85","28.50","28.63","34,001","973,380","22","28.60","28.80","34,400,000","28.70","30.70","26.70"
"2724","F-富驛","74.00","-1.50 ","75.50","75.50","73.70","74.09","18,200","1,348,480","16","74.00","74.40","29,487,000","74.00","79.10","68.90"
"2916","滿心","18.75","+0.30","18.50","18.80","18.50","18.68","475,658","8,886,201","191","18.70","18.75","54,626,878","18.75","20.05","17.45"
"2924","F-東凌","67.00","+0.30","66.70","67.00","66.00","66.55","182,000","12,111,600","90","67.00","67.10","30,237,000","67.00","71.60","62.40"
"3064","泰偉","37.60","+1.65","35.95","38.00","35.95","37.23","435,550","16,216,772","291","37.60","37.65","66,236,492","37.60","40.20","35.00"
"3066","李洲","5.75","-0.15 ","5.90","5.90","5.71","5.80","34,001","197,075","14","5.75","5.79","151,037,475","5.75","6.15","5.35"
"3067","全域"," ---","--- ","---","---","---","18.85","0","0","0","0.00","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","41.80","+0.30","41.50","41.90","41.40","41.59","71,029","2,953,923","50","41.80","41.90","72,295,395","41.80","44.70","38.90"
"3071","協禧","8.27","+0.11","8.14","8.27","8.00","8.09","55,944","452,585","28","8.16","8.27","184,616,800","8.27","8.84","7.70"
"3073","普格","26.95","-0.05 ","27.10","27.40","26.70","27.06","994,226","26,902,952","334","26.95","27.00","52,346,905","26.95","28.80","25.10"
"3078","僑威","10.30","+0.34","10.05","10.30","10.05","10.17","209,864","2,134,288","102","10.25","10.30","227,391,064","10.30","11.00","9.58"
"3083","網龍","83.50","+1.50","82.30","84.50","82.30","83.60","492,196","41,146,464","430","83.50","83.60","87,439,358","83.50","89.30","77.70"
"3085","久大","9.37","-0.18 ","9.53","9.70","9.21","9.43","43,890","413,966","27","9.37","9.50","71,226,713","9.37","10.00","8.72"
"3086","華義","20.15","+0.30","20.00","20.30","19.95","20.17","294,004","5,930,230","174","20.15","20.20","70,286,000","20.15","21.55","18.75"
"3087","翔準","11.80","0.00 ","11.80","11.90","11.80","11.86","48,000","569,400","16","11.80","11.90","250,235,000","11.80","12.60","11.00"
"3088","艾訊","20.45","+0.15","20.30","20.50","20.30","20.38","48,140","981,332","29","20.45","20.50","77,343,034","20.45","21.85","19.05"
"3089","展成","10.85","-0.50 ","11.30","11.45","10.85","10.97","390,006","4,276,760","89","10.85","11.00","52,175,816","10.85","11.60","10.10"
"3092","鴻碩","10.10","+0.15","10.00","10.15","10.00","10.09","80,157","808,870","23","10.05","10.15","63,824,690","10.10","10.80","9.40"
"3093","港建","46.45","+0.90","46.50","46.50","46.45","46.48","2,000","92,950","2","45.85","46.50","36,288,894","46.45","49.70","43.20"
"3095","及成","8.20","-0.05 ","8.25","8.33","8.15","8.23","143,102","1,177,040","59","8.19","8.20","217,681,262","8.20","8.77","7.63"
"3105","穩懋","37.50","-0.80 ","38.50","38.70","37.10","37.60","9,613,000","361,494,550","4,288","37.50","37.60","648,698,928","37.50","40.10","34.90"
"3114","好德","10.70","+0.05","10.75","10.95","10.65","10.80","44,420","479,952","31","10.70","10.90","50,013,691","10.70","11.40","9.96"
"3115","寶島極","11.25","+0.25","11.00","11.25","11.00","11.04","6,004","66,294","6","10.80","11.20","43,697,600","11.25","12.00","10.50"
"3118","進階","31.80","+0.40","31.80","32.30","31.60","31.84","187,101","5,956,364","130","31.75","31.80","32,452,860","31.80","34.00","29.60"
"3126","信億","26.50","-0.50 ","27.20","27.30","26.50","26.80","35,000","938,150","25","26.50","27.00","48,265,067","26.50","28.35","24.65"
"3128","昇銳","11.45","+0.05","11.50","11.50","11.25","11.35","14,103","160,087","14","11.40","11.45","42,000,000","11.45","12.25","10.65"
"3131","弘塑","76.20","+2.20","74.00","76.40","74.00","75.27","38,320","2,884,328","34","76.00","76.20","22,000,000","76.20","81.50","70.90"
"3144","新揚科","12.60","+0.20","12.35","12.85","12.35","12.68","590,096","7,483,299","106","12.60","12.65","77,091,396","12.60","13.45","11.75"
"3152","璟德","85.50","-0.10 ","85.70","86.80","84.30","85.31","304,011","25,936,649","225","85.30","85.60","69,016,200","85.50","91.40","79.60"
"3162","精確","8.78","+0.18","8.52","8.90","8.52","8.79","398,700","3,504,833","101","8.78","8.85","56,531,342","8.78","9.39","8.17"
"3169","亞信","32.70","+0.40","32.50","33.00","32.40","32.75","272,000","8,909,250","149","32.65","32.70","53,401,422","32.70","34.95","30.45"
"3171","天馳","13.75","+0.05","13.90","13.95","13.75","13.90","53,005","736,665","23","13.75","13.85","52,326,515","13.75","14.70","12.80"
"3176","基亞","66.10","+0.50","66.00","67.30","65.70","66.38","1,497,580","99,416,092","966","66.10","66.20","128,674,255","66.10","70.70","61.50"
"3188","安茂","6.59","-0.11 ","6.87","6.87","6.56","6.73","20,000","134,647","24","6.59","6.81","45,058,620","6.59","7.05","6.13"
"3191","和進","6.85","+0.15","6.86","6.86","6.70","6.81","9,002","61,342","10","6.71","6.85","54,153,229","6.85","7.32","6.38"
"3202","樺晟","7.56","+0.10","7.56","7.56","7.46","7.49","18,064","135,359","8","7.46","7.59","74,687,192","7.56","8.08","7.04"
"3205","佰研","15.95","0.00 ","15.90","15.95","15.90","15.93","2,005","31,930","7","15.95","16.00","24,712,800","15.95","17.05","14.85"
"3206","志豐","19.65","+0.05","19.55","19.80","19.55","19.69","25,037","493,081","25","19.60","19.75","38,901,280","19.65","21.00","18.30"
"3207","耀勝","10.30","+0.31","10.05","10.40","10.05","10.12","13,032","131,924","20","10.05","10.30","38,259,225","10.30","11.00","9.58"
"3211","順達","163.50","-0.50 ","165.00","168.00","163.00","165.28","4,232,985","699,609,042","2,766","163.00","163.50","151,731,021","163.50","174.50","152.50"
"3213","茂訊","50.30","+0.50","50.00","50.60","50.00","50.31","53,497","2,691,495","51","50.30","50.40","55,401,446","50.30","53.80","46.80"
"3217","優群","10.45","0.00 ","10.45","10.50","10.40","10.45","123,198","1,287,918","30","10.40","10.55","82,113,630","10.45","11.15","9.72"
"3218","大學光","23.50","+1.50","22.50","23.50","22.50","23.39","2,347,528","54,917,304","1,122","23.50","0.00","66,554,000","23.50","25.10","21.90"
"3219","倚強","4.96","+0.32","4.96","4.96","4.96","4.96","1,000","4,960","1","0.00","4.96","55,736,042","4.96","5.30","4.62"
"3221","台嘉碩","9.40","+0.02","9.39","9.50","9.38","9.42","23,923","225,262","29","9.39","9.50","85,086,560","9.40","10.05","8.75"
"3224","三顧","5.43","-0.02 ","5.31","5.43","5.31","5.37","2,003","10,755","5","5.30","5.43","42,003,949","5.43","5.81","5.05"
"3226","至寶電","28.00","+0.10","28.50","28.80","28.00","28.35","57,000","1,615,800","28","27.85","28.80","64,430,573","28.00","29.95","26.05"
"3227","原相","86.20","+1.70","84.60","87.70","84.20","86.47","3,860,154","333,784,444","2,430","86.20","86.30","131,220,010","86.20","92.20","80.20"
"3228","金麗科","20.30","+0.30","20.35","20.50","20.10","20.35","19,008","386,760","20","20.20","20.30","59,101,705","20.30","21.70","18.90"
"3230","錦明","5.35","+0.10","5.28","5.39","5.28","5.30","80,457","426,700","30","5.28","5.35","110,746,524","5.35","5.72","4.98"
"3232","昱捷","15.50","-0.80 ","16.15","16.30","15.20","15.52","1,229,600","19,086,439","687","15.50","15.60","41,567,865","15.50","16.55","14.45"
"3234","光環","22.40","0.00 ","22.70","22.70","22.25","22.42","556,112","12,467,496","258","22.35","22.40","93,585,620","22.40","23.95","20.85"
"3236","千如","8.70","+0.05","8.70","8.75","8.65","8.70","45,062","391,915","28","8.70","8.75","53,129,812","8.70","9.30","8.10"
"3252","海灣科"," ---","--- ","---","---","---","16.55","0","0","0","16.05","16.60","35,000,000","16.55","17.70","15.40"
"3259","鑫創","16.30","-1.00 ","17.40","17.90","16.25","16.93","1,184,108","20,048,426","502","16.30","16.45","62,548,553","16.30","17.40","15.20"
"3260","威剛","39.30","-0.35 ","39.80","40.20","39.15","39.49","2,038,770","80,515,453","1,058","39.30","39.40","225,783,906","39.30","42.05","36.55"
"3264","欣銓","20.35","+0.10","20.45","20.45","20.25","20.35","401,907","8,177,014","204","20.35","20.40","456,494,193","20.35","21.75","18.95"
"3265","台星科","33.95","+0.05","34.20","34.20","33.70","33.88","929,824","31,501,249","455","33.95","34.00","136,261,659","33.95","36.30","31.60"
"3266","昇陽開","15.45","+0.85","14.70","15.60","14.70","15.33","593,036","9,088,749","275","15.40","15.45","123,154,309","15.45","16.50","14.40"
"3268","海德威","8.99","+0.10","9.00","9.00","8.99","9.00","10,106","90,921","13","8.89","9.00","30,666,304","8.99","9.61","8.37"
"3276","宇環","10.95","+0.40","10.60","10.95","10.45","10.64","105,001","1,117,060","47","10.65","10.95","69,712,666","10.95","11.70","10.20"
"3284","太普高","11.95","+0.20","11.85","12.25","11.75","12.02","437,006","5,251,372","145","11.95","12.05","50,328,920","11.95","12.75","11.15"
"3287","廣寰科","9.15","-0.04 ","9.15","9.20","9.15","9.18","21,079","193,419","10","9.15","9.25","43,970,483","9.15","9.79","8.51"
"3288","點晶","22.35","-0.45 ","23.00","23.00","22.35","22.52","17,045","383,848","21","22.35","22.80","49,778,148","22.35","23.90","20.80"
"3289","宜特","18.75","+0.10","18.65","18.90","18.65","18.79","175,813","3,303,145","77","18.70","18.75","70,007,539","18.75","20.05","17.45"
"3290","東浦","13.55","-0.15 ","13.85","13.90","13.50","13.75","244,000","3,356,198","114","13.55","13.60","84,319,000","13.55","14.45","12.65"
"3291","遠翔科","28.20","+0.05","28.45","28.50","28.20","28.35","72,031","2,041,781","37","28.20","28.50","34,858,400","28.20","30.15","26.25"
"3293","鈊象","142.00","+3.00","141.00","142.50","140.00","141.73","541,476","76,744,592","464","141.50","142.00","69,473,890","142.00","151.50","132.50"
"3294","英濟","12.55","+0.30","12.30","12.65","12.30","12.54","270,000","3,385,300","126","12.50","12.55","136,211,121","12.55","13.40","11.70"
"3297","杭特","18.15","-0.05 ","18.05","18.15","18.00","18.02","14,099","254,061","12","18.00","18.15","34,988,245","18.15","19.40","16.90"
"3299","帛漢","35.00","+0.70","34.50","35.10","34.35","34.73","212,020","7,364,204","109","34.80","35.00","50,385,385","35.00","37.45","32.55"
"3303","岱稜","11.60","0.00 ","11.70","11.80","11.60","11.67","120,528","1,406,981","71","11.60","11.65","90,223,419","11.60","12.40","10.80"
"3306","鼎天","23.90","+0.20","23.95","24.15","23.70","24.00","91,208","2,188,993","63","23.80","24.05","50,607,702","23.90","25.55","22.25"
"3310","佳穎","5.11","-0.14 ","5.12","5.24","5.11","5.14","6,000","30,820","3","5.13","5.22","66,712,200","5.11","5.46","4.76"
"3313","斐成","13.30","+0.10","13.20","13.60","13.20","13.36","284,150","3,796,230","92","13.25","13.30","83,684,196","13.30","14.20","12.40"
"3317","尼克森","12.55","+0.20","12.55","12.60","12.35","12.45","30,312","377,397","56","12.40","12.55","61,251,550","12.55","13.40","11.70"
"3322","建舜電","8.07","-0.05 ","8.09","8.15","8.00","8.05","25,220","203,006","14","8.07","8.08","83,161,200","8.07","8.63","7.51"
"3323","加百裕","25.40","+0.05","25.45","25.75","25.35","25.54","936,302","23,913,922","556","25.40","25.45","98,989,914","25.40","27.15","23.65"
"3324","雙鴻","38.40","+0.20","39.20","39.50","38.40","38.88","1,295,004","50,343,352","754","38.40","38.45","62,194,101","38.40","41.05","35.75"
"3325","旭品","12.20","+0.05","12.40","12.40","12.20","12.25","133,401","1,633,951","44","12.20","12.30","67,097,656","12.20","13.05","11.35"
"3332","幸康"," ---","--- ","---","---","---","48.00","2","96","2","45.40","46.00","48,104,246","45.40","48.55","42.25"
"3339","泰谷","16.35","-0.15 ","16.70","16.70","16.30","16.46","127,644","2,101,510","85","16.35","16.50","275,304,842","16.35","17.45","15.25"
"3354","律勝","12.75","-0.10 ","12.55","12.75","12.50","12.59","71,049","894,828","38","12.60","12.75","79,934,482","12.75","13.60","11.90"
"3360","尚立","8.36","0.00 ","8.40","8.40","8.18","8.30","21,037","174,542","17","8.23","8.36","50,288,000","8.36","8.94","7.78"
"3362","先進光","24.70","0.00 ","25.75","25.75","24.70","25.10","10,000","251,000","9","24.65","24.95","77,857,500","24.70","26.40","23.00"
"3363","上詮","25.30","+0.35","25.10","25.70","25.10","25.33","182,000","4,609,400","120","25.30","25.35","60,139,080","25.30","27.05","23.55"
"3372","典範","4.22","+0.01","4.26","4.26","4.21","4.23","102,059","432,001","44","4.21","4.22","302,500,000","4.22","4.51","3.93"
"3373","熱映","27.80","+0.30","27.90","28.00","27.50","27.82","56,616","1,574,789","32","27.80","27.90","30,563,728","27.80","29.70","25.90"
"3379","彬台","53.10","+0.50","53.00","53.40","52.60","53.11","102,003","5,417,559","77","53.10","53.30","31,297,042","53.10","56.80","49.40"
"3388","崇越電","70.10","0.00 ","70.10","70.40","70.10","70.21","44,218","3,104,446","39","70.10","70.20","62,000,000","70.10","75.00","65.20"
"3390","旭軟","36.80","-0.15 ","37.30","37.30","36.70","36.80","295,807","10,886,605","166","36.80","36.90","53,286,458","36.80","39.35","34.25"
"3402","漢科","13.85","+0.15","13.70","13.90","13.55","13.73","137,467","1,886,940","38","13.80","13.85","73,660,692","13.85","14.80","12.90"
"3416","融程電","45.60","+0.20","45.80","45.80","45.60","45.67","10,109","461,691","10","45.60","45.65","45,449,070","45.60","48.75","42.45"
"3428","光燿科","33.30","+0.30","33.50","33.60","32.70","33.10","70,017","2,317,571","57","33.05","33.30","69,813,593","33.30","35.60","31.00"
"3431","長天","11.45","-0.10 ","11.60","11.70","11.45","11.49","59,590","684,572","44","11.45","11.55","47,320,533","11.45","12.25","10.65"
"3434","哲固","9.30","0.00 ","9.30","9.30","9.30","9.30","1,001","9,309","2","9.31","9.49","32,800,000","9.30","9.95","8.65"
"3438","類比科","37.80","+0.60","37.50","37.80","37.20","37.44","121,061","4,532,818","74","37.60","37.85","38,615,110","37.80","40.40","35.20"
"3441","聯一光","53.90","除權 ","52.30","53.90","52.30","52.91","495,002","26,192,506","306","53.80","53.90","37,930,785","53.90","57.60","50.20"
"3444","利機","21.30","+0.05","21.40","21.40","20.90","21.21","41,027","870,230","23","21.15","21.30","37,251,987","21.30","22.75","19.85"
"3452","益通","15.40","-0.30 ","15.70","15.90","15.30","15.49","2,039,100","31,577,505","872","15.40","15.45","479,449,742","15.40","16.45","14.35"
"3455","由田","21.75","+0.95","21.20","22.15","20.85","21.76","568,550","12,371,610","397","21.75","21.80","60,582,750","21.75","23.25","20.25"
"3465","祥業","4.89","+0.09","5.00","5.00","4.48","4.71","13,000","61,270","6","0.00","4.90","28,409,807","4.89","5.23","4.55"
"3466","致振","19.50","+0.40","19.35","19.80","19.35","19.50","20,010","390,246","12","19.50","19.70","62,377,573","19.50","20.85","18.15"
"3479","安勤","31.20","-0.25 ","31.60","31.60","31.20","31.42","71,183","2,236,259","56","31.20","31.45","46,277,088","31.20","33.35","29.05"
"3483","力致","32.00","-0.40 ","32.60","32.60","31.55","31.98","412,365","13,186,326","250","31.65","32.00","48,960,000","32.00","34.20","29.80"
"3484","崧騰","22.00","-0.50 ","22.15","22.45","21.80","21.98","101,281","2,226,514","46","21.90","22.00","55,474,252","22.00","23.50","20.50"
"3489","筌寶","6.51","+0.42","6.51","6.51","6.32","6.50","1,887,348","12,274,414","317","6.51","0.00","52,825,670","6.51","6.96","6.06"
"3490","單井","22.20","+0.40","21.80","22.25","21.70","21.96","95,071","2,088,215","46","22.10","22.45","34,970,690","22.20","23.75","20.65"
"3491","昇達科","36.20","-0.15 ","36.40","36.70","36.00","36.21","232,564","8,421,764","84","36.20","36.25","44,545,083","36.20","38.70","33.70"
"3498","陽程","14.10","+0.10","14.10","14.10","14.10","14.10","1,000","14,100","1","13.90","14.10","67,894,164","14.10","15.05","13.15"
"3499","環天科","12.85","+0.10","12.85","12.85","12.80","12.84","4,051","52,005","5","12.85","12.95","53,138,360","12.85","13.70","12.00"
"3508","位速","75.90","+0.40","76.70","77.40","75.50","76.23","2,802,212","213,602,789","1,789","75.90","76.00","92,837,737","75.90","81.20","70.60"
"3511","矽瑪","20.25","+0.25","20.00","20.60","20.00","20.33","201,340","4,093,099","130","20.25","20.40","38,779,050","18.75","20.05","17.45"
"3512","能緹","8.00","+0.14","7.94","8.04","7.94","8.00","5,000","40,000","5","8.00","8.04","44,000,000","8.00","8.56","7.44"
"3516","亞帝歐","9.68","-0.01 ","9.69","9.69","9.55","9.63","91,119","877,181","38","9.57","9.68","76,013,650","9.68","10.35","9.01"
"3520","振維","12.55","-0.05 ","12.60","12.60","12.05","12.36","29,000","358,450","18","12.25","12.55","51,266,564","12.55","13.40","11.70"
"3521","鴻翊","19.80","-0.20 ","20.00","20.50","19.80","20.10","3,000","60,300","3","19.55","20.30","31,627,575","19.80","21.15","18.45"
"3522","宏森","10.50","+0.15","10.40","10.55","10.35","10.41","78,002","811,720","38","10.40","10.45","47,292,000","10.50","11.20","9.77"
"3523","迎輝","24.55","-0.05 ","24.60","24.70","24.40","24.61","37,031","911,409","24","24.40","24.60","97,935,560","24.55","26.25","22.85"
"3526","凡甲","36.00","+1.00","35.00","36.20","35.00","35.74","150,141","5,365,894","94","36.00","36.05","60,971,629","36.00","38.50","33.50"
"3527","聚積","125.50","-1.50 ","128.00","128.50","124.50","125.90","558,220","70,282,106","395","125.50","126.00","33,156,398","125.50","134.00","117.00"
"3528","安馳","28.45","+0.25","28.40","28.55","28.20","28.41","20,000","568,200","16","28.35","28.50","47,098,271","28.45","30.40","26.50"
"3529","力旺","61.10","+0.10","62.00","62.10","61.10","61.41","165,097","10,139,117","142","61.10","61.40","76,705,742","61.10","65.30","56.90"
"3531","先益","19.40","+0.40","19.10","19.40","19.05","19.14","85,000","1,627,050","42","19.20","19.35","61,068,511","19.40","20.75","18.05"
"3537","堡達","27.50","+1.10","26.20","27.80","26.20","26.99","276,999","7,476,922","108","27.40","27.50","46,376,400","27.50","29.40","25.60"
"3540","曜越","18.55","+0.90","18.80","18.85","18.45","18.68","153,681","2,870,628","87","18.55","18.60","60,960,370","18.55","19.80","17.30"
"3541","西柏","30.30","+0.05","30.30","30.40","30.25","30.31","16,226","491,796","19","30.25","30.30","36,274,755","30.30","32.40","28.20"
"3546","宇峻","73.60","-0.70 ","74.30","75.50","73.60","74.60","192,102","14,331,253","190","73.60","74.10","34,381,874","73.60","78.70","68.50"
"3548","兆利","29.50","+0.70","29.05","30.70","28.80","29.97","2,992,100","89,673,900","1,740","29.50","29.55","50,551,398","29.50","31.55","27.45"
"3551","世禾","39.00","+0.45","38.40","39.00","38.40","38.82","80,400","3,120,970","47","39.00","39.10","56,820,861","39.00","41.70","36.30"
"3552","同致","59.90","+1.20","59.20","60.40","58.80","59.71","109,000","6,508,100","91","59.90","60.00","71,737,438","59.90","64.00","55.80"
"3553","力積","17.40","+0.15","17.40","17.70","17.10","17.38","244,790","4,254,558","155","17.40","17.60","64,126,844","17.40","18.60","16.20"
"3555","擎泰","42.60","-0.20 ","42.80","43.05","42.05","42.54","830,705","35,340,453","586","42.50","42.65","63,835,609","42.60","45.55","39.65"
"3556","禾瑞亞","62.00","+0.70","62.20","62.50","61.30","61.99","935,929","58,017,198","695","62.00","62.10","47,288,363","62.00","66.30","57.70"
"3562","頂晶科","13.30","-0.05 ","13.50","13.50","13.00","13.23","12,008","158,904","14","13.10","13.30","52,360,000","13.30","14.20","12.40"
"3563","牧德","51.50","+0.30","51.60","52.00","51.40","51.63","189,500","9,783,400","137","51.40","51.50","30,667,962","51.50","55.10","47.90"
"3567","逸昌","8.00","-0.02 ","8.01","8.03","8.00","8.01","25,000","200,240","11","8.02","8.03","40,000,000","8.00","8.56","7.44"
"3570","大塚","35.60","+0.10","35.90","35.90","35.20","35.56","21,000","746,700","15","35.20","35.60","17,097,000","35.60","38.05","33.15"
"3577","泓格","27.80","-0.20 ","28.50","28.50","27.80","28.03","52,205","1,463,200","25","27.80","28.05","43,689,403","27.80","29.70","25.90"
"3580","友威科","9.35","+0.15","9.60","9.60","9.21","9.34","9,175","85,668","13","9.25","9.30","44,706,657","9.35","10.00","8.70"
"3582","凌耀","167.00","+1.00","166.50","169.50","165.50","166.74","791,056","131,898,908","591","166.50","167.00","35,879,688","167.00","178.50","155.50"
"3587","閎康","29.60","+0.30","29.60","29.60","29.30","29.48","65,000","1,916,450","30","29.60","29.65","43,113,157","29.60","31.65","27.55"
"3609","東林"," ---","--- ","---","---","---","16.92","0","0","0","16.50","17.05","31,346,387","16.75","17.90","15.60"
"3611","鼎翰","91.80","+2.60","89.10","92.70","89.10","91.54","145,047","13,277,914","132","91.80","92.00","34,075,000","91.80","98.20","85.40"
"3615","安可","61.30","+1.50","60.70","62.50","59.70","61.23","1,770,625","108,408,321","1,274","61.20","61.30","45,985,920","61.30","65.50","57.10"
"3623","富晶通","11.95","+0.25","12.20","12.20","11.85","12.01","292,000","3,506,500","141","11.90","11.95","57,175,000","11.95","12.75","11.15"
"3624","光頡","31.00","0.00 ","31.45","31.70","30.90","31.39","3,101,250","97,336,600","1,488","31.00","31.05","86,691,842","31.00","33.15","28.85"
"3625","西勝","8.33","-0.02 ","8.35","8.40","8.30","8.35","34,099","284,732","15","8.32","8.39","56,078,000","8.33","8.91","7.75"
"3628","盈正","63.80","+0.50","63.30","63.80","62.60","63.36","57,000","3,611,400","45","63.30","63.80","45,000,000","63.80","68.20","59.40"
"3629","卓韋","14.60","0.00 ","14.60","14.60","14.40","14.50","19,000","275,500","16","14.50","14.60","26,403,600","14.60","15.60","13.60"
"3630","新鉅科","44.50","0.00 ","45.00","45.10","44.10","44.53","401,191","17,866,119","279","44.35","44.50","86,644,960","44.50","47.60","41.40"
"3631","晟楠","42.45","+1.45","42.00","42.45","41.00","41.38","8,082","334,444","9","40.85","42.45","78,142,044","42.45","45.40","39.50"
"3632","研勤","37.50","+0.30","37.50","38.00","37.40","37.62","55,142","2,074,495","53","37.50","37.90","24,473,521","37.50","40.10","34.90"
