102/10/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.41","+0.01","12.45","12.45","12.39","12.41","35,000","434,210","24","12.41","12.42","62,446,000","12.41","13.27","11.55"
"1256","F-鮮活","158.50","-2.50 ","161.50","161.50","158.00","159.17","44,100","7,019,500","46","158.50","160.00","17,640,000","158.50","169.50","147.50"
"1258","F-其祥","20.70","0.00 ","20.70","20.70","20.70","20.70","4,001","82,820","5","20.70","20.90","34,000,000","20.70","22.10","19.30"
"1259","安心","79.20","0.00 ","79.00","79.40","76.60","78.45","28,793","2,258,722","38","77.30","79.20","32,389,500","79.20","84.70","73.70"
"1333","恩得利","7.09","+0.46","6.73","7.09","6.73","7.06","2,145,386","15,140,253","464","7.09","0.00","102,525,625","7.09","7.58","6.60"
"1336","台翰","10.15","+0.10","10.00","10.15","10.00","10.12","55,101","557,460","22","10.05","10.15","62,753,230","10.15","10.85","9.44"
"1558","伸興","166.00","0.00 ","166.50","170.00","166.00","167.99","897,600","150,787,100","632","166.00","166.50","54,252,631","166.00","177.50","154.50"
"1565","精華","880.00","-3.00 ","883.00","883.00","870.00","876.54","148,654","130,301,596","147","872.00","880.00","50,416,516","880.00","941.00","819.00"
"1566","捷邦","24.40","-0.10 ","24.50","24.95","24.40","24.66","182,000","4,488,200","103","24.40","24.60","51,867,028","24.40","26.10","22.70"
"1569","濱川","27.65","+1.00","26.65","28.30","26.30","27.63","1,795,039","49,589,711","866","27.65","27.70","83,784,745","27.65","29.55","25.75"
"1570","力肯","14.80","+0.45","14.60","15.20","14.60","15.00","315,305","4,730,481","134","14.80","15.00","51,500,839","14.80","15.80","13.80"
"1580","新麥","135.50","-1.00 ","136.00","137.00","134.50","135.24","226,809","30,674,307","182","135.50","136.00","44,886,823","135.50","144.50","126.50"
"1584","精剛","13.45","-0.05 ","13.45","13.60","13.40","13.47","110,418","1,487,320","49","13.40","13.45","83,470,533","13.45","14.35","12.55"
"1586","和勤","21.40","+0.50","20.90","21.40","20.90","21.21","47,000","996,700","35","21.05","21.40","46,643,273","21.40","22.85","19.95"
"1591","F-駿吉","31.90","-0.10 ","31.90","31.90","31.90","31.89","1,100","35,080","2","31.50","31.90","23,408,250","31.90","34.10","29.70"
"1593","祺驊","26.00","0.00 ","25.85","26.00","25.85","25.94","8,060","209,070","7","26.00","26.10","26,076,000","26.00","27.80","24.20"
"1595","川寶","66.00","+1.00","65.00","66.70","65.00","65.92","89,001","5,866,865","64","65.80","66.00","38,687,448","66.00","70.60","61.40"
"1597","直得","52.60","+3.40","49.20","52.60","49.20","51.90","1,046,987","54,334,656","742","52.60","0.00","55,962,170","52.60","56.20","48.95"
"1599","宏佳騰","56.20","+0.60","55.60","56.50","54.50","55.40","516,100","28,591,290","339","56.00","56.20","39,113,496","56.20","60.10","52.30"
"1742","台蠟","17.45","-0.20 ","17.40","17.50","17.40","17.49","43,316","757,548","19","17.45","17.60","64,690,524","17.45","18.65","16.25"
"1752","南光","37.60","-0.20 ","38.20","38.40","37.60","38.10","408,392","15,559,726","223","37.60","37.80","79,041,110","37.60","40.20","35.00"
"1777","生泰","55.60","-0.90 ","56.50","56.50","55.60","56.18","29,210","1,641,050","27","55.60","56.20","24,959,550","55.60","59.40","51.80"
"1781","合世","48.80","+0.40","48.70","49.80","48.45","49.13","673,674","33,098,891","461","48.80","49.00","47,129,464","48.80","52.20","45.40"
"1784","訊聯","47.10","+1.15","46.00","47.70","46.00","46.84","592,370","27,745,796","415","47.10","47.15","50,211,924","47.10","50.30","43.85"
"1785","光洋科","24.90","+0.05","24.80","25.30","24.80","25.01","371,647","9,295,329","239","24.90","24.95","408,564,346","24.90","26.60","23.20"
"1787","福盈科","18.40","0.00 ","18.50","18.75","18.05","18.52","2,150,142","39,822,040","749","18.40","18.45","69,759,360","18.40","19.65","17.15"
"1788","杏昌","91.70","-0.40 ","92.10","92.70","91.70","92.15","180,373","16,621,200","140","91.70","91.80","35,000,000","91.70","98.10","85.30"
"1795","美時","71.00","-1.70 ","72.00","75.50","71.00","72.81","7,584,377","552,192,834","4,549","71.00","71.10","74,392,191","71.00","75.90","66.10"
"1799","紅電醫","17.70","-0.10 ","17.65","18.35","17.25","17.80","2,162,001","38,475,667","955","17.70","17.80","31,844,000","17.70","18.90","16.50"
"1813","寶利徠","38.10","0.00 ","38.10","38.40","37.80","38.06","142,101","5,408,183","98","38.05","38.10","46,635,510","38.10","40.75","35.45"
