101/08/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.47","+0.05","10.43","10.48","10.42","10.43","172,000","1,794,360","47","10.44","10.49","82,446,000","10.47","11.20","9.74"
"006202","寶富盈","19.60","-0.20 ","19.60","19.60","19.60","19.60","2,000","39,200","2","19.60","19.80","55,999,000","19.60","20.97","18.23"
"1258","F-其祥","29.25","-0.75 ","30.00","30.00","29.20","29.33","48,000","1,407,700","10","29.30","30.30","34,000,000","29.25","31.25","27.25"
"1259","安心","142.00","+9.00","133.00","142.00","133.00","138.08","90,247","12,461,574","84","142.00","0.00","29,445,000","142.00","151.50","132.50"
"1333","恩得利","5.00","-0.07 ","5.06","5.06","4.73","4.94","93,051","459,614","37","4.90","5.05","102,525,625","5.00","5.35","4.65"
"1336","台翰","11.30","-0.05 ","11.25","11.40","11.25","11.37","27,220","309,464","6","11.30","11.35","64,253,230","11.30","12.05","10.55"
"1558","伸興","97.10","+0.20","97.80","97.80","96.70","97.33","109,392","10,646,959","107","96.70","97.10","51,669,173","97.10","103.50","90.40"
"1565","精華","360.00","+2.00","361.00","365.00","356.00","361.63","172,360","62,330,600","171","359.50","360.00","50,416,516","360.00","385.00","335.00"
"1566","毅金","33.70","+2.20","31.90","33.70","31.90","33.33","679,568","22,651,841","385","33.70","0.00","42,009,870","33.70","36.05","31.35"
"1569","濱川","45.20","-1.80 ","47.00","47.00","43.80","44.89","1,574,888","70,702,889","829","45.20","45.30","74,042,213","45.20","48.35","42.05"
"1570","力肯","6.72","-0.21 ","6.82","6.90","6.70","6.83","60,080","410,526","18","6.72","6.90","51,500,839","6.72","7.19","6.25"
"1580","新麥","130.00","+1.00","130.00","131.50","129.50","130.44","171,636","22,389,044","131","130.00","130.50","40,713,671","130.00","139.00","121.00"
"1584","精剛","20.20","-0.05 ","20.25","20.60","20.10","20.34","1,589,303","32,323,969","493","20.20","20.25","79,510,710","20.20","21.60","18.80"
"1586","和勤","19.50","+0.20","19.50","19.50","19.00","19.23","11,000","211,550","7","19.10","19.30","46,643,273","19.50","20.85","18.15"
"1591","F-駿吉","31.10","+0.40","31.00","31.20","30.90","31.08","17,000","528,400","13","31.00","31.50","20,355,000","31.10","33.25","28.95"
"1593","祺驊","27.35","+1.10","26.45","27.80","26.45","27.29","172,100","4,696,400","107","27.30","27.50","24,600,000","27.35","29.25","25.45"
"1595","川寶","60.30","+0.70","60.00","60.40","59.70","59.97","42,000","2,518,900","24","60.10","60.30","38,687,448","60.30","64.50","56.10"
"1742","台蠟","14.40","+0.30","14.15","14.50","14.15","14.28","122,216","1,745,147","43","14.40","14.45","64,690,524","14.40","15.40","13.40"
"1752","南光","29.70","+0.10","29.65","29.80","29.65","29.70","49,001","1,455,531","37","29.70","29.75","63,000,848","29.70","31.75","27.65"
"1777","生泰","44.10","-0.30 ","44.55","44.55","44.10","44.35","12,000","532,200","11","44.10","44.50","24,959,550","44.10","47.15","41.05"
"1781","合世","25.50","-0.30 ","26.00","26.00","25.00","25.40","83,194","2,112,758","36","25.60","25.70","42,055,802","25.50","27.25","23.75"
"1784","訊聯","45.60","+0.20","45.70","46.45","45.55","45.91","359,342","16,495,610","280","45.60","45.80","50,211,924","45.60","48.75","42.45"
"1785","光洋科","40.00","+0.30","39.90","40.15","39.70","39.95","705,345","28,178,010","350","40.00","40.10","371,933,132","40.00","42.80","37.20"
"1787","福盈科","11.10","-0.15 ","11.40","11.55","11.10","11.24","172,000","1,933,900","81","11.10","11.30","69,759,360","11.10","11.85","10.35"
