101/11/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.92","+0.05","9.90","9.96","9.88","9.90","79,000","781,760","32","9.90","9.92","82,446,000","9.92","10.61","9.23"
"006202","寶富盈","20.00","0.00 ","20.01","20.10","20.00","20.07","16,000","321,110","15","20.00","20.10","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","60.50","0.00 ","60.00","60.90","59.70","60.32","23,000","1,387,300","20","60.50","60.90","17,640,000","60.50","64.70","56.30"
"1258","F-其祥","27.00","+0.30","26.70","27.00","26.70","26.82","5,000","134,100","5","26.70","27.30","34,000,000","27.00","28.85","25.15"
"1259","安心","86.30","+3.60","82.00","87.00","82.00","85.02","56,955","4,842,313","68","86.30","86.40","32,389,500","86.30","92.30","80.30"
"1333","恩得利","3.95","+0.23","3.72","3.96","3.72","3.90","85,101","332,083","38","3.85","3.95","102,525,625","3.95","4.22","3.68"
"1336","台翰","9.89","+0.03","9.70","9.89","9.70","9.86","8,000","78,890","7","9.86","9.89","64,253,230","9.89","10.55","9.20"
"1558","伸興","99.20","+0.10","99.90","100.00","99.10","99.83","117,536","11,733,432","108","99.20","99.80","51,669,173","99.20","106.00","92.30"
"1565","精華","383.50","-3.50 ","390.00","390.00","382.00","384.91","182,317","70,175,654","169","383.00","385.00","50,416,516","383.50","410.00","357.00"
"1566","捷邦","31.60","0.00 ","31.80","32.40","31.50","31.81","348,000","11,070,250","171","31.55","31.60","42,009,870","31.60","33.80","29.40"
"1569","濱川","34.85","+2.25","33.00","34.85","33.00","34.27","841,079","28,827,752","501","34.85","0.00","74,042,213","34.85","37.25","32.45"
"1570","力肯","7.91","+0.08","8.03","8.28","7.91","8.21","52,000","427,050","22","7.91","8.19","51,500,839","7.91","8.46","7.36"
"1580","新麥","119.50","+1.50","118.00","120.50","117.00","118.81","305,595","36,308,805","271","119.50","120.00","42,749,355","119.50","127.50","111.50"
"1584","精剛","14.15","-0.15 ","14.30","14.40","14.15","14.28","253,899","3,625,359","119","14.15","14.20","83,470,533","14.15","15.10","13.20"
"1586","和勤","16.25","+0.20","16.05","16.25","15.80","15.99","23,000","367,800","9","16.00","16.30","46,643,273","16.25","17.35","15.15"
"1591","F-駿吉","33.70","+0.70","32.40","33.70","32.40","33.26","15,000","498,950","14","33.30","33.70","20,355,000","33.70","36.05","31.35"
"1593","祺驊","24.40","+0.30","24.50","24.50","24.20","24.34","35,000","852,050","24","24.40","24.45","24,600,000","24.40","26.10","22.70"
"1595","川寶","61.30","+0.60","61.40","62.60","61.00","61.60","80,650","4,967,679","75","61.20","61.60","38,687,448","61.30","65.50","57.10"
"1742","台蠟","14.10","+0.05","14.30","14.30","14.10","14.13","46,200","652,650","31","14.05","14.10","64,690,524","14.10","15.05","13.15"
"1752","南光","36.30","-0.60 ","37.60","37.60","36.30","37.00","377,000","13,949,200","252","36.30","36.70","63,000,848","36.30","38.80","33.80"
"1777","生泰","43.20","0.00 ","43.10","43.35","43.10","43.22","6,000","259,350","6","43.00","43.15","24,959,550","43.20","46.20","40.20"
"1781","合世","24.70","+0.05","24.65","24.90","24.40","24.69","99,000","2,444,400","36","24.45","24.70","42,062,802","24.70","26.40","23.00"
"1784","訊聯","36.25","0.00 ","36.25","36.80","36.20","36.50","221,360","8,079,112","148","36.20","36.50","50,211,924","36.25","38.75","33.75"
"1785","光洋科","33.20","+0.40","33.00","33.35","32.90","33.06","787,216","26,028,157","455","33.10","33.20","409,060,346","33.20","35.50","30.90"
"1787","福盈科","12.10","-0.20 ","12.35","12.35","12.10","12.16","148,000","1,800,000","46","12.10","12.25","69,759,360","12.10","12.90","11.30"
"1788","杏昌","66.80","+0.40","66.60","67.50","66.60","67.00","93,198","6,244,125","74","66.70","66.80","35,000,000","66.80","71.40","62.20"
