101/06/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.55","-0.05 ","10.60","10.64","10.55","10.60","42,000","445,240","25","10.55","10.60","82,446,000","10.55","11.28","9.82"
"006202","寶富盈","19.58","0.00 ","19.58","19.58","19.58","19.58","1,000","19,580","1","19.34","19.58","55,999,000","19.58","20.95","18.21"
"1258","F-其祥","32.10","+0.20","33.00","33.00","32.10","32.94","16,002","527,164","11","32.05","32.65","34,000,000","32.10","34.30","29.90"
"1259","安心","135.00","0.00 ","134.50","135.50","134.50","135.00","24,282","3,278,070","54","133.50","135.00","29,445,000","135.00","144.00","126.00"
"1333","恩得利","5.92","+0.12","5.80","6.00","5.80","5.93","28,001","166,145","18","5.92","5.98","102,525,625","5.92","6.33","5.51"
"1336","台翰","11.95","-0.10 ","11.80","11.95","11.80","11.81","49,001","578,812","26","11.90","11.95","64,253,230","11.95","12.75","11.15"
"1558","伸興","103.00","-0.50 ","103.00","103.50","103.00","103.37","39,041","4,035,723","74","103.00","103.50","51,669,173","103.00","110.00","95.80"
"1565","精華","320.50","-4.50 ","325.00","328.50","320.00","322.49","223,954","72,221,872","237","320.50","321.50","50,416,516","320.50","342.50","298.50"
"1566","毅金","26.30","-0.65 ","27.00","28.00","26.30","27.34","414,002","11,319,952","233","26.30","26.60","42,009,870","26.30","28.10","24.50"
"1569","濱川","62.10","+0.20","61.70","62.60","61.10","62.06","515,001","31,958,562","362","62.10","62.20","74,042,213","62.10","66.40","57.80"
"1570","力肯"," ---","--- ","---","---","---","5.86","244","1,431","2","6.21","6.48","51,500,839","6.30","6.74","5.86"
"1580","新麥","120.00","+1.50","118.50","121.00","118.50","120.38","89,337","10,754,603","78","120.00","120.50","40,713,671","120.00","128.00","112.00"
"1584","精剛","18.70","+0.60","18.10","18.70","18.00","18.36","1,768,259","32,463,866","489","18.60","18.70","79,510,710","18.70","20.00","17.40"
"1586","和勤","20.00","+0.10","19.90","20.00","19.90","19.95","3,020","60,246","5","19.95","20.00","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","30.40","+0.40","30.20","30.40","30.00","30.06","36,046","1,083,670","14","30.00","30.40","20,355,000","30.40","32.50","28.30"
"1593","祺驊","33.00","-0.40 ","33.05","33.80","32.85","33.30","338,002","11,255,520","230","32.95","33.00","24,600,000","33.00","35.30","30.70"
"1595","川寶","64.80","+0.20","65.00","65.30","64.80","65.05","53,038","3,450,322","57","64.80","65.40","36,845,189","64.80","69.30","60.30"
"1742","台蠟","15.50","-0.15 ","15.35","15.80","15.35","15.44","33,400","515,850","29","15.50","15.55","64,690,524","15.50","16.55","14.45"
"1752","南光","30.70","+1.15","29.50","31.00","29.50","30.61","423,000","12,948,500","275","30.60","30.70","63,000,848","30.70","32.80","28.60"
"1777","生泰","44.80","+1.00","43.80","44.85","43.80","44.56","34,003","1,515,232","28","44.55","44.90","23,771,000","44.80","47.90","41.70"
"1781","合世","23.30","+1.50","21.60","23.30","21.30","22.88","313,000","7,161,350","128","23.30","0.00","42,055,802","23.30","24.90","21.70"
"1784","訊聯","47.00","+1.40","46.00","48.40","46.00","47.21","2,255,157","106,472,062","1,458","47.00","47.10","50,211,924","47.00","50.20","43.75"
"1785","光洋科","39.90","+2.60","38.00","39.90","38.00","39.33","4,254,871","167,326,344","2,028","39.90","0.00","371,933,132","39.90","42.65","37.15"
"1787","福盈科","12.60","+0.80","11.90","12.60","11.90","12.48","413,195","5,157,807","138","12.60","0.00","69,759,360","12.60","13.45","11.75"
"1788","杏昌","76.00","+1.00","75.00","77.20","75.00","76.43","115,781","8,849,196","104","76.00","76.40","35,000,000","76.00","81.30","70.70"
"1795","美時","23.80","-0.10 ","23.80","24.30","23.80","24.07","105,000","2,526,850","56","23.80","23.90","44,581,134","23.80","25.45","22.15"
"1799","紅電醫","10.20","+0.10","9.80","10.60","9.80","10.37","83,108","861,738","84","10.15","10.45","31,820,000","10.20","10.90","9.49"
"1813","寶利徠","36.60","0.00 ","36.60","37.00","36.60","36.75","48,000","1,763,950","26","36.60","36.80","41,113,091","36.60","39.15","34.05"
"1815","富喬","15.00","+0.15","14.85","15.15","14.85","15.06","1,604,577","24,166,855","580","15.00","15.05","327,288,787","15.00","16.05","13.95"
"2035","唐榮","28.85","+0.05","28.85","28.90","28.75","28.87","120,200","3,470,270","107","28.80","28.85","350,000,000","28.85","30.85","26.85"
"2061","風青","27.90","-0.10 ","29.80","29.80","27.90","28.11","542,002","15,235,756","104","27.90","28.20","40,362,195","27.90","29.85","25.95"
