101/12/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.11","+0.02","10.09","10.13","10.09","10.11","50,000","505,530","27","10.09","10.12","62,446,000","10.11","10.81","9.41"
"006202","寶富盈","21.14","-0.11 ","21.23","21.49","21.14","21.20","21,000","445,190","7","21.14","21.49","55,999,000","21.14","22.61","19.67"
"1256","F-鮮活","61.50","+0.40","61.10","61.50","61.10","61.33","30,251","1,855,436","30","61.10","61.50","17,640,000","61.50","65.80","57.20"
"1258","F-其祥","26.80","+0.30","26.50","26.80","26.50","26.64","7,000","186,500","4","26.60","26.90","34,000,000","26.80","28.65","24.95"
"1259","安心","81.80","+0.10","82.50","83.00","81.80","82.15","28,715","2,358,985","32","81.80","82.20","32,389,500","81.80","87.50","76.10"
"1333","恩得利","4.05","+0.01","4.09","4.09","4.03","4.05","41,126","166,396","26","4.04","4.05","102,525,625","4.05","4.33","3.77"
"1336","台翰","9.63","+0.05","9.63","9.67","9.56","9.64","87,000","838,440","31","9.63","9.65","64,253,230","9.63","10.30","8.96"
"1558","伸興","99.90","+0.10","99.80","99.90","99.50","99.71","39,612","3,949,536","37","99.70","99.90","51,669,173","99.90","106.50","93.00"
"1565","精華","436.00","+2.50","433.00","441.00","433.00","437.24","99,075","43,319,275","94","436.00","436.50","50,416,516","436.00","466.50","405.50"
"1566","捷邦","32.50","+0.65","31.85","33.00","31.85","32.67","233,053","7,613,722","129","32.50","32.85","42,009,870","32.50","34.75","30.25"
"1569","濱川","38.90","+2.50","36.40","38.90","36.40","38.35","1,625,209","62,326,428","788","38.90","0.00","74,042,213","38.90","41.60","36.20"
"1570","力肯","8.00","+0.32","7.68","8.00","7.50","7.61","75,501","574,397","26","7.52","7.89","51,500,839","8.00","8.56","7.44"
"1580","新麥","125.00","+3.00","122.00","125.00","120.50","123.21","91,314","11,250,936","78","122.50","125.00","42,749,355","125.00","133.50","116.50"
"1584","精剛","15.50","-0.55 ","16.10","16.15","15.50","15.81","414,589","6,552,778","196","15.50","15.60","83,470,533","15.50","16.55","14.45"
"1586","和勤","16.70","-0.20 ","16.85","16.90","16.70","16.79","87,061","1,461,677","19","16.70","17.00","46,643,273","16.70","17.85","15.55"
"1591","F-駿吉","32.70","+0.25","32.60","32.70","32.10","32.38","24,000","777,000","8","32.10","32.50","20,355,000","32.70","34.95","30.45"
"1593","祺驊","26.50","-0.35 ","26.85","27.00","26.20","26.47","31,000","820,700","26","26.45","26.50","24,600,000","26.50","28.35","24.65"
"1595","川寶","59.90","+0.30","60.00","60.10","59.80","59.97","102,150","6,126,184","53","59.90","60.00","38,687,448","59.90","64.00","55.80"
"1599","宏佳騰","59.50","0.00 ","59.50","60.80","59.50","59.89","338,000","20,244,000","182","59.50","59.60","39,113,496","59.50","9995.00","0.01"
"1742","台蠟","14.15","-0.15 ","14.30","14.30","14.10","14.23","34,100","485,160","18","14.15","14.25","64,690,524","14.15","15.10","13.20"
"1752","南光","41.30","-1.25 ","42.10","42.90","40.45","41.66","2,180,476","90,832,008","1,375","41.25","41.30","63,000,848","41.30","44.15","38.45"
"1777","生泰","47.15","-1.40 ","48.50","48.75","47.10","47.89","79,100","3,787,739","69","47.10","47.50","24,959,550","47.15","50.40","43.85"
"1781","合世","44.00","-1.50 ","45.50","47.00","42.50","44.84","1,877,639","84,202,500","1,182","44.00","44.20","42,082,802","44.00","47.05","40.95"
"1784","訊聯","40.65","-1.20 ","41.90","42.40","40.30","41.32","556,906","23,009,401","445","40.60","40.65","50,211,924","40.65","43.45","37.85"
"1785","光洋科","35.50","+0.20","35.45","35.90","35.20","35.63","618,219","22,026,062","376","35.50","35.55","409,060,346","35.50","37.95","33.05"
"1787","福盈科","15.30","+1.00","14.30","15.30","14.30","15.14","2,364,341","35,803,116","789","15.30","0.00","69,759,360","15.30","16.35","14.25"
"1788","杏昌","80.00","+0.60","80.10","83.50","79.00","81.27","1,293,220","105,096,030","990","80.00","80.30","35,000,000","80.00","85.60","74.40"
"1795","美時","37.80","-0.70 ","38.50","39.40","36.50","38.37","5,382,742","206,544,347","2,534","37.70","37.80","57,081,134","37.80","40.40","35.20"
