103/06/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.00","+0.01","14.01","14.13","14.00","14.01","40,000","560,320","15","14.00","14.17","46,446,000","14.00","14.98","13.02"
"1256","F-鮮活","375.00","0.00 ","374.00","376.00","366.50","371.70","93,050","34,587,000","93","372.00","375.00","17,640,000","375.00","401.00","349.00"
"1258","F-其祥","25.80","0.00 ","25.80","25.80","25.80","25.80","3,000","77,400","2","25.80","25.90","34,000,000","25.80","27.60","24.00"
"1259","安心","71.90","-0.20 ","72.00","72.40","71.70","72.03","49,644","3,575,668","49","72.10","72.20","32,389,500","69.90","74.70","65.10"
"1333","恩得利","5.72","+0.08","5.60","5.84","5.60","5.76","70,500","406,424","25","5.72","5.75","102,525,625","5.72","6.12","5.32"
"1336","台翰","15.00","+0.25","14.80","15.05","14.80","14.89","203,500","3,030,100","93","15.00","15.05","62,753,230","15.00","16.05","13.95"
"1558","伸興","164.50","0.00 ","164.50","165.50","164.50","164.80","40,378","6,654,180","44","164.50","165.00","60,552,631","164.50","176.00","153.00"
"1565","精華","720.00","+2.00","718.00","723.00","717.00","719.71","223,866","161,117,788","204","720.00","721.00","50,416,516","720.00","770.00","670.00"
"1566","捷邦","21.10","+0.30","20.95","21.60","20.90","21.22","788,000","16,722,200","385","21.10","21.30","51,867,028","21.10","22.55","19.65"
"1569","濱川","20.60","0.00 ","20.60","20.90","20.60","20.69","94,839","1,961,813","65","20.60","20.65","83,784,745","20.60","22.00","19.20"
"1570","力肯","15.35","+0.75","14.70","15.35","14.70","15.14","331,379","5,017,117","122","15.30","15.35","51,500,839","15.35","16.40","14.30"
"1580","新麥","165.50","+0.50","165.00","167.00","165.00","166.06","77,464","12,863,524","74","165.00","166.50","44,886,823","165.50","177.00","154.00"
"1584","精剛","14.05","+0.25","14.10","14.30","13.95","14.07","281,702","3,963,611","156","14.05","14.10","103,470,533","14.05","15.00","13.10"
"1586","和勤","38.30","+0.90","38.00","38.55","36.60","38.00","226,245","8,597,135","127","38.00","38.30","46,643,273","38.30","40.95","35.65"
"1591","F-駿吉","50.60","-0.50 ","50.20","50.60","50.20","50.40","8,300","418,280","9","50.40","50.70","23,408,250","50.60","54.10","47.10"
"1593","祺驊","46.10","+0.50","45.60","46.50","45.60","46.01","89,300","4,109,079","66","46.20","46.40","26,076,000","46.10","49.30","42.90"
"1595","川寶","85.40","+0.90","84.60","86.30","84.60","85.29","263,002","22,432,272","167","85.30","85.40","38,687,448","85.40","91.30","79.50"
"1597","直得","46.10","-0.05 ","46.20","46.80","46.10","46.25","84,100","3,889,760","59","46.10","46.20","56,208,570","46.10","49.30","42.90"
"1599","宏佳騰","43.85","+0.85","42.85","43.90","42.85","43.24","37,000","1,599,900","32","43.75","43.85","39,113,496","43.85","46.90","40.80"
"1742","台蠟","39.60","+0.10","39.50","40.40","38.60","39.48","836,237","33,015,885","391","39.55","39.60","64,690,524","39.60","42.35","36.85"
"1752","南光","35.10","+0.40","35.10","35.60","34.90","35.14","242,400","8,518,500","156","35.00","35.10","83,330,913","35.10","37.55","32.65"
"1777","生泰","79.00","-1.00 ","79.30","80.00","78.40","79.11","297,260","23,515,514","200","78.90","79.00","24,959,550","79.00","84.50","73.50"
"1781","合世","33.50","-1.10 ","34.20","34.55","33.30","33.77","831,050","28,067,980","546","33.50","33.65","47,407,605","33.50","35.80","31.20"
"1784","訊聯","48.75","-0.35 ","49.15","49.60","48.55","49.01","404,156","19,807,461","329","48.75","48.80","50,211,924","48.75","52.10","45.35"
"1785","光洋科","28.20","-0.15 ","28.35","28.60","28.10","28.29","954,521","27,003,531","444","28.20","28.25","408,564,346","28.20","30.15","26.25"
