103/05/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.06","-0.14 ","13.20","13.20","13.01","13.08","34,000","444,770","19","13.01","13.20","46,446,000","13.06","13.97","12.15"
"1256","F-鮮活","324.00","-0.50 ","320.00","324.50","320.00","322.11","36,100","11,628,100","36","322.50","324.50","17,640,000","324.00","346.50","301.50"
"1258","F-其祥","24.70","+1.60","23.80","24.70","23.80","24.40","31,000","756,250","24","24.70","0.00","34,000,000","24.70","26.40","23.00"
"1259","安心","71.20","+0.20","71.00","71.50","71.00","71.27","5,100","363,477","9","71.10","71.50","32,389,500","71.20","76.10","66.30"
"1333","恩得利","5.50","-0.07 ","5.69","5.73","5.50","5.59","124,051","693,105","53","5.50","5.57","102,525,625","5.50","5.88","5.12"
"1336","台翰","14.20","-0.30 ","14.50","14.50","14.10","14.24","186,028","2,649,550","71","14.20","14.35","62,753,230","14.20","15.15","13.25"
"1558","伸興","173.00","-0.50 ","175.50","176.00","172.50","173.77","370,802","64,432,842","278","172.50","173.00","60,552,631","173.00","185.00","161.00"
"1565","精華","705.00","-13.00 ","720.00","721.00","700.00","708.61","404,556","286,671,536","418","705.00","708.00","50,416,516","705.00","754.00","656.00"
"1566","捷邦","17.35","-0.25 ","17.25","17.60","17.25","17.38","84,000","1,459,700","45","17.35","17.40","51,867,028","17.35","18.55","16.15"
"1569","濱川","20.70","-0.25 ","21.15","21.15","20.70","20.87","95,021","1,983,339","46","20.70","21.00","83,784,745","20.70","22.10","19.30"
"1570","力肯","14.75","-0.20 ","14.90","14.90","14.75","14.77","100,000","1,477,450","35","14.75","14.90","51,500,839","14.75","15.75","13.75"
"1580","新麥","174.00","-2.50 ","177.00","177.00","173.00","175.40","179,137","31,420,338","156","174.00","175.50","44,886,823","174.00","186.00","162.00"
"1584","精剛","14.10","-0.20 ","14.10","14.30","13.80","14.03","75,429","1,058,606","48","14.05","14.15","83,470,533","14.10","15.05","13.15"
"1586","和勤","36.50","-1.00 ","37.00","37.20","35.05","36.42","136,288","4,963,561","95","36.30","36.70","46,643,273","36.50","39.05","33.95"
"1591","F-駿吉","47.60","+3.10","44.90","47.60","44.50","46.92","257,650","12,088,889","153","47.60","0.00","23,408,250","47.60","50.90","44.30"
"1593","祺驊","45.90","-0.60 ","46.60","47.30","45.50","46.67","376,014","17,549,255","199","45.80","45.90","26,076,000","45.90","49.10","42.70"
"1595","川寶","91.10","+1.00","90.10","93.00","89.50","91.72","1,128,615","103,519,620","795","91.10","91.70","38,687,448","91.10","97.40","84.80"
"1597","直得","48.20","+0.40","47.80","48.35","47.35","47.94","160,900","7,713,379","126","48.10","48.20","56,208,570","48.20","51.50","44.85"
"1599","宏佳騰","43.15","-1.65 ","44.00","44.20","43.10","43.71","189,200","8,269,738","129","43.15","43.30","39,113,496","43.15","46.15","40.15"
"1742","台蠟","30.30","+0.20","30.10","30.45","29.00","29.77","607,950","18,099,841","302","30.30","30.40","64,690,524","30.30","32.40","28.20"
"1752","南光","33.00","+0.05","32.95","33.10","32.20","32.78","247,496","8,114,118","120","32.60","33.00","83,330,913","33.00","35.30","30.70"
"1777","生泰","64.20","+1.50","63.40","65.50","63.40","64.34","484,410","31,167,898","317","64.20","64.40","24,959,550","64.20","68.60","59.80"
"1781","合世","32.00","-0.90 ","32.80","33.25","31.90","32.45","635,013","20,608,569","409","32.00","32.25","47,407,605","32.00","34.20","29.80"
"1784","訊聯","45.25","-0.25 ","45.50","45.75","45.10","45.45","130,423","5,927,808","100","45.25","45.30","50,211,924","45.25","48.40","42.10"
"1785","光洋科","27.90","+0.75","28.00","28.80","27.90","28.29","3,623,329","102,520,672","1,520","27.90","27.95","408,564,346","27.90","29.85","25.95"
"1787","福盈科","20.20","+0.10","20.20","20.35","20.00","20.18","965,023","19,470,012","342","20.20","20.25","70,528,582","20.20","21.60","18.80"
"1788","杏昌","93.80","-1.50 ","96.60","96.70","93.70","94.55","235,050","22,223,424","180","93.70","94.40","35,000,000","93.80","100.00","87.30"
"1795","美時","130.00","-6.00 ","136.00","136.50","127.00","130.72","4,088,712","534,495,348","2,630","129.50","130.00","74,392,191","130.00","139.00","121.00"
"1799","紅電醫","35.90","-1.10 ","37.50","37.70","35.90","36.58","483,128","17,672,633","270","35.90","36.20","45,281,393","35.90","38.40","33.40"
"1813","寶利徠","36.75","-0.25 ","36.40","37.20","36.40","36.64","87,055","3,189,829","43","36.75","36.80","46,635,510","36.75","39.30","34.20"
"1815","富喬","12.15","0.00 ","12.40","12.40","12.10","12.20","845,424","10,314,855","279","12.15","12.20","406,123,071","12.15","13.00","11.30"
"2035","唐榮","29.95","+1.95","29.90","29.95","29.70","29.93","826,184","24,727,860","249","29.95","0.00","350,000,000","29.95","32.00","27.90"
"2061","風青","26.00","-0.20 ","26.20","26.80","26.00","26.15","74,000","1,934,750","39","26.00","26.20","43,964,934","26.00","27.80","24.20"
"2063","世鎧","31.00","+0.05","30.95","31.00","30.30","30.81","13,100","403,570","12","30.50","31.00","41,208,540","31.00","33.15","28.85"
"2066","世德","126.00","-3.00 ","130.00","130.00","126.00","127.90","53,005","6,779,140","52","126.00","127.50","34,017,400","126.00","134.50","117.50"
"2221","大甲","13.50","-0.05 ","13.30","13.50","13.30","13.37","3,000","40,100","3","13.40","13.50","42,425,000","13.50","14.40","12.60"
"2230","泰茂","18.70","-0.25 ","18.95","18.95","18.60","18.76","212,252","3,982,872","83","18.80","18.85","39,617,338","18.70","20.00","17.40"
"2233","宇隆","137.00","-8.00 ","141.50","142.00","136.00","138.56","998,300","138,322,400","699","137.00","138.00","41,214,766","137.00","146.50","127.50"
"2596","綠意","19.05","0.00 ","19.05","19.15","19.05","19.13","18,519","354,316","17","19.05","19.25","82,731,524","19.05","20.35","17.75"
"2636","台驊","24.15","-0.05 ","24.35","24.35","23.95","24.02","427,175","10,260,830","179","24.10","24.15","90,071,478","24.15","25.80","22.50"
"2640","大車隊","121.00","-2.00 ","124.50","124.50","120.50","121.46","99,717","12,111,540","68","121.00","122.00","40,110,000","121.00","129.00","113.00"
"2718","桃園店","43.85","-0.25 ","44.20","44.40","42.40","43.68","10,002","436,932","9","42.50","43.80","22,576,000","43.85","46.90","40.80"
"2719","燦星旅","29.80","-0.85 ","30.65","30.70","29.80","30.16","36,000","1,085,900","29","29.70","30.10","36,292,000","29.80","31.85","27.75"
"2724","F-富驛","34.50","-0.70 ","35.50","35.50","34.50","34.91","50,000","1,745,700","34","34.45","34.50","36,354,562","34.50","36.90","32.10"
"2729","瓦城","298.00","-4.50 ","303.00","308.00","296.50","301.61","37,200","11,220,000","39","298.00","300.00","23,266,000","298.00","318.50","277.50"
"2734","易飛網","60.80","+0.20","62.30","62.30","60.70","60.84","16,000","973,500","12","60.90","61.50","20,450,000","60.80","65.00","56.60"
"2916","滿心","17.95","+0.05","18.00","18.00","17.90","17.94","19,000","340,950","8","17.90","18.00","54,626,878","17.95","19.20","16.70"
