103/01/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.75","-0.21 ","11.95","11.95","11.70","11.80","48,000","566,480","25","11.70","11.75","46,446,000","11.75","12.57","10.93"
"1256","F-鮮活","210.00","-3.00 ","208.00","214.00","208.00","212.23","26,100","5,539,300","26","210.00","212.00","17,640,000","210.00","224.50","195.50"
"1258","F-其祥","23.50","-1.70 ","24.80","24.80","23.45","23.72","57,102","1,354,716","44","23.50","23.90","34,000,000","23.50","25.10","21.90"
"1259","安心","72.30","-0.40 ","71.50","72.30","71.50","72.10","4,300","310,027","20","71.50","72.30","32,389,500","72.30","77.30","67.30"
"1333","恩得利","5.90","-0.15 ","6.00","6.04","5.88","5.94","357,569","2,122,735","105","5.90","5.98","102,525,625","5.90","6.31","5.49"
"1336","台翰","14.65","-1.05 ","15.40","15.40","14.65","14.80","2,335,100","34,568,465","684","14.65","14.70","62,753,230","14.65","15.65","13.65"
"1558","伸興","157.00","-3.00 ","158.00","158.00","156.50","157.32","226,423","35,620,620","211","157.00","157.50","60,552,631","157.00","167.50","146.50"
"1565","精華","785.00","-15.00 ","792.00","799.00","782.00","786.89","252,652","198,810,080","274","785.00","786.00","50,416,516","785.00","839.00","731.00"
"1566","捷邦","22.70","-0.75 ","23.10","23.20","22.00","22.55","439,040","9,902,454","251","22.70","22.80","51,867,028","22.70","24.25","21.15"
"1569","濱川","21.30","-0.90 ","22.00","22.00","21.20","21.46","287,119","6,162,340","172","21.30","21.35","83,784,745","21.30","22.75","19.85"
"1570","力肯","16.40","-0.50 ","16.50","16.70","16.35","16.51","341,300","5,633,700","145","16.40","16.50","51,500,839","16.40","17.50","15.30"
"1580","新麥","157.00","-2.00 ","158.00","159.00","156.50","157.29","174,207","27,400,499","167","157.00","157.50","44,886,823","157.00","167.50","146.50"
"1584","精剛","14.85","-0.30 ","15.00","15.05","14.70","14.85","199,409","2,961,032","83","14.85","15.00","83,470,533","14.85","15.85","13.85"
"1586","和勤","31.90","-0.05 ","31.80","32.50","31.05","32.09","191,000","6,129,300","100","31.90","32.00","46,643,273","31.90","34.10","29.70"
"1591","F-駿吉","30.85","-0.05 ","30.85","30.85","30.85","30.85","5,000","154,250","4","30.80","31.35","23,408,250","30.85","33.00","28.70"
"1593","祺驊","31.10","-0.95 ","31.00","32.00","31.00","31.32","113,186","3,544,745","71","31.10","31.65","26,076,000","31.10","33.25","28.95"
"1595","川寶","68.10","-0.30 ","68.00","68.40","68.00","68.30","28,002","1,912,536","27","68.10","68.30","38,687,448","68.10","72.80","63.40"
"1597","直得","53.00","0.00 ","52.00","53.00","51.70","52.37","358,281","18,763,293","245","52.80","53.00","55,962,170","53.00","56.70","49.30"
"1599","宏佳騰","42.50","-0.10 ","42.50","42.90","42.20","42.51","63,040","2,679,768","57","42.50","42.70","39,113,496","42.50","45.45","39.55"
"1742","台蠟","22.20","-0.55 ","22.20","22.60","22.05","22.23","352,120","7,827,890","138","22.20","22.30","64,690,524","22.20","23.75","20.65"
"1752","南光","35.15","-0.30 ","35.10","35.65","35.00","35.30","155,641","5,494,887","139","35.15","35.30","83,330,913","35.15","37.60","32.70"
"1777","生泰","55.70","+0.70","55.30","55.70","55.10","55.56","28,000","1,555,800","27","55.70","55.80","24,959,550","55.70","59.50","51.90"
"1781","合世","35.70","-0.85 ","35.60","36.35","35.40","35.81","165,000","5,908,450","114","35.70","35.80","47,407,605","35.70","38.15","33.25"
"1784","訊聯","43.40","-1.45 ","44.20","44.20","42.50","43.32","387,134","16,770,965","271","43.30","43.45","50,211,924","43.40","46.40","40.40"
"1785","光洋科","27.00","-0.80 ","27.00","27.50","27.00","27.23","1,308,871","35,642,067","597","27.00","27.15","408,564,346","27.00","28.85","25.15"
"1787","福盈科","17.30","-0.40 ","17.60","17.60","17.10","17.35","228,252","3,959,771","119","17.30","17.35","70,528,582","17.30","18.50","16.10"
"1788","杏昌","89.30","-1.00 ","89.00","89.50","88.80","89.04","95,745","8,524,929","87","89.30","89.40","35,000,000","89.30","95.50","83.10"
"1795","美時","90.60","0.00 ","90.00","90.60","89.00","89.97","1,176,955","105,888,824","818","90.60","90.70","74,392,191","90.60","96.90","84.30"
"1799","紅電醫","23.30","-0.45 ","22.50","23.70","22.50","22.96","580,002","13,319,345","307","23.30","23.40","48,044,000","23.30","24.90","21.70"
"1813","寶利徠","37.60","-0.65 ","38.00","38.00","37.30","37.51","80,001","3,000,789","54","37.60","37.65","46,635,510","37.60","40.20","35.00"
"1815","富喬","11.50","-0.30 ","11.80","11.80","11.50","11.56","1,583,754","18,308,393","445","11.45","11.50","409,138,101","11.50","12.30","10.70"
"2035","唐榮","27.50","-0.10 ","27.50","27.50","27.50","27.50","4,002","110,054","4","27.50","27.70","350,000,000","27.50","29.40","25.60"
"2061","風青","18.60","+1.20","18.30","18.60","17.70","18.54","120,270","2,230,271","40","18.60","0.00","41,761,980","18.60","19.90","17.30"
"2063","世鎧"," ---","--- ","---","---","---","23.12","0","0","0","22.80","23.10","41,208,540","23.10","24.70","21.50"
"2066","世德","119.50","+0.50","118.00","121.50","114.00","117.89","128,088","15,100,060","114","119.50","120.00","34,017,400","119.50","127.50","111.50"
