102/12/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.66","+0.01","11.72","11.76","11.66","11.68","8,000","93,440","5","11.65","11.72","46,446,000","11.66","12.47","10.85"
"1256","F-鮮活","228.50","-1.50 ","230.00","233.00","228.00","230.05","83,190","19,137,510","83","228.50","231.00","17,640,000","228.50","244.00","213.00"
"1258","F-其祥","28.35","+1.85","28.35","28.35","26.50","28.13","729,400","20,518,739","317","28.35","0.00","34,000,000","28.35","30.30","26.40"
"1259","安心","74.00","+0.20","73.90","74.80","72.70","73.55","61,139","4,496,586","50","73.20","74.00","32,389,500","74.00","79.10","68.90"
"1333","恩得利","5.23","+0.01","5.23","5.29","5.20","5.24","251,001","1,314,265","86","5.23","5.24","102,525,625","5.23","5.59","4.87"
"1336","台翰","10.60","0.00 ","10.55","10.65","10.55","10.63","84,330","896,014","33","10.60","10.65","62,753,230","10.60","11.30","9.86"
"1558","伸興","169.50","-0.50 ","170.00","171.00","169.00","169.54","145,917","24,739,424","159","169.50","170.00","60,552,631","169.50","181.00","158.00"
"1565","精華","835.00","+5.00","835.00","835.00","830.00","832.98","89,832","74,828,160","82","835.00","836.00","50,416,516","835.00","893.00","777.00"
"1566","捷邦","24.50","-0.40 ","25.90","26.30","24.50","25.45","2,875,001","73,162,975","1,529","24.50","24.60","51,867,028","24.50","26.20","22.80"
"1569","濱川","21.40","+0.40","21.20","21.50","21.10","21.35","138,310","2,952,378","114","21.40","21.45","83,784,745","21.40","22.85","19.95"
"1570","力肯","14.50","-0.50 ","15.20","15.25","14.50","14.77","758,521","11,206,803","307","14.45","14.50","51,500,839","14.50","15.50","13.50"
"1580","新麥","157.50","0.00 ","158.00","158.00","156.00","157.15","140,045","22,008,040","131","157.00","157.50","44,886,823","157.50","168.50","146.50"
"1584","精剛","13.55","0.00 ","13.65","13.65","13.40","13.50","68,619","926,244","31","13.55","13.60","83,470,533","13.55","14.45","12.65"
"1586","和勤","29.00","-2.00 ","30.80","30.85","28.85","29.61","994,100","29,439,433","531","29.00","29.05","46,643,273","29.00","31.00","27.00"
"1591","F-駿吉","31.00","-0.20 ","31.00","31.60","30.75","30.94","18,001","556,930","16","30.75","31.70","23,408,250","31.00","33.15","28.85"
"1593","祺驊","29.00","-0.20 ","29.00","29.20","29.00","29.02","21,001","609,529","14","28.85","29.10","26,076,000","29.00","31.00","27.00"
"1595","川寶","67.80","+0.10","67.80","67.90","67.70","67.82","65,001","4,408,267","42","67.80","68.00","38,687,448","67.80","72.50","63.10"
"1597","直得","47.80","+0.80","47.00","48.15","47.00","47.77","198,951","9,503,806","142","47.80","48.00","55,962,170","47.80","51.10","44.50"
"1599","宏佳騰","43.65","+0.10","43.60","44.10","43.60","43.83","59,001","2,585,744","47","43.65","43.95","39,113,496","43.65","46.70","40.60"
"1742","台蠟","20.00","+0.25","18.65","20.00","18.65","19.51","491,001","9,581,120","188","19.95","20.05","64,690,524","20.00","21.40","18.60"
"1752","南光","34.25","-0.20 ","34.70","34.70","34.20","34.42","204,954","7,054,873","119","34.30","34.35","80,948,336","34.25","36.60","31.90"
"1777","生泰","56.70","+0.10","56.50","56.70","56.50","56.59","22,250","1,259,074","19","56.60","56.70","24,959,550","56.70","60.60","52.80"
"1781","合世","38.45","-0.05 ","38.50","38.90","38.10","38.48","157,485","6,059,927","123","38.40","38.45","47,407,605","38.45","41.10","35.80"
"1784","訊聯","44.60","+0.35","44.55","45.30","44.55","45.04","428,215","19,288,843","283","44.60","44.75","50,211,924","44.60","47.70","41.50"
"1785","光洋科","25.15","+0.20","25.00","25.25","24.85","25.08","684,204","17,157,750","379","25.10","25.15","408,564,346","25.15","26.90","23.40"
"1787","福盈科","17.50","-0.15 ","17.75","17.75","17.50","17.59","395,001","6,947,967","174","17.50","17.60","70,528,582","17.50","18.70","16.30"
"1788","杏昌","92.00","+1.00","91.00","92.00","91.00","91.55","158,098","14,474,456","99","91.80","92.00","35,000,000","92.00","98.40","85.60"
"1795","美時","78.00","+3.30","75.10","78.80","74.20","76.63","7,052,849","540,466,422","4,395","77.90","78.00","74,392,191","78.00","83.40","72.60"
"1799","紅電醫","23.00","-0.05 ","23.05","23.60","22.70","23.10","288,308","6,659,686","149","23.00","23.15","48,044,000","23.00","24.60","21.40"
"1813","寶利徠","33.90","+0.25","33.85","33.95","33.70","33.84","71,366","2,414,824","47","33.75","33.90","46,635,510","33.90","36.25","31.55"
"1815","富喬","11.35","+0.30","11.10","11.35","11.05","11.23","2,565,281","28,796,356","750","11.30","11.35","409,138,101","11.35","12.10","10.60"
"2035","唐榮","27.80","-0.35 ","28.00","28.00","27.40","27.75","26,001","721,628","16","27.60","27.90","350,000,000","27.80","29.70","25.90"
"2061","風青","15.50","0.00 ","15.80","16.00","14.50","15.16","15,029","227,842","17","14.60","15.60","41,761,980","15.50","16.55","14.45"
"2063","世鎧","22.65","-0.05 ","22.70","22.95","22.65","22.71","22,151","502,969","24","22.70","22.90","41,208,540","22.65","24.20","21.10"
"2066","世德","124.00","-2.50 ","127.00","128.00","124.00","125.51","112,201","14,082,434","111","124.00","124.50","34,017,400","124.00","132.50","115.50"
"2221","大甲","13.55","-0.10 ","13.65","13.65","13.55","13.60","13,001","176,863","12","13.55","13.65","42,425,000","13.55","14.45","12.65"
"2230","泰茂","19.00","-0.40 ","19.40","19.40","19.00","19.09","52,001","992,869","34","19.05","19.15","34,617,338","19.00","20.30","17.70"
"2233","宇隆","130.50","+2.50","129.50","134.00","129.00","131.66","2,335,675","307,526,582","1,605","130.50","131.00","41,214,766","130.50","139.50","121.50"
"2596","綠意","17.60","+0.05","17.55","17.65","17.55","17.60","8,674","152,677","9","17.60","17.75","77,344,984","17.60","18.80","16.40"
"2636","台驊","30.20","+0.60","29.90","30.70","29.70","30.18","1,601,368","48,322,952","912","30.20","30.25","75,169,915","30.20","32.30","28.10"
"2640","大車隊","141.00","-1.50 ","142.00","142.00","140.50","141.34","26,350","3,724,350","28","141.00","142.00","40,110,000","141.00","150.50","131.50"
"2718","桃園店","45.90","-0.10 ","43.40","45.90","43.40","44.65","2,007","89,620","4","44.15","45.95","22,576,000","45.90","49.10","42.70"
"2719","燦星旅","39.60","+0.85","40.30","41.45","39.30","40.64","4,062,710","165,109,372","1,955","39.60","39.75","36,292,000","39.60","42.35","36.85"
"2724","F-富驛","36.00","+0.20","36.00","36.50","35.50","35.91","50,309","1,806,760","46","35.75","36.00","33,224,562","36.00","38.50","33.50"
"2729","瓦城","277.00","+4.00","273.00","278.00","272.50","275.57","87,093","24,000,040","72","275.00","277.00","23,266,000","277.00","296.00","258.00"
"2916","滿心","16.85","+0.20","16.65","16.85","16.65","16.74","31,001","518,967","13","16.75","16.85","54,626,878","16.85","18.00","15.70"
"2924","F-東凌","71.90","-2.10 ","75.00","76.20","71.70","74.00","2,049,300","151,646,200","1,342","71.90","72.00","31,748,850","71.90","76.90","66.90"
"2926","誠品生","221.00","+2.00","219.00","227.00","217.00","222.20","377,211","83,815,734","305","221.00","221.50","45,133,000","221.00","236.00","206.00"
"3064","泰偉","44.00","-0.10 ","44.20","44.60","44.00","44.26","332,973","14,737,062","207","44.00","44.25","72,605,141","44.00","47.05","40.95"
"3066","李洲","6.77","+0.02","6.75","6.83","6.75","6.78","77,500","525,637","29","6.77","6.84","151,037,475","6.77","7.24","6.30"
"3067","全域","20.00","-0.60 ","20.50","20.50","19.30","19.94","18,001","358,970","14","20.00","20.25","29,025,240","20.00","21.40","18.60"
"3068","美磊","45.00","0.00 ","45.00","45.25","44.50","44.92","183,646","8,249,570","108","44.70","45.00","82,665,432","45.00","48.15","41.85"
"3071","協禧","6.50","+0.06","6.42","6.55","6.37","6.45","392,373","2,531,083","124","6.47","6.50","146,067,876","6.50","6.95","6.05"
"3073","普格","11.05","-0.20 ","11.05","11.05","11.05","11.05","1,002","11,070","3","0.00","10.70","24,681,785","11.05","11.80","10.30"
"3078","僑威","17.10","+1.00","16.25","17.20","16.25","16.85","8,385,860","141,278,020","2,599","17.05","17.10","227,391,064","17.10","18.25","15.95"
"3083","網龍","52.60","+3.40","49.40","52.60","49.40","51.60","1,275,779","65,834,473","921","52.60","0.00","87,439,358","52.60","56.20","48.95"
"3085","久大","16.90","+0.30","16.80","16.95","16.60","16.83","1,230,100","20,704,677","229","16.80","16.95","71,226,713","16.90","18.05","15.75"
"3086","華義","14.05","-0.05 ","14.10","14.50","13.55","14.09","2,361,662","33,267,545","1,065","14.05","14.10","73,800,300","14.05","15.00","13.10"
"3088","艾訊","54.00","+0.80","53.90","55.20","52.80","54.17","1,840,927","99,716,458","1,237","54.00","54.20","77,479,034","54.00","57.70","50.30"
"3089","展成","40.20","+0.70","39.70","41.25","39.70","40.44","2,128,694","86,087,147","896","40.20","40.35","55,157,245","40.20","43.00","37.40"
"3092","鴻碩","10.30","+0.10","10.10","10.35","10.10","10.27","45,001","462,010","15","10.20","10.30","63,824,690","10.30","11.00","9.58"
"3093","港建","42.90","+0.10","42.80","42.90","42.20","42.74","13,364","571,114","15","42.30","42.90","36,288,894","42.90","45.90","39.90"
"3095","及成","5.59","+0.15","5.52","5.62","5.40","5.48","828,512","4,539,135","282","5.50","5.59","227,681,262","5.59","5.98","5.20"
"3105","穩懋","27.40","+0.55","26.95","27.45","26.90","27.29","9,648,375","263,266,789","3,391","27.35","27.40","758,626,248","27.40","29.30","25.50"
"3114","好德","12.20","+0.25","11.95","12.30","11.95","12.11","61,124","740,150","45","12.10","12.20","50,013,691","12.20","13.05","11.35"
"3115","寶島極","18.10","+0.30","18.30","18.30","17.75","17.99","419,088","7,538,942","218","18.10","18.20","43,697,600","18.10","19.35","16.85"
"3118","進階","36.90","+0.05","37.00","37.05","36.55","36.71","112,250","4,120,374","70","36.90","36.95","32,452,860","36.90","39.45","34.35"
"3126","信億"," ---","--- ","---","---","---","7.39","0","0","0","7.39","7.80","48,265,067","7.39","7.90","6.88"
"3128","昇銳","13.45","-0.25 ","13.70","13.85","13.40","13.58","325,002","4,412,976","129","13.45","13.50","42,000,000","13.45","14.35","12.55"
"3131","弘塑","222.50","+1.50","221.00","228.00","221.00","224.76","381,350","85,713,350","357","222.50","223.50","24,683,843","222.50","238.00","207.00"
"3144","新揚科","24.10","-0.10 ","24.30","24.50","24.10","24.30","84,786","2,060,242","50","24.10","24.25","100,637,750","24.10","25.75","22.45"
"3152","璟德","160.50","-3.50 ","166.00","167.00","160.50","163.65","689,428","112,825,764","499","160.50","161.50","69,016,200","160.50","171.50","149.50"
"3162","精確","7.14","+0.04","7.10","7.14","7.04","7.13","725,457","5,175,959","36","7.07","7.14","56,531,342","7.14","7.63","6.65"
"3163","波若威","95.20","-1.80 ","98.50","98.50","95.20","96.55","1,570,380","151,619,180","1,117","95.20","95.60","70,637,151","95.20","101.50","88.60"
"3169","亞信","58.90","-0.60 ","62.50","62.50","58.50","59.91","2,868,092","171,822,470","1,741","58.80","58.90","53,401,422","58.90","63.00","54.80"
"3171","新洲","16.20","-0.10 ","16.10","16.30","15.80","16.06","20,050","321,954","12","16.10","16.20","49,203,515","16.20","17.30","15.10"
"3176","基亞","191.00","-1.50 ","192.50","193.50","189.00","190.60","504,692","96,191,980","427","190.50","191.00","136,685,505","191.00","204.00","178.00"
"3188","安茂","12.00","-0.15 ","12.00","12.25","12.00","12.08","14,101","170,400","12","12.00","12.25","45,058,620","12.00","12.80","11.20"
"3191","和進","16.75","-0.40 ","17.15","17.40","16.55","16.86","1,645,656","27,740,538","587","16.75","16.85","54,694,761","16.75","17.90","15.60"
"3202","樺晟","7.10","-0.02 ","7.17","7.23","7.03","7.09","133,001","942,927","62","7.04","7.12","74,687,192","7.10","7.59","6.61"
"3205","佰研","29.20","-1.00 ","30.05","30.05","29.20","29.53","548,346","16,192,998","303","29.20","29.50","24,712,800","29.20","31.20","27.20"
"3206","志豐","13.90","-0.40 ","14.20","14.65","13.90","14.08","189,144","2,663,651","85","13.90","14.00","41,627,771","13.90","14.85","12.95"
"3207","耀勝","12.30","-0.05 ","12.35","12.35","12.30","12.32","34,003","418,786","21","12.30","12.40","38,259,225","12.30","13.15","11.45"
"3211","順達","81.60","+0.20","81.60","82.50","81.20","81.93","836,350","68,522,929","577","81.50","81.60","151,968,521","81.60","87.30","75.90"
"3213","茂訊","41.35","0.00 ","41.00","41.50","40.70","41.16","163,134","6,715,294","103","41.25","41.35","58,685,547","41.35","44.20","38.50"
"3217","優群","13.00","0.00 ","13.00","13.15","12.90","13.06","304,532","3,975,986","104","13.00","13.10","84,059,203","13.00","13.90","12.10"
"3218","大學光","26.65","-0.55 ","27.40","27.40","26.60","26.80","659,594","17,676,040","338","26.60","26.65","66,123,000","26.65","28.50","24.80"
"3219","倚強","14.55","-1.05 ","14.55","14.55","14.55","14.55","1,001","14,564","2","0.00","14.55","22,294,417","14.55","15.55","13.55"
"3221","台嘉碩","15.30","-0.05 ","15.35","15.40","15.10","15.22","296,382","4,509,705","125","15.30","15.35","86,236,560","15.30","16.35","14.25"
"3226","至寶電","45.00","+1.90","43.10","45.00","43.10","43.42","6,001","260,544","4","43.20","44.80","64,430,573","45.00","48.15","41.85"
"3227","原相","48.45","-0.10 ","48.50","48.95","48.35","48.63","242,043","11,769,380","206","48.45","48.50","136,429,128","48.45","51.80","45.10"
"3228","金麗科","24.40","-0.20 ","24.60","24.60","24.20","24.37","56,297","1,371,987","31","24.30","24.55","60,501,705","24.40","26.10","22.70"
"3230","錦明","7.30","+0.07","7.24","7.35","7.24","7.30","246,001","1,794,987","77","7.28","7.30","110,746,524","7.30","7.81","6.79"
"3232","昱捷","10.65","0.00 ","10.70","10.75","10.65","10.71","30,000","321,300","20","10.65","10.70","41,567,865","10.65","11.35","9.91"
"3234","光環","22.30","+0.05","22.25","22.75","22.20","22.43","3,807,465","85,388,265","1,164","22.25","22.30","101,182,697","22.30","23.85","20.75"
"3236","千如","13.60","+0.10","13.55","13.75","13.35","13.59","761,549","10,346,710","213","13.60","13.65","57,231,671","13.60","14.55","12.65"
"3252","海灣","44.00","-0.50 ","44.50","44.50","43.80","44.24","90,669","4,011,617","44","44.05","44.70","20,000,000","44.00","47.05","40.95"
"3259","鑫創","43.70","+0.60","43.50","43.70","42.95","43.23","181,087","7,828,666","112","43.50","43.70","62,548,553","43.70","46.75","40.65"
"3260","威剛","67.80","+0.30","68.00","68.70","67.80","68.23","2,223,101","151,690,868","1,226","67.80","67.90","242,971,913","67.80","72.50","63.10"
"3264","欣銓","21.80","-0.40 ","22.30","22.30","21.75","21.90","1,261,843","27,637,884","484","21.80","21.90","466,520,530","21.80","23.30","20.30"
"3265","台星科","44.55","-0.45 ","45.10","45.30","44.50","44.75","945,681","42,321,903","597","44.55","44.60","136,261,659","44.55","47.65","41.45"
"3266","昇陽","25.80","+0.10","25.70","25.85","25.70","25.77","220,547","5,682,815","105","25.75","25.80","352,314,309","25.80","27.60","24.00"
"3268","海德威","15.45","-0.15 ","15.25","16.00","14.70","15.27","911,139","13,912,907","455","15.45","15.50","30,666,304","15.45","16.50","14.40"
"3276","宇環","9.18","+0.18","9.01","9.18","9.01","9.08","12,001","108,969","9","9.05","9.18","69,712,666","9.18","9.82","8.54"
"3284","太普高","11.95","-0.05 ","12.10","12.15","11.90","12.04","585,020","7,042,686","236","11.95","12.00","57,159,152","11.95","12.75","11.15"
"3285","微端","15.75","+0.25","15.50","15.80","15.50","15.69","257,001","4,032,115","157","15.70","15.75","44,109,324","15.75","16.85","14.65"
"3287","廣寰科","13.30","+0.20","13.20","13.60","13.00","13.33","917,001","12,223,013","360","13.30","13.35","43,970,483","13.30","14.20","12.40"
"3288","點晶","10.15","+0.10","10.00","10.15","10.00","10.04","25,375","254,685","22","10.00","10.15","49,778,148","10.15","10.85","9.44"
"3289","宜特","28.60","+0.50","28.20","28.80","27.50","28.20","925,870","26,106,593","433","28.55","28.60","45,907,539","28.60","30.60","26.60"
"3290","東浦","32.10","+0.50","31.90","32.40","31.75","32.14","1,731,789","55,668,352","619","32.10","32.20","94,808,501","32.10","34.30","29.90"
"3291","遠翔科","53.00","-0.80 ","54.10","54.20","52.70","53.36","798,268","42,592,529","538","53.00","53.20","35,351,400","53.00","56.70","49.30"
"3293","鈊象","58.30","+3.80","54.70","58.30","54.70","57.58","785,066","45,206,939","494","58.30","0.00","69,476,390","58.30","62.30","54.30"
"3294","英濟","14.00","0.00 ","13.90","14.15","13.75","13.95","1,200,247","16,741,494","447","13.95","14.00","129,058,419","14.00","14.95","13.05"
"3297","杭特","42.80","+0.20","42.60","42.80","42.60","42.64","101,603","4,332,856","74","42.75","42.80","36,582,245","42.80","45.75","39.85"
"3299","帛漢","30.45","+0.70","29.75","30.70","29.75","30.29","732,374","22,184,931","336","30.40","30.50","50,385,385","30.45","32.55","28.35"
"3303","岱稜","20.25","+0.45","19.85","20.35","19.85","20.19","1,187,412","23,975,179","475","20.25","20.30","97,678,596","20.25","21.65","18.85"
"3306","鼎天","29.60","+1.90","27.70","29.60","27.70","29.19","1,221,998","35,666,133","634","29.60","0.00","50,607,702","29.60","31.65","27.55"
"3310","佳穎","17.55","-0.10 ","17.80","17.80","17.50","17.62","37,001","652,067","17","17.60","17.70","111,691,710","17.55","18.75","16.35"
"3313","斐成","12.00","-0.20 ","12.25","12.30","12.00","12.09","385,002","4,653,824","180","12.00","12.10","83,684,196","12.00","12.80","11.20"
"3317","尼克森","16.65","-0.05 ","16.70","16.85","16.50","16.65","665,411","11,077,729","225","16.65","16.70","61,251,550","16.65","17.80","15.50"
"3322","建舜電","8.20","+0.02","8.22","8.22","8.10","8.15","37,001","301,598","28","8.11","8.20","83,161,200","8.20","8.77","7.63"
"3323","加百裕","15.00","+0.10","14.75","15.00","14.75","14.94","188,202","2,811,130","91","14.95","15.00","98,989,914","15.00","16.05","13.95"
"3324","雙鴻","20.95","+0.30","20.80","21.00","20.65","20.82","375,730","7,824,453","202","20.90","21.00","70,674,386","20.95","22.40","19.50"
"3325","旭品","14.60","0.00 ","14.65","14.65","14.30","14.47","273,356","3,955,524","115","14.60","14.65","77,097,656","14.60","15.60","13.60"
"3332","幸康","47.10","+3.05","45.15","47.10","44.30","45.96","513,421","23,596,328","312","47.10","0.00","48,104,246","47.10","50.30","43.85"
"3339","泰谷","12.95","+0.05","12.90","13.25","12.80","13.11","789,112","10,343,161","343","12.95","13.10","275,304,842","12.95","13.85","12.05"
"3354","律勝","11.90","-0.35 ","12.50","12.50","11.90","12.11","330,670","4,002,790","185","11.90","12.05","84,011,206","11.90","12.70","11.10"
