102/06/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.70","+0.20","11.55","11.70","11.50","11.62","80,000","929,470","24","11.55","11.85","62,446,000","11.70","12.51","10.89"
"1256","F-鮮活","147.00","-3.50 ","150.00","150.00","142.00","144.99","137,467","19,931,649","115","145.50","147.00","17,640,000","147.00","157.00","137.00"
"1258","F-其祥","20.60","-0.30 ","20.90","20.90","20.60","20.70","10,000","207,050","6","20.70","21.65","34,000,000","20.60","22.00","19.20"
"1259","安心","70.80","+0.80","70.90","70.90","70.30","70.75","12,001","849,074","13","70.50","70.80","32,389,500","70.80","75.70","65.90"
"1333","恩得利","8.10","+0.26","7.99","8.23","7.99","8.10","1,422,025","11,522,521","415","8.08","8.11","102,525,625","8.10","8.66","7.54"
"1336","台翰","10.75","+0.10","10.75","10.75","10.60","10.63","73,110","776,916","29","10.60","10.75","64,253,230","10.75","11.50","10.00"
"1558","伸興","133.50","+2.50","131.00","134.00","131.00","132.60","135,410","17,955,735","131","133.50","134.00","51,669,173","133.50","142.50","124.50"
"1565","精華","715.00","+8.00","703.00","717.00","703.00","711.95","138,783","98,806,062","157","714.00","715.00","50,416,516","715.00","765.00","665.00"
"1566","捷邦","33.85","-0.25 ","34.50","34.60","33.80","34.18","619,429","21,169,491","332","33.85","34.00","48,007,373","33.85","36.20","31.50"
"1569","濱川","28.60","-0.20 ","28.00","28.75","28.00","28.41","198,000","5,624,700","132","28.60","28.65","79,042,213","28.60","30.60","26.60"
"1570","力肯","13.90","+0.20","13.70","14.20","13.65","13.89","313,000","4,346,050","121","13.90","14.00","51,500,839","13.90","14.85","12.95"
"1580","新麥","112.00","+0.50","110.50","113.00","110.50","111.81","77,600","8,676,300","69","112.00","112.50","42,749,355","112.00","119.50","104.50"
"1584","精剛","14.80","-0.35 ","15.15","15.30","14.65","15.07","236,610","3,564,796","118","14.80","14.90","83,470,533","14.80","15.80","13.80"
"1586","和勤","20.00","+0.50","20.40","20.40","19.65","19.98","163,085","3,257,625","80","19.90","20.00","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","36.20","0.00 ","36.20","36.20","36.20","36.20","8,000","289,600","7","36.20","36.90","20,355,000","36.20","38.70","33.70"
"1593","祺驊","29.10","+0.10","29.00","29.50","29.00","29.35","40,000","1,173,850","23","29.10","29.40","24,600,000","29.10","31.10","27.10"
"1595","川寶","68.70","+0.20","68.60","69.20","68.60","68.88","85,100","5,861,980","58","68.70","69.20","38,687,448","68.70","73.50","63.90"
"1597","直得","71.10","+4.60","66.50","71.10","66.20","69.66","1,049,579","73,117,764","768","71.10","0.00","53,297,304","71.10","76.00","66.20"
"1599","宏佳騰","55.80","-0.20 ","56.00","56.00","55.60","55.77","16,000","892,300","13","55.60","56.00","39,113,496","55.80","59.70","51.90"
"1742","台蠟","16.25","+0.25","16.00","16.25","15.60","15.96","94,500","1,508,599","56","16.10","16.25","64,690,524","16.25","17.35","15.15"
"1752","南光","35.05","+1.05","34.10","35.85","34.00","35.14","563,425","19,796,816","392","35.05","35.15","74,738,970","35.05","37.50","32.60"
"1777","生泰","64.20","+0.10","64.10","65.40","62.70","64.18","416,020","26,699,180","314","63.50","64.20","24,959,550","64.20","68.60","59.80"
"1781","合世","53.40","+1.50","51.90","54.00","51.90","53.03","1,653,200","87,663,580","1,154","53.30","53.40","46,175,701","53.40","57.10","49.70"
"1784","訊聯","52.90","+3.45","50.90","52.90","49.90","52.07","3,612,238","188,094,674","1,980","52.90","0.00","50,211,924","52.90","56.60","49.20"
"1785","光洋科","29.10","0.00 ","29.30","29.30","29.00","29.11","467,194","13,602,184","263","29.05","29.10","408,564,346","29.10","31.10","27.10"
"1787","福盈科","15.05","+0.05","15.20","15.40","15.00","15.15","167,100","2,531,554","57","15.05","15.20","69,759,360","15.05","16.10","14.00"
"1788","杏昌","86.00","+1.20","85.40","86.40","85.30","85.66","177,919","15,241,134","153","86.00","86.20","35,000,000","86.00","92.00","80.00"
"1795","美時","54.70","+2.70","52.00","54.90","51.50","53.73","5,434,592","292,016,935","3,406","54.70","54.80","57,081,134","54.70","58.50","50.90"
"1799","紅電醫","16.20","+1.05","15.15","16.20","15.15","15.78","1,743,096","27,508,803","709","16.20","0.00","31,844,000","16.20","17.30","15.10"
"1813","寶利徠","44.40","+2.25","42.30","45.10","42.30","44.47","2,852,000","126,821,450","825","44.35","44.40","46,635,510","44.40","47.50","41.30"
"1815","富喬","12.30","+0.10","12.20","12.35","12.20","12.26","691,814","8,482,356","237","12.25","12.30","352,288,787","12.30","13.15","11.45"
"2035","唐榮","30.00","-0.10 ","30.00","30.10","30.00","30.02","6,335","190,183","6","30.00","30.20","350,000,000","30.00","32.10","27.90"
