103/01/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","-0.18 ","12.05","12.05","12.00","12.02","19,000","228,340","9","11.96","12.00","46,446,000","12.00","12.84","11.16"
"1256","F-鮮活","216.00","0.00 ","220.50","221.00","215.00","216.72","29,189","6,325,728","33","216.00","218.50","17,640,000","216.00","231.00","201.00"
"1258","F-其祥","28.70","+0.60","29.70","30.00","28.55","29.56","221,015","6,532,777","141","28.65","28.70","34,000,000","28.70","30.70","26.70"
"1259","安心","72.50","+0.40","72.80","72.80","71.80","72.06","22,101","1,592,532","17","72.00","72.50","32,389,500","72.50","77.50","67.50"
"1333","恩得利","6.15","0.00 ","6.21","6.30","6.05","6.18","586,445","3,625,667","198","6.14","6.15","102,525,625","6.15","6.58","5.72"
"1336","台翰","11.55","+0.75","11.00","11.55","11.00","11.50","1,056,300","12,146,015","199","11.55","0.00","62,753,230","11.55","12.35","10.75"
"1558","伸興","160.00","-1.00 ","159.00","162.00","159.00","160.16","252,309","40,410,088","246","160.00","160.50","60,552,631","160.00","171.00","149.00"
"1565","精華","805.00","-5.00 ","810.00","812.00","800.00","805.64","306,820","247,185,400","306","805.00","807.00","50,416,516","805.00","861.00","749.00"
"1566","捷邦","23.85","-0.15 ","24.00","24.60","23.85","24.07","496,400","11,948,479","256","23.85","24.00","51,867,028","23.85","25.50","22.20"
"1569","濱川","22.30","+0.10","22.25","22.70","22.10","22.46","240,509","5,401,715","168","22.30","22.35","83,784,745","22.30","23.85","20.75"
"1570","力肯","15.95","+1.00","15.10","15.95","15.10","15.86","2,099,074","33,292,329","489","15.95","0.00","51,500,839","15.95","17.05","14.85"
"1580","新麥","154.50","+1.00","153.50","155.00","153.50","154.12","118,666","18,288,231","112","154.50","155.00","44,886,823","154.50","165.00","144.00"
"1584","精剛","13.90","-0.10 ","14.00","14.10","13.85","13.99","139,336","1,948,952","56","13.85","13.90","83,470,533","13.90","14.85","12.95"
"1586","和勤","30.90","+0.40","30.50","31.80","30.50","30.87","231,295","7,139,110","112","30.90","31.00","46,643,273","30.90","33.05","28.75"
"1591","F-駿吉","29.60","-1.55 ","30.80","30.90","29.60","30.14","18,150","547,127","10","29.60","30.90","23,408,250","29.60","31.65","27.55"
