103/03/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.95","-0.05 ","13.10","13.10","12.86","12.96","38,000","492,560","28","12.95","12.99","46,446,000","12.95","13.85","12.05"
"1256","F-鮮活","265.50","+6.50","256.50","274.00","255.00","265.09","106,420","28,211,380","111","265.50","268.00","17,640,000","265.50","284.00","247.00"
"1258","F-其祥","23.60","-0.25 ","23.90","23.90","23.60","23.79","7,000","166,500","6","23.60","23.80","34,000,000","23.60","25.25","21.95"
"1259","安心","71.20","0.00 ","71.00","71.20","70.60","70.80","30,039","2,126,858","48","70.60","71.20","32,389,500","71.20","76.10","66.30"
"1333","恩得利","6.87","-0.13 ","6.93","7.10","6.87","6.95","415,168","2,883,342","141","6.87","6.93","102,525,625","6.87","7.35","6.39"
"1336","台翰","14.40","-0.20 ","14.50","14.85","14.15","14.52","1,264,126","18,355,251","480","14.40","14.45","62,753,230","14.40","15.40","13.40"
"1558","伸興","169.00","-3.00 ","170.00","171.00","168.50","169.20","346,824","58,682,256","272","168.50","169.00","60,552,631","169.00","180.50","157.50"
"1565","精華","770.00","-7.00 ","776.00","783.00","768.00","772.61","351,054","271,227,904","373","770.00","774.00","50,416,516","770.00","823.00","717.00"
"1566","捷邦","22.20","+0.25","21.80","22.60","21.80","22.29","409,405","9,123,729","196","22.20","22.25","51,867,028","22.20","23.75","20.65"
"1569","濱川","23.35","-0.85 ","24.20","24.20","23.35","23.69","373,420","8,846,102","228","23.35","23.45","83,784,745","23.35","24.95","21.75"
"1570","力肯","16.90","-0.05 ","16.70","17.10","16.70","16.85","115,320","1,943,426","67","16.90","17.10","51,500,839","16.90","18.05","15.75"
"1580","新麥","175.50","+1.00","177.00","177.50","174.50","176.12","224,095","39,466,625","203","175.50","176.00","44,886,823","175.50","187.50","163.50"
"1584","精剛","16.10","-0.20 ","16.40","16.55","15.95","16.28","412,693","6,717,538","179","16.10","16.15","83,470,533","16.10","17.20","15.00"
"1586","和勤","35.80","-0.20 ","36.00","36.00","35.05","35.55","71,000","2,524,000","47","35.50","35.80","46,643,273","35.80","38.30","33.30"
"1591","F-駿吉","31.50","-0.10 ","31.50","31.85","31.50","31.52","13,054","411,524","6","31.10","31.80","23,408,250","31.50","33.70","29.30"
"1593","祺驊","48.20","+1.40","48.80","50.00","45.60","47.90","944,020","45,214,553","568","48.10","48.20","26,076,000","48.20","51.50","44.85"
"1595","川寶","69.80","-0.20 ","70.10","70.10","69.60","69.93","27,003","1,888,407","27","69.80","70.00","38,687,448","69.80","74.60","65.00"
"1597","直得","60.80","-0.90 ","61.70","61.70","60.60","60.97","503,920","30,724,252","359","60.80","61.10","56,208,570","60.80","65.00","56.60"
"1599","宏佳騰","47.00","-0.10 ","47.70","48.00","46.60","47.28","179,000","8,463,300","124","47.00","47.05","39,113,496","47.00","50.20","43.75"
"1742","台蠟","21.70","+0.05","21.65","22.00","21.65","21.88","178,320","3,902,244","64","21.65","21.70","64,690,524","21.70","23.20","20.20"
"1752","南光","34.85","+0.05","34.90","34.90","34.70","34.80","71,102","2,474,694","50","34.75","34.90","83,330,913","34.85","37.25","32.45"
"1777","生泰","58.30","+0.10","58.20","58.60","57.80","58.24","30,058","1,750,564","29","58.10","58.30","24,959,550","58.30","62.30","54.30"
"1781","合世","35.50","+0.10","35.40","35.65","34.70","35.00","571,165","19,989,657","311","35.45","35.50","47,407,605","35.50","37.95","33.05"
"1784","訊聯","53.40","+0.60","53.40","55.60","53.10","54.39","3,073,846","167,176,033","2,033","53.40","53.50","50,211,924","53.40","57.10","49.70"
"1785","光洋科","27.70","0.00 ","27.70","27.80","27.40","27.62","958,132","26,463,923","481","27.65","27.70","408,564,346","27.70","29.60","25.80"
"1787","福盈科","18.00","+0.05","17.95","18.20","17.95","18.03","237,000","4,272,050","115","18.00","18.05","70,528,582","18.00","19.25","16.75"
"1788","杏昌","92.30","+0.30","92.10","93.20","91.60","92.20","159,347","14,691,015","109","91.90","92.30","35,000,000","92.30","98.70","85.90"
"1795","美時","135.50","-1.50 ","138.50","139.00","135.00","136.57","1,396,842","190,771,582","1,051","135.50","136.00","74,392,191","135.50","144.50","126.50"
"1799","紅電醫","32.15","-0.65 ","32.70","33.30","32.10","32.41","315,985","10,240,670","257","32.15","32.40","36,589,393","32.15","34.40","29.90"
"1813","寶利徠","36.30","-0.70 ","36.80","36.80","36.25","36.38","131,050","4,768,135","91","36.30","36.55","46,635,510","36.30","38.80","33.80"
"1815","富喬","12.70","-0.05 ","12.75","12.85","12.70","12.74","1,475,860","18,800,758","537","12.70","12.75","409,232,071","12.70","13.55","11.85"
"2035","唐榮","27.70","0.00 ","27.70","27.70","27.70","27.69","2,016","55,832","18","27.50","27.65","350,000,000","27.70","29.60","25.80"
"2061","風青","28.80","-0.50 ","29.30","29.95","28.70","28.87","757,154","21,857,143","192","28.75","28.80","41,761,980","28.80","30.80","26.80"
"2063","世鎧","30.10","+0.10","30.20","30.95","30.00","30.31","288,124","8,731,784","214","30.10","30.15","41,208,540","30.10","32.20","28.00"
"2066","世德","134.50","-0.50 ","135.50","135.50","134.00","134.55","170,000","22,874,000","137","134.00","134.50","34,017,400","134.50","143.50","125.50"
