101/11/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.86","+0.06","9.80","9.86","9.75","9.79","60,000","587,560","23","9.86","9.87","82,446,000","9.86","10.55","9.17"
"006202","寶富盈","20.10","0.00 ","20.10","20.10","20.10","20.10","10,000","201,000","10","20.05","20.10","55,999,000","20.10","21.50","18.70"
"1256","F-鮮活","64.50","-1.60 ","66.10","66.10","63.80","64.88","21,000","1,362,400","18","64.50","65.80","17,640,000","64.50","69.00","60.00"
"1258","F-其祥"," ---","--- ","---","---","---","27.50","0","0","0","27.25","28.45","34,000,000","27.65","29.55","25.75"
"1259","安心","85.20","-1.80 ","86.00","86.60","85.20","85.92","11,191","961,535","15","85.20","86.00","32,389,500","85.20","91.10","79.30"
"1333","恩得利","3.90","-0.05 ","3.98","3.98","3.86","3.89","24,437","95,060","16","3.86","3.90","102,525,625","3.90","4.17","3.63"
"1336","台翰","9.85","-0.08 ","9.65","9.85","9.65","9.74","19,000","185,080","12","9.67","9.85","64,253,230","9.85","10.50","9.17"
"1558","伸興","98.30","-0.50 ","98.60","98.60","98.30","98.42","47,502","4,675,145","43","98.30","98.50","51,669,173","98.30","105.00","91.50"
"1565","精華","424.50","-5.50 ","430.00","430.00","424.50","426.82","161,861","69,085,991","168","424.50","427.00","50,416,516","424.50","454.00","395.00"
"1566","捷邦","32.20","-0.10 ","32.00","32.30","32.00","32.21","37,000","1,191,800","25","32.20","32.25","42,009,870","32.20","34.45","29.95"
"1569","濱川","37.40","-0.60 ","37.80","38.20","37.30","37.77","641,050","24,214,972","384","37.40","37.45","74,042,213","37.40","40.00","34.80"
"1570","力肯","7.55","-0.10 ","7.60","7.65","7.55","7.59","21,000","159,400","7","7.55","7.82","51,500,839","7.55","8.07","7.03"
"1580","新麥","116.00","-2.00 ","118.00","118.00","115.00","116.74","85,706","10,005,602","80","116.00","117.50","42,749,355","116.00","124.00","108.00"
"1584","精剛","13.65","-0.75 ","14.30","14.30","13.65","13.88","410,725","5,699,131","203","13.65","13.70","83,470,533","13.65","14.60","12.70"
"1586","和勤","16.00","0.00 ","16.15","16.15","16.00","16.08","2,000","32,150","2","15.55","16.00","46,643,273","16.00","17.10","14.90"
"1591","F-駿吉","33.55","-0.05 ","33.80","34.00","33.55","33.68","8,000","269,400","8","33.50","33.60","20,355,000","33.55","35.85","31.25"
"1593","祺驊","23.90","+0.20","23.70","23.90","23.70","23.76","7,000","166,300","3","23.90","24.35","24,600,000","23.90","25.55","22.25"
"1595","川寶","58.80","-0.40 ","59.00","59.00","58.50","58.77","29,200","1,716,000","30","58.80","58.90","38,687,448","58.80","62.90","54.70"
"1742","台蠟","13.00","-0.05 ","13.05","13.10","13.00","13.04","30,600","399,010","15","13.00","13.05","64,690,524","13.00","13.90","12.10"
"1752","南光","40.55","+0.05","41.10","42.70","40.55","41.65","3,337,244","139,011,194","2,078","40.55","40.70","63,000,848","40.55","43.35","37.75"
"1777","生泰","41.65","-1.65 ","42.50","42.50","41.40","41.91","13,000","544,800","12","41.60","42.40","24,959,550","41.65","44.55","38.75"
"1781","合世","26.80","+0.10","26.70","27.10","26.70","26.84","48,301","1,296,456","24","26.80","27.00","42,062,802","26.80","28.65","24.95"
"1784","訊聯","35.90","-0.40 ","36.20","36.30","35.90","36.06","68,061","2,454,321","49","35.90","36.30","50,211,924","35.90","38.40","33.40"
"1785","光洋科","33.25","+0.25","32.80","33.25","32.80","33.12","266,495","8,825,894","192","33.20","33.25","409,060,346","33.25","35.55","30.95"
"1787","福盈科","12.60","-0.05 ","12.65","12.70","12.55","12.59","136,000","1,711,700","52","12.60","12.65","69,759,360","12.60","13.45","11.75"
"1788","杏昌","68.30","0.00 ","67.60","68.80","67.60","68.13","51,000","3,474,700","40","68.30","68.80","35,000,000","68.30","73.00","63.60"
"1795","美時","23.30","+0.30","22.80","23.80","22.60","23.21","587,050","13,625,762","288","23.20","23.30","57,081,134","23.30","24.90","21.70"
"1799","紅電醫","13.35","-0.15 ","13.20","13.80","13.20","13.46","213,200","2,870,290","127","13.35","13.40","31,820,000","13.35","14.25","12.45"
"1813","寶利徠","39.10","+0.15","38.35","39.10","38.30","38.62","42,000","1,621,850","32","38.90","39.10","41,113,091","39.10","41.80","36.40"
"1815","富喬","12.10","-0.15 ","12.20","12.25","12.10","12.14","785,063","9,529,705","372","12.10","12.15","327,288,787","12.10","12.90","11.30"
"2035","唐榮","26.10","0.00 ","26.05","26.10","25.85","26.03","98,000","2,550,550","15","26.05","26.20","350,000,000","26.10","27.90","24.30"
"2061","風青","23.50","-1.20 ","24.80","24.80","23.25","23.70","16,000","379,150","12","23.25","23.95","41,607,279","23.50","25.10","21.90"
"2063","世鎧","23.05","0.00 ","22.90","23.25","22.65","22.83","15,320","349,760","15","23.05","23.10","41,208,540","23.05","24.65","21.45"
"2221","大甲","15.00","+0.05","14.95","15.30","14.95","15.02","22,000","330,400","13","14.95","15.20","42,425,000","15.00","16.05","13.95"
"2233","宇隆","55.00","-1.00 ","56.00","56.00","54.50","55.04","242,000","13,320,300","177","55.00","55.20","37,467,969","55.00","58.80","51.20"
