103/04/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.96","+0.23","12.88","13.00","12.84","12.95","64,000","829,070","24","12.96","12.99","46,446,000","12.96","13.86","12.06"
"1256","F-鮮活","333.00","-2.00 ","327.50","338.50","325.00","333.76","73,106","24,400,169","76","333.00","336.50","17,640,000","333.00","356.00","310.00"
"1258","F-其祥","26.70","-0.50 ","27.05","27.50","26.70","26.99","61,000","1,646,450","21","26.70","27.20","34,000,000","26.70","28.55","24.85"
"1259","安心","73.60","+1.10","73.40","73.80","73.30","73.56","25,515","1,876,910","50","73.50","73.60","32,389,500","73.60","78.70","68.50"
"1333","恩得利","6.51","+0.11","6.40","6.64","6.40","6.46","268,050","1,730,615","69","6.51","6.52","102,525,625","6.51","6.96","6.06"
"1336","台翰","15.10","+0.60","14.55","15.10","14.50","14.76","444,000","6,551,450","200","15.10","15.20","62,753,230","15.10","16.15","14.05"
"1558","伸興","168.00","+5.00","163.00","168.00","163.00","166.39","453,532","75,462,876","384","167.50","168.00","60,552,631","168.00","179.50","156.50"
"1565","精華","695.00","+16.00","687.00","698.00","679.00","690.44","356,452","246,108,400","345","694.00","695.00","50,416,516","695.00","743.00","647.00"
"1566","捷邦","21.10","+0.05","21.20","21.30","20.90","21.01","88,000","1,848,500","64","20.90","21.10","51,867,028","21.10","22.55","19.65"
"1569","濱川","24.00","-0.20 ","24.25","24.40","23.60","24.00","530,072","12,724,128","289","24.00","24.10","83,784,745","24.00","25.65","22.35"
"1570","力肯","15.60","+0.15","15.95","15.95","15.55","15.67","361,000","5,657,850","136","15.55","15.60","51,500,839","15.60","16.65","14.55"
"1580","新麥","181.00","+3.00","179.00","181.50","178.00","180.06","237,047","42,682,982","217","180.50","181.00","44,886,823","181.00","193.50","168.50"
"1584","精剛","14.90","-0.05 ","15.00","15.00","14.80","14.86","163,559","2,431,078","78","14.85","14.90","83,470,533","14.90","15.90","13.90"
"1586","和勤","37.55","-0.95 ","38.50","38.50","37.10","37.69","210,000","7,915,900","122","37.30","37.55","46,643,273","37.55","40.15","34.95"
"1591","F-駿吉","32.95","-0.05 ","33.60","33.60","32.70","33.00","15,000","495,050","13","32.95","33.00","23,408,250","32.95","35.25","30.65"
"1593","祺驊","47.80","-1.20 ","49.50","49.50","47.50","47.96","242,740","11,643,004","165","47.75","48.10","26,076,000","47.80","51.10","44.50"
"1595","川寶","71.60","+1.00","71.00","71.60","70.90","71.21","171,350","12,201,250","116","71.20","71.60","38,687,448","71.60","76.60","66.60"
"1597","直得","51.70","-0.30 ","52.20","52.40","51.60","51.91","218,050","11,318,710","175","51.70","51.80","56,208,570","51.70","55.30","48.10"
"1599","宏佳騰","47.45","-0.55 ","48.50","48.50","47.00","47.53","174,052","8,273,093","98","47.40","47.60","39,113,496","47.45","50.70","44.15"
"1742","台蠟","21.55","-0.25 ","21.85","22.00","21.55","21.74","187,354","4,072,693","66","21.55","21.65","64,690,524","21.55","23.05","20.05"
"1752","南光","32.00","+0.05","31.95","32.35","31.85","32.04","238,872","7,652,812","147","32.00","32.10","83,330,913","32.00","34.20","29.80"
"1777","生泰","59.00","-0.30 ","59.10","59.40","58.70","58.99","72,000","4,247,300","43","59.00","59.20","24,959,550","59.00","63.10","54.90"
"1781","合世","32.00","+0.40","31.80","32.60","31.80","32.19","527,400","16,976,640","331","32.00","32.10","47,407,605","32.00","34.20","29.80"
"1784","訊聯","52.80","+1.80","51.10","53.50","50.20","51.93","3,055,657","158,685,566","1,756","52.70","52.80","50,211,924","52.80","56.40","49.15"
"1785","光洋科","26.65","-0.25 ","27.00","27.20","26.40","26.73","1,066,037","28,490,384","504","26.65","26.70","408,564,346","26.65","28.50","24.80"
"1787","福盈科","18.25","-0.05 ","18.45","18.45","18.20","18.30","320,000","5,857,300","130","18.25","18.35","70,528,582","18.25","19.50","17.00"
"1788","杏昌","101.50","-0.50 ","103.00","103.50","101.00","102.52","658,404","67,502,708","433","101.50","102.00","35,000,000","101.50","108.50","94.40"
"1795","美時","134.50","+0.50","135.00","136.00","133.00","134.21","1,125,947","151,117,363","791","134.00","134.50","74,392,191","134.50","143.50","125.50"
"1799","紅電醫","41.20","+0.20","41.30","42.75","40.80","41.57","734,234","30,525,344","548","41.20","41.35","36,781,393","41.20","44.05","38.35"
"1813","寶利徠","37.35","+0.25","37.20","37.35","37.00","37.19","78,015","2,901,060","49","37.30","37.35","46,635,510","37.35","39.95","34.75"
"1815","富喬","12.45","+0.40","12.10","12.45","12.10","12.28","3,148,229","38,675,168","813","12.40","12.45","409,232,071","12.45","13.30","11.60"
"2035","唐榮","27.80","+0.10","27.70","27.80","27.70","27.80","24,001","667,128","15","27.80","28.35","350,000,000","27.80","29.70","25.90"
"2061","風青","28.85","-0.40 ","29.80","29.95","28.85","29.23","191,095","5,586,600","93","28.85","28.95","42,325,097","28.85","30.85","26.85"
"2063","世鎧","34.00","+0.55","33.05","34.05","33.00","33.53","92,900","3,115,350","65","33.90","34.00","41,208,540","34.00","36.35","31.65"
"2066","世德","131.00","+0.50","132.00","132.00","130.50","130.91","107,408","14,060,560","95","131.00","131.50","34,017,400","131.00","140.00","122.00"
"2221","大甲","14.60","-0.10 ","14.80","14.80","14.45","14.60","65,000","949,100","30","14.50","14.60","42,425,000","14.60","15.60","13.60"
"2230","泰茂","23.35","-0.25 ","23.80","23.80","22.80","23.25","1,223,299","28,442,759","628","23.25","23.35","39,617,338","23.35","24.95","21.75"
"2233","宇隆","150.00","0.00 ","151.00","155.00","149.00","152.19","1,025,450","156,066,000","800","150.00","150.50","41,214,766","150.00","160.50","139.50"
"2596","綠意","19.85","+0.50","19.65","19.95","19.55","19.71","215,570","4,249,679","94","19.75","19.85","82,731,524","19.85","21.20","18.50"
"2636","台驊","27.50","0.00 ","27.50","27.60","27.40","27.51","375,912","10,341,528","194","27.50","27.55","89,511,671","27.50","29.40","25.60"
"2640","大車隊","137.50","-1.50 ","140.00","140.00","137.50","138.65","114,207","15,834,566","85","137.50","138.00","40,110,000","137.50","147.00","128.00"
"2718","桃園店"," ---","--- ","---","---","---","46.60","0","0","0","44.10","46.30","22,576,000","46.30","49.50","43.10"
"2719","燦星旅","31.60","-0.10 ","31.75","31.95","31.60","31.71","99,000","3,139,350","67","31.60","31.75","36,292,000","31.60","33.80","29.40"
"2724","F-富驛","37.60","+0.65","36.50","38.30","36.50","37.57","219,200","8,236,030","144","37.60","37.95","36,354,562","37.60","40.20","35.00"
"2729","瓦城","322.00","-5.00 ","325.00","327.00","321.00","322.77","45,147","14,572,275","37","322.00","322.50","23,266,000","322.00","344.50","299.50"
"2734","易飛網","68.00","+0.10","68.30","69.80","68.00","68.68","91,000","6,249,700","73","68.00","69.00","20,450,000","68.00","72.70","63.30"
"2916","滿心","17.95","-0.20 ","18.00","18.10","17.95","17.99","37,020","665,961","17","17.95","18.00","54,626,878","17.95","19.20","16.70"
"2924","F-東凌","82.00","-0.80 ","83.90","83.90","81.60","82.45","234,100","19,301,570","153","81.90","82.50","33,680,559","82.00","87.70","76.30"
"2926","誠品生","181.50","-3.00 ","184.50","184.50","181.50","183.58","37,150","6,819,875","34","181.50","183.50","45,133,000","181.50","194.00","169.00"
"3064","泰偉","45.00","-0.20 ","45.40","45.50","44.75","45.05","128,997","5,811,663","83","45.00","45.15","72,605,141","45.00","48.15","41.85"
"3066","李洲","7.20","-0.20 ","7.40","7.40","7.20","7.23","86,185","623,303","32","7.15","7.20","151,037,475","7.20","7.70","6.70"
"3067","全域","18.25","+0.25","17.75","18.30","17.70","17.90","17,000","304,300","13","17.70","18.25","29,025,240","18.25","19.50","17.00"
