102/01/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.30","+0.07","10.21","10.34","10.21","10.30","38,000","391,250","23","10.22","10.32","62,446,000","10.30","11.02","9.58"
"006202","寶富盈","24.60","0.00 ","24.60","25.00","24.59","24.68","109,000","2,689,590","20","24.60","24.99","55,999,000","24.60","26.32","22.88"
"1256","F-鮮活","63.50","0.00 ","63.50","63.60","63.50","63.55","8,000","508,400","8","63.50","63.90","17,640,000","63.50","67.90","59.10"
"1258","F-其祥","26.75","-0.25 ","26.75","26.75","26.75","26.75","2,000","53,500","2","26.75","27.30","34,000,000","26.75","28.60","24.90"
"1259","安心","82.50","+0.50","83.00","83.00","82.50","82.70","8,206","678,598","10","82.10","82.50","32,389,500","82.50","88.20","76.80"
"1333","恩得利","4.18","-0.08 ","4.16","4.25","4.16","4.20","50,439","211,955","23","4.18","4.21","102,525,625","4.18","4.47","3.89"
"1336","台翰","9.92","-0.05 ","9.98","9.98","9.92","9.96","58,000","577,780","17","9.92","9.97","64,253,230","9.92","10.60","9.23"
"1558","伸興","101.50","+1.50","101.00","102.00","100.50","101.54","148,232","15,050,812","127","101.50","102.00","51,669,173","101.50","108.50","94.40"
"1565","精華","439.00","+4.00","435.00","439.00","435.00","437.29","31,002","13,556,880","32","436.50","439.00","50,416,516","439.00","469.50","408.50"
"1566","捷邦","32.30","-0.10 ","32.40","32.40","32.05","32.32","10,000","323,150","8","32.05","32.30","42,009,870","32.30","34.55","30.05"
"1569","濱川","33.25","+0.40","32.85","33.40","32.75","33.08","367,284","12,151,540","228","33.20","33.25","74,042,213","33.04","35.55","30.75"
"1570","力肯","6.89","-0.25 ","7.16","7.20","6.82","7.02","54,838","384,881","22","6.88","7.19","51,500,839","6.89","7.37","6.41"
"1580","新麥","127.50","+1.00","128.00","128.00","127.00","127.62","70,251","8,965,749","64","127.00","127.50","42,749,355","127.50","136.00","119.00"
"1584","精剛","16.15","0.00 ","16.25","16.30","16.05","16.13","230,498","3,718,518","88","16.15","16.20","83,470,533","16.15","17.25","15.05"
"1586","和勤","16.50","-0.10 ","16.20","16.50","16.20","16.24","8,099","131,513","5","16.20","16.60","46,643,273","16.50","17.65","15.35"
"1591","F-駿吉","34.10","-0.10 ","34.20","34.20","33.70","33.91","105,900","3,591,089","18","33.40","34.20","20,355,000","34.10","36.45","31.75"
