101/07/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.56","-0.13 ","10.69","10.69","10.56","10.62","41,000","435,380","21","10.55","10.56","82,446,000","10.56","11.29","9.83"
"006202","寶富盈"," ---","--- ","---","---","---","19.55","0","0","0","19.45","19.58","55,999,000","19.60","20.97","18.23"
"1258","F-其祥","33.65","-0.05 ","33.00","33.65","33.00","33.48","6,000","200,900","6","32.70","33.55","34,000,000","33.65","36.00","31.30"
"1259","安心","133.50","-2.50 ","136.00","136.00","133.50","134.28","18,169","2,439,815","24","133.50","134.00","29,445,000","133.50","142.50","124.50"
"1333","恩得利","5.63","+0.05","5.58","5.63","5.53","5.59","43,050","240,509","24","5.55","5.64","102,525,625","5.63","6.02","5.24"
"1336","台翰","11.85","-0.05 ","11.80","11.85","11.70","11.77","26,320","309,694","16","11.80","11.85","64,253,230","11.85","12.65","11.05"
"1558","伸興","104.50","0.00 ","105.00","105.50","104.00","104.67","177,695","18,600,125","136","104.50","105.00","51,669,173","104.50","111.50","97.20"
"1565","精華","334.50","0.00 ","340.50","340.50","334.50","337.00","71,041","23,940,735","72","334.00","336.00","50,416,516","334.50","357.50","311.50"
"1566","毅金","33.50","+2.15","31.70","33.50","31.60","33.07","1,846,708","61,066,068","808","33.50","0.00","42,009,870","33.50","35.80","31.20"
"1569","濱川","55.30","-4.10 ","59.40","59.40","55.30","56.12","1,494,870","83,898,600","893","55.30","55.40","74,042,213","55.30","59.10","51.50"
"1570","力肯","6.53","-0.05 ","6.32","6.53","6.32","6.42","2,000","12,850","2","6.31","6.51","51,500,839","6.53","6.98","6.08"
"1580","新麥","121.00","-1.50 ","123.00","123.00","119.00","120.53","228,999","27,600,380","185","120.50","121.50","40,713,671","121.00","129.00","113.00"
"1584","精剛","19.85","+0.20","19.85","20.05","19.60","19.81","854,238","16,925,386","279","19.80","19.85","79,510,710","19.85","21.20","18.50"
"1586","和勤","20.20","-0.40 ","20.50","20.50","20.20","20.32","17,000","345,400","6","20.10","20.20","46,643,273","20.20","21.60","18.80"
"1591","F-駿吉","32.00","+0.10","31.60","32.00","31.30","31.80","16,000","508,800","6","31.25","31.90","20,355,000","32.00","34.20","29.80"
"1593","祺驊","29.00","-1.00 ","30.35","30.40","28.60","29.28","120,000","3,513,000","91","29.00","29.25","24,600,000","29.00","31.00","27.00"
"1595","川寶","70.00","-0.50 ","71.30","71.30","69.10","70.02","85,710","6,001,400","69","69.40","70.10","36,845,189","70.00","74.90","65.10"
"1742","台蠟","15.60","-0.15 ","15.50","15.60","15.40","15.47","55,100","852,360","25","15.40","15.75","64,690,524","15.60","16.65","14.55"
"1752","南光","30.80","+1.00","29.80","30.85","29.80","30.45","509,092","15,501,419","317","30.70","30.80","63,000,848","30.80","32.95","28.65"
"1777","生泰","45.80","+0.30","45.90","45.90","44.80","45.48","49,000","2,228,700","31","44.60","45.80","23,771,000","45.80","49.00","42.60"
"1781","合世","24.90","-0.80 ","25.70","26.00","24.60","25.37","254,596","6,457,939","126","24.70","25.45","42,055,802","24.90","26.60","23.20"
"1784","訊聯","46.85","-1.75 ","49.00","49.60","46.55","47.77","1,021,051","48,777,883","676","46.80","46.85","50,211,924","46.85","50.10","43.60"
"1785","光洋科","40.00","-1.00 ","41.20","41.50","40.00","40.53","1,405,180","56,958,907","673","40.00","40.15","371,933,132","40.00","42.80","37.20"
"1787","福盈科","11.90","-0.25 ","12.15","12.20","11.85","12.01","90,000","1,081,100","50","11.90","12.00","69,759,360","11.90","12.70","11.10"
"1788","杏昌","73.10","+0.10","73.90","74.10","72.90","73.55","208,207","15,312,614","139","73.10","73.40","35,000,000","73.10","78.20","68.00"
"1795","美時","24.30","+0.85","23.45","24.30","23.45","23.97","210,001","5,032,874","140","24.30","24.50","44,581,134","24.30","26.00","22.60"
"1799","紅電醫","9.68","-0.12 ","9.99","10.10","9.65","9.80","27,328","267,938","25","9.68","9.80","31,820,000","9.68","10.35","9.01"
"1813","寶利徠","34.75","-1.25 ","36.00","36.00","34.75","35.22","108,000","3,804,100","64","34.75","35.35","41,113,091","34.75","37.15","32.35"
"1815","富喬","15.65","-0.25 ","16.20","16.20","15.55","15.80","2,200,208","34,771,241","882","15.65","15.70","327,288,787","15.65","16.70","14.60"
"2035","唐榮","27.20","-0.20 ","27.40","27.40","27.20","27.29","7,001","191,027","6","27.30","27.60","350,000,000","27.20","29.10","25.30"
"2061","風青","28.60","-0.90 ","29.50","29.50","28.60","28.89","36,070","1,042,002","21","28.60","29.00","40,362,195","28.60","30.60","26.60"
"2063","世鎧","31.10","-0.20 ","31.50","31.50","31.05","31.21","17,700","552,380","17","31.05","31.45","34,340,450","31.10","33.25","28.95"
"2221","大甲","19.80","+0.30","19.80","20.20","19.50","19.85","481,070","9,548,209","292","19.80","20.00","42,425,000","19.80","21.15","18.45"
"2233","宇隆","68.30","-1.30 ","69.60","71.00","68.30","69.68","255,000","17,767,900","163","68.30","69.00","37,467,969","68.30","73.00","63.60"
"2596","綠意","16.45","0.00 ","16.45","16.45","16.30","16.38","23,200","380,060","10","16.35","16.45","68,100,000","16.45","17.60","15.30"
"2636","台驊","20.50","-0.50 ","20.80","20.90","20.20","20.72","109,018","2,259,115","51","20.35","20.75","63,907,563","20.50","21.90","19.10"
"2718","桃園店"," ---","--- ","---","---","---","43.88","0","0","0","43.50","45.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","28.40","-0.20 ","28.60","28.90","28.40","28.66","44,300","1,269,830","47","28.40","28.80","34,400,000","28.40","30.35","26.45"
"2724","F-富驛","79.50","0.00 ","79.50","80.50","78.10","79.76","60,000","4,785,800","23","79.50","79.70","29,487,000","79.50","85.00","74.00"
"2916","滿心","17.70","-0.15 ","17.90","18.00","17.70","17.89","365,000","6,530,400","89","17.70","17.90","54,626,878","17.70","18.90","16.50"
"2924","F-東凌","63.00","除息 ","63.90","63.90","63.00","63.45","2,000","126,900","2","62.90","63.00","30,237,000","63.00","67.40","58.60"
"3064","泰偉","43.30","-1.70 ","45.15","45.15","42.50","43.82","660,110","28,924,230","393","43.30","43.40","66,236,492","43.30","46.30","40.30"
"3066","李洲","5.60","-0.10 ","5.64","5.70","5.60","5.62","43,893","246,810","20","5.60","5.70","151,037,475","5.60","5.99","5.21"
"3067","全域"," ---","--- ","---","---","---","18.90","0","0","0","17.80","18.90","29,025,240","18.90","20.20","17.60"
"3068","美磊","42.35","0.00 ","42.80","42.80","42.35","42.48","7,000","297,350","6","41.30","42.35","72,295,395","42.35","45.30","39.40"
"3071","協禧","7.79","-0.02 ","7.93","7.94","7.79","7.87","37,000","291,060","20","7.79","7.92","184,616,800","7.79","8.33","7.25"
"3073","普格","26.20","-0.05 ","26.55","26.85","26.15","26.47","1,203,800","31,867,800","410","26.20","26.35","52,346,905","26.20","28.00","24.40"
"3078","僑威","10.05","-0.15 ","10.20","10.40","10.05","10.15","136,442","1,384,370","51","10.05","10.15","227,391,064","10.05","10.75","9.35"
"3083","網龍","78.10","-2.00 ","80.20","81.00","78.10","79.33","344,647","27,339,766","282","78.10","78.80","87,439,358","78.10","83.50","72.70"
"3085","久大","9.40","-0.17 ","9.50","9.50","9.40","9.45","22,581","213,312","11","9.40","9.53","71,226,713","9.40","10.05","8.75"
"3086","華義","19.60","-0.60 ","20.20","20.30","19.60","19.88","210,899","4,191,940","123","19.60","19.75","70,286,000","19.60","20.95","18.25"
"3087","翔準","12.90","-0.05 ","12.95","13.00","12.80","12.94","301,000","3,896,150","57","12.90","12.95","250,235,000","12.90","13.80","12.00"
"3088","艾訊","19.75","-0.40 ","19.50","20.00","19.50","19.73","91,236","1,800,272","51","19.75","19.80","77,343,034","19.75","21.10","18.40"
"3089","展成","10.70","-0.10 ","10.70","11.00","10.70","10.92","32,000","349,450","11","10.80","10.90","52,175,816","10.70","11.40","9.96"
"3092","鴻碩","10.25","+0.10","10.35","10.70","10.25","10.49","116,304","1,219,515","71","10.25","10.30","63,824,690","10.25","10.95","9.54"
"3093","港建","43.90","-3.25 ","47.00","47.00","43.90","44.84","66,300","2,972,880","47","43.90","46.60","36,288,894","41.40","44.25","38.55"
"3095","及成","7.72","-0.04 ","7.92","7.92","7.72","7.78","189,309","1,472,038","63","7.72","7.80","217,681,262","7.72","8.26","7.18"
"3105","穩懋","37.90","-0.20 ","38.20","38.60","37.25","37.94","4,181,000","158,632,950","1,954","37.85","37.95","648,698,928","37.90","40.55","35.25"
"3114","好德","10.60","-0.45 ","10.90","10.90","10.60","10.75","5,000","53,750","5","10.60","10.80","50,013,691","10.60","11.30","9.86"
"3115","寶島極","11.55","+0.55","10.75","11.55","10.35","10.74","18,000","193,400","9","10.60","11.40","43,697,600","11.55","12.35","10.75"
"3118","進階","31.85","+1.45","30.80","32.50","30.80","32.13","753,394","24,206,586","461","31.80","31.85","32,452,860","31.85","34.05","29.65"
"3126","信億","23.80","+0.85","23.00","24.55","22.95","24.01","168,500","4,045,973","135","23.80","24.30","48,265,067","23.80","25.45","22.15"
"3128","昇銳","12.00","+0.35","11.80","12.00","11.75","11.88","564,000","6,701,950","106","11.80","12.00","42,000,000","12.00","12.80","11.20"
"3131","弘塑","73.70","+0.70","74.00","75.60","73.70","74.54","159,000","11,851,600","109","73.70","74.30","22,000,000","73.70","78.80","68.60"
"3144","新揚科","12.55","-0.10 ","12.60","12.60","12.50","12.56","33,000","414,400","16","12.50","12.55","77,091,396","12.55","13.40","11.70"
"3152","璟德","81.90","-1.50 ","83.70","83.70","80.30","81.52","333,100","27,155,440","242","81.80","82.00","69,016,200","81.90","87.60","76.20"
"3162","精確","9.10","-0.17 ","9.25","9.35","9.10","9.20","47,004","432,616","25","9.10","9.20","56,531,342","9.10","9.73","8.47"
"3169","亞信","31.40","-0.80 ","32.20","32.30","31.40","31.84","87,000","2,769,950","57","31.50","32.00","53,401,422","31.40","33.55","29.25"
"3171","天馳","14.00","+0.10","14.00","14.00","14.00","14.00","5,000","70,000","1","13.75","14.00","52,326,515","14.00","14.95","13.05"
"3176","基亞","61.80","-2.50 ","64.00","64.50","61.60","62.59","1,310,576","82,030,089","819","61.80","62.00","128,674,255","61.80","66.10","57.50"
"3188","安茂","6.70","+0.01","6.69","6.76","6.60","6.65","40,000","265,840","17","6.73","6.76","45,058,620","6.70","7.16","6.24"
