103/06/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.21","+0.11","14.19","14.25","14.16","14.21","116,000","1,648,930","34","14.21","14.24","46,446,000","14.21","15.20","13.22"
"1256","F-鮮活","400.00","+24.00","376.00","401.00","376.00","394.91","211,161","83,390,222","192","395.50","400.00","17,640,000","400.00","428.00","372.00"
"1258","F-其祥","25.35","+0.10","25.35","25.85","25.30","25.39","12,001","304,675","9","25.35","25.85","34,000,000","25.35","27.10","23.60"
"1259","安心","69.60","0.00 ","69.90","70.90","69.50","69.91","58,137","4,064,324","67","69.50","69.70","32,389,500","69.60","74.40","64.80"
"1333","恩得利","5.73","-0.01 ","5.70","5.78","5.68","5.70","147,293","839,669","50","5.70","5.73","102,525,625","5.73","6.13","5.33"
"1336","台翰","15.20","+0.30","14.90","15.25","14.90","15.12","223,000","3,372,300","86","15.20","15.25","62,753,230","15.20","16.25","14.15"
"1558","伸興","164.50","0.00 ","164.00","165.00","164.00","164.40","115,551","18,997,135","110","164.00","164.50","60,552,631","164.50","176.00","153.00"
"1565","精華","726.00","+4.00","726.00","742.00","722.00","730.79","220,604","161,215,712","223","726.00","728.00","50,416,516","726.00","776.00","676.00"
"1566","捷邦","20.75","-0.35 ","21.20","21.50","20.75","20.94","768,000","16,083,300","239","20.75","20.80","51,867,028","20.75","22.20","19.30"
"1569","濱川","20.85","+0.05","20.90","21.20","20.85","20.95","146,623","3,071,439","97","20.85","20.90","83,784,745","20.85","22.30","19.40"
"1570","力肯","15.35","+0.05","15.35","15.50","15.35","15.40","119,000","1,832,750","48","15.35","15.45","51,500,839","15.35","16.40","14.30"
"1580","新麥","165.50","+1.00","166.00","167.50","164.50","166.14","107,239","17,816,815","94","165.50","166.00","44,886,823","165.50","177.00","154.00"
"1584","精剛","13.65","-0.25 ","13.90","13.90","13.65","13.78","242,686","3,343,860","114","13.60","13.80","103,470,533","13.65","14.60","12.70"
"1586","和勤","38.50","0.00 ","39.10","39.10","38.35","38.61","182,149","7,032,949","90","38.50","38.55","46,643,273","38.50","41.15","35.85"
"1591","F-駿吉","50.60","+0.65","50.60","51.00","50.00","50.57","18,500","935,624","16","50.00","50.70","23,408,250","50.60","54.10","47.10"
"1593","祺驊","47.30","+1.00","46.50","47.50","46.50","47.10","215,010","10,126,320","126","47.00","47.30","26,076,000","47.30","50.60","44.00"
"1595","川寶","84.50","+0.70","85.10","85.20","84.10","84.54","202,180","17,091,609","146","84.50","84.60","38,687,448","84.50","90.40","78.60"
"1597","直得","46.35","-0.15 ","46.50","46.75","46.30","46.46","117,150","5,442,410","79","46.35","46.60","56,208,570","46.35","49.55","43.15"
