101/07/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.29","+0.10","10.20","10.29","10.15","10.19","80,000","815,260","51","10.26","10.29","82,446,000","10.29","11.01","9.57"
"006202","寶富盈","19.70","0.00 ","19.70","19.70","19.70","19.70","5,000","98,500","1","19.61","19.80","55,999,000","19.70","21.07","18.33"
"1258","F-其祥","30.10","-0.70 ","30.25","30.25","30.10","30.13","15,000","451,950","7","30.05","31.30","34,000,000","30.10","32.20","28.00"
"1259","安心","134.50","0.00 ","133.50","134.50","131.50","132.93","19,115","2,540,985","21","132.50","134.50","29,445,000","134.50","143.50","125.50"
"1333","恩得利","5.40","-0.12 ","5.14","5.42","5.14","5.29","49,344","261,272","34","5.31","5.40","102,525,625","5.40","5.77","5.03"
"1336","台翰","11.40","-0.10 ","11.30","11.65","11.30","11.48","40,000","459,100","15","11.40","11.45","64,253,230","11.40","12.15","10.65"
"1558","伸興","96.60","-0.70 ","97.30","97.30","96.30","96.74","86,547","8,372,559","84","96.60","97.00","51,669,173","96.60","103.00","89.90"
"1565","精華","340.50","0.00 ","340.50","340.50","338.50","339.93","37,155","12,630,010","40","340.00","340.50","50,416,516","340.50","364.00","317.00"
"1566","毅金","31.90","+0.35","31.45","32.00","31.40","31.69","257,500","8,161,350","155","31.80","31.90","42,009,870","31.90","34.10","29.70"
"1569","濱川","51.40","-0.70 ","51.60","52.10","51.00","51.48","284,333","14,638,549","183","51.40","51.50","74,042,213","51.40","54.90","47.85"
"1570","力肯","6.26","0.00 ","6.27","6.27","6.26","6.27","5,000","31,330","3","6.27","6.55","51,500,839","6.26","6.69","5.83"
"1580","新麥","132.00","+2.50","128.00","132.00","128.00","130.14","315,764","41,095,084","282","131.50","132.00","40,713,671","132.00","141.00","123.00"
"1584","精剛","20.30","+0.35","19.95","20.40","19.80","20.09","2,271,587","45,646,876","681","20.20","20.30","79,510,710","20.30","21.70","18.90"
"1586","和勤","20.50","+1.00","19.50","20.50","19.50","20.40","111,000","2,264,900","38","19.10","20.50","46,643,273","20.50","21.90","19.10"
"1591","F-駿吉","31.00","-0.20 ","31.30","31.30","31.00","31.20","5,000","156,000","3","31.00","31.45","20,355,000","31.00","33.15","28.85"
"1593","祺驊","27.30","-0.10 ","27.40","27.40","27.10","27.23","13,000","354,000","11","27.20","27.40","24,600,000","27.30","29.20","25.40"
"1595","川寶","59.50","-0.30 ","59.80","60.00","59.50","59.75","28,000","1,673,000","24","59.50","59.80","38,687,448","59.50","63.60","55.40"
"1742","台蠟","14.60","0.00 ","14.60","14.75","14.55","14.60","79,362","1,158,866","28","14.55","14.70","64,690,524","14.60","15.60","13.60"
"1752","南光","29.45","-0.35 ","29.80","29.80","29.35","29.52","202,000","5,962,400","99","29.45","29.60","63,000,848","29.45","31.50","27.40"
"1777","生泰","46.60","+0.40","46.15","46.60","46.15","46.23","84,000","3,883,550","20","46.30","46.60","23,771,000","46.60","49.85","43.35"
"1781","合世","25.10","0.00 ","24.75","25.10","24.75","24.95","37,000","923,200","22","25.10","25.15","42,055,802","25.10","26.85","23.35"
"1784","訊聯","44.85","+0.25","44.50","45.00","44.30","44.80","232,745","10,426,164","174","44.85","44.90","50,211,924","44.85","47.95","41.75"
"1785","光洋科","40.50","+0.10","40.50","40.80","40.20","40.46","739,101","29,904,966","423","40.45","40.50","371,933,132","40.50","43.30","37.70"
"1787","福盈科","11.55","除息 ","11.50","11.65","11.50","11.57","142,000","1,642,550","69","11.55","11.65","69,759,360","11.55","12.35","10.75"
"1788","杏昌","74.40","+1.40","73.30","74.80","73.30","74.25","187,637","13,931,538","133","74.00","74.50","35,000,000","74.40","79.60","69.20"
"1795","美時","23.75","+0.45","23.30","23.75","23.20","23.50","34,000","799,100","23","23.45","23.75","44,581,134","23.75","25.40","22.10"
"1799","紅電醫","8.35","+0.19","8.16","8.39","8.16","8.26","14,148","116,877","13","8.25","8.35","31,820,000","8.35","8.93","7.77"
"1813","寶利徠","34.00","0.00 ","34.00","34.00","33.65","33.78","22,000","743,150","13","33.65","34.00","41,113,091","34.00","36.35","31.65"
"1815","富喬","15.15","+0.05","15.15","15.20","15.00","15.11","834,269","12,602,068","300","15.10","15.15","327,288,787","15.15","16.20","14.10"
"2035","唐榮","27.85","+0.75","27.85","27.85","27.00","27.51","32,008","880,624","26","27.25","27.90","350,000,000","27.85","29.75","25.95"
"2061","風青","28.35","-0.20 ","28.50","28.50","28.20","28.35","32,210","913,193","35","28.25","28.35","40,362,195","28.35","30.30","26.40"
"2063","世鎧","25.90","+0.05","25.90","26.00","25.30","25.54","18,320","467,906","17","25.50","25.90","41,208,540","25.90","27.70","24.10"
"2221","大甲","18.70","+0.15","18.65","18.70","18.50","18.60","23,000","427,850","15","18.65","18.70","42,425,000","18.70","20.00","17.40"
"2233","宇隆","67.80","-0.40 ","68.20","68.20","67.10","67.46","221,010","14,908,783","164","67.80","67.90","37,467,969","67.80","72.50","63.10"
"2596","綠意","16.45","+0.05","16.30","16.45","16.30","16.33","21,000","342,950","12","16.30","16.45","68,100,000","16.45","17.60","15.30"
"2636","台驊","20.40","-0.30 ","20.65","20.80","20.35","20.55","66,679","1,370,401","42","20.40","20.60","63,907,563","20.40","21.80","19.00"
"2718","桃園店"," ---","--- ","---","---","---","43.13","0","0","0","43.30","43.95","22,576,000","43.30","46.30","40.30"
"2719","燦星旅","24.60","0.00 ","24.85","24.90","24.50","24.62","26,000","640,200","21","24.60","24.80","36,292,000","24.60","26.30","22.90"
"2724","F-富驛","78.00","-0.80 ","78.00","78.60","77.90","78.07","97,000","7,572,800","38","77.50","78.00","29,487,000","78.00","83.40","72.60"
"2916","滿心","17.70","+0.05","17.65","17.70","17.65","17.67","44,000","777,650","18","17.70","17.75","54,626,878","17.70","18.90","16.50"
"2924","F-東凌","62.10","-0.10 ","62.20","62.20","61.50","61.85","30,000","1,855,600","16","62.00","62.20","30,237,000","62.10","66.40","57.80"
"3064","泰偉","40.50","+0.05","40.80","40.90","40.45","40.62","100,780","4,093,648","72","40.50","40.60","66,236,492","40.50","43.30","37.70"
"3066","李洲","5.70","+0.05","5.65","5.70","5.60","5.64","15,356","86,592","11","5.65","5.71","151,037,475","5.70","6.09","5.31"
"3067","全域","18.25","-0.10 ","18.35","18.35","17.80","18.09","9,000","162,850","6","17.15","18.25","29,025,240","18.25","19.50","17.00"
"3068","美磊","41.80","0.00 ","41.80","41.90","41.60","41.74","38,000","1,586,100","18","41.80","41.85","72,295,395","41.80","44.70","38.90"
"3071","協禧","7.57","+0.13","7.60","7.60","7.39","7.51","20,783","156,004","11","7.56","7.57","184,616,800","7.57","8.09","7.05"
"3073","普格","23.55","-1.75 ","23.55","23.55","23.55","23.55","409,000","9,631,950","116","0.00","23.55","52,346,905","23.55","25.15","21.95"
"3078","僑威","9.95","0.00 ","9.97","10.00","9.95","9.96","97,077","967,111","43","9.95","9.99","227,391,064","9.95","10.60","9.26"
"3083","網龍","71.00","+0.90","70.60","71.20","70.20","70.60","94,483","6,670,293","87","70.70","71.00","87,439,358","71.00","75.90","66.10"
"3085","久大","9.05","+0.05","9.16","9.17","9.02","9.07","29,468","267,206","26","9.05","9.10","71,226,713","9.05","9.68","8.42"
"3086","華義","17.15","+0.05","17.10","17.40","17.10","17.24","240,321","4,143,957","140","17.15","17.20","73,800,300","17.15","18.35","15.95"
"3087","翔準","12.95","-0.25 ","13.20","13.20","12.95","13.03","50,000","651,550","28","12.95","13.15","250,235,000","12.95","13.85","12.05"
"3088","艾訊","19.30","0.00 ","19.30","19.35","19.30","19.30","79,100","1,526,795","15","19.35","19.40","77,343,034","19.30","20.65","17.95"
"3089","展成","11.10","-0.25 ","11.35","11.45","11.10","11.32","10,000","113,150","8","11.10","11.20","52,175,816","11.10","11.85","10.35"
"3092","鴻碩","9.90","+0.14","9.70","9.92","9.59","9.77","41,105","401,649","24","9.71","9.90","63,824,690","9.90","10.55","9.21"
