101/12/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.01","-0.13 ","10.01","10.02","10.00","10.01","37,000","370,370","19","10.01","10.08","62,446,000","10.01","10.71","9.31"
"006202","寶富盈","21.00","0.00 ","21.00","21.00","20.90","20.98","10,000","209,850","8","20.90","21.50","55,999,000","21.00","22.47","19.53"
"1256","F-鮮活","61.00","0.00 ","61.00","61.10","61.00","61.01","15,000","915,100","10","60.90","61.20","17,640,000","61.00","65.20","56.80"
"1258","F-其祥","26.60","0.00 ","26.80","26.80","26.60","26.66","6,000","159,950","5","26.55","26.75","34,000,000","26.60","28.45","24.75"
"1259","安心","83.50","-2.00 ","85.30","85.30","83.10","84.23","36,301","3,057,474","37","83.40","84.50","32,389,500","83.50","89.30","77.70"
"1333","恩得利","4.00","-0.06 ","3.96","4.07","3.96","4.00","91,000","363,830","34","3.99","4.00","102,525,625","4.00","4.28","3.72"
"1336","台翰","9.60","-0.01 ","9.55","9.60","9.52","9.58","37,000","354,370","15","9.56","9.65","64,253,230","9.60","10.25","8.93"
"1558","伸興","99.80","+0.10","99.60","100.00","99.60","99.70","71,084","7,087,400","58","99.70","99.90","51,669,173","99.80","106.50","92.90"
"1565","精華","426.00","-7.00 ","433.00","433.00","423.00","426.80","289,266","123,457,380","279","425.00","427.00","50,416,516","426.00","455.50","396.50"
"1566","捷邦","33.20","-0.90 ","34.10","34.10","33.20","33.44","79,000","2,641,450","57","33.20","33.50","42,009,870","33.20","35.50","30.90"
"1569","濱川","36.05","-1.05 ","37.10","37.10","36.00","36.36","242,167","8,804,927","149","36.05","36.10","74,042,213","36.05","38.55","33.55"
"1570","力肯","7.93","-0.07 ","8.00","8.00","7.93","7.96","11,000","87,580","4","7.91","7.93","51,500,839","7.93","8.48","7.38"
"1580","新麥","118.50","0.00 ","118.50","120.00","118.50","118.98","168,154","20,006,747","156","118.50","119.00","42,749,355","118.50","126.50","110.50"
"1584","精剛","14.75","-0.05 ","14.80","15.15","14.75","14.91","208,045","3,101,060","123","14.75","14.80","83,470,533","14.75","15.75","13.75"
"1586","和勤","16.50","0.00 ","16.55","16.55","16.50","16.54","6,000","99,250","4","16.50","16.85","46,643,273","16.50","17.65","15.35"
"1591","F-駿吉","32.85","-0.40 ","33.00","33.60","32.50","32.85","51,000","1,675,550","23","32.60","32.85","20,355,000","32.85","35.10","30.60"
"1593","祺驊","26.55","+1.35","25.80","26.95","25.40","26.33","99,100","2,609,405","70","26.50","26.60","24,600,000","26.55","28.40","24.70"
"1595","川寶","61.80","+2.60","59.80","63.30","59.00","62.55","688,875","43,089,475","371","61.60","61.80","38,687,448","61.80","66.10","57.50"
"1742","台蠟","13.20","-0.50 ","13.60","13.60","13.00","13.22","127,640","1,687,516","66","13.10","13.25","64,690,524","13.20","14.10","12.30"
"1752","南光","42.85","+0.95","42.50","43.15","41.80","42.57","1,992,215","84,800,498","1,089","42.85","42.90","63,000,848","42.85","45.80","39.90"
"1777","生泰","44.40","+0.90","43.80","44.40","43.80","44.07","46,100","2,031,700","35","44.35","44.40","24,959,550","44.40","47.50","41.30"
"1781","合世","42.45","+2.75","40.45","42.45","39.25","41.77","4,609,479","192,532,929","2,107","42.45","0.00","42,082,802","42.45","45.40","39.50"
"1784","訊聯","40.10","+2.60","37.55","40.10","37.55","39.62","874,018","34,626,669","525","40.10","0.00","50,211,924","40.10","42.90","37.30"
"1785","光洋科","35.80","-0.05 ","36.00","36.05","35.60","35.75","600,646","21,475,719","363","35.80","35.85","409,060,346","35.80","38.30","33.30"
"1787","福盈科","13.35","0.00 ","13.35","13.45","13.30","13.37","126,167","1,687,354","52","13.35","13.40","69,759,360","13.35","14.25","12.45"
"1788","杏昌","72.00","+1.30","70.70","72.90","70.70","71.87","247,737","17,804,969","175","72.00","72.10","35,000,000","72.00","77.00","67.00"
"1795","美時","25.70","-0.10 ","25.70","26.40","25.25","25.91","837,119","21,688,022","560","25.65","25.70","57,081,134","25.70","27.45","23.95"
"1799","紅電醫","17.00","+1.10","15.90","17.00","15.50","16.45","2,697,137","44,372,608","1,285","17.00","0.00","31,820,000","17.00","18.15","15.85"
"1813","寶利徠","43.50","-0.50 ","44.00","44.50","43.35","43.91","331,111","14,538,444","228","43.50","43.80","41,113,091","43.50","46.50","40.50"
