102/10/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.35","-0.08 ","12.40","12.40","12.30","12.34","22,000","271,550","11","12.35","12.40","62,446,000","12.35","13.21","11.49"
"1256","F-鮮活","156.00","-3.00 ","160.00","160.00","156.00","157.74","29,000","4,574,500","27","156.00","157.50","17,640,000","156.00","166.50","145.50"
"1258","F-其祥","21.45","-0.25 ","21.40","21.65","21.20","21.45","19,000","407,550","19","21.40","21.70","34,000,000","21.45","22.95","19.95"
"1259","安心","75.60","-0.50 ","76.40","76.60","75.60","76.01","19,100","1,451,809","16","75.50","76.00","32,389,500","75.60","80.80","70.40"
"1333","恩得利","6.33","-0.13 ","6.40","6.64","6.20","6.28","435,125","2,733,386","154","6.22","6.33","102,525,625","6.33","6.77","5.89"
"1336","台翰","10.25","-0.25 ","10.45","10.45","10.25","10.35","82,220","851,233","34","10.25","10.30","62,753,230","10.25","10.95","9.54"
"1558","伸興","155.00","+6.00","151.00","155.00","150.50","153.09","1,802,053","275,878,662","1,275","154.50","155.00","54,252,631","155.00","165.50","144.50"
"1565","精華","829.00","-5.00 ","828.00","845.00","828.00","834.79","189,366","158,081,244","198","829.00","830.00","50,416,516","829.00","887.00","771.00"
"1566","捷邦","25.15","-0.35 ","25.50","25.95","25.15","25.48","424,000","10,804,150","177","25.15","25.35","51,867,028","25.15","26.90","23.40"
"1569","濱川","24.40","-0.15 ","24.50","24.50","24.30","24.39","144,355","3,521,261","81","24.30","24.40","83,784,745","24.40","26.10","22.70"
"1570","力肯","13.75","+0.10","13.60","13.80","13.60","13.73","82,828","1,137,535","34","13.75","13.80","51,500,839","13.75","14.70","12.80"
"1580","新麥","127.00","0.00 ","127.00","128.00","126.50","127.07","130,943","16,638,761","120","126.50","127.00","44,886,823","127.00","135.50","118.50"
"1584","精剛","14.05","-0.15 ","14.20","14.20","13.90","14.00","130,562","1,827,560","76","13.90","14.05","83,470,533","14.05","15.00","13.10"
"1586","和勤","21.85","-0.15 ","22.00","22.80","21.75","22.15","85,000","1,883,150","45","21.85","22.05","46,643,273","21.85","23.35","20.35"
"1591","F-駿吉"," ---","--- ","---","---","---","32.62","0","0","0","31.35","32.90","23,408,250","32.60","34.85","30.35"
"1593","祺驊","26.00","-0.20 ","25.85","26.00","25.85","25.98","7,000","181,850","3","26.00","26.10","26,076,000","26.00","27.80","24.20"
"1595","川寶","64.00","0.00 ","63.50","64.30","63.50","63.92","58,971","3,769,544","56","63.90","64.20","38,687,448","64.00","68.40","59.60"
"1597","直得","49.10","-0.70 ","50.00","50.00","49.05","49.34","162,653","8,024,847","181","49.10","49.15","55,962,170","49.10","52.50","45.70"
"1599","宏佳騰","52.50","0.00 ","52.50","53.00","51.80","52.44","96,000","5,034,000","65","52.40","52.50","39,113,496","52.50","56.10","48.85"
"1742","台蠟","17.60","0.00 ","17.70","18.00","17.55","17.83","179,150","3,194,825","113","17.60","17.70","64,690,524","17.60","18.80","16.40"
"1752","南光","38.20","+0.10","38.20","38.60","38.10","38.35","323,000","12,388,450","249","38.10","38.30","79,041,110","38.20","40.85","35.55"
"1777","生泰","56.70","-0.90 ","57.40","57.40","56.20","56.65","54,510","3,088,015","53","56.60","56.70","24,959,550","56.70","60.60","52.80"
"1781","合世","49.25","-2.75 ","51.90","52.40","49.20","50.87","1,657,274","84,305,212","1,010","49.20","49.25","47,129,464","49.25","52.60","45.85"
