102/11/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.00","-0.10 ","12.10","12.10","12.00","12.04","5,000","60,200","2","11.84","12.00","62,446,000","12.00","12.84","11.16"
"1256","F-鮮活","150.00","+1.00","149.00","150.00","147.00","148.50","15,010","2,229,030","16","148.00","150.00","17,640,000","150.00","160.50","139.50"
"1258","F-其祥","20.10","0.00 ","20.10","20.10","20.10","20.10","2,000","40,200","2","20.10","20.40","34,000,000","20.10","21.50","18.70"
"1259","安心","74.10","-1.80 ","75.90","75.90","74.10","74.49","38,002","2,830,748","33","74.10","75.40","32,389,500","74.10","79.20","69.00"
"1333","恩得利","6.05","+0.25","5.80","6.12","5.70","5.94","236,050","1,402,710","81","5.96","6.05","102,525,625","6.05","6.47","5.63"
"1336","台翰","9.93","-0.02 ","10.00","10.00","9.80","9.87","70,000","691,050","27","9.90","9.92","62,753,230","9.93","10.60","9.24"
"1558","伸興","163.50","-1.50 ","165.50","165.50","163.00","164.00","221,587","36,339,768","206","163.50","164.00","54,252,631","163.50","174.50","152.50"
"1565","精華","868.00","+1.00","876.00","878.00","868.00","870.74","57,205","49,810,965","67","868.00","869.00","50,416,516","868.00","928.00","808.00"
"1566","捷邦","19.55","-0.85 ","20.40","20.40","19.40","19.69","425,134","8,371,388","214","19.50","19.55","51,867,028","19.55","20.90","18.20"
"1569","濱川","22.50","-0.75 ","23.25","23.40","22.45","22.69","312,371","7,088,742","178","22.50","22.55","83,784,745","22.50","24.05","20.95"
"1570","力肯","14.90","+0.55","14.80","15.30","14.80","15.07","192,000","2,893,650","88","14.85","15.00","51,500,839","14.90","15.90","13.90"
"1580","新麥","139.00","+0.50","140.00","141.00","139.00","139.95","211,655","29,620,890","198","139.00","139.50","44,886,823","139.00","148.50","129.50"
"1584","精剛","13.55","+0.10","13.35","13.55","13.35","13.39","45,199","605,216","22","13.40","13.60","83,470,533","13.55","14.45","12.65"
"1586","和勤","21.30","0.00 ","21.30","21.30","21.30","21.30","20,000","426,000","4","21.30","21.55","46,643,273","21.30","22.75","19.85"
"1591","F-駿吉","30.00","0.00 ","30.00","30.00","30.00","30.00","4,000","120,000","2","29.60","29.95","23,408,250","30.00","32.10","27.90"
"1593","祺驊","25.50","+0.10","25.60","25.60","25.50","25.53","3,000","76,600","3","25.30","26.15","26,076,000","25.50","27.25","23.75"
"1595","川寶","65.00","-0.10 ","66.00","66.40","65.00","65.27","17,100","1,116,150","17","65.00","65.50","38,687,448","65.00","69.50","60.50"
"1597","直得","45.65","-0.45 ","46.10","46.75","45.55","45.94","113,550","5,216,209","95","45.65","45.70","55,962,170","45.65","48.80","42.50"
"1599","宏佳騰","46.80","-1.80 ","48.20","48.50","46.00","46.93","191,050","8,966,040","147","46.75","46.85","39,113,496","46.80","50.00","43.55"
"1742","台蠟","17.90","+0.40","17.80","18.20","17.30","17.73","192,039","3,405,689","93","17.90","17.95","64,690,524","17.90","19.15","16.65"
"1752","南光","35.60","-1.10 ","36.70","37.25","35.05","35.75","971,280","34,719,131","521","35.60","35.80","79,293,281","35.60","38.05","33.15"
