102/11/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.04","-0.35 ","12.30","12.30","12.01","12.10","19,000","229,970","6","12.08","12.48","62,446,000","12.04","12.88","11.20"
"1256","F-鮮活","153.00","+1.00","155.00","155.00","152.00","152.84","27,300","4,172,600","28","153.00","154.50","17,640,000","153.00","163.50","142.50"
"1258","F-其祥","20.65","-0.05 ","20.70","20.70","20.65","20.68","2,041","42,204","3","20.65","20.85","34,000,000","20.65","22.05","19.25"
"1259","安心","75.00","-0.60 ","76.00","76.00","75.00","75.67","28,056","2,122,956","32","75.00","75.70","32,389,500","75.00","80.20","69.80"
"1333","恩得利","6.17","-0.16 ","6.35","6.40","6.14","6.26","324,101","2,028,516","112","6.17","6.20","102,525,625","6.17","6.60","5.74"
"1336","台翰","10.00","0.00 ","10.00","10.10","10.00","10.01","84,110","841,983","17","10.00","10.10","62,753,230","10.00","10.70","9.30"
"1558","伸興","173.00","-1.50 ","176.00","178.00","172.00","174.75","1,220,682","213,315,486","906","173.00","173.50","54,252,631","173.00","185.00","161.00"
"1565","精華","845.00","-20.00 ","865.00","865.00","840.00","846.98","231,620","196,177,000","229","844.00","845.00","50,416,516","845.00","904.00","786.00"
"1566","捷邦","21.35","-1.35 ","22.80","23.20","21.15","21.40","1,036,020","22,171,377","492","21.30","21.35","51,867,028","21.35","22.80","19.90"
"1569","濱川","25.45","-1.75 ","27.30","27.50","25.30","25.85","2,288,893","59,159,700","1,225","25.45","25.50","83,784,745","25.45","27.20","23.70"
"1570","力肯","14.60","-0.10 ","14.70","15.00","14.60","14.79","96,000","1,419,600","45","14.60","14.85","51,500,839","14.60","15.60","13.60"
"1580","新麥","139.00","0.00 ","141.00","141.00","137.50","138.63","223,812","31,028,056","217","139.00","139.50","44,886,823","139.00","148.50","129.50"
"1584","精剛","13.60","0.00 ","13.60","13.60","13.50","13.53","45,020","609,170","28","13.50","13.60","83,470,533","13.60","14.55","12.65"
"1586","和勤","21.30","-0.65 ","22.00","22.00","21.10","21.47","61,000","1,309,950","26","21.20","21.30","46,643,273","21.30","22.75","19.85"
"1591","F-駿吉","31.45","+1.65","30.00","31.45","30.00","30.24","11,649","352,239","9","30.00","31.50","23,408,250","31.45","33.65","29.25"
"1593","祺驊","26.00","0.00 ","25.90","26.20","25.90","25.95","15,000","389,200","8","26.00","26.10","26,076,000","26.00","27.80","24.20"
