102/09/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.86","+0.07","11.80","11.86","11.80","11.82","28,000","330,940","18","11.76","11.89","62,446,000","11.86","12.69","11.03"
"1256","F-鮮活","157.50","+0.50","156.00","159.50","156.00","158.24","29,475","4,664,062","31","157.50","159.00","17,640,000","157.50","168.50","146.50"
"1258","F-其祥","21.35","+0.25","21.20","21.40","20.85","21.23","5,000","106,150","5","20.80","21.40","34,000,000","21.35","22.80","19.90"
"1259","安心","77.80","-0.10 ","78.20","78.40","77.80","78.08","51,242","4,001,125","53","77.80","78.00","32,389,500","77.80","83.20","72.40"
"1333","恩得利","6.86","-0.04 ","6.92","6.94","6.85","6.91","119,150","823,280","37","6.86","6.90","102,525,625","6.86","7.34","6.38"
"1336","台翰","10.30","0.00 ","10.20","10.30","10.20","10.23","26,163","267,562","11","10.25","10.30","62,753,230","10.30","11.00","9.58"
"1558","伸興","142.00","-0.50 ","142.50","144.00","140.50","141.97","156,769","22,256,198","145","141.50","142.00","54,252,631","142.00","151.50","132.50"
"1565","精華","839.00","+13.00","830.00","839.00","824.00","833.66","149,876","124,945,584","156","835.00","839.00","50,416,516","839.00","897.00","781.00"
"1566","捷邦","25.50","+0.30","25.50","25.70","25.20","25.48","162,000","4,128,100","106","25.50","25.55","51,867,028","25.50","27.25","23.75"
"1569","濱川","25.55","-0.10 ","25.80","26.05","25.50","25.78","147,059","3,790,707","115","25.50","25.55","79,042,213","25.55","27.30","23.80"
"1570","力肯","13.00","-0.10 ","13.10","13.30","12.95","13.04","132,701","1,730,692","69","13.00","13.05","51,500,839","13.00","13.90","12.10"
"1580","新麥","122.00","0.00 ","122.00","122.50","121.00","121.93","62,240","7,589,157","79","122.00","122.50","44,886,823","122.00","130.50","113.50"
"1584","精剛","14.35","+0.05","14.30","14.50","14.15","14.30","129,449","1,851,420","57","14.35","14.40","83,470,533","14.35","15.35","13.35"
"1586","和勤","20.50","+0.10","20.20","20.50","20.00","20.08","17,000","341,400","11","20.20","20.45","46,643,273","20.50","21.90","19.10"
"1591","F-駿吉","33.45","-0.10 ","33.05","33.45","33.05","33.25","2,000","66,500","2","33.45","33.50","23,408,250","33.45","35.75","31.15"
