102/04/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.15","+0.11","11.20","11.23","11.06","11.13","45,000","500,990","27","11.13","11.20","62,446,000","11.15","11.93","10.37"
"006202","寶富盈"," ---","--- ","---","---","---","25.23","0","0","0","25.06","25.25","55,999,000","25.23","26.99","23.47"
"1256","F-鮮活","69.70","+0.90","69.00","69.80","69.00","69.32","22,000","1,525,100","15","69.20","69.80","17,640,000","69.70","74.50","64.90"
"1258","F-其祥","24.00","0.00 ","24.05","24.05","24.00","24.01","14,000","336,100","9","24.00","24.85","34,000,000","24.00","25.65","22.35"
"1259","安心","84.00","+1.50","83.00","84.40","83.00","83.84","36,200","3,035,142","154","83.80","84.00","32,389,500","84.00","89.80","78.20"
"1333","恩得利","5.24","+0.34","5.24","5.24","5.11","5.23","2,409,127","12,610,554","468","5.24","0.00","102,525,625","5.24","5.60","4.88"
"1336","台翰","10.35","+0.25","10.20","10.40","10.05","10.22","274,000","2,800,900","93","10.35","10.40","64,253,230","10.35","11.05","9.63"
"1558","伸興","143.00","+6.00","138.50","146.00","138.50","142.33","1,375,013","195,710,346","978","143.00","143.50","51,669,173","143.00","153.00","133.00"
"1565","精華","628.00","+6.00","627.00","638.00","623.00","630.71","324,782","204,844,480","329","628.00","629.00","50,416,516","628.00","671.00","585.00"
"1566","捷邦","29.40","-0.40 ","29.80","29.95","29.15","29.49","440,409","12,986,515","248","29.40","29.50","43,683,101","29.40","31.45","27.35"
"1569","濱川","34.00","-0.20 ","34.30","34.45","33.85","34.02","417,377","14,199,055","259","33.95","34.00","79,042,213","34.00","36.35","31.65"
"1570","力肯","9.81","+0.01","9.82","10.10","9.81","9.93","72,218","716,824","35","9.81","10.10","51,500,839","9.81","10.45","9.13"
"1580","新麥","124.50","-0.50 ","125.00","126.00","123.00","124.17","210,667","26,158,041","171","124.00","124.50","42,749,355","124.50","133.00","116.00"
"1584","精剛","15.00","+0.10","15.00","15.20","15.00","15.12","108,151","1,635,649","55","15.00","15.10","83,470,533","15.00","16.05","13.95"
"1586","和勤","18.15","+1.15","17.50","18.15","17.50","18.10","189,099","3,422,346","89","18.15","0.00","46,643,273","18.15","19.40","16.90"
"1591","F-駿吉","35.80","+0.30","35.20","35.80","35.00","35.31","83,000","2,931,050","26","35.30","35.70","20,355,000","35.80","38.30","33.30"
"1593","祺驊","27.90","-0.40 ","28.10","28.45","27.90","28.22","10,000","282,150","10","27.90","28.30","24,600,000","27.90","29.85","25.95"
"1595","川寶","66.90","+0.20","66.90","67.20","66.80","67.00","67,300","4,509,169","50","66.80","66.90","38,687,448","66.90","71.50","62.30"
"1597","直得","60.90","+3.90","58.10","60.90","57.50","60.40","675,025","40,769,522","459","60.90","0.00","53,297,304","60.90","65.10","56.70"
"1599","宏佳騰","56.30","+0.10","56.20","56.70","56.20","56.50","29,000","1,638,600","20","56.20","56.70","39,113,496","56.30","60.20","52.40"
"1742","台蠟","20.95","+0.60","20.35","21.70","20.35","21.27","627,221","13,343,146","320","20.85","20.95","64,690,524","20.95","22.40","19.50"
"1752","南光","36.30","-0.10 ","36.45","36.60","36.20","36.37","243,728","8,863,374","141","36.30","36.40","74,631,932","36.30","38.80","33.80"
"1777","生泰","46.20","-0.35 ","46.65","46.65","46.20","46.37","17,100","792,900","17","46.20","46.55","24,959,550","46.20","49.40","43.00"
"1781","合世","59.00","-0.40 ","59.60","60.50","58.50","59.42","1,773,000","105,353,800","1,104","58.90","59.00","46,009,146","59.00","63.10","54.90"
"1784","訊聯","39.00","0.00 ","39.10","39.25","38.80","38.97","170,251","6,635,149","131","38.90","39.00","50,211,924","39.00","41.70","36.30"
"1785","光洋科","32.90","+0.15","32.75","33.05","32.75","32.92","401,561","13,219,992","263","32.85","32.90","409,060,346","32.90","35.20","30.60"
"1787","福盈科","15.15","+0.05","15.15","15.25","15.10","15.17","158,140","2,398,664","74","15.15","15.20","69,759,360","15.15","16.20","14.10"
"1788","杏昌","81.40","+1.00","80.70","81.40","80.60","80.90","100,832","8,157,192","97","81.10","81.40","35,000,000","81.40","87.00","75.80"
"1795","美時","38.00","-0.30 ","38.80","38.80","38.00","38.24","628,716","24,041,869","399","38.00","38.10","57,081,134","38.00","40.65","35.35"
"1799","紅電醫","13.55","-0.35 ","14.00","14.20","13.45","13.66","791,000","10,805,950","380","13.55","13.65","31,820,000","13.55","14.45","12.65"
"1813","寶利徠","48.50","+0.35","48.40","49.40","48.40","48.87","592,000","28,931,950","387","48.50","48.60","41,196,225","48.50","51.80","45.15"
"1815","富喬","12.25","+0.15","12.20","12.40","12.15","12.29","1,892,439","23,251,108","537","12.20","12.25","352,288,787","12.25","13.10","11.40"
"2035","唐榮","30.10","-0.40 ","30.50","30.50","30.10","30.23","3,000","90,700","2","30.15","30.40","350,000,000","30.10","32.20","28.00"
"2061","風青","16.40","0.00 ","16.40","16.40","16.40","16.40","2,000","32,800","2","16.20","16.35","41,700,100","16.40","17.50","15.30"
"2063","世鎧","23.35","+1.15","22.10","23.75","22.10","22.98","265,200","6,095,320","109","23.10","23.35","41,208,540","23.35","24.95","21.75"
"2221","大甲","15.30","+0.15","15.20","15.30","15.05","15.17","71,000","1,077,100","38","15.30","15.35","42,425,000","15.30","16.35","14.25"
"2230","泰茂","21.40","-0.30 ","22.05","22.20","21.30","21.66","1,137,550","24,645,015","606","21.35","21.40","34,617,338","21.40","22.85","19.95"
"2233","宇隆","92.80","-1.00 ","94.90","95.80","92.80","94.13","1,310,400","123,350,760","937","92.70","92.80","37,467,969","92.80","99.20","86.40"
"2596","綠意","22.40","+0.20","22.20","22.45","22.10","22.31","278,350","6,209,887","134","22.30","22.40","72,130,729","22.40","23.95","20.85"
"2636","台驊","20.80","0.00 ","20.55","21.00","20.55","20.80","128,092","2,664,010","69","20.80","20.95","72,664,763","20.80","22.25","19.35"
"2640","大車隊","76.40","+0.10","76.30","77.70","76.20","76.42","43,500","3,324,100","38","76.30","76.60","38,200,000","76.40","81.70","71.10"
"2718","桃園店"," ---","--- ","---","---","---","54.15","0","0","0","0.00","53.90","22,576,000","53.90","57.60","50.20"
"2719","燦星旅","21.00","+0.25","20.75","21.60","20.60","21.06","48,165","1,014,331","33","21.00","21.35","36,292,000","21.00","22.45","19.55"
"2724","F-富驛","50.00","+0.90","49.20","50.50","49.20","49.90","115,000","5,738,250","62","50.00","50.20","31,642,440","50.00","53.50","46.50"
"2729","瓦城","191.00","+3.00","188.00","191.00","188.00","190.34","75,010","14,277,410","64","190.50","191.00","23,266,000","191.00","204.00","178.00"
"2916","滿心","17.15","0.00 ","17.20","17.20","17.00","17.10","77,000","1,316,800","26","17.00","17.15","54,626,878","17.15","18.35","15.95"
"2924","F-東凌","56.30","+0.20","56.10","57.20","56.00","56.27","55,000","3,094,700","39","56.10","56.40","30,237,000","56.30","60.20","52.40"
"2926","誠品生","188.00","+3.00","187.00","189.00","185.00","187.11","45,493","8,512,170","47","187.50","188.00","45,133,000","188.00","201.00","175.00"
"3064","泰偉","40.80","+0.40","40.90","40.90","39.60","40.31","462,442","18,641,793","313","40.20","40.80","72,605,141","40.80","43.65","37.95"
"3066","李洲","6.60","+0.05","6.56","6.60","6.56","6.55","22,161","145,249","12","6.58","6.60","151,037,475","6.60","7.06","6.14"
"3067","全域"," ---","--- ","---","---","---","18.20","0","0","0","17.05","18.10","29,025,240","18.10","19.35","16.85"
"3068","美磊","35.90","-0.45 ","36.20","36.20","35.90","36.01","19,003","684,306","14","35.90","36.00","79,009,935","35.90","38.40","33.40"
"3071","協禧","7.39","-0.06 ","7.53","7.53","7.30","7.41","180,091","1,334,324","80","7.37","7.39","182,771,800","7.39","7.90","6.88"
"3073","普格","5.00","-0.09 ","4.90","5.40","4.90","5.21","485,820","2,531,475","124","5.00","5.30","59,608,630","5.00","5.35","4.65"
"3078","僑威","10.50","+0.68","10.00","10.50","10.00","10.45","3,996,841","41,765,236","930","10.50","0.00","227,391,064","10.50","11.20","9.77"
"3083","網龍","50.70","+0.30","50.70","51.20","50.40","50.72","189,050","9,588,750","127","50.60","50.80","87,439,358","50.70","54.20","47.20"
"3085","久大","8.24","+0.53","7.71","8.24","7.51","8.01","1,376,049","11,023,163","446","8.24","0.00","71,226,713","8.24","8.81","7.67"
"3086","華義","12.60","+0.25","12.45","12.65","12.45","12.57","211,143","2,654,687","107","12.50","12.60","73,800,300","12.60","13.45","11.75"
"3087","翔準","16.15","+0.05","16.15","16.15","16.10","16.14","531,000","8,570,700","172","16.10","16.15","218,307,000","16.15","17.25","15.05"
"3088","艾訊","35.85","0.00 ","36.00","36.40","35.70","35.95","845,257","30,389,349","480","35.85","35.90","77,343,034","35.85","38.35","33.35"
"3089","展成","18.55","-0.30 ","18.80","18.85","18.55","18.76","55,000","1,031,600","36","18.55","18.85","52,175,816","18.55","19.80","17.30"
"3092","鴻碩","10.25","+0.10","10.25","10.35","10.15","10.22","41,139","420,252","23","10.15","10.20","63,824,690","10.25","10.95","9.54"
"3093","港建","42.95","+0.20","42.75","42.95","42.75","42.87","6,000","257,200","5","42.80","43.00","36,288,894","42.95","45.95","39.95"
"3095","及成","6.70","+0.02","6.84","6.85","6.63","6.75","1,105,516","7,465,393","325","6.70","6.75","217,681,262","6.70","7.16","6.24"
"3105","穩懋","33.45","+0.65","33.10","33.95","33.00","33.62","7,128,040","239,653,244","2,700","33.45","33.50","756,651,328","33.45","35.75","31.15"
"3114","好德","13.05","+0.10","13.05","13.10","12.80","12.99","74,000","961,000","29","12.95","13.05","50,013,691","13.05","13.95","12.15"
