102/05/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.50","+0.09","11.41","11.53","11.41","11.48","179,000","2,054,840","80","11.45","11.50","62,446,000","11.50","12.30","10.70"
"006202","寶富盈"," ---","--- ","---","---","---","25.41","0","0","0","25.36","25.45","55,999,000","25.41","27.18","23.64"
"1256","F-鮮活","69.30","-0.30 ","69.60","69.60","69.30","69.47","10,000","694,700","9","69.20","69.70","17,640,000","69.30","74.10","64.50"
"1258","F-其祥","23.60","+0.20","23.40","23.60","23.40","23.53","16,000","376,550","10","23.55","23.90","34,000,000","23.60","25.25","21.95"
"1259","安心","82.80","-0.70 ","83.50","83.50","82.50","82.93","40,203","3,334,149","45","82.80","83.50","32,389,500","82.80","88.50","77.10"
"1333","恩得利","5.97","-0.10 ","6.07","6.30","5.85","6.07","1,200,077","7,287,143","341","5.96","5.97","102,525,625","5.97","6.38","5.56"
"1336","台翰","10.40","-0.05 ","10.55","10.55","10.30","10.40","61,000","634,700","27","10.40","10.45","64,253,230","10.40","11.10","9.68"
"1558","伸興","137.00","-3.00 ","140.00","140.00","136.00","137.00","435,764","59,701,668","331","137.00","137.50","51,669,173","137.00","146.50","127.50"
"1565","精華","672.00","+39.00","650.00","677.00","650.00","665.90","767,665","511,189,550","663","669.00","672.00","50,416,516","672.00","719.00","625.00"
"1566","捷邦","30.65","-1.20 ","32.00","32.10","30.55","31.17","995,210","31,021,005","555","30.60","30.65","48,007,373","30.65","32.75","28.55"
"1569","濱川","32.15","+0.45","31.70","32.25","31.70","31.97","399,380","12,768,620","253","32.10","32.15","79,042,213","32.15","34.40","29.90"
"1570","力肯","10.45","+0.30","10.30","10.45","10.30","10.35","68,000","703,950","24","10.30","10.40","51,500,839","10.45","11.15","9.72"
"1580","新麥","115.50","0.00 ","115.00","116.50","114.00","115.27","287,302","33,116,532","250","115.50","116.50","42,749,355","115.50","123.50","107.50"
"1584","精剛","15.00","-0.10 ","15.10","15.20","14.75","14.93","339,865","5,073,938","155","15.00","15.05","83,470,533","15.00","16.05","13.95"
"1586","和勤","17.95","+0.05","18.10","18.10","17.95","18.06","10,000","180,550","5","17.70","17.95","46,643,273","17.95","19.20","16.70"
"1591","F-駿吉","35.30","+0.75","34.60","35.30","34.60","35.14","16,000","562,300","8","34.60","35.20","20,355,000","35.30","37.75","32.85"
"1593","祺驊","27.60","-0.05 ","27.75","28.45","27.50","27.83","25,048","697,168","15","27.60","27.90","24,600,000","27.60","29.50","25.70"
"1595","川寶","67.70","+0.40","67.80","68.00","67.40","67.64","99,358","6,720,671","82","67.50","67.70","38,687,448","67.70","72.40","63.00"
"1597","直得","60.70","+0.90","59.70","62.40","59.70","61.37","526,004","32,283,342","404","60.70","60.90","53,297,304","60.70","64.90","56.50"
"1599","宏佳騰","55.00","-0.20 ","55.20","55.20","55.00","55.05","38,000","2,091,900","28","55.00","55.20","39,113,496","55.00","58.80","51.20"
"1742","台蠟","20.15","-0.20 ","20.35","20.50","20.10","20.22","279,000","5,641,850","133","20.10","20.15","64,690,524","20.15","21.55","18.75"
"1752","南光","34.10","-0.05 ","34.15","34.20","34.00","34.07","211,000","7,187,950","131","34.10","34.15","74,716,871","34.10","36.45","31.75"
"1777","生泰","49.45","+3.20","49.45","49.45","48.30","49.39","321,889","15,899,088","218","49.45","0.00","24,959,550","49.45","52.90","46.00"
"1781","合世","52.90","+3.35","49.95","53.00","49.60","52.25","3,198,604","167,137,251","1,724","52.80","52.90","46,098,079","52.90","56.60","49.20"
"1784","訊聯","38.40","0.00 ","38.80","39.00","38.40","38.65","145,182","5,611,874","108","38.40","38.65","50,211,924","38.40","41.05","35.75"
"1785","光洋科","33.45","+0.40","33.10","33.70","33.10","33.42","1,405,144","46,953,474","606","33.45","33.50","409,060,346","33.45","35.75","31.15"
"1787","福盈科","15.60","+0.40","15.30","15.80","15.30","15.54","294,000","4,570,100","134","15.50","15.60","69,759,360","15.60","16.65","14.55"
"1788","杏昌","81.40","+0.40","81.50","81.80","81.10","81.39","117,263","9,544,103","79","81.30","81.60","35,000,000","81.40","87.00","75.80"
"1795","美時","38.75","+0.40","39.00","39.00","38.35","38.61","889,045","34,325,036","512","38.70","38.75","57,081,134","38.75","41.45","36.05"
