102/11/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.95","-0.11 ","12.00","12.00","11.82","11.88","92,000","1,093,250","64","11.92","12.10","62,446,000","11.95","12.78","11.12"
"1256","F-鮮活","149.50","+2.00","146.00","152.00","146.00","149.79","43,000","6,441,000","43","149.00","150.50","17,640,000","149.50","159.50","139.50"
"1258","F-其祥","20.70","0.00 ","20.70","20.70","20.70","20.70","5,000","103,500","3","20.55","21.10","34,000,000","20.70","22.10","19.30"
"1259","安心","74.60","-1.10 ","75.00","75.90","74.50","74.96","25,002","1,874,259","25","74.60","75.00","32,389,500","74.60","79.80","69.40"
"1333","恩得利","6.00","-0.10 ","6.18","6.22","5.98","6.06","211,000","1,277,660","91","5.98","6.00","102,525,625","6.00","6.42","5.58"
"1336","台翰","10.05","-0.10 ","10.25","10.25","10.05","10.12","74,000","748,700","23","10.05","10.10","62,753,230","10.05","10.75","9.35"
"1558","伸興","163.00","-3.50 ","166.50","167.50","160.00","162.97","1,127,602","183,763,228","861","163.00","163.50","54,252,631","163.00","174.00","152.00"
"1565","精華","886.00","+33.00","860.00","895.00","853.00","875.31","398,815","349,085,015","389","886.00","888.00","50,416,516","886.00","948.00","824.00"
"1566","捷邦","21.40","+1.40","20.50","21.40","20.50","21.25","1,484,080","31,538,712","633","21.40","0.00","51,867,028","21.40","22.85","19.95"
"1569","濱川","22.75","-1.65 ","23.70","24.10","22.70","23.02","1,655,022","38,098,982","973","22.75","22.80","83,784,745","22.75","24.30","21.20"
"1570","力肯","14.45","-0.40 ","14.50","14.90","14.30","14.51","60,000","870,550","36","14.45","14.60","51,500,839","14.45","15.45","13.45"
"1580","新麥","135.00","-1.00 ","136.00","136.00","134.50","135.06","340,811","46,031,485","235","134.50","135.00","44,886,823","135.00","144.00","126.00"
"1584","精剛","13.50","-0.15 ","13.70","13.90","13.40","13.65","141,187","1,926,653","83","13.50","13.55","83,470,533","13.50","14.40","12.60"
"1586","和勤","21.90","+0.95","21.00","22.00","21.00","21.68","124,051","2,689,856","53","21.60","21.90","46,643,273","21.90","23.40","20.40"
"1591","F-駿吉","30.00","-1.40 ","30.05","30.05","30.00","30.00","11,000","330,050","2","29.60","30.75","23,408,250","30.00","32.10","27.90"
"1593","祺驊","25.95","-0.35 ","26.30","26.30","25.90","26.15","7,100","185,650","9","25.95","26.30","26,076,000","25.95","27.75","24.15"
"1595","川寶","66.20","-0.50 ","66.70","67.00","66.20","66.53","30,150","2,005,744","30","66.10","66.70","38,687,448","66.20","70.80","61.60"
"1597","直得","48.10","+0.10","48.10","49.00","48.00","48.29","121,937","5,888,767","117","48.10","48.30","55,962,170","48.10","51.40","44.75"
"1599","宏佳騰","49.30","+0.80","49.00","49.80","48.50","49.31","100,103","4,936,333","87","49.20","49.30","39,113,496","49.30","52.70","45.85"
"1742","台蠟","17.60","+0.10","17.55","17.60","17.50","17.52","22,000","385,500","10","17.55","17.65","64,690,524","17.60","18.80","16.40"
"1752","南光","37.50","+0.05","37.50","37.90","37.10","37.56","532,331","19,994,784","296","37.50","37.75","79,293,281","37.50","40.10","34.90"
"1777","生泰","56.00","-0.50 ","55.60","57.20","55.60","56.17","45,000","2,527,700","29","56.00","56.70","24,959,550","56.00","59.90","52.10"
"1781","合世","43.80","-0.70 ","45.00","45.00","43.00","44.00","460,000","20,238,000","298","43.80","43.95","47,298,336","43.80","46.85","40.75"
"1784","訊聯","43.45","+0.25","43.45","43.60","42.70","43.16","233,665","10,085,960","186","43.25","43.50","50,211,924","43.45","46.45","40.45"
"1785","光洋科","24.05","-0.60 ","24.60","24.70","23.90","24.21","755,673","18,292,669","392","24.05","24.15","408,564,346","24.05","25.70","22.40"
"1787","福盈科","16.80","-0.40 ","17.20","17.40","16.40","16.81","1,243,250","20,894,225","564","16.80","16.85","69,759,360","16.80","17.95","15.65"
"1788","杏昌","87.60","-0.10 ","87.70","87.90","86.50","86.87","138,314","12,014,832","97","87.60","87.70","35,000,000","87.60","93.70","81.50"
"1795","美時","65.40","-0.10 ","65.60","66.70","64.20","65.31","2,011,437","131,371,957","1,266","65.30","65.40","74,392,191","65.40","69.90","60.90"
"1799","紅電醫","24.65","+0.75","24.30","25.30","24.30","24.84","2,645,503","65,701,495","1,093","24.60","24.65","48,044,000","24.65","26.35","22.95"
"1813","寶利徠","37.80","-0.05 ","37.70","38.10","37.00","37.56","254,000","9,541,200","109","37.80","38.05","46,635,510","37.80","40.40","35.20"
"1815","富喬","11.55","0.00 ","11.60","11.70","11.50","11.55","832,923","9,617,263","234","11.55","11.60","409,138,101","11.55","12.35","10.75"
"2035","唐榮","28.55","+0.15","28.40","28.55","28.30","28.43","13,001","369,578","9","28.30","28.60","350,000,000","28.55","30.50","26.60"
"2061","風青","13.00","-0.50 ","13.00","13.15","12.70","12.97","10,000","129,700","9","13.00","13.15","41,761,980","13.00","13.90","12.10"
"2063","世鎧","23.75","-0.15 ","23.60","23.75","23.45","23.54","33,000","776,850","15","23.50","23.80","41,208,540","23.75","25.40","22.10"
"2066","世德","100.50","-7.50 ","107.00","107.00","100.50","101.47","260,000","26,382,000","212","100.50","101.00","33,989,300","100.50","107.50","93.50"
"2221","大甲","13.70","-0.20 ","13.80","13.90","13.70","13.78","57,000","785,650","21","13.70","13.85","42,425,000","13.70","14.65","12.75"
"2230","泰茂","18.60","-1.35 ","19.95","20.00","18.60","19.35","264,000","5,108,500","121","18.60","19.50","34,617,338","18.60","19.90","17.30"
"2233","宇隆","114.00","-4.50 ","119.00","120.00","113.00","115.31","1,176,250","135,630,750","876","114.00","114.50","41,214,766","114.00","121.50","106.50"
"2596","綠意","17.50","0.00 ","17.50","17.50","17.45","17.49","15,260","266,897","9","17.45","17.50","76,609,879","17.50","18.70","16.30"
"2636","台驊","22.35","0.00 ","22.30","22.65","22.00","22.31","367,071","8,190,227","103","22.35","22.55","75,169,915","22.35","23.90","20.80"
"2640","大車隊","147.00","-1.00 ","145.50","147.00","145.50","146.23","84,112","12,299,964","83","146.50","147.00","40,110,000","147.00","157.00","137.00"
"2718","桃園店","46.00","-1.70 ","46.00","46.00","46.00","46.00","1,000","46,000","1","45.05","47.95","22,576,000","46.00","49.20","42.80"
"2719","燦星旅","24.60","-0.10 ","24.70","24.90","24.60","24.66","72,073","1,777,153","33","24.65","24.75","36,292,000","24.60","26.30","22.90"
"2724","F-富驛","43.30","+0.10","43.90","44.20","43.00","43.25","47,105","2,037,367","44","43.30","43.45","31,642,440","40.75","43.60","37.95"
"2729","瓦城","283.00","-1.00 ","286.00","288.00","280.00","283.58","25,187","7,142,547","28","281.00","283.00","23,266,000","283.00","302.50","263.50"
"2916","滿心","15.70","0.00 ","15.70","15.70","15.60","15.67","19,190","300,684","11","15.60","15.70","54,626,878","15.70","16.75","14.65"
"2924","F-東凌","54.50","+0.10","54.10","54.50","54.10","54.31","41,000","2,226,600","32","54.40","54.50","31,748,850","54.50","58.30","50.70"
"2926","誠品生","190.00","+1.00","189.50","192.50","189.00","189.94","30,150","5,726,724","25","190.00","191.00","45,133,000","190.00","203.00","177.00"
"3064","泰偉","42.65","+0.15","42.60","43.10","42.05","42.63","308,000","13,131,100","204","42.65","43.00","72,605,141","42.65","45.60","39.70"
"3066","李洲","7.07","-0.35 ","7.40","7.60","7.07","7.33","28,842","211,434","18","7.07","7.30","151,037,475","7.07","7.56","6.58"
"3067","全域","24.95","-1.85 ","28.65","28.65","24.95","26.78","123,000","3,294,400","76","0.00","24.95","29,025,240","24.95","26.65","23.25"
"3068","美磊","47.80","+2.20","45.60","48.45","45.60","47.13","466,603","21,990,883","324","47.80","48.00","82,665,432","47.80","51.10","44.50"
"3071","協禧","6.51","-0.30 ","6.78","6.80","6.34","6.55","247,277","1,619,099","109","6.50","6.51","146,067,876","6.51","6.96","6.06"
"3073","普格","10.25","0.00 ","10.65","10.65","9.55","9.97","13,382","133,384","14","9.55","10.10","24,681,785","10.25","10.95","9.54"
"3078","僑威","13.80","0.00 ","13.85","14.00","13.60","13.77","1,307,022","18,004,050","379","13.80","13.85","227,391,064","13.80","14.75","12.85"
"3083","網龍","51.00","+0.80","50.00","51.00","50.00","50.38","115,300","5,809,000","100","50.50","51.00","87,439,358","51.00","54.50","47.45"
"3085","久大","17.90","+0.25","18.85","18.85","17.05","18.23","1,649,674","30,065,596","519","17.80","17.90","71,226,713","17.90","19.15","16.65"
"3086","華義","10.55","+0.15","10.40","10.75","10.40","10.63","211,900","2,253,050","93","10.50","10.55","73,800,300","10.55","11.25","9.82"
"3088","艾訊","42.75","-0.65 ","43.20","43.30","42.20","42.76","1,063,933","45,497,700","623","42.75","42.85","77,431,034","42.75","45.70","39.80"
"3089","展成","39.80","+0.30","39.40","39.85","39.25","39.63","569,060","22,552,125","291","39.75","39.80","54,868,365","39.80","42.55","37.05"
"3092","鴻碩","10.15","-0.10 ","10.30","10.35","10.15","10.27","94,052","966,377","15","10.15","10.20","63,824,690","10.15","10.85","9.44"
"3093","港建","40.80","+1.30","39.70","40.80","39.55","40.29","24,719","995,960","20","39.60","40.45","36,288,894","40.80","43.65","37.95"
"3095","及成","5.89","+0.13","5.76","5.89","5.60","5.77","346,365","1,999,678","118","5.88","5.89","227,681,262","5.89","6.30","5.48"
"3105","穩懋","24.80","-0.25 ","25.05","25.20","24.55","24.76","5,153,626","127,629,123","1,690","24.75","24.80","758,626,248","24.80","26.50","23.10"
"3114","好德","12.30","-0.15 ","12.45","12.45","12.30","12.35","23,000","283,950","19","12.30","12.40","50,013,691","12.30","13.15","11.45"
"3115","寶島極","10.55","+0.15","10.50","10.55","10.50","10.53","3,000","31,600","3","10.55","10.60","43,697,600","10.55","11.25","9.82"
"3118","進階","35.30","-0.10 ","35.30","35.75","35.00","35.29","91,450","3,227,035","72","35.30","35.40","32,452,860","35.30","37.75","32.85"
"3126","信億","7.90","+0.46","7.90","7.90","7.90","7.90","1,000","7,900","1","7.00","7.90","48,265,067","7.90","8.45","7.35"
"3128","昇銳","12.70","-0.30 ","12.65","13.00","12.45","12.64","504,000","6,370,950","200","12.70","12.75","42,000,000","12.70","13.55","11.85"
"3131","弘塑","227.50","-0.50 ","228.00","232.00","225.50","228.62","215,963","49,374,081","214","227.50","228.00","24,683,843","227.50","243.00","212.00"
"3144","新揚科","26.00","+0.10","25.90","26.00","25.10","25.46","103,012","2,622,510","71","26.00","26.05","100,637,750","26.00","27.80","24.20"
"3152","璟德","135.00","-3.00 ","136.00","136.50","133.00","134.87","839,422","113,209,970","604","135.00","135.50","69,016,200","135.00","144.00","126.00"
"3162","精確","7.86","0.00 ","7.86","7.86","7.86","7.85","38,983","306,150","11","7.80","7.94","56,531,342","7.86","8.41","7.31"
"3163","波若威","80.20","+1.30","79.50","80.20","77.30","78.55","1,379,249","108,334,868","996","80.20","80.30","70,631,963","80.20","85.80","74.60"
"3169","亞信","35.35","+0.50","34.70","35.55","34.70","35.28","345,000","12,172,450","199","35.35","35.50","53,401,422","35.35","37.80","32.90"
"3171","新洲","14.00","-0.50 ","13.80","14.00","13.80","13.96","14,000","195,400","8","13.95","14.35","49,203,515","14.00","14.95","13.05"
"3176","基亞","204.00","+3.50","202.00","204.50","200.50","202.84","833,161","168,995,844","715","203.50","204.00","136,685,505","204.00","218.00","190.00"
"3188","安茂","12.80","-0.35 ","13.30","13.60","12.25","12.96","757,338","9,813,310","289","12.60","12.90","45,058,620","12.80","13.65","11.95"
"3191","和進","19.55","-0.85 ","20.40","20.40","19.00","19.61","2,982,585","58,474,676","940","19.55","19.70","54,694,761","19.55","20.90","18.20"
"3202","樺晟","6.87","-0.30 ","7.25","7.25","6.83","7.00","580,509","4,066,103","196","6.87","6.99","74,687,192","6.87","7.35","6.39"
"3205","佰研","26.20","+0.30","26.40","26.60","26.00","26.18","218,635","5,723,085","123","26.15","26.20","24,712,800","26.20","28.00","24.40"
"3206","志豐","13.40","-0.10 ","13.40","13.50","13.30","13.39","23,103","309,367","15","13.40","13.45","41,627,771","13.40","14.30","12.50"
"3207","耀勝","13.00","0.00 ","13.00","13.05","12.55","12.82","199,000","2,550,450","54","12.85","13.00","38,259,225","13.00","13.90","12.10"
"3211","順達","82.50","-1.40 ","83.90","83.90","82.00","82.50","872,107","71,951,572","665","82.50","82.70","151,968,521","82.50","88.20","76.80"
"3213","茂訊","35.10","+0.10","35.20","35.20","34.95","35.02","36,101","1,264,183","32","35.00","35.10","58,685,547","35.10","37.55","32.65"
"3217","優群","13.75","+0.35","13.40","13.85","13.25","13.59","1,253,667","17,042,701","475","13.75","13.80","84,059,203","13.75","14.70","12.80"
"3218","大學光","22.95","+0.25","22.70","23.10","22.70","22.87","229,000","5,236,200","154","22.95","23.05","66,123,000","22.95","24.55","21.35"
"3219","倚強"," ---","--- ","---","---","---","15.72","0","0","0","14.65","15.70","22,294,417","15.70","16.75","14.65"
"3221","台嘉碩","14.50","-0.20 ","14.75","14.80","14.50","14.61","96,219","1,405,803","47","14.45","14.70","86,236,560","14.50","15.50","13.50"
"3224","三顧","15.25","+0.25","15.00","15.40","15.00","15.19","86,001","1,306,165","47","15.25","15.30","42,003,949","15.25","16.30","14.20"
"3226","至寶電","46.75","+1.15","46.50","46.75","45.15","46.23","4,388","202,844","5","45.20","46.75","64,430,573","46.75","50.00","43.50"
"3227","原相","53.80","0.00 ","54.20","54.20","53.60","53.77","221,765","11,924,325","186","53.80","54.00","134,579,128","53.80","57.50","50.10"
"3228","金麗科","25.00","+0.30","24.95","25.00","24.95","25.00","37,000","924,900","22","24.75","24.95","60,501,705","25.00","26.75","23.25"
"3230","錦明","6.90","+0.23","6.62","6.90","6.62","6.68","41,295","276,036","20","6.70","6.90","110,746,524","6.90","7.38","6.42"
"3232","昱捷","10.60","-0.05 ","10.60","10.70","10.50","10.59","39,000","412,850","23","10.50","10.60","41,567,865","10.60","11.30","9.86"
"3234","光環","24.15","+1.35","23.10","24.35","23.10","23.83","7,378,195","175,841,380","3,110","24.10","24.15","101,182,697","24.15","25.80","22.50"
"3236","千如","13.45","-0.20 ","13.80","13.80","12.80","13.51","2,034,000","27,473,599","527","13.35","13.45","57,231,671","13.45","14.35","12.55"
"3252","海灣","24.90","+0.10","24.75","25.60","24.75","24.86","37,326","927,833","13","24.90","25.45","20,000,000","24.90","26.60","23.20"
"3259","鑫創","24.20","0.00 ","24.05","24.20","23.90","23.99","48,628","1,166,822","26","24.00","24.20","62,548,553","24.20","25.85","22.55"
"3260","威剛","78.00","-3.70 ","82.00","82.60","76.90","78.57","13,859,788","1,088,913,608","7,248","78.00","78.10","242,203,663","78.00","83.40","72.60"
"3264","欣銓","19.50","-0.10 ","19.40","19.60","19.40","19.50","1,009,181","19,677,663","503","19.50","19.55","466,520,530","19.50","20.85","18.15"
"3265","台星科","43.20","-0.40 ","44.20","44.30","42.60","43.57","3,775,578","164,502,304","2,053","43.20","43.65","136,261,659","43.20","46.20","40.20"
"3266","昇陽","24.95","-0.10 ","25.00","25.20","24.95","25.04","141,000","3,530,550","60","24.95","25.05","302,314,309","24.95","26.65","23.25"
"3268","海德威","8.46","-0.14 ","8.69","8.70","8.46","8.60","16,032","137,845","13","8.46","8.65","30,666,304","8.46","9.05","7.87"
"3276","宇環","10.00","+0.28","9.20","10.00","9.20","9.89","64,099","633,720","29","9.80","9.98","69,712,666","10.00","10.70","9.30"
"3284","太普高","10.70","0.00 ","10.65","10.70","10.60","10.66","170,100","1,813,370","64","10.70","10.75","56,131,134","10.70","11.40","9.96"
"3285","微端","17.35","+0.05","17.30","17.50","17.15","17.28","179,000","3,093,700","97","17.30","17.35","44,109,324","17.35","18.55","16.15"
"3287","廣寰科","10.10","+0.10","10.10","10.20","9.80","9.99","203,000","2,028,300","99","9.90","10.10","43,970,483","10.10","10.80","9.40"
"3288","點晶","11.15","+0.30","11.45","11.45","10.85","11.01","21,173","233,219","13","10.85","11.15","49,778,148","11.15","11.90","10.40"
"3289","宜特","26.20","+0.40","25.85","26.35","25.85","26.09","194,632","5,077,483","128","26.05","26.20","45,907,539","26.20","28.00","24.40"
"3290","東浦","32.10","+0.55","31.65","32.50","30.40","31.84","3,570,939","113,716,325","1,578","32.05","32.10","84,808,501","32.10","34.30","29.90"
"3291","遠翔科","48.10","-1.00 ","49.10","49.10","48.00","48.40","233,108","11,282,787","166","48.10","48.35","35,351,400","48.10","51.40","44.75"
"3293","鈊象","53.20","-0.80 ","54.00","54.00","53.10","53.57","154,049","8,251,805","118","53.10","53.20","69,476,390","53.20","56.90","49.50"
"3294","英濟","13.90","+0.35","13.85","14.45","13.70","14.22","4,766,488","67,760,782","1,465","13.90","14.00","129,047,121","13.90","14.85","12.95"
"3297","杭特","36.90","+0.10","36.60","37.45","36.60","36.93","98,067","3,621,769","46","36.65","36.90","35,676,245","36.90","39.45","34.35"
"3299","帛漢","29.15","-0.55 ","29.60","29.60","29.15","29.26","221,046","6,467,834","98","29.15","29.30","50,385,385","29.15","31.15","27.15"
"3303","岱稜","19.65","-0.25 ","19.90","20.10","19.65","19.78","249,579","4,937,640","120","19.60","19.65","97,123,855","19.65","21.00","18.30"
"3306","鼎天","27.50","-0.20 ","27.35","28.40","27.00","27.69","756,997","20,963,115","493","27.50","27.80","50,607,702","27.50","29.40","25.60"
"3310","佳穎","17.90","-0.10 ","18.00","18.05","17.80","17.86","73,551","1,313,468","38","17.90","18.00","111,691,710","17.90","19.15","16.65"
"3313","斐成","12.15","-0.10 ","12.30","12.45","12.00","12.15","425,137","5,165,507","115","12.10","12.15","83,684,196","12.15","13.00","11.30"
"3317","尼克森","15.35","-0.50 ","15.85","15.90","15.15","15.49","371,902","5,762,108","182","15.30","15.35","61,251,550","15.35","16.40","14.30"
"3322","建舜電","8.35","-0.02 ","8.30","8.43","8.20","8.30","109,000","904,830","44","8.30","8.35","83,161,200","8.35","8.93","7.77"
"3323","加百裕","15.15","-0.35 ","15.30","15.45","15.15","15.23","282,320","4,299,497","118","15.15","15.25","98,989,914","15.15","16.20","14.10"
"3324","雙鴻","19.00","+0.15","18.75","19.05","18.40","18.68","688,821","12,869,857","390","19.00","19.05","70,674,386","19.00","20.30","17.70"
"3325","旭品","14.70","+0.10","14.60","14.90","14.50","14.60","130,072","1,898,651","55","14.70","14.80","77,097,656","14.70","15.70","13.70"
"3332","幸康","40.00","0.00 ","40.00","40.00","40.00","40.00","2,000","80,000","2","40.00","40.40","48,104,246","40.00","42.80","37.20"
"3339","泰谷","11.80","-0.35 ","12.20","12.30","11.65","11.92","678,713","8,090,591","306","11.75","11.80","275,304,842","11.80","12.60","11.00"
"3354","律勝","11.50","-0.30 ","11.60","11.65","11.50","11.55","14,098","162,776","16","11.50","11.70","84,011,206","11.50","12.30","10.70"
"3360","尚立","6.86","+0.03","6.93","6.94","6.85","6.88","16,000","110,140","12","6.86","6.92","52,802,400","6.86","7.34","6.38"
"3362","先進光","23.70","-0.25 ","24.20","24.35","23.55","23.81","546,376","13,008,703","309","23.70","23.75","78,665,000","23.70","25.35","22.05"
"3363","上詮","27.65","+0.95","27.00","27.75","26.65","27.42","3,140,000","86,087,650","1,341","27.65","27.70","61,072,933","27.65","29.55","25.75"
"3372","典範","6.56","-0.07 ","6.69","6.70","6.56","6.64","228,530","1,516,345","76","6.56","6.60","302,500,000","6.56","7.01","6.11"
"3373","熱映","30.65","-0.85 ","31.50","31.75","30.30","30.82","116,316","3,584,483","80","30.65","30.70","32,637,059","30.65","32.75","28.55"
"3379","彬台","23.35","-1.25 ","24.70","24.80","23.30","23.85","94,347","2,249,899","63","23.35","23.90","34,504,988","23.35","24.95","21.75"
"3388","崇越電","71.80","0.00 ","71.80","71.80","71.40","71.58","64,390","4,609,163","48","71.60","71.80","62,000,000","71.80","76.80","66.80"
"3390","旭軟","37.15","-0.50 ","37.50","37.70","37.15","37.37","315,000","11,770,450","172","37.15","37.30","63,278,034","37.15","39.75","34.55"
"3402","漢科","12.05","-0.15 ","12.35","12.40","12.05","12.15","153,007","1,858,681","62","12.05","12.10","73,660,692","12.05","12.85","11.25"
"3416","融程電","51.60","-0.10 ","51.70","51.70","51.40","51.61","75,465","3,894,861","49","51.60","51.70","50,908,952","51.60","55.20","48.00"
"3428","光燿科","26.20","+0.20","26.45","26.50","26.05","26.17","116,000","3,035,200","83","26.05","26.20","73,420,700","26.20","28.00","24.40"
"3431","長天","20.55","-0.45 ","21.00","21.90","20.25","21.15","4,643,628","98,229,056","1,965","20.55","20.60","59,820,533","20.55","21.95","19.15"
"3434","哲固","10.05","0.00 ","10.20","10.20","10.05","10.17","8,422","85,627","4","10.05","10.30","32,800,000","10.05","10.75","9.35"
"3438","類比科","26.85","-0.40 ","27.05","27.10","26.85","26.97","77,201","2,081,856","44","26.85","27.15","38,615,110","26.85","28.70","25.00"
"3441","聯一光","18.40","-0.25 ","18.60","18.70","18.40","18.45","58,835","1,085,363","33","18.35","18.40","40,039,920","18.40","19.65","17.15"
"3444","利機","17.00","+0.05","16.90","17.20","16.70","16.86","159,000","2,680,900","47","16.90","17.00","39,114,586","17.00","18.15","15.85"
"3452","益通","18.90","+0.50","18.40","19.20","18.10","18.67","21,436,972","400,302,404","6,797","18.90","18.95","779,449,742","18.90","20.20","17.60"
"3455","由田","27.00","-0.40 ","27.40","27.40","26.85","27.05","158,244","4,281,084","104","27.00","27.15","60,747,500","27.00","28.85","25.15"
"3465","祥業","7.39","-0.52 ","7.61","7.70","7.36","7.43","269,000","1,999,050","98","7.40","7.49","28,409,807","7.39","7.90","6.88"
"3466","致振","27.45","-0.05 ","27.20","27.65","27.15","27.34","72,000","1,968,350","48","27.45","27.75","62,377,573","27.45","29.35","25.55"
"3479","安勤","43.20","-0.20 ","43.40","43.50","42.80","43.04","252,000","10,846,600","131","43.20","43.25","52,213,409","43.20","46.20","40.20"
"3483","力致","17.95","-0.30 ","18.00","18.10","17.95","18.00","66,240","1,192,158","47","17.95","18.00","48,960,000","17.95","19.20","16.70"
"3484","崧騰","21.40","-1.00 ","22.30","22.80","21.35","22.02","1,502,010","33,078,058","629","21.40","21.45","61,086,773","21.40","22.85","19.95"
"3489","森寶","24.80","+0.30","24.50","24.80","24.10","24.58","35,000","860,250","21","24.10","24.80","82,900,670","24.80","26.50","23.10"
"3490","單井","25.25","-0.55 ","25.25","25.60","25.25","25.35","52,000","1,318,050","22","25.25","25.55","45,017,011","25.25","27.00","23.50"
"3491","昇達科","57.00","+3.30","53.80","57.00","53.40","55.18","1,432,427","79,047,406","740","56.70","57.00","49,258,302","57.00","60.90","53.10"
