102/02/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.87","+0.07","10.78","10.87","10.70","10.73","171,000","1,835,250","30","10.72","10.84","62,446,000","10.87","11.63","10.11"
"006202","寶富盈","25.03","+0.01","25.02","25.03","25.02","25.02","4,000","100,090","4","25.03","25.10","55,999,000","25.03","26.78","23.28"
"1256","F-鮮活","71.80","-0.20 ","72.00","72.00","71.00","71.59","14,000","1,002,200","14","71.70","72.00","17,640,000","71.80","76.80","66.80"
"1258","F-其祥","26.80","+0.30","26.80","26.80","26.80","26.80","1,000","26,800","1","26.50","26.75","34,000,000","26.80","28.65","24.95"
"1259","安心","83.10","-0.70 ","83.80","83.80","83.10","83.50","12,200","1,018,708","34","83.00","83.60","32,389,500","83.10","88.90","77.30"
"1333","恩得利","3.96","+0.03","3.91","4.00","3.91","3.95","184,053","727,915","73","3.91","3.96","102,525,625","3.96","4.23","3.69"
"1336","台翰","10.50","+0.20","10.25","10.70","10.10","10.41","362,000","3,768,050","108","10.45","10.50","64,253,230","10.50","11.20","9.77"
"1558","伸興","111.00","0.00 ","110.50","111.50","110.00","110.80","112,447","12,458,838","97","110.50","111.00","51,669,173","111.00","118.50","103.50"
"1565","精華","515.00","0.00 ","514.00","522.00","514.00","516.96","120,228","62,153,192","111","514.00","515.00","50,416,516","515.00","551.00","479.00"
"1566","捷邦","33.95","-0.55 ","34.15","34.30","33.70","33.98","86,917","2,953,851","50","33.80","33.95","42,009,870","33.95","36.30","31.60"
"1569","濱川","38.25","-0.55 ","38.50","39.00","38.10","38.44","559,737","21,517,106","365","38.25","38.60","79,042,213","38.25","40.90","35.60"
"1570","力肯","6.57","-0.16 ","6.57","6.57","6.57","6.57","3,080","20,222","4","6.56","6.57","51,500,839","6.57","7.02","6.12"
"1580","新麥","135.00","0.00 ","135.00","135.50","134.00","135.02","183,657","24,796,538","140","134.50","135.50","42,749,355","135.00","144.00","126.00"
"1584","精剛","14.60","-0.95 ","15.50","15.50","14.60","15.03","598,451","8,993,429","201","14.60","14.90","83,470,533","14.60","15.60","13.60"
"1586","和勤","16.50","-0.50 ","16.90","16.90","16.50","16.54","41,003","678,149","11","16.50","16.80","46,643,273","16.50","17.65","15.35"
"1591","F-駿吉","35.10","-0.10 ","34.80","35.20","34.80","34.98","97,000","3,393,450","20","35.10","35.20","20,355,000","35.10","37.55","32.65"
"1593","祺驊","27.20","+0.30","26.90","27.50","26.50","27.19","41,000","1,114,900","29","26.90","27.40","24,600,000","27.20","29.10","25.30"
"1595","川寶","65.00","-0.50 ","65.50","65.50","64.70","65.13","131,225","8,546,325","107","64.90","65.00","38,687,448","65.00","69.50","60.50"
"1597","直得","79.00","-3.80 ","81.80","82.50","77.50","79.58","1,329,001","105,761,480","1,027","79.00","79.50","53,041,704","79.00","84.50","73.50"
"1599","宏佳騰","52.30","-1.20 ","53.20","53.20","52.00","52.35","75,000","3,926,300","67","52.30","52.80","39,113,496","52.30","55.90","48.65"
"1742","台蠟","14.10","+0.05","13.80","14.10","13.80","13.97","54,236","757,454","36","13.95","14.05","64,690,524","14.10","15.05","13.15"
"1752","南光","42.40","+1.00","40.80","42.50","40.70","42.12","1,322,649","55,704,287","635","42.35","42.40","64,787,691","42.40","45.35","39.45"
"1777","生泰","47.55","-0.90 ","48.45","48.45","47.55","47.86","39,027","1,867,932","33","47.55","47.80","24,959,550","47.55","50.80","44.25"
"1781","合世","56.10","0.00 ","56.00","56.60","54.90","55.96","2,168,350","121,342,409","1,426","56.00","56.10","44,571,348","56.10","60.00","52.20"
"1784","訊聯","41.20","0.00 ","41.00","41.75","40.70","41.23","403,872","16,653,352","317","41.20","41.30","50,211,924","41.20","44.05","38.35"
"1785","光洋科","36.50","0.00 ","36.00","36.60","36.00","36.19","867,831","31,410,185","448","36.40","36.50","409,060,346","36.50","39.05","33.95"
"1787","福盈科","15.00","-0.20 ","15.10","15.45","15.00","15.15","461,020","6,986,352","153","15.00","15.15","69,759,360","15.00","16.05","13.95"
"1788","杏昌","76.70","-0.80 ","77.00","77.30","76.70","76.93","145,100","11,162,580","90","76.70","76.80","35,000,000","76.70","82.00","71.40"
"1795","美時","44.50","0.00 ","44.20","45.50","43.80","44.70","5,743,353","256,730,329","3,580","44.50","44.60","57,081,134","44.50","47.60","41.40"
"1799","紅電醫","19.20","+1.05","18.00","19.40","17.60","18.57","2,635,100","48,923,889","1,275","19.00","19.20","31,820,000","19.20","20.50","17.90"
"1813","寶利徠","43.20","-0.50 ","43.50","43.70","43.20","43.38","186,000","8,068,550","107","43.20","43.40","41,127,342","43.20","46.20","40.20"
"1815","富喬","13.60","-0.20 ","13.65","13.80","13.50","13.63","1,662,979","22,659,412","564","13.60","13.65","352,288,787","13.60","14.55","12.65"
"2035","唐榮","30.50","-0.50 ","31.20","31.20","30.50","30.80","7,019","216,176","19","29.65","30.50","350,000,000","30.50","32.60","28.40"
"2061","風青","22.30","-0.70 ","23.10","23.10","22.25","22.44","5,000","112,200","5","22.25","22.95","41,700,100","22.30","23.85","20.75"
"2063","世鎧","26.45","-0.05 ","26.40","26.50","26.20","26.40","24,000","633,650","8","26.30","26.45","41,208,540","26.45","28.30","24.60"
"2221","大甲","16.15","+0.20","15.80","16.15","15.80","15.99","295,757","4,728,539","82","16.10","16.15","42,425,000","16.15","17.25","15.05"
"2233","宇隆","73.00","+1.20","71.80","73.00","70.80","71.92","754,300","54,246,800","518","72.80","73.00","37,467,969","73.00","78.10","67.90"
"2596","綠意","18.00","-0.05 ","17.85","18.00","17.85","17.93","11,000","197,200","3","17.95","18.00","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.50","+0.05","19.45","19.55","19.40","19.44","62,998","1,224,859","35","19.50","19.55","72,664,763","19.50","20.85","18.15"
"2640","大車隊","74.70","+0.70","74.50","75.00","74.30","74.78","50,000","3,739,100","40","74.70","74.90","38,200,000","74.70","79.90","69.50"
"2718","桃園店","60.90","+0.20","60.70","60.90","60.70","60.72","238,004","14,452,143","223","60.80","60.90","22,576,000","60.90","65.10","56.70"
"2719","燦星旅","25.20","-0.30 ","25.05","25.30","25.00","25.09","81,440","2,043,000","60","25.20","25.25","36,292,000","25.20","26.95","23.45"
"2724","F-富驛","60.90","0.00 ","61.60","62.50","60.10","61.49","109,547","6,735,972","86","60.30","61.80","31,642,440","60.90","65.10","56.70"
"2729","瓦城","191.50","0.00 ","190.50","192.00","190.50","191.27","28,135","5,381,352","31","191.00","192.00","23,266,000","191.50","204.50","178.50"
"2916","滿心","18.10","+0.05","18.00","18.15","18.00","18.02","46,000","829,150","16","17.95","18.10","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","58.40","0.00 ","58.00","58.80","58.00","58.40","87,000","5,080,900","26","58.40","58.80","30,237,000","58.40","62.40","54.40"
"2926","誠品生","270.00","+2.50","263.00","280.00","259.50","266.37","659,670","175,713,400","546","270.00","272.50","45,133,000","270.00","288.50","251.50"
"3064","泰偉","37.20","-0.60 ","37.80","38.20","37.20","37.60","136,450","5,130,439","93","37.15","37.20","72,605,141","37.20","39.80","34.60"
"3066","李洲","6.45","0.00 ","6.45","6.46","6.45","6.45","15,000","96,800","3","6.42","6.52","151,037,475","6.45","6.90","6.00"
"3067","全域"," ---","--- ","---","---","---","19.00","0","0","0","16.85","18.15","29,025,240","17.95","19.20","16.70"
"3068","美磊","37.85","+0.15","37.50","38.00","37.50","37.90","44,046","1,669,275","30","37.70","37.85","79,009,935","37.85","40.45","35.25"
"3071","協禧","7.05","-0.05 ","7.09","7.09","7.05","7.06","80,945","571,713","35","7.04","7.09","182,771,800","7.05","7.54","6.56"
"3073","普格","5.51","-0.05 ","5.53","5.66","5.50","5.57","539,800","3,005,118","203","5.51","5.54","59,608,630","5.51","5.89","5.13"
"3078","僑威","9.21","-0.11 ","9.30","9.30","9.18","9.24","222,386","2,055,169","74","9.21","9.25","227,391,064","9.21","9.85","8.57"
"3083","網龍","54.30","-1.10 ","55.00","55.30","54.00","54.67","206,200","11,272,418","171","54.20","54.30","87,439,358","54.30","58.10","50.50"
"3085","久大","7.18","-0.07 ","7.20","7.37","7.16","7.21","99,093","714,607","53","7.18","7.19","71,226,713","7.18","7.68","6.68"
"3086","華義","12.65","-0.25 ","12.85","13.00","12.60","12.76","299,451","3,821,002","160","12.65","12.70","73,800,300","12.65","13.50","11.80"
"3087","翔準","14.85","+0.05","14.80","14.90","14.70","14.81","165,999","2,458,584","51","14.75","14.85","218,307,000","14.85","15.85","13.85"
"3088","艾訊","30.30","+0.75","29.80","30.70","29.70","30.18","572,948","17,293,731","248","30.30","30.40","77,343,034","30.30","32.40","28.20"
"3089","展成","19.60","+0.70","19.00","19.70","18.80","19.18","995,000","19,085,600","185","19.55","19.60","52,175,816","19.60","20.95","18.25"
"3092","鴻碩","9.57","-0.13 ","9.70","9.70","9.55","9.62","42,750","411,314","15","9.55","9.66","63,824,690","9.57","10.20","8.91"
"3093","港建","43.35","0.00 ","43.35","43.35","43.35","43.35","2,000","86,700","1","43.25","43.65","36,288,894","43.35","46.35","40.35"
"3095","及成","5.71","-0.04 ","5.75","5.75","5.70","5.72","179,150","1,024,030","60","5.71","5.73","217,681,262","5.71","6.10","5.32"
"3105","穩懋","30.05","-0.05 ","30.00","30.75","29.90","30.29","8,231,980","249,376,542","3,449","30.05","30.10","754,187,728","30.05","32.15","27.95"
