101/09/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.08","-0.02 ","11.11","11.11","11.00","11.04","286,000","3,156,890","82","11.06","11.09","82,446,000","11.08","11.85","10.31"
"006202","寶富盈"," ---","--- ","---","---","---","20.23","0","0","0","19.80","20.00","55,999,000","20.00","21.40","18.60"
"1256","F-鮮活","87.10","-2.90 ","95.00","95.00","87.00","89.93","654,050","58,821,215","568","87.10","87.70","17,640,000","87.10","93.10","81.10"
"1258","F-其祥","29.90","-0.40 ","30.40","30.40","29.80","30.09","75,050","2,258,517","39","30.00","30.35","34,000,000","29.90","31.95","27.85"
"1259","安心","114.00","-2.00 ","117.50","118.00","114.00","115.46","44,243","5,108,188","43","114.00","115.50","32,389,500","114.00","121.50","106.50"
"1333","恩得利","5.12","0.00 ","5.20","5.20","5.11","5.13","62,218","319,071","27","5.12","5.16","102,525,625","5.12","5.47","4.77"
"1336","台翰","11.20","-0.15 ","11.30","11.30","11.10","11.19","105,000","1,175,200","31","11.15","11.20","64,253,230","11.20","11.95","10.45"
"1558","伸興","99.90","-0.10 ","100.50","100.50","99.50","99.82","122,850","12,263,400","114","99.80","99.90","51,669,173","99.90","106.50","93.00"
"1565","精華","365.00","+1.00","367.00","367.00","360.00","362.96","141,251","51,268,613","135","364.00","365.00","50,416,516","365.00","390.50","339.50"
"1566","毅金","33.40","-0.70 ","34.10","34.10","33.20","33.50","131,050","4,389,535","90","33.40","33.80","42,009,870","33.40","35.70","31.10"
"1569","濱川","47.30","+0.95","47.00","48.30","46.55","47.47","1,511,000","71,732,100","889","47.30","47.35","74,042,213","47.30","50.60","44.00"
"1570","力肯","6.86","-0.12 ","6.84","6.97","6.84","6.88","53,068","364,956","26","6.86","6.95","51,500,839","6.86","7.34","6.38"
"1580","新麥","126.00","+2.00","124.00","127.00","123.00","125.14","273,702","34,250,750","202","126.00","126.50","42,749,355","126.00","134.50","117.50"
"1584","精剛","17.90","+0.10","17.80","18.05","17.80","17.94","398,104","7,143,750","173","17.85","17.90","83,470,533","17.90","19.15","16.65"
