102/10/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.32","0.00 ","12.32","12.43","12.32","12.33","17,000","209,550","10","12.32","12.43","62,446,000","12.32","13.18","11.46"
"1256","F-鮮活","149.00","-5.00 ","154.00","154.00","147.00","150.49","111,586","16,792,314","96","149.00","149.50","17,640,000","149.00","159.00","139.00"
"1258","F-其祥","21.15","-0.35 ","21.30","21.30","21.10","21.21","34,000","721,200","30","21.15","21.30","34,000,000","21.15","22.60","19.70"
"1259","安心","75.40","-1.00 ","76.40","76.40","75.40","75.86","16,200","1,228,865","55","75.40","76.30","32,389,500","75.40","80.60","70.20"
"1333","恩得利","5.69","-0.34 ","6.00","6.10","5.61","5.76","493,000","2,838,920","145","5.69","5.70","102,525,625","5.69","6.08","5.30"
"1336","台翰","10.15","-0.10 ","10.30","10.40","10.15","10.25","88,090","902,750","34","10.15","10.20","62,753,230","10.15","10.85","9.44"
"1558","伸興","163.00","+7.50","160.00","166.00","160.00","163.14","2,920,925","476,512,784","1,824","162.50","163.00","54,252,631","163.00","174.00","152.00"
"1565","精華","843.00","-7.00 ","855.00","860.00","836.00","844.59","91,273","77,088,685","98","843.00","845.00","50,416,516","843.00","902.00","784.00"
"1566","捷邦","23.25","-1.75 ","25.00","25.20","23.25","23.87","720,100","17,189,900","321","0.00","23.25","51,867,028","23.25","24.85","21.65"
"1569","濱川","25.70","0.00 ","26.05","26.05","24.85","25.38","422,206","10,716,520","226","25.55","25.70","83,784,745","25.70","27.45","23.95"
"1570","力肯","13.70","-0.15 ","13.80","13.90","13.70","13.85","98,000","1,357,700","30","13.60","13.70","51,500,839","13.70","14.65","12.75"
"1580","新麥","128.50","+1.50","128.00","133.00","128.00","130.04","448,479","58,319,812","392","128.50","129.00","44,886,823","128.50","137.00","120.00"
"1584","精剛","13.55","-0.30 ","13.85","13.85","13.45","13.59","90,841","1,234,699","56","13.55","13.70","83,470,533","13.55","14.45","12.65"
"1586","和勤","21.35","-0.50 ","21.80","21.80","21.35","21.52","7,000","150,650","5","21.25","21.35","46,643,273","21.35","22.80","19.90"
"1591","F-駿吉"," ---","--- ","---","---","---","32.60","0","0","0","31.10","32.85","23,408,250","32.60","34.85","30.35"
"1593","祺驊","25.15","-0.45 ","25.50","25.50","25.15","25.24","28,060","708,210","17","25.20","25.50","26,076,000","25.15","26.90","23.40"
"1595","川寶","63.60","-0.70 ","64.30","64.40","63.60","64.11","70,150","4,497,014","44","63.60","64.10","38,687,448","63.60","68.00","59.20"
"1597","直得","48.45","-1.20 ","49.65","50.40","48.45","49.06","206,026","10,108,559","179","48.40","48.45","55,962,170","48.45","51.80","45.10"
"1599","宏佳騰","53.40","+0.40","54.60","56.20","53.40","55.10","913,000","50,307,700","592","53.40","53.70","39,113,496","53.40","57.10","49.70"
"1742","台蠟","17.15","-0.35 ","17.45","17.45","16.80","17.12","202,999","3,474,583","79","17.10","17.15","64,690,524","17.15","18.35","15.95"
"1752","南光","37.70","-0.70 ","38.40","38.40","37.30","37.64","313,320","11,793,810","194","37.70","37.80","79,041,110","37.70","40.30","35.10"
"1777","生泰","54.40","+0.30","54.40","54.80","53.60","54.19","74,105","4,015,912","62","54.40","54.50","24,959,550","54.40","58.20","50.60"
"1781","合世","47.20","-1.15 ","48.50","48.85","46.60","47.71","847,270","40,423,485","553","47.20","47.30","47,129,464","47.20","50.50","43.90"
"1784","訊聯","45.00","-2.70 ","47.70","48.20","45.00","46.06","643,768","29,654,760","525","45.00","45.30","50,211,924","45.00","48.15","41.85"
"1785","光洋科","23.40","-1.60 ","25.00","25.00","23.25","23.70","3,197,203","75,768,766","1,340","23.35","23.40","408,564,346","23.40","25.00","21.80"
"1787","福盈科","15.90","-0.60 ","16.55","16.55","15.90","16.17","827,144","13,371,475","300","15.90","16.00","69,759,360","15.90","17.00","14.80"
"1788","杏昌","93.40","+1.80","92.00","93.60","91.00","92.48","414,644","38,348,023","335","93.10","93.40","35,000,000","93.40","99.90","86.90"
"1795","美時","61.60","-2.40 ","64.00","64.00","60.00","62.34","2,421,002","150,936,134","1,172","61.50","61.90","59,392,191","61.60","65.90","57.30"
"1799","紅電醫","17.10","-0.05 ","17.25","17.30","16.60","16.93","1,264,269","21,401,234","509","17.05","17.10","31,844,000","17.10","18.25","15.95"
"1813","寶利徠","37.90","-2.85 ","40.00","40.00","37.90","38.08","1,379,500","52,526,648","651","0.00","37.90","46,635,510","37.90","40.55","35.25"
"1815","富喬","11.45","-0.35 ","11.80","11.90","11.45","11.64","2,946,423","34,309,809","792","11.45","11.50","409,138,101","11.45","12.25","10.65"
"2035","唐榮","28.30","-0.20 ","28.25","28.35","28.25","28.32","13,000","368,150","9","28.30","28.70","350,000,000","28.30","30.25","26.35"
"2061","風青","13.20","-0.20 ","13.50","13.50","13.20","13.44","5,019","67,450","6","13.20","13.40","41,761,980","13.20","14.10","12.30"
"2063","世鎧","24.00","+0.15","23.80","24.00","23.75","23.80","58,600","1,394,830","25","23.80","24.00","41,208,540","24.00","25.65","22.35"
"2066","世德","121.00","+1.00","123.00","125.00","121.00","122.89","304,585","37,431,200","281","121.00","122.00","33,975,050","121.00","129.00","113.00"
"2221","大甲","14.50","-0.35 ","14.85","14.85","14.25","14.53","86,000","1,249,200","47","14.50","14.65","42,425,000","14.50","15.50","13.50"
"2230","泰茂","22.30","-0.65 ","22.95","22.95","22.30","22.51","14,000","315,200","12","22.30","22.55","34,617,338","22.30","23.85","20.75"
"2233","宇隆","114.50","-8.50 ","122.00","123.00","114.50","116.17","2,037,205","236,652,463","1,373","0.00","114.50","41,214,766","114.50","122.50","106.50"
"2596","綠意","17.80","-0.10 ","17.90","17.90","17.75","17.83","65,000","1,158,750","23","17.75","17.80","76,197,966","17.80","19.00","16.60"
"2636","台驊","22.50","-0.20 ","22.85","23.00","22.45","22.67","283,425","6,424,811","122","22.50","22.65","75,169,915","22.50","24.05","20.95"
"2640","大車隊","161.00","-6.00 ","167.00","169.00","160.00","163.22","252,420","41,200,408","230","161.00","161.50","40,110,000","161.00","172.00","150.00"
"2718","桃園店","49.80","+0.70","49.80","49.80","49.80","49.55","1,999","99,050","3","46.35","48.90","22,576,000","49.80","53.20","46.35"
