102/07/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.60","+0.03","11.56","11.60","11.56","11.58","2,000","23,160","2","11.49","11.59","62,446,000","11.60","12.41","10.79"
"1256","F-鮮活","161.50","+10.50","148.50","161.50","148.50","158.14","214,431","33,910,106","182","161.50","0.00","17,640,000","161.50","172.50","150.50"
"1258","F-其祥","19.55","+0.05","19.60","19.65","19.55","19.57","47,000","919,650","39","19.50","19.55","34,000,000","19.55","20.90","18.20"
"1259","安心","70.90","-0.70 ","71.60","71.80","70.90","71.15","33,246","2,365,312","43","70.90","71.40","32,389,500","70.90","75.80","66.00"
"1333","恩得利","7.30","-0.11 ","7.47","7.47","7.29","7.36","687,000","5,054,470","193","7.30","7.32","102,525,625","7.30","7.81","6.79"
"1336","台翰","10.55","+0.10","10.45","10.60","10.45","10.55","38,000","400,750","19","10.45","10.55","62,753,230","10.55","11.25","9.82"
"1558","伸興","135.00","+3.00","133.00","136.50","132.00","134.77","287,371","38,729,214","268","134.50","135.00","51,669,173","135.00","144.00","126.00"
"1565","精華","825.00","-3.00 ","829.00","834.00","808.00","823.50","451,115","371,494,300","479","823.00","825.00","50,416,516","825.00","882.00","768.00"
"1566","捷邦","33.50","+0.10","33.50","34.70","33.50","34.05","1,328,530","45,242,768","814","33.50","33.60","48,007,373","33.50","35.80","31.20"
"1569","濱川","28.90","-0.20 ","29.50","29.50","28.85","29.01","210,162","6,096,879","103","28.90","29.00","79,042,213","28.90","30.90","26.90"
"1570","力肯","14.85","+0.30","14.70","15.05","14.60","14.80","180,795","2,675,727","94","14.70","14.85","51,500,839","14.85","15.85","13.85"
"1580","新麥","116.50","0.00 ","117.00","117.50","115.50","116.11","92,400","10,728,600","78","116.00","116.50","42,749,355","116.50","124.50","108.50"
"1584","精剛","13.90","-0.05 ","13.95","14.00","13.90","13.93","27,552","383,894","19","13.90","13.95","83,470,533","13.90","14.85","12.95"
"1586","和勤","20.00","-0.25 ","20.30","20.30","20.00","20.13","49,841","1,003,501","34","20.00","20.30","46,643,273","20.00","21.40","18.60"
"1591","F-駿吉","36.55","-0.05 ","36.60","36.60","36.55","36.57","5,000","182,850","4","36.30","36.60","20,355,000","36.55","39.10","34.00"
