102/12/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.68","-0.02 ","11.99","11.99","11.63","11.68","9,000","105,080","8","11.68","11.94","46,446,000","11.68","12.49","10.87"
"1256","F-鮮活","216.00","-5.00 ","221.00","225.00","214.00","219.60","163,019","35,799,066","153","216.00","218.50","17,640,000","216.00","231.00","201.00"
"1258","F-其祥","20.50","+0.40","18.80","20.50","18.80","18.91","16,000","302,500","7","19.35","20.45","34,000,000","20.50","21.90","19.10"
"1259","安心","75.20","-0.80 ","75.50","75.50","74.60","75.17","18,005","1,353,375","22","74.60","75.30","32,389,500","75.20","80.40","70.00"
"1333","恩得利","5.31","-0.04 ","5.37","5.52","5.30","5.36","156,445","839,087","53","5.31","5.35","102,525,625","5.31","5.68","4.94"
"1336","台翰","10.15","+0.17","10.10","10.15","10.05","10.10","147,000","1,484,000","41","10.05","10.15","62,753,230","10.15","10.85","9.44"
"1558","伸興","169.50","除權 ","172.50","174.00","168.50","170.57","946,883","161,510,547","750","169.00","170.00","60,552,631","169.50","181.00","158.00"
"1565","精華","861.00","-4.00 ","871.00","875.00","861.00","868.96","169,045","146,893,150","164","861.00","870.00","50,416,516","861.00","921.00","801.00"
"1566","捷邦","20.80","-0.10 ","20.90","21.30","20.75","20.97","156,000","3,271,800","94","20.80","20.85","51,867,028","20.80","22.25","19.35"
"1569","濱川","22.20","-0.60 ","23.00","23.00","22.05","22.36","322,911","7,219,784","195","22.20","22.25","83,784,745","22.20","23.75","20.65"
"1570","力肯","14.05","+0.05","14.00","14.35","14.00","14.08","77,442","1,090,443","39","14.00","14.05","51,500,839","14.05","15.00","13.10"
"1580","新麥","158.50","-4.00 ","163.00","163.50","158.50","160.86","472,545","76,012,375","437","158.50","159.00","44,886,823","158.50","169.50","147.50"
"1584","精剛","13.50","-0.15 ","13.65","13.65","13.45","13.54","127,549","1,727,604","46","13.50","13.55","83,470,533","13.50","14.40","12.60"
"1586","和勤","22.35","+0.35","22.00","22.55","21.90","22.24","124,000","2,757,500","80","22.25","22.35","46,643,273","22.35","23.90","20.80"
