101/09/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.20","0.00 ","11.10","11.21","11.00","11.08","105,000","1,163,140","58","11.20","11.21","82,446,000","11.20","11.98","10.42"
"006202","寶富盈","19.80","-0.20 ","19.80","19.80","19.80","19.80","2,000","39,600","2","19.75","19.99","55,999,000","19.80","21.18","18.42"
"1256","F-鮮活","80.10","-2.10 ","82.20","82.20","80.00","80.43","205,181","16,502,294","185","80.10","80.20","17,640,000","80.10","85.70","74.50"
"1258","F-其祥","27.65","+0.05","27.70","27.70","27.65","27.69","8,000","221,550","5","27.50","27.90","34,000,000","27.65","29.55","25.75"
"1259","安心","113.50","-0.50 ","112.50","113.50","112.00","112.43","29,014","3,262,130","30","112.00","113.50","32,389,500","113.50","121.00","106.00"
"1333","恩得利","4.82","-0.05 ","4.90","4.90","4.80","4.83","4,331","20,928","5","4.82","4.89","102,525,625","4.82","5.15","4.49"
"1336","台翰","11.05","+0.05","10.95","11.05","10.95","11.01","25,000","275,150","8","11.00","11.05","64,253,230","11.05","11.80","10.30"
"1558","伸興","99.00","0.00 ","99.00","99.10","98.80","98.99","72,332","7,160,268","64","98.90","99.00","51,669,173","99.00","105.50","92.10"
"1565","精華","370.00","-4.00 ","374.00","374.00","370.00","371.53","75,449","28,031,404","82","370.00","372.00","50,416,516","370.00","395.50","344.50"
"1566","捷邦","33.30","+0.25","33.50","33.80","33.05","33.34","149,756","4,992,923","90","33.30","33.50","42,009,870","33.30","35.60","31.00"
"1569","濱川","50.70","-1.30 ","52.00","53.00","50.50","51.66","2,277,200","117,631,738","1,306","50.60","50.80","74,042,213","50.70","54.20","47.20"
"1570","力肯","6.81","+0.05","6.79","6.85","6.79","6.83","68,000","464,610","31","6.81","6.88","51,500,839","6.81","7.28","6.34"
"1580","新麥","124.50","-0.50 ","125.00","125.50","123.50","124.27","125,861","15,640,403","141","124.00","124.50","42,749,355","124.50","133.00","116.00"
"1584","精剛","17.70","0.00 ","17.80","17.80","17.55","17.61","110,335","1,942,760","49","17.60","17.70","83,470,533","17.70","18.90","16.50"
"1586","和勤","20.20","+0.20","20.15","20.60","20.15","20.31","228,597","4,643,058","97","20.20","20.25","46,643,273","20.20","21.60","18.80"
"1591","F-駿吉","33.90","-0.45 ","34.40","34.50","33.90","34.27","16,000","548,300","10","34.05","34.45","20,355,000","33.90","36.25","31.55"
"1593","祺驊","28.45","+0.25","28.30","28.75","28.10","28.47","96,200","2,739,189","72","28.45","28.60","24,600,000","28.45","30.40","26.50"
"1595","川寶","66.50","+0.30","66.20","66.70","66.20","66.41","32,751","2,175,064","29","66.50","66.70","38,687,448","66.50","71.10","61.90"
"1742","台蠟","16.80","+0.95","16.00","16.95","15.95","16.75","483,484","8,097,026","288","16.80","16.90","64,690,524","16.80","17.95","15.65"
"1752","南光","35.80","-0.75 ","36.20","36.50","35.60","36.05","390,000","14,057,650","234","35.80","36.20","63,000,848","35.80","38.30","33.30"
"1777","生泰","44.65","+0.15","44.50","44.85","44.20","44.61","15,305","682,687","17","44.65","44.70","24,959,550","44.65","47.75","41.55"
"1781","合世","27.90","0.00 ","27.85","27.90","27.60","27.82","43,188","1,201,445","23","27.65","27.90","42,055,802","27.90","29.85","25.95"
"1784","訊聯","44.95","-0.35 ","45.70","45.70","44.80","45.08","162,020","7,303,450","126","44.95","45.00","50,211,924","44.95","48.05","41.85"
"1785","光洋科","39.10","-0.25 ","39.35","39.50","38.90","39.15","1,230,167","48,161,617","712","39.10","39.15","409,060,346","39.10","41.80","36.40"
"1787","福盈科","12.90","-0.10 ","13.00","13.00","12.85","12.92","177,100","2,288,580","65","12.85","12.90","69,759,360","12.90","13.80","12.00"
"1788","杏昌","74.40","-0.20 ","75.00","75.00","74.30","74.61","58,000","4,327,600","49","74.40","74.50","35,000,000","74.40","79.60","69.20"
"1795","美時","23.35","0.00 ","23.50","23.65","23.15","23.48","61,299","1,439,606","35","23.35","23.60","44,581,134","23.35","24.95","21.75"
"1799","紅電醫","8.90","-0.02 ","9.00","9.00","8.90","8.93","10,558","94,309","14","8.85","9.00","31,820,000","8.90","9.52","8.28"
"1813","寶利徠","38.00","-0.30 ","38.65","38.65","38.00","38.21","86,000","3,285,900","61","38.00","38.25","41,113,091","38.00","40.65","35.35"
"1815","富喬","16.25","-0.10 ","16.40","16.40","16.10","16.24","1,465,475","23,793,461","541","16.25","16.30","327,288,787","16.25","17.35","15.15"
"2035","唐榮","33.05","+1.45","32.00","33.50","31.60","32.49","892,375","28,990,835","436","33.05","33.15","350,000,000","33.05","35.35","30.75"
"2061","風青","30.00","0.00 ","30.00","30.00","29.50","29.97","17,000","509,500","8","29.65","30.10","40,544,233","30.00","32.10","27.90"
"2063","世鎧","24.50","0.00 ","24.50","24.50","24.15","24.36","23,200","565,060","18","24.30","24.50","41,208,540","24.50","26.20","22.80"
"2221","大甲","17.90","-0.30 ","18.20","18.20","17.90","17.97","29,150","523,857","26","17.90","18.10","42,425,000","17.90","19.15","16.65"
"2233","宇隆","67.50","+0.10","67.60","68.40","67.30","67.83","155,000","10,514,300","110","67.50","67.70","37,467,969","67.50","72.20","62.80"
"2596","綠意","17.40","-0.05 ","17.60","17.80","17.30","17.50","64,000","1,119,900","25","17.35","17.40","71,505,000","17.40","18.60","16.20"
"2636","台驊","19.10","-0.10 ","19.20","19.20","19.10","19.16","86,950","1,665,585","41","19.10","19.20","72,664,763","19.10","20.40","17.80"
"2718","桃園店","48.35","+2.20","49.35","49.35","46.50","48.55","23,000","1,116,550","19","47.20","48.10","22,576,000","48.35","51.70","45.00"
"2719","燦星旅","25.20","-0.25 ","25.30","25.90","25.20","25.41","138,660","3,523,847","90","25.20","25.45","36,292,000","25.20","26.95","23.45"
"2724","F-富驛","87.10","+4.10","83.50","88.00","83.00","85.06","674,260","57,353,613","211","86.00","87.10","29,487,000","81.17","86.80","75.50"
"2729","瓦城","234.00","-8.50 ","242.50","242.50","231.50","237.10","384,656","91,203,642","376","234.00","235.00","23,266,000","234.00","250.00","218.00"
"2916","滿心","17.65","-0.10 ","17.75","17.75","17.60","17.67","9,160","161,889","9","17.65","17.75","54,626,878","17.65","18.85","16.45"
"2924","F-東凌","60.50","+0.30","60.20","60.50","60.20","60.25","17,000","1,024,300","10","60.20","60.70","30,237,000","60.50","64.70","56.30"
