103/03/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.73","+0.22","12.56","12.84","12.56","12.69","47,000","596,470","28","12.73","12.81","46,446,000","12.73","13.62","11.84"
"1256","F-鮮活","335.00","+0.50","330.00","343.50","318.00","331.21","143,036","47,375,060","149","335.00","336.00","17,640,000","335.00","358.00","312.00"
"1258","F-其祥","27.20","+0.90","25.60","27.30","25.60","26.64","64,000","1,704,750","40","26.85","27.25","34,000,000","27.20","29.10","25.30"
"1259","安心","72.50","+0.50","75.40","75.40","72.50","73.73","41,032","3,025,168","71","72.50","73.40","32,389,500","72.50","77.50","67.50"
"1333","恩得利","6.40","-0.01 ","6.41","6.48","6.37","6.42","118,496","760,284","46","6.38","6.48","102,525,625","6.40","6.84","5.96"
"1336","台翰","14.50","+0.30","14.40","15.00","14.40","14.68","496,312","7,287,317","184","14.50","14.60","62,753,230","14.50","15.50","13.50"
"1558","伸興","163.00","+0.50","161.00","163.00","161.00","161.76","213,332","34,509,116","187","163.00","163.50","60,552,631","163.00","174.00","152.00"
"1565","精華","679.00","-17.00 ","694.00","702.00","679.00","689.47","359,544","247,895,728","349","679.00","680.00","50,416,516","679.00","726.00","632.00"
"1566","捷邦","21.05","+0.25","21.00","21.05","20.80","20.97","145,500","3,051,650","69","21.00","21.05","51,867,028","21.05","22.50","19.60"
"1569","濱川","24.20","-0.20 ","24.60","25.15","24.20","24.64","659,921","16,259,728","339","24.20","24.30","83,784,745","24.20","25.85","22.55"
"1570","力肯","15.45","+0.45","15.35","15.50","15.30","15.44","85,000","1,312,800","46","15.30","15.50","51,500,839","15.45","16.50","14.40"
"1580","新麥","178.00","+3.00","178.00","178.00","176.00","177.02","96,647","17,108,341","95","176.50","178.00","44,886,823","178.00","190.00","166.00"
"1584","精剛","14.95","-0.05 ","15.00","15.20","14.85","14.95","198,880","2,972,774","90","14.95","15.00","83,470,533","14.95","15.95","13.95"
"1586","和勤","38.50","-1.00 ","40.00","40.50","38.10","39.04","329,000","12,842,950","164","38.30","38.50","46,643,273","38.50","41.15","35.85"
"1591","F-駿吉","33.00","-0.90 ","34.10","34.50","33.00","33.77","23,000","776,800","20","33.60","33.70","23,408,250","33.00","35.30","30.70"
