101/11/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1595","川寶","58.00","-1.40 ","59.40","59.40","58.00","58.44","90,000","5,259,500","46","58.00","58.40","38,687,448","58.00","62.00","54.00"
"1742","台蠟","12.60","+0.10","12.60","12.90","12.55","12.64","56,916","719,399","35","12.60","12.65","64,690,524","12.60","13.45","11.75"
"1752","南光","38.90","+0.05","39.20","39.70","38.90","39.24","731,100","28,687,659","479","38.85","38.90","63,000,848","38.90","41.60","36.20"
"1777","生泰","43.80","+1.50","40.45","43.80","40.45","41.83","16,000","669,350","14","41.00","43.80","24,959,550","43.80","46.85","40.75"
"1781","合世","29.70","+0.85","29.00","30.35","28.85","29.82","990,608","29,542,213","399","29.70","29.75","42,062,802","29.70","31.75","27.65"
"1784","訊聯","34.60","+0.20","34.70","35.20","34.35","34.63","77,092","2,670,004","67","34.60","34.65","50,211,924","34.60","37.00","32.20"
"1785","光洋科","32.65","-0.10 ","33.30","33.30","32.65","32.85","319,890","10,509,506","223","32.65","32.70","409,060,346","32.65","34.90","30.40"
"1787","福盈科","12.40","-0.10 ","12.55","12.60","12.40","12.45","83,139","1,035,437","31","12.35","12.40","69,759,360","12.40","13.25","11.55"
"1788","杏昌","67.90","-0.10 ","68.50","68.50","67.50","67.84","23,000","1,560,400","20","67.90","68.00","35,000,000","67.90","72.60","63.20"
"1795","美時","21.60","0.00 ","21.40","21.75","21.35","21.55","229,000","4,934,150","120","21.40","21.60","57,081,134","21.60","23.10","20.10"
"1799","紅電醫","12.20","-0.15 ","12.30","12.75","12.20","12.45","194,300","2,419,430","137","12.20","12.40","31,820,000","12.20","13.05","11.35"
"1813","寶利徠","38.10","-0.10 ","38.20","38.45","37.85","38.11","41,000","1,562,350","29","38.10","38.30","41,113,091","38.10","40.75","35.45"
"1815","富喬","11.55","-0.30 ","11.95","12.05","11.55","11.74","1,700,278","19,968,949","627","11.55","11.60","327,288,787","11.55","12.35","10.75"
"2035","唐榮","26.30","0.00 ","26.55","26.55","26.30","26.37","56,000","1,476,600","18","26.25","26.35","350,000,000","26.30","28.10","24.50"
"2061","風青","24.60","+0.60","24.00","24.60","24.00","24.48","10,000","244,800","5","22.60","24.40","41,607,279","24.60","26.30","22.90"
"2063","世鎧","23.35","+0.10","23.25","23.35","23.05","23.15","28,000","648,300","18","23.10","23.40","41,208,540","23.35","24.95","21.75"
"2221","大甲","14.75","+0.15","14.65","14.75","14.60","14.65","27,000","395,450","15","14.70","14.75","42,425,000","14.75","15.75","13.75"
"2233","宇隆","52.10","-1.70 ","53.50","53.90","52.00","52.63","104,001","5,473,351","91","52.10","52.40","37,467,969","52.10","55.70","48.50"
"2596","綠意","17.20","-0.05 ","17.35","17.35","17.20","17.24","11,260","194,170","11","17.15","17.20","71,505,000","17.20","18.40","16.00"
"2636","台驊","17.20","0.00 ","17.30","17.30","17.15","17.20","95,572","1,644,206","64","17.20","17.30","72,664,763","17.20","18.40","16.00"
"2640","大車隊","63.70","-1.00 ","65.10","66.00","63.60","65.03","172,200","11,198,860","112","63.70","64.00","38,200,000","63.70","68.10","59.30"
"2718","桃園店"," ---","--- ","---","---","---","44.83","0","0","0","43.00","45.00","22,576,000","45.00","48.15","41.85"
"2719","燦星旅","21.30","-0.25 ","21.60","21.60","21.20","21.32","42,001","895,371","28","21.30","21.45","36,292,000","21.30","22.75","19.85"
"2724","F-富驛","56.60","+0.40","56.20","56.80","55.30","56.13","59,675","3,349,603","32","55.80","56.60","31,642,440","56.60","60.50","52.70"
"2729","瓦城","177.50","0.00 ","180.00","180.00","177.50","178.33","62,640","11,170,280","62","177.00","177.50","23,266,000","177.50","189.50","165.50"
"2916","滿心","17.40","-0.10 ","17.50","17.50","17.40","17.49","81,000","1,416,550","25","17.30","17.50","54,626,878","17.40","18.60","16.20"
"2924","F-東凌","60.50","0.00 ","60.10","60.50","59.30","59.87","75,196","4,502,157","40","60.00","60.50","30,237,000","60.50","64.70","56.30"
"3064","泰偉","31.00","+0.20","31.10","31.20","30.80","31.03","57,303","1,777,853","36","31.00","31.20","72,605,141","31.00","33.15","28.85"
"3066","李洲","5.73","-0.03 ","5.85","5.85","5.73","5.77","30,357","175,034","8","5.72","5.73","151,037,475","5.73","6.13","5.33"
"3067","全域"," ---","--- ","---","---","---","18.75","0","0","0","17.60","18.70","29,025,240","18.70","20.00","17.40"
"3068","美磊","38.20","-0.20 ","38.05","38.65","38.05","38.50","223,493","8,603,406","26","38.20","38.40","78,934,935","38.20","40.85","35.55"
"3071","協禧","6.66","-0.06 ","6.65","6.75","6.65","6.72","106,031","712,350","24","6.66","6.72","182,771,800","6.66","7.12","6.20"
"3073","普格","4.29","+0.28","3.73","4.29","3.73","3.94","4,411,557","17,373,999","1,077","4.29","0.00","58,401,236","4.29","4.59","3.99"
"3078","僑威","8.79","-0.06 ","9.00","9.00","8.71","8.80","74,527","656,160","49","8.79","8.80","227,391,064","8.79","9.40","8.18"
"3083","網龍","49.90","-0.50 ","50.40","50.80","49.40","50.15","200,000","10,029,450","145","49.90","50.00","87,439,358","49.90","53.30","46.45"
"3085","久大","6.95","0.00 ","6.96","7.00","6.95","6.99","96,000","670,900","15","6.95","7.00","71,226,713","6.95","7.43","6.47"
"3086","華義","11.90","-0.05 ","12.05","12.15","11.80","11.92","186,337","2,221,624","79","11.90","11.95","73,800,300","11.90","12.70","11.10"
"3087","翔準","13.35","-0.05 ","13.00","13.45","13.00","13.43","388,000","5,211,350","15","13.35","13.40","242,558,000","13.35","14.25","12.45"
"3088","艾訊","24.40","+0.45","24.00","24.40","24.00","24.20","95,000","2,298,800","36","24.20","24.40","77,343,034","24.40","26.10","22.70"
"3089","展成","11.25","0.00 ","11.25","11.35","11.05","11.33","25,000","283,250","8","11.20","11.30","52,175,816","11.25","12.00","10.50"
"3092","鴻碩","9.36","+0.36","9.10","9.36","8.88","9.04","39,051","352,844","20","9.00","9.38","63,824,690","9.36","10.00","8.71"
"3093","港建","41.75","+0.10","41.15","41.75","41.15","41.50","7,032","291,848","8","41.20","41.75","36,288,894","41.75","44.65","38.85"
"3095","及成","5.07","+0.07","5.09","5.12","5.00","5.03","328,150","1,650,932","118","5.02","5.07","217,681,262","5.07","5.42","4.72"
"3105","穩懋","29.70","+0.75","29.50","30.05","29.10","29.74","7,111,768","211,501,741","3,204","29.70","29.75","748,703,928","29.70","31.75","27.65"
"3114","好德","11.50","-0.20 ","11.60","11.60","11.35","11.51","14,536","167,259","12","11.45","11.60","50,013,691","11.50","12.30","10.70"
"3115","寶島極","10.90","+0.40","10.40","10.90","10.40","10.69","4,391","46,922","4","10.50","10.85","43,697,600","10.90","11.65","10.15"
"3118","進階","29.20","+0.15","29.60","29.60","28.90","29.22","224,096","6,547,453","132","29.15","29.20","32,452,860","29.20","31.20","27.20"
"3126","信億","11.90","-0.40 ","12.00","12.00","11.50","11.68","51,000","595,800","32","11.55","11.95","48,265,067","11.90","12.70","11.10"
"3128","昇銳","7.70","0.00 ","7.70","7.90","7.70","7.78","42,000","326,580","15","7.70","7.73","42,000,000","7.70","8.23","7.17"
"3131","弘塑","103.50","+3.50","100.00","104.50","100.00","102.54","463,651","47,544,157","356","103.00","103.50","22,000,000","103.50","110.50","96.30"
"3144","新揚科","21.70","-1.15 ","23.00","23.00","21.50","22.12","216,588","4,790,029","106","21.55","21.70","44,039,897","21.70","23.20","20.20"
"3152","璟德","78.40","-0.90 ","78.30","78.70","77.80","78.14","74,050","5,786,520","68","78.00","78.40","69,016,200","78.40","83.80","73.00"
"3162","精確","9.90","-0.10 ","10.00","10.10","9.90","9.97","31,000","309,100","16","9.98","10.05","56,531,342","9.90","10.55","9.21"
"3169","亞信","25.50","-0.85 ","26.35","26.40","25.30","25.67","117,000","3,003,000","84","25.50","25.75","53,401,422","25.50","27.25","23.75"
"3171","新洲","13.00","0.00 ","13.45","13.45","13.00","13.25","7,000","92,750","6","12.60","13.00","49,203,515","13.00","13.90","12.10"
"3176","基亞","146.00","+9.50","140.50","146.00","139.50","142.97","2,724,494","389,509,124","1,784","146.00","0.00","128,674,255","146.00","156.00","136.00"
"3188","安茂","7.10","+0.11","6.99","7.12","6.91","7.08","24,050","170,380","13","7.08","7.10","45,058,620","7.10","7.59","6.61"
"3191","和進","7.45","-0.03 ","7.11","7.45","7.11","7.15","10,217","73,056","6","7.15","7.29","54,694,761","7.45","7.97","6.93"
"3202","樺晟","6.41","0.00 ","6.20","6.41","6.20","6.23","18,002","112,102","11","6.23","6.39","74,687,192","6.41","6.85","5.97"
"3205","佰研","14.10","+0.10","14.00","14.30","14.00","14.16","22,000","311,600","15","14.05","14.45","24,712,800","14.10","15.05","13.15"
"3206","志豐","14.25","-0.15 ","14.25","14.45","14.25","14.33","25,416","364,228","21","14.25","14.45","40,821,344","14.25","15.20","13.30"
"3207","耀勝","10.15","0.00 ","10.15","10.15","9.97","10.04","8,113","81,481","6","10.05","10.15","38,259,225","10.15","10.85","9.44"
"3211","順達","99.30","-2.70 ","103.00","103.00","98.90","100.70","2,149,374","216,432,204","1,583","99.30","99.40","151,768,521","99.30","106.00","92.40"
"3213","茂訊","29.35","+0.25","29.50","29.70","29.30","29.48","44,026","1,297,697","29","29.30","29.35","58,685,547","29.35","31.40","27.30"
"3217","優群","11.30","0.00 ","11.20","11.30","11.20","11.25","9,352","105,242","9","11.20","11.30","84,059,203","11.30","12.05","10.55"
"3218","大學光","19.15","-0.05 ","19.20","19.35","19.00","19.07","161,000","3,070,400","82","19.05","19.15","66,180,000","19.15","20.45","17.85"
"3221","台嘉碩","8.74","-0.03 ","8.76","8.76","8.60","8.66","8,164","70,674","8","8.61","8.74","85,086,560","8.74","9.35","8.13"
"3224","三顧","4.18","-0.27 ","4.26","4.48","4.15","4.21","26,000","109,550","12","4.18","4.29","42,003,949","4.18","4.47","3.89"
"3226","至寶電","25.90","+0.30","25.10","25.90","25.10","25.30","4,000","101,200","4","25.10","25.85","64,430,573","25.90","27.70","24.10"
"3227","原相","60.10","0.00 ","61.50","61.50","60.10","60.72","641,169","38,929,709","525","60.10","60.30","132,644,888","60.10","64.30","55.90"
"3228","金麗科","18.05","+0.35","18.20","18.40","18.00","18.25","62,821","1,146,545","32","18.05","18.30","59,101,705","18.05","19.30","16.80"
"3230","錦明","4.53","-0.05 ","4.52","4.53","4.43","4.48","94,882","425,129","27","4.43","4.53","110,746,524","4.53","4.84","4.22"
"3232","昱捷","10.55","-0.15 ","10.70","10.95","10.55","10.78","80,000","862,000","61","10.55","10.75","41,567,865","10.55","11.25","9.82"
"3234","光環","20.95","0.00 ","21.05","21.30","20.90","21.07","245,100","5,164,640","120","20.95","21.00","93,601,620","20.95","22.40","19.50"
"3236","千如","10.30","0.00 ","10.40","10.45","10.10","10.32","324,576","3,350,274","70","10.15","10.35","55,381,671","10.30","11.00","9.58"
"3252","海灣科","12.85","-0.80 ","13.70","13.70","12.70","12.91","90,000","1,162,050","45","0.00","12.85","35,000,000","12.85","13.70","12.00"
"3259","鑫創","11.85","-0.55 ","12.40","12.40","11.85","11.99","126,000","1,510,850","72","11.85","12.05","62,548,553","11.85","12.65","11.05"
"3260","威剛","27.70","+1.15","27.10","28.40","27.10","28.12","3,856,777","108,459,256","1,265","27.70","27.75","225,783,906","27.70","29.60","25.80"
"3264","欣銓","18.20","0.00 ","18.35","18.40","18.20","18.32","297,527","5,449,933","200","18.20","18.30","461,395,515","18.20","19.45","16.95"
"3265","台星科","32.40","+0.10","32.75","32.80","32.35","32.54","620,730","20,199,942","295","32.40","32.55","136,261,659","32.40","34.65","30.15"
"3266","昇陽開","22.35","+0.35","22.45","22.45","22.05","22.22","149,000","3,310,100","70","22.20","22.35","123,154,309","22.35","23.90","20.80"
"3268","海德威","7.38","+0.18","7.20","7.39","7.20","7.22","33,001","238,257","12","7.10","7.38","30,666,304","7.38","7.89","6.87"
"3276","宇環","12.50","+0.10","12.40","12.55","12.10","12.44","206,720","2,571,050","42","12.35","12.50","69,712,666","12.50","13.35","11.65"
"3284","太普高","12.80","-0.35 ","13.15","13.25","12.80","13.13","912,000","11,972,800","143","12.80","12.90","53,390,288","12.80","13.65","11.95"
"3285","微端","15.75","0.00 ","16.00","16.20","15.75","15.89","92,188","1,464,432","72","15.75","15.85","44,109,324","15.75","16.85","14.65"
"3287","廣寰科","7.10","0.00 ","7.10","7.10","7.10","7.10","6,000","42,600","5","7.10","7.18","43,970,483","7.10","7.59","6.61"
"3288","點晶","16.90","+0.15","16.75","16.95","16.50","16.74","87,000","1,456,600","51","16.35","16.90","49,778,148","16.90","18.05","15.75"
"3289","宜特","24.10","-0.10 ","24.40","24.40","23.65","23.87","107,051","2,555,048","82","23.80","24.00","44,707,539","24.10","25.75","22.45"
"3290","東浦","10.35","-0.15 ","10.50","10.50","10.20","10.34","65,000","672,400","27","10.25","10.35","74,319,000","10.35","11.05","9.63"
"3291","遠翔科","29.55","-0.55 ","30.30","30.60","29.55","30.04","78,000","2,342,900","42","29.55","30.05","34,858,400","29.55","31.60","27.50"
"3293","鈊象","100.00","-1.00 ","102.00","102.50","100.00","100.91","95,870","9,674,000","98","100.00","100.50","69,476,390","100.00","107.00","93.00"
"3294","英濟","11.30","-0.05 ","11.40","11.50","11.30","11.42","119,232","1,361,110","33","11.25","11.45","136,211,121","11.30","12.05","10.55"
"3297","杭特","18.35","-0.25 ","18.40","18.55","18.30","18.39","28,000","514,850","19","18.30","18.55","35,031,245","18.35","19.60","17.10"
"3299","帛漢","25.80","+0.20","25.60","26.10","25.55","25.85","57,000","1,473,500","36","25.75","25.80","50,385,385","25.80","27.60","24.00"
"3303","岱稜","17.20","-1.00 ","18.30","18.45","17.05","17.47","3,167,323","55,345,850","1,247","17.20","17.25","90,223,419","17.20","18.40","16.00"
"3306","鼎天","19.35","0.00 ","19.10","19.70","19.10","19.16","47,082","902,136","26","19.10","19.35","50,607,702","19.35","20.70","18.00"
"3310","佳穎","15.70","-0.60 ","16.40","16.50","15.70","16.04","19,650","315,175","10","15.70","16.50","36,691,710","15.70","16.75","14.65"
"3313","斐成","9.25","-0.26 ","9.50","9.50","9.25","9.35","118,000","1,103,840","42","9.25","9.34","83,684,196","9.25","9.89","8.61"
"3317","尼克森","11.65","-0.10 ","11.75","11.75","11.50","11.54","72,001","831,161","30","11.55","11.70","61,251,550","11.65","12.45","10.85"
"3322","建舜電","7.97","-0.01 ","7.97","7.97","7.82","7.87","91,000","715,850","18","7.82","7.86","83,161,200","7.97","8.52","7.42"
"3323","加百裕","16.95","-0.50 ","17.60","17.70","16.90","17.20","427,348","7,348,996","221","16.95","17.00","98,989,914","16.95","18.10","15.80"
"3324","雙鴻","25.60","-0.45 ","26.25","26.45","25.50","25.78","710,000","18,302,850","440","25.55","25.60","63,446,587","25.60","27.35","23.85"
"3325","旭品","14.85","+0.15","14.70","14.85","14.40","14.69","136,534","2,006,046","68","14.50","14.85","67,097,656","14.85","15.85","13.85"
"3332","幸康","36.50","+0.70","38.30","38.30","36.30","37.38","10,000","373,800","10","36.25","37.35","48,104,246","36.50","39.05","33.95"
"3339","泰谷","11.20","0.00 ","11.20","11.40","11.20","11.32","221,000","2,501,050","79","11.20","11.30","275,304,842","11.20","11.95","10.45"
"3354","律勝","9.28","-0.02 ","9.21","9.30","9.15","9.21","15,376","141,685","15","9.12","9.30","82,020,436","9.28","9.92","8.64"
"3360","尚立","8.00","+0.09","8.08","8.08","7.94","8.00","35,300","282,448","27","7.95","8.00","52,802,400","8.00","8.56","7.44"
"3362","先進光","37.60","-0.05 ","37.90","37.90","37.45","37.72","11,542","435,329","9","37.60","37.80","77,965,000","37.60","40.20","35.00"
"3363","上詮","22.10","-0.10 ","22.50","22.50","21.90","22.07","121,000","2,670,450","56","22.10","22.20","60,404,080","22.10","23.60","20.60"
"3372","典範","4.11","+0.01","4.15","4.15","4.02","4.08","741,467","3,021,572","197","4.08","4.11","302,500,000","4.11","4.39","3.83"
"3373","熱映","56.10","+0.10","56.00","57.80","55.70","56.55","549,001","31,047,055","432","56.10","56.50","32,091,914","56.10","60.00","52.20"
"3379","彬台","45.25","-0.45 ","46.30","46.30","45.20","45.58","100,701","4,589,845","80","45.25","45.45","32,861,894","45.25","48.40","42.10"
"3388","崇越電","59.00","+0.20","59.90","59.90","58.90","59.18","23,389","1,384,211","23","58.90","59.50","62,000,000","59.00","63.10","54.90"
"3390","旭軟","37.30","-0.15 ","37.85","37.85","37.20","37.44","255,250","9,557,000","143","37.30","37.40","59,946,303","37.30","39.90","34.70"
"3402","漢科","11.85","+0.05","11.80","11.95","11.75","11.85","45,002","533,422","26","11.75","11.85","73,660,692","11.85","12.65","11.05"
"3416","融程電","40.40","+0.25","40.50","40.50","40.30","40.36","20,080","810,440","12","40.20","40.25","46,340,351","40.40","43.20","37.60"
"3428","光燿科","25.20","-0.50 ","26.50","26.50","25.15","25.50","187,901","4,792,029","114","25.10","25.50","72,500,000","25.20","26.95","23.45"
"3431","長天","8.95","+0.06","9.18","9.18","8.73","8.83","55,564","490,592","21","8.80","8.95","47,320,533","8.95","9.57","8.33"
"3434","哲固"," ---","--- ","---","---","---","8.60","0","0","0","8.43","8.88","32,800,000","8.60","9.20","8.00"
"3438","類比科","28.30","-0.15 ","28.40","28.65","28.30","28.38","76,508","2,171,626","58","28.30","28.40","38,615,110","28.30","30.25","26.35"
"3441","聯一光","33.05","-1.20 ","34.95","34.95","33.00","33.57","249,194","8,365,502","156","33.05","33.20","38,873,708","33.05","35.35","30.75"
"3444","利機","14.00","0.00 ","13.85","14.00","13.85","13.93","16,860","234,782","12","14.00","14.05","39,114,586","14.00","14.95","13.05"
"3452","益通","9.88","+0.03","10.00","10.20","9.88","10.01","675,602","6,764,365","311","9.88","9.96","479,449,742","9.88","10.55","9.19"
"3455","由田","16.40","-0.30 ","16.90","17.00","16.20","16.69","151,222","2,523,896","109","16.30","16.40","60,590,250","16.40","17.50","15.30"
"3465","祥業","5.10","-0.38 ","5.20","5.20","5.10","5.18","6,000","31,100","3","0.00","5.10","28,409,807","5.10","5.45","4.75"
"3466","致振","18.95","-0.05 ","19.00","19.00","18.90","18.94","20,000","378,850","13","18.90","19.20","62,377,573","18.95","20.25","17.65"
"3479","安勤","36.95","-0.30 ","37.25","37.30","36.95","37.13","206,008","7,649,696","125","36.95","37.00","46,326,088","36.95","39.50","34.40"
"3483","力致","27.20","+0.20","27.20","27.30","26.65","26.94","156,402","4,213,804","72","27.00","27.20","48,960,000","27.20","29.10","25.30"
"3484","崧騰","15.55","-0.05 ","15.60","15.60","15.10","15.47","51,815","801,472","30","15.15","15.60","59,318,032","15.55","16.60","14.50"
"3489","筌寶","14.60","0.00 ","14.30","15.00","14.25","14.71","769,592","11,319,232","376","14.55","14.60","52,850,670","14.60","15.60","13.60"
"3490","單井","16.70","0.00 ","16.70","16.70","16.65","16.69","7,000","116,850","6","16.70","16.85","34,970,690","16.70","17.85","15.55"
"3491","昇達科","44.40","-0.70 ","45.25","45.75","44.30","44.87","215,800","9,682,269","160","44.40","44.70","44,860,783","44.40","47.50","41.30"
"3498","陽程","22.95","-0.30 ","23.00","23.00","22.30","22.70","119,677","2,716,632","70","22.55","22.95","67,894,164","22.95","24.55","21.35"
"3499","環天科","9.20","-0.05 ","9.06","9.20","9.06","9.18","11,000","100,930","8","9.07","9.20","58,335,596","9.20","9.84","8.56"
"3508","位速","64.60","-1.40 ","66.90","67.10","64.60","65.70","1,165,507","76,571,955","797","64.60","64.70","92,837,737","64.60","69.10","60.10"
"3511","矽瑪","18.15","0.00 ","18.05","18.30","18.05","18.13","269,000","4,877,850","37","18.15","18.30","38,779,050","18.15","19.40","16.90"
"3512","能緹","7.51","-0.19 ","7.26","7.51","7.24","7.34","13,001","95,377","11","7.34","7.51","44,000,000","7.51","8.03","6.99"
"3516","亞帝歐","8.85","+0.03","9.10","9.10","8.85","8.97","11,030","98,984","6","8.85","8.99","76,013,650","8.85","9.46","8.24"
"3520","振維","10.45","-0.45 ","10.15","10.85","10.15","10.51","121,000","1,272,100","23","10.45","10.70","51,266,564","10.45","11.15","9.72"
"3521","鴻翊","20.00","-0.40 ","20.20","20.20","20.00","20.09","19,000","381,800","11","19.80","20.20","31,647,575","20.00","21.40","18.60"
"3522","宏森","11.90","+0.05","11.90","12.00","11.75","11.88","87,253","1,036,260","51","11.85","11.95","47,292,000","11.90","12.70","11.10"
"3523","迎輝","24.90","-0.05 ","24.60","24.90","24.50","24.67","3,259","80,396","5","24.50","24.90","97,935,560","24.90","26.60","23.20"
"3526","凡甲","29.70","-0.50 ","30.00","30.20","29.65","29.92","118,686","3,551,509","82","29.70","29.80","60,971,629","29.70","31.75","27.65"
"3527","聚積","96.50","+0.20","96.60","97.80","96.30","96.85","275,450","26,678,335","243","96.50","96.80","33,156,398","96.50","103.00","89.80"
"3528","安馳","25.35","-0.15 ","25.50","25.70","25.00","25.22","56,000","1,412,050","46","25.00","25.35","50,813,133","25.35","27.10","23.60"
"3529","力旺","52.10","+0.90","50.70","52.10","50.70","51.08","638,500","32,614,100","355","52.00","52.10","76,809,742","52.10","55.70","48.50"
"3531","先益","20.00","-0.65 ","20.05","20.75","20.00","20.18","103,000","2,078,350","63","19.95","20.15","61,175,011","20.00","21.40","18.60"
"3537","堡達","23.50","-0.20 ","23.25","23.50","23.10","23.21","18,000","417,750","13","23.50","23.60","46,376,400","23.50","25.10","21.90"
"3540","曜越","13.50","-0.20 ","13.70","13.70","13.50","13.56","13,119","177,894","11","13.45","13.50","60,960,370","13.50","14.40","12.60"
"3541","西柏","27.50","-0.30 ","27.90","28.00","27.50","27.64","18,415","509,038","11","27.40","27.80","38,088,492","27.50","29.40","25.60"
"3546","宇峻","47.25","-0.75 ","48.00","48.40","46.50","47.56","150,307","7,149,315","110","46.60","47.25","34,421,424","47.25","50.50","43.95"
"3548","兆利","23.00","-0.90 ","24.10","24.30","23.00","23.48","577,110","13,551,430","372","23.00","23.10","50,551,398","23.00","24.60","21.40"
"3551","世禾","33.70","0.00 ","34.00","34.00","33.40","33.60","60,000","2,016,000","32","33.50","33.80","56,826,431","33.70","36.05","31.35"
"3552","同致","65.40","-0.60 ","66.50","66.70","65.30","65.83","97,500","6,418,199","59","65.40","66.00","71,737,438","65.40","69.90","60.90"
"3553","力積","12.30","-0.40 ","12.80","13.20","12.30","12.62","142,878","1,802,760","92","12.25","12.30","64,132,844","12.30","13.15","11.45"
"3555","擎泰","22.75","0.00 ","22.85","23.30","21.70","22.58","1,735,721","39,192,427","1,022","22.65","22.75","64,935,609","22.75","24.30","21.20"
"3556","禾瑞亞","50.40","-0.90 ","52.00","52.60","50.00","51.23","470,800","24,118,859","375","50.30","50.40","48,234,130","50.40","53.90","46.90"
"3562","頂晶科","9.20","0.00 ","9.20","9.20","9.20","9.20","3,000","27,600","2","9.20","9.30","52,360,000","9.20","9.84","8.56"
"3563","牧德","34.30","-1.20 ","35.35","35.70","34.20","35.05","149,360","5,234,476","105","34.20","34.30","33,734,758","34.30","36.70","31.90"
"3567","逸昌","8.36","-0.05 ","8.40","8.40","8.22","8.29","49,000","406,010","11","8.35","8.38","40,000,000","8.36","8.94","7.78"
"3570","大塚","38.00","+0.35","38.00","38.00","38.00","38.00","2,000","76,000","2","37.10","38.00","17,097,000","38.00","40.65","35.35"
"3577","泓格","24.40","-0.30 ","24.85","24.85","24.30","24.55","22,000","540,000","21","24.40","24.60","43,689,403","24.40","26.10","22.70"
"3580","友威科","8.90","-0.02 ","8.92","9.00","8.63","8.78","26,001","228,358","15","8.63","8.90","44,706,657","8.90","9.52","8.28"
"3582","凌耀","174.00","+3.50","171.50","174.50","171.50","173.52","630,425","109,388,950","505","173.50","174.00","35,895,188","174.00","186.00","162.00"
"3587","閎康","41.50","-1.50 ","43.30","44.00","41.10","42.07","735,709","30,949,872","472","41.45","41.50","43,113,157","41.50","44.40","38.60"
"3609","東林","13.70","+0.10","13.60","13.70","13.25","13.51","6,001","81,063","7","13.30","13.70","31,346,387","13.70","14.65","12.75"
"3611","鼎翰","81.00","-0.60 ","82.90","82.90","80.00","81.02","126,030","10,211,550","99","81.00","81.60","34,075,000","81.00","86.60","75.40"
"3615","安可","46.20","-2.80 ","49.50","50.00","45.60","46.89","1,266,661","59,388,935","831","46.20","46.25","50,584,512","46.20","49.40","43.00"
"3623","富晶通","9.16","0.00 ","9.70","9.70","9.16","9.39","45,000","422,550","18","9.11","9.16","57,175,000","9.16","9.80","8.52"
"3624","光頡","20.70","0.00 ","20.55","21.20","20.55","20.75","315,416","6,546,269","144","20.70","20.75","86,691,842","20.70","22.10","19.30"
"3625","西勝","9.95","-0.05 ","10.00","10.20","9.90","10.03","50,652","508,114","28","9.92","10.00","56,078,000","9.95","10.60","9.26"
