102/12/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.55","+0.02","11.51","11.58","11.51","11.55","140,000","1,616,970","9","11.52","11.59","46,446,000","11.55","12.35","10.75"
"1256","F-鮮活","226.00","+4.00","222.00","227.50","221.00","223.81","98,140","21,964,640","98","225.00","226.00","17,640,000","226.00","241.50","210.50"
"1258","F-其祥","23.20","+1.50","22.70","23.20","22.70","23.14","73,000","1,689,000","38","23.20","0.00","34,000,000","23.20","24.80","21.60"
"1259","安心","72.80","+0.50","72.30","72.90","72.00","72.39","19,055","1,379,400","24","71.90","72.90","32,389,500","72.80","77.80","67.80"
"1333","恩得利","5.20","-0.08 ","5.25","5.27","5.15","5.21","346,062","1,802,235","120","5.20","5.22","102,525,625","5.20","5.56","4.84"
"1336","台翰","10.55","+0.10","10.50","10.60","10.50","10.55","233,130","2,458,502","62","10.45","10.55","62,753,230","10.55","11.25","9.82"
"1558","伸興","173.50","0.00 ","175.50","176.50","173.50","174.72","445,792","77,889,118","355","173.50","174.00","60,552,631","173.50","185.50","161.50"
"1565","精華","838.00","+25.00","812.00","845.00","812.00","834.35","341,428","284,870,504","332","838.00","842.00","50,416,516","838.00","896.00","780.00"
"1566","捷邦","22.75","+1.10","21.65","23.15","21.65","22.82","2,124,858","48,497,189","953","22.70","22.75","51,867,028","22.75","24.30","21.20"
"1569","濱川","20.90","+0.05","20.85","21.10","20.85","20.93","87,135","1,823,450","66","20.90","21.00","83,784,745","20.90","22.35","19.45"
"1570","力肯","15.65","0.00 ","15.70","16.00","15.35","15.74","2,139,815","33,682,653","771","15.60","15.65","51,500,839","15.65","16.70","14.60"
"1580","新麥","157.50","-1.00 ","158.50","159.50","156.50","157.84","237,027","37,412,249","208","157.50","158.00","44,886,823","157.50","168.50","146.50"
"1584","精剛","13.50","0.00 ","13.35","13.65","13.35","13.45","35,189","473,282","26","13.50","13.55","83,470,533","13.50","14.40","12.60"
"1586","和勤","29.20","-0.40 ","28.85","29.30","28.60","28.91","447,518","12,937,019","282","29.00","29.25","46,643,273","29.20","31.20","27.20"
