101/09/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.85","+0.10","10.70","10.85","10.70","10.75","173,000","1,860,430","24","10.85","10.86","82,446,000","10.85","11.60","10.10"
"006202","寶富盈"," ---","--- ","---","---","---","19.80","0","0","0","19.80","19.85","55,999,000","19.80","21.18","18.42"
"1258","F-其祥","29.80","-0.50 ","30.30","30.30","29.80","29.98","14,000","419,750","6","29.90","30.30","34,000,000","29.80","31.85","27.75"
"1259","安心","123.00","-1.00 ","124.00","124.00","122.50","123.13","17,290","2,128,960","20","123.00","123.50","32,389,500","123.00","131.50","114.50"
"1333","恩得利","4.54","-0.24 ","4.78","4.78","4.51","4.56","222,101","1,011,755","85","4.51","4.54","102,525,625","4.54","4.85","4.23"
"1336","台翰","11.35","-0.10 ","11.30","11.35","11.10","11.20","116,330","1,302,528","56","11.20","11.35","64,253,230","11.35","12.10","10.60"
"1558","伸興","100.50","+0.80","100.00","101.00","99.80","100.32","111,650","11,200,924","103","100.50","101.00","51,669,173","100.50","107.50","93.50"
"1565","精華","358.00","+4.00","354.00","358.50","354.00","357.24","115,546","41,277,740","110","357.50","358.00","50,416,516","358.00","383.00","333.00"
"1566","毅金","32.20","-0.40 ","32.60","32.60","32.00","32.26","181,000","5,839,500","99","32.20","32.60","42,009,870","32.20","34.45","29.95"
"1569","濱川","47.60","+3.10","44.30","47.60","44.30","46.18","1,468,145","67,793,450","964","47.60","0.00","74,042,213","47.60","50.90","44.30"
"1570","力肯","7.19","+0.09","6.83","7.35","6.80","7.05","193,220","1,362,462","67","7.06","7.20","51,500,839","7.19","7.69","6.69"
"1580","新麥","117.00","0.00 ","117.00","117.50","115.50","116.71","95,550","11,151,850","86","116.00","117.00","42,749,355","117.00","125.00","109.00"
"1584","精剛","18.50","-0.40 ","18.90","18.90","18.50","18.57","376,888","6,998,120","170","18.50","18.60","79,510,710","18.50","19.75","17.25"
"1586","和勤","19.60","-0.20 ","19.80","19.80","19.50","19.64","51,000","1,001,400","15","19.60","19.80","46,643,273","19.60","20.95","18.25"
"1591","F-駿吉","31.85","-0.25 ","31.90","32.00","31.80","31.92","15,000","478,850","11","31.85","32.00","20,355,000","31.85","34.05","29.65"
"1593","祺驊","29.55","+0.30","29.40","30.00","29.35","29.74","156,000","4,638,750","87","29.55","29.70","24,600,000","29.55","31.60","27.50"
"1595","川寶","66.60","+0.70","66.30","67.20","66.30","66.87","146,000","9,762,599","129","66.60","67.00","38,687,448","66.60","71.20","62.00"
"1742","台蠟","14.10","-0.05 ","14.10","14.35","14.10","14.15","33,260","470,766","27","14.10","14.20","64,690,524","14.10","15.05","13.15"
"1752","南光","36.15","+1.90","34.60","36.60","34.60","36.17","2,492,121","90,130,349","1,230","36.10","36.15","63,000,848","36.15","38.65","33.65"
"1777","生泰","44.80","0.00 ","44.80","44.90","44.30","44.63","18,000","803,400","17","44.40","44.90","24,959,550","44.80","47.90","41.70"
"1781","合世","28.00","+0.15","27.90","28.30","27.90","28.05","61,000","1,710,950","29","27.95","28.00","42,055,802","28.00","29.95","26.05"
"1784","訊聯","46.00","-0.45 ","45.55","46.40","45.50","45.98","424,200","19,504,840","311","46.00","46.15","50,211,924","46.00","49.20","42.80"
"1785","光洋科","36.75","+0.20","36.55","36.95","36.55","36.78","953,830","35,086,065","429","36.75","36.80","409,060,346","36.75","39.30","34.20"
"1787","福盈科","12.10","+0.25","12.10","12.15","12.00","12.04","211,000","2,540,800","87","12.05","12.10","69,759,360","12.10","12.90","11.30"
"1788","杏昌","75.10","+0.70","74.40","75.30","74.40","74.96","86,052","6,450,041","73","75.00","75.30","35,000,000","75.10","80.30","69.90"
"1795","美時","23.85","-0.30 ","24.10","24.15","23.80","23.89","142,002","3,392,896","84","23.85","24.10","44,581,134","23.85","25.50","22.20"
"1799","紅電醫","9.43","-0.07 ","9.79","9.79","9.32","9.48","24,001","227,509","22","9.42","9.60","31,820,000","9.43","10.05","8.77"
"1813","寶利徠","40.10","+0.20","40.00","40.35","39.70","39.99","255,000","10,196,850","143","39.90","40.10","41,113,091","40.10","42.90","37.30"
"1815","富喬","16.45","+0.55","15.90","16.45","15.75","16.22","2,968,196","48,154,087","1,104","16.40","16.45","327,288,787","16.45","17.60","15.30"
