103/02/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.12","+0.12","12.01","12.15","12.01","12.08","56,000","676,730","42","12.06","12.14","46,446,000","12.12","12.96","11.28"
"1256","F-鮮活","229.50","+4.50","225.00","233.00","224.50","226.50","70,056","15,867,880","71","229.50","231.00","17,640,000","229.50","245.50","213.50"
"1258","F-其祥","23.10","-0.45 ","23.55","23.55","23.00","23.19","24,100","558,870","23","23.10","23.50","34,000,000","23.10","24.70","21.50"
"1259","安心","71.00","-0.10 ","71.60","71.70","71.00","71.38","14,218","1,014,850","33","71.10","71.50","32,389,500","71.00","75.90","66.10"
"1333","恩得利","6.44","+0.30","6.19","6.50","6.19","6.39","1,101,240","7,034,536","281","6.40","6.44","102,525,625","6.44","6.89","5.99"
"1336","台翰","14.10","0.00 ","14.30","14.45","14.10","14.20","529,050","7,510,700","215","14.10","14.15","62,753,230","14.10","15.05","13.15"
"1558","伸興","166.50","+3.00","165.00","168.00","165.00","166.61","619,900","103,283,440","484","166.00","166.50","60,552,631","166.50","178.00","155.00"
"1565","精華","792.00","-8.00 ","808.00","809.00","790.00","797.43","215,825","172,105,000","223","792.00","793.00","50,416,516","792.00","847.00","737.00"
"1566","捷邦","21.20","+0.25","21.00","21.30","21.00","21.13","300,000","6,340,050","170","21.15","21.25","51,867,028","21.20","22.65","19.75"
"1569","濱川","20.90","+0.15","21.00","21.50","20.90","21.16","372,765","7,888,686","240","20.90","21.20","83,784,745","20.90","22.35","19.45"
"1570","力肯","18.00","-0.20 ","18.40","18.50","17.80","18.18","1,042,163","18,945,350","361","17.90","18.00","51,500,839","18.00","19.25","16.75"
"1580","新麥","159.00","+1.50","158.50","160.00","158.00","158.70","215,579","34,212,482","206","158.50","159.00","44,886,823","159.00","170.00","148.00"
"1584","精剛","15.65","-0.20 ","16.00","16.15","15.50","15.97","375,313","5,992,063","177","15.65","15.75","83,470,533","15.65","16.70","14.60"
"1586","和勤","35.05","+0.05","34.50","35.95","34.50","35.38","246,000","8,703,650","165","35.05","35.55","46,643,273","35.05","37.50","32.60"
"1591","F-駿吉","31.00","+0.15","31.20","31.20","31.00","31.02","4,161","129,094","4","30.85","31.45","23,408,250","31.00","33.15","28.85"
"1593","祺驊","30.65","-0.35 ","31.00","31.00","30.50","30.60","14,282","437,077","13","30.65","30.95","26,076,000","30.65","32.75","28.55"
"1595","川寶","68.10","-0.30 ","68.00","68.80","68.00","68.41","61,095","4,179,406","41","68.10","68.40","38,687,448","68.10","72.80","63.40"
"1597","直得","54.00","+0.70","53.60","55.20","53.60","54.32","473,400","25,714,320","337","54.00","54.10","56,033,370","54.00","57.70","50.30"
"1599","宏佳騰","46.00","+0.10","46.20","46.60","45.80","46.16","372,130","17,175,903","266","46.00","46.15","39,113,496","46.00","49.20","42.80"
