102/06/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.50","-0.10 ","11.65","11.65","11.48","11.54","30,000","346,190","24","11.46","11.52","62,446,000","11.50","12.30","10.70"
"1256","F-鮮活","150.50","-3.00 ","152.00","152.50","144.00","147.72","144,300","21,316,500","137","146.50","150.50","17,640,000","150.50","161.00","140.00"
"1258","F-其祥","20.90","0.00 ","20.90","20.90","20.90","20.90","3,000","62,700","2","20.75","21.50","34,000,000","20.90","22.35","19.45"
"1259","安心","70.00","+0.40","69.70","70.20","69.60","69.92","23,000","1,608,100","30","70.00","70.10","32,389,500","70.00","74.90","65.10"
"1333","恩得利","7.84","-0.01 ","7.70","8.10","7.68","7.86","1,281,527","10,070,630","428","7.80","7.84","102,525,625","7.84","8.38","7.30"
"1336","台翰","10.65","-0.10 ","10.90","10.90","10.55","10.68","28,160","300,620","20","10.60","10.65","64,253,230","10.65","11.35","9.91"
"1558","伸興","131.00","+0.50","131.00","131.50","130.00","130.75","139,877","18,289,387","125","130.50","131.50","51,669,173","131.00","140.00","122.00"
"1565","精華","707.00","+13.00","698.00","717.00","698.00","707.61","361,197","255,585,688","360","707.00","711.00","50,416,516","707.00","756.00","658.00"
"1566","捷邦","34.10","0.00 ","34.70","35.20","33.80","34.52","1,207,500","41,678,950","630","34.00","34.10","48,007,373","34.10","36.45","31.75"
"1569","濱川","28.80","-1.30 ","29.30","30.25","28.75","29.29","725,338","21,244,102","402","28.80","28.85","79,042,213","28.80","30.80","26.80"
"1570","力肯","13.70","-0.50 ","14.70","14.70","13.70","13.97","254,137","3,550,340","147","13.70","13.80","51,500,839","13.70","14.65","12.75"
"1580","新麥","111.50","-1.50 ","113.50","113.50","110.50","111.37","183,414","20,426,368","162","111.50","112.00","42,749,355","111.50","119.00","104.00"
"1584","精剛","15.15","+0.35","14.80","15.65","14.40","15.24","982,697","14,974,438","471","15.15","15.30","83,470,533","15.15","16.20","14.10"
"1586","和勤","19.50","+0.60","19.20","19.55","19.10","19.31","143,160","2,764,294","77","19.40","19.50","46,643,273","19.50","20.85","18.15"
"1591","F-駿吉","36.20","0.00 ","36.70","36.70","35.85","36.11","6,000","216,650","5","35.85","36.90","20,355,000","36.20","38.70","33.70"
"1593","祺驊","29.00","+0.65","29.20","29.50","28.75","29.09","42,000","1,221,750","24","28.65","29.10","24,600,000","29.00","31.00","27.00"
"1595","川寶","68.50","+0.40","69.00","69.00","68.20","68.50","98,041","6,715,888","73","68.40","68.60","38,687,448","68.50","73.20","63.80"
"1597","直得","66.50","-3.20 ","70.10","70.60","66.50","68.40","668,410","45,722,370","548","66.50","66.90","53,297,304","66.50","71.10","61.90"
"1599","宏佳騰","56.00","-0.80 ","56.00","56.00","55.50","55.77","16,000","892,300","7","55.70","56.00","39,113,496","56.00","59.90","52.10"
"1742","台蠟","16.00","-0.20 ","16.30","16.30","16.00","16.12","65,579","1,056,992","50","16.00","16.05","64,690,524","16.00","17.10","14.90"
"1752","南光","34.00","-0.30 ","34.40","34.40","33.65","33.92","224,556","7,616,854","133","34.00","34.05","74,738,970","34.00","36.35","31.65"
"1777","生泰","64.10","+1.50","62.60","65.60","62.60","64.52","652,125","42,077,185","418","64.00","64.10","24,959,550","64.10","68.50","59.70"
"1781","合世","51.90","-2.60 ","55.80","56.00","51.00","53.65","1,715,371","92,029,277","1,081","51.80","51.90","46,175,701","51.90","55.50","48.30"
"1784","訊聯","49.45","+2.50","50.00","50.20","48.40","49.69","8,813,694","437,994,030","4,656","49.40","49.45","50,211,924","49.45","52.90","46.00"
"1785","光洋科","29.10","-0.45 ","29.80","29.80","29.00","29.33","752,427","22,067,011","425","29.10","29.15","408,564,346","29.10","31.10","27.10"
"1787","福盈科","15.00","+0.20","14.80","15.00","14.80","14.86","150,000","2,228,600","46","15.00","15.20","69,759,360","15.00","16.05","13.95"
"1788","杏昌","84.80","-0.30 ","85.60","85.80","84.60","85.05","212,600","18,080,958","184","84.80","85.00","35,000,000","84.80","90.70","78.90"
"1795","美時","52.00","+0.50","52.80","53.50","51.50","52.56","5,059,362","265,902,224","3,125","52.00","52.10","57,081,134","52.00","55.60","48.40"
"1799","紅電醫","15.15","+0.25","14.80","15.25","14.80","15.03","907,010","13,636,600","438","15.10","15.15","31,844,000","15.15","16.20","14.10"
"1813","寶利徠","42.15","-0.05 ","42.20","42.70","41.85","42.34","178,003","7,536,477","110","42.15","42.35","46,635,510","42.15","45.10","39.20"
"1815","富喬","12.20","-0.15 ","12.40","12.50","12.20","12.32","1,524,226","18,779,422","436","12.20","12.25","352,288,787","12.20","13.05","11.35"
"2035","唐榮","30.10","+0.10","30.00","30.10","30.00","30.03","11,000","330,300","8","30.05","30.35","350,000,000","30.10","32.20","28.00"
"2061","風青","17.30","-0.50 ","17.00","17.50","16.60","16.87","31,412","529,844","18","16.75","17.30","41,761,980","17.30","18.50","16.10"
"2063","世鎧","24.35","-0.05 ","24.40","24.60","23.80","24.35","109,020","2,655,132","71","24.25","24.35","41,208,540","24.35","26.05","22.65"
"2221","大甲","14.45","-0.35 ","14.75","14.80","14.45","14.57","108,000","1,573,050","46","14.45","14.70","42,425,000","14.45","15.45","13.45"
"2230","泰茂","26.10","+0.20","26.20","26.30","25.45","25.95","496,750","12,888,512","265","26.05","26.15","34,617,338","26.10","27.90","24.30"
"2233","宇隆","88.40","+0.20","89.00","90.00","88.00","88.64","727,288","64,470,332","484","88.30","88.70","37,467,969","88.40","94.50","82.30"
"2596","綠意","21.00","-0.55 ","21.60","21.70","21.00","21.17","353,313","7,479,423","131","21.00","21.15","75,826,076","21.00","22.45","19.55"
"2636","台驊","19.00","-0.15 ","18.95","19.25","18.95","19.01","69,600","1,323,388","31","18.95","19.00","72,664,763","19.00","20.30","17.70"
"2640","大車隊","77.60","+0.30","77.30","79.00","76.00","77.64","371,323","28,830,760","218","77.30","77.60","38,200,000","77.60","83.00","72.20"
"2718","桃園店","50.30","+2.35","50.30","50.30","50.30","50.30","1,000","50,300","1","45.70","49.90","22,576,000","50.30","53.80","46.80"
