101/08/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.87","0.00 ","10.91","10.91","10.75","10.83","32,000","346,410","10","10.75","10.84","82,446,000","10.87","11.63","10.11"
"006202","寶富盈","19.65","-0.25 ","19.80","19.80","19.65","19.78","8,000","158,200","5","19.70","19.90","55,999,000","19.65","21.02","18.28"
"1258","F-其祥","30.00","-0.10 ","30.20","30.20","30.00","30.10","9,000","270,900","8","29.90","30.00","34,000,000","30.00","32.10","27.90"
"1259","安心","149.00","-1.50 ","151.00","153.00","149.00","150.98","40,300","6,084,500","40","149.00","151.00","29,445,000","149.00","159.00","139.00"
"1333","恩得利","4.90","-0.06 ","4.96","4.96","4.80","4.87","100,500","489,350","41","4.85","4.90","102,525,625","4.90","5.24","4.56"
"1336","台翰","10.95","0.00 ","11.00","11.00","10.80","10.87","114,000","1,239,350","40","10.95","11.00","64,253,230","10.95","11.70","10.20"
"1558","伸興","101.50","+3.50","104.50","104.50","101.50","102.84","553,691","56,944,132","432","101.50","102.00","51,669,173","101.50","108.50","94.40"
"1565","精華","343.50","-3.50 ","347.00","348.50","342.50","345.39","51,259","17,704,483","57","343.50","345.00","50,416,516","343.50","367.50","319.50"
"1566","毅金","33.30","-1.00 ","34.30","34.30","32.00","33.05","452,100","14,941,909","284","33.30","33.50","42,009,870","33.30","35.60","31.00"
"1569","濱川","49.60","-1.70 ","51.50","51.50","49.60","50.14","1,017,277","51,008,545","692","49.60","49.65","74,042,213","49.60","53.00","46.15"
"1570","力肯","6.58","+0.02","6.84","6.84","6.58","6.63","9,000","59,710","4","6.60","6.74","51,500,839","6.58","7.04","6.12"
"1580","新麥","128.00","+3.50","124.00","128.00","124.00","126.12","286,486","36,130,208","221","128.00","128.50","40,713,671","128.00","136.50","119.50"
"1584","精剛","19.80","0.00 ","19.80","20.00","19.60","19.82","1,066,119","21,135,042","268","19.75","19.80","79,510,710","19.80","21.15","18.45"
"1586","和勤","19.45","-0.55 ","20.00","20.00","19.45","19.58","4,049","79,295","4","19.40","19.80","46,643,273","19.45","20.80","18.10"
"1591","F-駿吉","31.55","-0.85 ","32.60","32.60","31.50","31.77","16,000","508,350","12","31.65","32.00","20,355,000","31.55","33.75","29.35"
"1593","祺驊","29.30","0.00 ","29.30","29.30","28.60","29.05","260,000","7,553,250","144","29.25","29.30","24,600,000","29.30","31.35","27.25"
"1595","川寶","61.80","0.00 ","61.80","62.10","61.30","61.59","57,000","3,510,800","41","61.80","61.90","38,687,448","61.80","66.10","57.50"
"1742","台蠟","14.50","-0.15 ","14.70","14.75","14.30","14.57","94,233","1,372,718","41","14.50","14.70","64,690,524","14.50","15.50","13.50"
