101/10/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.98","-0.07 ","11.00","11.00","10.97","10.98","15,000","164,670","8","10.97","11.08","82,446,000","10.98","11.74","10.22"
"006202","寶富盈","20.25","-0.02 ","20.10","20.25","20.10","20.18","2,000","40,350","2","19.97","20.24","55,999,000","20.25","21.66","18.84"
"1256","F-鮮活","72.50","-0.30 ","72.80","73.00","72.50","72.74","37,000","2,691,300","33","72.50","72.80","17,640,000","72.50","77.50","67.50"
"1258","F-其祥","27.80","-0.05 ","27.80","27.85","27.80","27.83","34,000","946,200","7","27.75","28.20","34,000,000","27.80","29.70","25.90"
"1259","安心","111.50","+1.00","110.50","111.50","110.00","110.41","9,200","1,015,800","12","110.00","111.50","32,389,500","111.50","119.00","104.00"
"1333","恩得利","4.52","-0.16 ","4.56","4.66","4.52","4.57","158,022","722,838","44","4.52","4.60","102,525,625","4.52","4.83","4.21"
"1336","台翰","10.60","-0.20 ","10.70","10.75","10.55","10.65","40,000","426,150","15","10.50","10.65","64,253,230","10.60","11.30","9.86"
"1558","伸興","99.00","-0.10 ","99.10","100.00","98.50","99.04","107,949","10,691,651","78","99.00","99.10","51,669,173","99.00","105.50","92.10"
"1565","精華","392.00","+9.00","389.00","394.00","386.00","391.35","264,454","103,493,468","247","390.00","392.00","50,416,516","392.00","419.00","365.00"
"1566","捷邦","35.00","-1.80 ","36.00","36.60","35.00","35.49","616,015","21,860,525","283","35.00","35.10","42,009,870","35.00","37.45","32.55"
"1569","濱川","46.15","-1.90 ","48.05","48.65","46.10","46.90","683,149","32,037,128","518","46.10","46.30","74,042,213","46.15","49.35","42.95"
"1570","力肯","6.87","-0.22 ","7.03","7.03","6.87","7.00","31,000","217,040","7","6.87","7.08","51,500,839","6.87","7.35","6.39"
"1580","新麥","130.50","+1.00","129.50","133.00","129.50","131.33","432,541","56,805,554","317","130.50","131.00","42,749,355","130.50","139.50","121.50"
"1584","精剛","17.35","-0.35 ","17.70","17.70","17.30","17.57","427,326","7,508,070","130","17.35","17.65","83,470,533","17.35","18.55","16.15"
