102/09/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.91","+0.21","11.70","11.91","11.70","11.85","75,000","888,470","57","11.85","11.93","62,446,000","11.91","12.74","11.08"
"1256","F-鮮活","175.00","+2.50","176.50","178.00","172.00","174.56","117,410","20,495,480","103","175.00","176.50","17,640,000","175.00","187.00","163.00"
"1258","F-其祥","20.05","+0.35","20.00","20.20","20.00","20.05","14,000","280,650","12","20.05","20.30","34,000,000","20.05","21.45","18.65"
"1259","安心","78.30","+4.40","74.30","78.90","73.90","76.80","287,146","22,051,725","253","78.10","78.40","32,389,500","78.30","83.70","72.90"
"1333","恩得利","6.89","+0.04","6.85","6.96","6.85","6.91","136,907","946,636","48","6.89","6.93","102,525,625","6.89","7.37","6.41"
"1336","台翰","10.20","+0.05","10.05","10.25","10.05","10.16","83,273","845,907","31","10.10","10.20","62,753,230","10.20","10.90","9.49"
"1558","伸興","145.00","0.00 ","145.00","146.50","144.00","145.14","344,978","50,070,310","283","145.00","145.50","54,252,631","145.00","155.00","135.00"
"1565","精華","850.00","+15.00","842.00","857.00","842.00","851.32","338,521","288,189,245","345","850.00","851.00","50,416,516","850.00","909.00","791.00"
"1566","捷邦","27.00","+0.40","26.85","27.40","26.75","27.07","303,020","8,202,337","173","26.95","27.00","51,867,028","27.00","28.85","25.15"
"1569","濱川","25.60","-0.50 ","26.10","26.20","25.60","25.79","400,588","10,331,080","258","25.50","25.65","79,042,213","25.60","27.35","23.85"
"1570","力肯","14.40","-0.25 ","14.65","14.65","14.40","14.54","148,479","2,159,298","89","14.40","14.55","51,500,839","14.40","15.40","13.40"
"1580","新麥","122.50","+0.50","122.50","123.50","120.50","122.20","210,699","25,748,425","223","122.50","123.00","44,886,823","122.50","131.00","114.00"
"1584","精剛","13.65","+0.05","13.50","13.80","13.50","13.65","66,084","902,115","38","13.65","13.75","83,470,533","13.65","14.60","12.70"
"1586","和勤","21.00","0.00 ","21.00","21.05","20.70","20.89","49,056","1,024,714","36","20.90","21.00","46,643,273","21.00","22.45","19.55"
"1591","F-駿吉","36.00","+0.30","34.70","36.50","34.70","35.73","3,000","107,200","3","34.55","36.00","23,408,250","36.00","38.50","33.50"
"1593","祺驊","26.80","+0.10","26.70","27.00","26.70","26.90","27,467","738,967","27","26.55","26.90","26,076,000","26.80","28.65","24.95"
"1595","川寶","71.80","-3.30 ","75.20","77.10","71.20","73.65","1,016,124","74,838,199","645","71.50","71.80","38,687,448","71.80","76.80","66.80"
"1597","直得","55.70","+0.70","55.00","56.00","55.00","55.73","240,500","13,402,198","194","55.70","55.80","55,962,170","55.70","59.50","51.90"
"1599","宏佳騰","45.40","+0.40","45.10","45.40","45.00","45.15","71,060","3,208,380","46","45.40","45.50","39,113,496","45.40","48.55","42.25"
"1742","台蠟","16.85","+0.25","16.60","16.85","16.50","16.73","19,846","331,978","20","16.80","16.90","64,690,524","16.85","18.00","15.70"
"1752","南光","37.60","-0.20 ","38.25","38.25","37.30","37.76","246,169","9,295,541","185","37.60","37.80","74,738,970","37.60","40.20","35.00"
"1777","生泰","60.20","+0.50","59.70","60.40","59.10","60.05","114,000","6,846,000","101","60.10","60.30","24,959,550","60.20","64.40","56.00"
"1781","合世","45.50","0.00 ","45.50","46.45","44.70","45.63","1,083,031","49,413,860","736","45.50","45.70","47,129,464","45.50","48.65","42.35"
"1784","訊聯","45.00","+0.10","44.50","45.60","44.50","45.07","526,385","23,721,691","376","45.00","45.05","50,211,924","45.00","48.15","41.85"
"1785","光洋科","27.20","0.00 ","27.95","27.95","27.20","27.66","5,414,772","149,771,978","2,022","27.20","27.25","408,564,346","27.20","29.10","25.30"
"1787","福盈科","15.45","-0.10 ","15.60","15.60","15.40","15.49","330,117","5,112,745","118","15.45","15.55","69,759,360","15.45","16.50","14.40"
"1788","杏昌","85.00","-0.10 ","85.10","85.40","84.30","84.77","163,011","13,818,146","130","85.00","85.10","35,000,000","85.00","90.90","79.10"
"1795","美時","53.00","-0.50 ","54.40","54.40","53.00","53.56","1,202,118","64,383,576","795","53.00","53.10","59,129,763","53.00","56.70","49.30"
"1799","紅電醫","15.55","-0.05 ","15.60","15.95","15.05","15.43","1,189,692","18,361,820","530","15.50","15.60","31,844,000","15.55","16.60","14.50"
"1813","寶利徠","45.25","+0.45","44.95","45.70","44.95","45.30","375,050","16,990,675","237","45.15","45.30","46,635,510","45.25","48.40","42.10"
"1815","富喬","12.40","+0.60","11.90","12.50","11.85","12.33","5,144,248","63,442,991","1,670","12.35","12.40","409,138,101","12.40","13.25","11.55"
"2035","唐榮","29.00","0.00 ","29.15","29.15","29.00","29.13","9,024","262,891","7","29.20","29.50","350,000,000","29.00","31.00","27.00"
"2061","風青","14.70","-0.25 ","14.70","14.95","14.70","14.74","14,000","206,350","6","14.70","14.80","41,761,980","14.70","15.70","13.70"
"2063","世鎧","25.50","+0.25","25.00","25.50","25.00","25.21","22,981","579,320","17","25.30","25.55","41,208,540","25.50","27.25","23.75"
"2221","大甲","14.65","+0.45","14.15","15.05","14.15","14.62","280,000","4,094,100","139","14.65","14.70","42,425,000","14.65","15.65","13.65"
"2230","泰茂","24.00","+0.20","24.00","24.20","23.80","24.00","61,000","1,463,800","41","23.90","24.00","34,617,338","24.00","25.65","22.35"
"2233","宇隆","120.00","0.00 ","119.00","123.50","118.50","121.32","866,699","105,148,278","734","120.00","120.50","41,214,766","120.00","128.00","112.00"
"2596","綠意","18.85","-0.05 ","18.90","19.00","18.85","18.90","55,000","1,039,700","28","18.85","18.95","76,197,966","18.85","20.15","17.55"
"2636","台驊","21.15","+0.30","20.85","21.15","20.75","20.96","266,893","5,595,204","132","21.10","21.15","72,664,763","21.15","22.60","19.70"
"2640","大車隊","144.50","+9.00","137.50","144.50","137.50","142.58","490,039","69,869,635","317","144.50","0.00","40,110,000","144.50","154.50","134.50"
"2718","桃園店"," ---","--- ","---","---","---","49.12","0","0","0","47.30","50.60","22,576,000","50.60","54.10","47.10"
"2719","燦星旅","25.10","-0.85 ","24.15","25.50","24.15","25.00","203,815","5,094,586","142","25.10","25.30","36,292,000","25.10","26.85","23.35"
"2724","F-富驛","47.90","+2.65","45.25","47.95","44.80","46.72","361,140","16,872,170","236","47.70","47.90","31,642,440","47.90","51.20","44.55"
"2729","瓦城","262.00","+1.00","261.00","263.00","259.50","260.28","50,200","13,065,900","27","261.00","262.00","23,266,000","262.00","280.00","244.00"
"2916","滿心","15.45","+0.05","15.40","15.45","15.35","15.40","12,000","184,800","12","15.30","15.45","54,626,878","15.45","16.50","14.40"
"2924","F-東凌","53.30","+0.90","52.40","53.30","52.30","52.54","76,050","3,995,950","48","52.90","53.50","31,748,850","53.30","57.00","49.60"
"2926","誠品生","192.00","+6.00","190.50","192.00","187.00","190.08","130,159","24,740,028","115","191.50","192.00","45,133,000","192.00","205.00","179.00"
"3064","泰偉","38.50","-0.30 ","38.80","38.90","38.50","38.67","117,900","4,559,668","74","38.50","38.60","72,605,141","38.50","41.15","35.85"
"3066","李洲","6.53","0.00 ","6.60","6.60","6.52","6.55","51,178","335,238","14","6.53","6.55","151,037,475","6.53","6.98","6.08"
"3067","全域"," ---","--- ","---","---","---","16.37","0","0","0","15.50","16.35","29,025,240","16.35","17.45","15.25"
"3068","美磊","35.80","+0.55","35.25","35.95","35.25","35.46","94,100","3,337,229","53","35.50","35.80","79,009,935","35.80","38.30","33.30"
"3071","協禧","7.10","+0.05","7.05","7.30","7.01","7.10","80,438","570,778","57","7.10","7.16","178,966,800","7.10","7.59","6.61"
"3073","普格","5.98","+0.20","5.98","5.98","5.98","5.98","10,234","61,199","4","5.82","5.89","59,608,630","5.98","6.39","5.57"
"3078","僑威","11.25","+0.15","11.20","11.35","11.10","11.27","715,494","8,060,781","189","11.25","11.30","227,391,064","11.25","12.00","10.50"
"3083","網龍","50.50","+0.10","50.40","51.00","50.30","50.58","184,410","9,327,362","140","50.50","50.60","87,439,358","50.50","54.00","47.00"
"3085","久大","15.30","-0.70 ","15.95","15.95","15.20","15.54","287,022","4,459,335","155","15.30","15.50","71,226,713","15.30","16.35","14.25"
"3086","華義","10.75","0.00 ","10.80","10.85","10.70","10.76","161,900","1,742,380","73","10.70","10.75","73,800,300","10.75","11.50","10.00"
"3088","艾訊","39.10","+0.35","38.75","39.35","38.75","39.12","341,384","13,353,300","190","39.10","39.15","77,343,034","39.10","41.80","36.40"
"3089","展成","34.70","-0.55 ","35.30","35.60","34.45","35.04","1,519,860","53,253,506","606","34.70","34.75","52,175,816","34.70","37.10","32.30"
"3092","鴻碩","10.40","+0.05","10.35","10.45","10.25","10.38","47,729","495,293","29","10.25","10.40","63,824,690","10.40","11.10","9.68"
"3093","港建","41.60","+0.30","41.30","41.60","41.30","41.41","4,064","168,305","5","40.90","41.55","36,288,894","41.60","44.50","38.70"
"3095","及成","6.27","+0.41","5.90","6.27","5.90","6.09","1,428,537","8,695,848","368","6.25","6.27","217,681,262","6.27","6.70","5.84"
"3105","穩懋","27.75","-0.30 ","28.05","28.20","27.70","27.87","7,838,205","218,423,340","2,860","27.75","27.80","757,963,848","27.75","29.65","25.85"
"3114","好德","11.80","+0.05","11.80","11.80","11.75","11.79","28,000","330,150","15","11.75","11.80","50,013,691","11.80","12.60","11.00"
"3115","寶島極","10.50","+0.15","10.40","10.50","10.40","10.45","52,100","544,240","19","10.40","10.60","43,697,600","10.50","11.20","9.77"
"3118","進階","36.00","+0.40","36.00","36.40","35.60","35.99","291,000","10,472,350","175","35.90","36.10","32,452,860","36.00","38.50","33.50"
"3126","信億","5.56","+0.36","5.50","5.56","5.50","5.56","35,000","194,480","12","5.29","5.56","48,265,067","5.56","5.94","5.18"
"3128","昇銳","13.60","+0.10","13.55","13.70","13.45","13.57","466,300","6,327,799","154","13.55","13.60","42,000,000","13.60","14.55","12.65"
"3131","弘塑","213.50","+0.50","218.50","219.00","213.00","215.52","167,135","36,021,525","165","213.50","215.00","24,683,843","213.50","228.00","199.00"
"3144","新揚科","27.00","+0.50","26.60","27.00","26.55","26.77","262,033","7,014,291","152","26.85","27.00","100,637,750","27.00","28.85","25.15"
"3152","璟德","128.50","+8.00","122.00","128.50","122.00","127.10","1,353,813","172,071,970","759","128.50","0.00","69,016,200","128.50","137.00","120.00"
"3162","精確","8.65","-0.01 ","8.60","8.72","8.46","8.56","30,103","257,665","24","8.65","8.66","56,531,342","8.65","9.25","8.05"
"3163","波若威","77.60","-0.70 ","80.80","83.70","77.50","81.13","10,114,832","820,567,138","6,134","77.60","78.00","69,176,724","77.60","83.00","72.20"
"3169","亞信","25.60","0.00 ","25.75","25.80","25.60","25.66","57,116","1,465,489","35","25.60","25.70","53,401,422","25.60","27.35","23.85"
"3171","新洲","14.60","+0.40","14.25","15.15","14.25","14.86","362,000","5,380,350","141","14.55","14.80","49,203,515","14.60","15.60","13.60"
"3176","基亞","199.00","+5.50","194.00","200.00","191.00","196.78","1,814,777","357,105,400","1,426","199.00","199.50","136,685,505","199.00","212.50","185.50"
"3188","安茂","10.60","-0.20 ","10.50","10.75","10.50","10.57","83,144","878,612","43","10.60","10.75","45,058,620","10.60","11.30","9.86"
"3191","和進","18.65","-0.05 ","18.75","18.95","18.65","18.81","446,360","8,394,759","130","18.65","18.70","54,694,761","18.65","19.95","17.35"
"3202","樺晟","6.70","-0.01 ","6.80","6.80","6.67","6.70","130,281","872,704","41","6.66","6.70","74,687,192","6.70","7.16","6.24"
