102/11/22上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.79","-0.05 ","11.85","11.85","11.56","11.69","46,000","537,680","27","11.72","11.79","62,446,000","11.49","12.29","10.69"
"1256","F-鮮活","167.00","+0.50","168.00","170.50","166.50","168.25","151,100","25,422,100","133","167.00","167.50","17,640,000","167.00","178.50","155.50"
"1258","F-其祥","20.40","-0.20 ","21.10","21.10","20.40","20.60","6,000","123,600","4","19.95","20.80","34,000,000","20.40","21.80","19.00"
"1259","安心","75.20","+0.10","75.50","75.50","75.20","75.41","5,173","390,075","11","75.00","75.50","32,389,500","75.20","80.40","70.00"
"1333","恩得利","5.62","-0.01 ","5.73","5.75","5.62","5.69","82,050","467,190","30","5.61","5.62","102,525,625","5.62","6.01","5.23"
"1336","台翰","9.98","-0.01 ","9.94","9.98","9.90","9.92","10,000","99,240","8","9.91","9.96","62,753,230","9.98","10.65","9.29"
"1558","伸興","169.00","-4.00 ","173.50","174.00","169.00","170.53","792,581","135,156,689","642","169.00","169.50","54,252,631","169.00","180.50","157.50"
"1565","精華","858.00","-2.00 ","860.00","870.00","858.00","864.13","226,383","195,623,231","236","858.00","859.00","50,416,516","858.00","918.00","798.00"
"1566","捷邦","19.80","+1.25","18.60","19.80","18.60","19.31","980,000","18,919,850","398","19.80","0.00","51,867,028","19.80","21.15","18.45"
"1569","濱川","21.90","+0.05","22.25","22.25","21.90","22.02","106,018","2,333,991","82","21.90","22.10","83,784,745","21.90","23.40","20.40"
"1570","力肯","14.25","-0.30 ","14.50","14.50","14.15","14.34","95,200","1,365,000","37","14.25","14.40","51,500,839","14.25","15.20","13.30"
"1580","新麥","140.00","-1.00 ","142.00","143.50","138.00","140.68","658,460","92,628,900","533","139.50","140.00","44,886,823","140.00","149.50","130.50"
"1584","精剛","13.90","+0.40","13.60","13.90","13.55","13.77","110,951","1,527,368","66","13.85","13.90","83,470,533","13.90","14.85","12.95"
"1586","和勤","20.40","-0.10 ","20.00","20.40","20.00","20.30","25,000","507,500","13","20.40","20.45","46,643,273","20.40","21.80","19.00"
"1591","F-駿吉"," ---","--- ","---","---","---","30.01","0","0","0","29.10","29.90","23,408,250","29.90","31.95","27.85"
"1593","祺驊","26.95","+0.05","26.65","26.95","26.65","26.82","12,000","321,800","7","26.70","26.95","26,076,000","26.95","28.80","25.10"
