103/05/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1595","川寶","90.40","-0.90 ","92.10","93.50","89.80","91.69","1,285,604","117,875,060","925","90.40","90.90","38,687,448","90.40","96.70","84.10"
"1597","直得","48.10","-0.75 ","48.50","48.80","48.00","48.40","136,650","6,613,928","101","48.10","48.60","56,208,570","48.10","51.40","44.75"
"1599","宏佳騰","45.70","+0.20","45.55","45.90","45.30","45.48","66,318","3,016,104","52","45.60","45.80","39,113,496","45.70","48.85","42.55"
"1742","台蠟","27.25","+0.25","27.50","27.80","27.10","27.39","301,074","8,245,346","131","27.25","27.30","64,690,524","27.25","29.15","25.35"
"1752","南光","32.70","+0.10","33.50","33.50","31.15","32.54","198,011","6,444,105","148","32.60","32.70","83,330,913","32.70","34.95","30.45"
"1777","生泰","61.90","-1.50 ","63.40","63.40","61.60","62.17","113,068","7,028,982","78","61.90","62.50","24,959,550","61.90","66.20","57.60"
"1781","合世","35.30","-0.25 ","36.30","37.40","34.70","35.87","3,561,250","127,737,212","2,237","35.30","35.70","47,407,605","35.30","37.75","32.85"
"1784","訊聯","45.70","-0.60 ","47.20","47.20","45.65","46.07","288,317","13,284,192","240","45.70","45.90","50,211,924","45.70","48.85","42.55"
"1785","光洋科","27.35","-0.15 ","27.65","27.70","27.30","27.41","748,721","20,523,395","397","27.35","27.45","408,564,346","27.35","29.25","25.45"
"1787","福盈科","19.65","-0.05 ","19.85","20.10","19.35","19.75","2,937,860","58,022,576","1,131","19.65","19.70","70,528,582","19.65","21.00","18.30"
"1788","杏昌","94.00","+0.20","93.80","95.20","93.80","94.38","197,050","18,598,240","116","94.00","94.30","35,000,000","94.00","100.50","87.50"
"1795","美時","121.00","+2.00","120.50","121.00","116.50","119.24","1,191,942","142,123,040","955","120.50","121.00","74,392,191","121.00","129.00","113.00"
"1799","紅電醫","35.20","+0.20","36.00","36.00","34.80","35.08","176,529","6,192,315","137","34.95","35.20","45,281,393","35.20","37.65","32.75"
"1813","寶利徠","36.40","+0.45","35.90","36.60","35.90","36.31","60,851","2,209,336","49","36.40","36.60","46,635,510","36.40","38.90","33.90"
"1815","富喬","12.60","+0.15","12.45","12.70","12.35","12.56","3,410,782","42,834,920","698","12.55","12.60","406,123,071","12.60","13.45","11.75"
"2035","唐榮","27.80","+0.50","27.40","27.80","27.40","27.66","8,001","221,327","6","27.45","27.70","350,000,000","27.80","29.70","25.90"
"2061","風青","26.80","+0.25","27.40","27.40","26.10","26.60","428,330","11,394,245","63","26.80","26.85","43,964,934","26.80","28.65","24.95"
"2063","世鎧","30.00","-0.40 ","30.10","30.50","30.00","30.12","34,000","1,024,000","23","30.00","30.50","41,208,540","30.00","32.10","27.90"
"2066","世德","123.00","+0.50","122.50","124.00","122.00","123.19","65,000","8,007,500","57","123.00","124.00","34,017,400","123.00","131.50","114.50"
"2221","大甲","13.25","-0.35 ","13.50","13.50","13.25","13.36","47,000","628,050","24","13.30","13.35","42,425,000","13.25","14.15","12.35"
"2230","泰茂","19.80","+0.05","19.75","20.05","19.40","19.68","193,000","3,797,650","103","19.80","19.90","39,617,338","19.80","21.15","18.45"
"2233","宇隆","140.50","+1.00","140.00","141.50","139.00","140.20","498,170","69,845,300","325","140.50","141.00","41,214,766","140.50","150.00","131.00"
"2596","綠意","18.90","+0.05","18.80","18.90","18.70","18.81","9,000","169,250","7","18.85","18.95","82,731,524","18.90","20.20","17.60"
"2636","台驊","24.45","-0.15 ","24.60","24.60","24.10","24.29","281,176","6,829,179","149","24.40","24.45","90,071,478","24.45","26.15","22.75"
"2640","大車隊","120.50","-2.00 ","123.00","123.00","120.50","121.18","84,000","10,179,000","64","120.50","121.00","40,110,000","120.50","128.50","112.50"
"2718","桃園店"," ---","--- ","---","---","---","41.00","7","287","7","42.20","44.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","29.40","+0.25","29.20","29.40","29.15","29.26","32,001","936,379","20","29.30","29.50","36,292,000","29.40","31.45","27.35"
"2724","F-富驛","35.20","-0.05 ","35.25","35.25","35.00","35.08","62,000","2,175,250","22","35.20","35.30","36,354,562","35.20","37.65","32.75"
"2729","瓦城","296.50","+1.00","298.00","300.00","294.00","296.28","42,010","12,446,630","38","294.00","297.00","23,266,000","296.50","317.00","276.00"
"2734","易飛網","60.50","+0.50","60.00","61.60","60.00","60.61","22,000","1,333,400","21","60.50","61.40","20,450,000","60.50","64.70","56.30"
"2916","滿心","17.95","+0.05","18.00","18.00","17.85","17.90","25,000","447,550","11","17.85","18.00","54,626,878","17.95","19.20","16.70"
"2924","F-東凌","75.70","+2.20","74.50","75.70","74.50","74.88","88,211","6,604,872","77","75.50","75.70","34,149,749","75.70","80.90","70.50"
"2926","誠品生","176.50","-2.00 ","179.00","180.00","176.50","177.77","41,415","7,362,370","31","176.50","177.50","45,133,000","176.50","188.50","164.50"
"3064","泰偉","40.80","+1.10","40.00","41.00","39.50","40.09","79,400","3,183,190","51","40.80","40.85","72,605,141","40.80","43.65","37.95"
"3066","李洲","5.39","0.00 ","5.39","5.39","5.39","5.39","50,624","272,743","14","5.39","5.45","151,037,475","5.39","5.76","5.02"
"3067","全域"," ---","--- ","---","---","---","17.12","0","0","0","16.90","17.15","29,025,240","17.15","18.35","15.95"
"3068","美磊","40.00","-0.25 ","41.00","41.00","39.65","40.07","74,096","2,969,370","44","40.00","40.30","80,765,432","40.00","42.80","37.20"
"3071","協禧","6.58","0.00 ","6.55","6.66","6.55","6.60","57,455","379,145","31","6.58","6.62","146,067,876","6.58","7.04","6.12"
"3073","普格","14.15","-0.15 ","14.45","14.45","13.60","13.83","9,000","124,450","6","13.90","14.05","46,663,657","14.15","15.10","13.20"
"3078","僑威","16.45","+0.25","16.30","16.50","16.20","16.37","389,826","6,382,398","175","16.40","16.45","227,391,064","16.45","17.60","15.30"
"3083","網龍","61.00","+0.20","61.00","61.70","60.70","61.12","201,277","12,301,484","149","61.00","61.50","87,439,358","61.00","65.20","56.80"
"3085","久大","8.31","-0.57 ","8.26","8.78","8.26","8.29","1,652,250","13,695,385","473","8.31","8.33","71,226,713","8.31","8.89","7.73"
"3086","華義","12.80","+0.15","13.00","13.10","12.65","12.86","964,139","12,397,760","407","12.75","12.80","73,800,300","12.80","13.65","11.95"
"3088","艾訊","60.80","+1.00","61.00","61.00","59.90","60.49","226,404","13,695,101","174","60.80","60.90","78,093,034","60.80","65.00","56.60"
"3089","展成","51.00","-0.60 ","51.80","52.00","50.60","51.04","1,905,010","97,228,642","1,122","51.00","51.20","68,659,550","51.00","54.50","47.45"
"3092","鴻碩","20.10","+0.25","19.20","20.35","19.20","20.04","445,663","8,932,023","203","20.10","20.20","63,824,690","20.10","21.50","18.70"
"3093","港建","46.60","+0.60","46.00","48.40","46.00","47.11","8,000","376,900","7","46.65","47.60","36,288,894","46.60","49.85","43.35"
"3095","及成","5.10","-0.05 ","5.20","5.20","5.06","5.09","428,307","2,180,365","82","5.07","5.10","227,681,262","5.10","5.45","4.75"
"3105","穩懋","28.00","+0.35","28.05","28.45","27.85","28.12","15,571,573","437,815,135","5,572","28.00","28.05","740,196,048","28.00","29.95","26.05"
"3114","好德","15.75","+0.10","15.85","15.90","15.35","15.59","192,677","3,004,210","80","15.70","15.80","50,013,691","15.75","16.85","14.65"
"3115","寶島極","14.40","-0.20 ","14.50","14.80","14.00","14.40","34,000","489,600","15","14.40","14.45","43,697,600","14.40","15.40","13.40"
"3118","進階","36.95","-0.15 ","37.30","37.30","36.75","37.06","44,000","1,630,600","33","36.95","37.00","32,452,860","36.95","39.50","34.40"
"3126","信億","20.00","+0.55","18.50","20.00","18.50","19.92","98,036","1,952,687","41","19.55","20.05","48,265,067","20.00","21.40","18.60"
"3128","昇銳","13.80","-0.25 ","14.05","14.05","13.80","13.88","151,007","2,095,291","51","13.80","13.90","42,000,000","13.80","14.75","12.85"
"3131","弘塑","195.00","+1.00","194.50","197.50","194.00","195.18","78,445","15,311,275","96","195.00","195.50","24,683,843","195.00","208.50","181.50"
"3141","晶宏","20.90","0.00 ","21.20","21.20","20.55","20.94","1,354,068","28,356,216","601","20.90","21.00","99,400,304","20.90","22.35","19.45"
"3144","新揚科","24.60","0.00 ","24.60","24.75","24.40","24.62","260,465","6,412,292","43","24.45","24.60","100,637,750","24.60","26.30","22.90"
"3152","璟德","155.00","+2.50","152.50","156.00","152.00","154.12","240,401","37,049,754","163","154.00","155.00","69,016,200","155.00","165.50","144.50"
"3162","精確","8.11","+0.01","8.10","8.11","8.10","8.10","17,007","137,829","11","8.11","8.36","56,531,342","8.11","8.67","7.55"
"3163","波若威","124.00","-1.50 ","128.00","128.00","124.00","125.18","943,150","118,060,324","725","124.00","124.50","71,262,306","124.00","132.50","115.50"
"3169","亞信","41.80","+0.80","41.20","42.30","40.75","41.54","1,181,065","49,059,301","744","41.80","41.95","53,656,422","41.80","44.70","38.90"
"3171","新洲","21.50","-0.15 ","21.70","21.70","21.50","21.57","39,006","841,476","13","21.55","21.85","49,203,515","21.50","23.00","20.00"
"3176","基亞","387.50","+0.50","399.00","399.00","375.00","388.73","3,511,030","1,364,826,230","2,943","387.50","388.00","138,685,505","387.50","414.50","360.50"
"3188","安茂","13.50","-0.10 ","13.60","13.75","13.50","13.57","56,003","760,139","24","13.50","13.70","45,363,620","13.50","14.40","12.60"
"3191","和進","15.90","+0.25","15.80","15.90","15.75","15.87","64,025","1,015,925","54","15.85","15.90","54,694,761","15.90","17.00","14.80"
"3202","樺晟","7.80","+0.09","7.78","7.82","7.72","7.78","54,000","420,260","28","7.80","7.81","71,687,192","7.80","8.34","7.26"
"3205","佰研","25.70","-0.50 ","26.50","26.50","25.70","26.10","39,000","1,017,850","25","25.60","25.90","24,712,800","25.70","27.45","23.95"
"3206","志豐","15.15","+0.05","15.40","15.50","15.15","15.41","19,000","292,750","12","15.15","15.50","41,627,771","15.15","16.20","14.10"
"3207","耀勝","14.20","+0.20","13.90","14.20","13.65","13.96","211,773","2,955,297","165","14.10","14.20","38,259,225","14.20","15.15","13.25"
"3211","順達","81.70","+0.40","82.00","83.30","81.70","82.34","2,644,310","217,732,541","1,737","81.60","81.70","151,968,521","81.70","87.40","76.00"
"3213","茂訊","46.45","-0.05 ","46.80","46.80","46.05","46.42","97,658","4,533,149","59","46.40","46.50","58,685,547","46.45","49.70","43.20"
"3217","優群","15.35","+0.15","15.20","15.35","15.10","15.19","123,044","1,869,173","49","15.20","15.35","84,059,203","15.35","16.40","14.30"
"3218","大學光","34.45","+0.50","34.20","34.90","34.00","34.30","346,049","11,869,528","203","34.45","34.50","66,123,000","34.45","36.85","32.05"
"3219","倚強","14.25","+0.90","13.35","14.25","13.35","13.92","295,009","4,107,878","82","14.25","0.00","22,329,417","14.25","15.20","13.30"
"3221","台嘉碩","24.35","+1.10","23.55","24.80","23.55","24.31","2,246,605","54,616,539","1,041","24.35","24.40","86,236,560","24.35","26.05","22.65"
"3224","三顧","33.70","+2.20","31.70","33.70","31.15","33.26","491,517","16,348,115","265","33.50","33.70","30,000,000","33.70","36.05","31.35"
"3226","至寶電","44.15","-0.65 ","44.20","44.50","43.30","44.09","18,781","828,144","11","44.20","44.60","64,430,573","44.15","47.20","41.10"
"3227","原相","60.60","+0.50","60.30","61.40","60.30","60.86","829,582","50,485,257","605","60.50","60.60","136,289,203","60.60","64.80","56.40"
"3228","金麗科","26.35","+1.70","25.00","26.35","25.00","26.29","147,071","3,866,568","88","26.35","0.00","61,431,705","26.35","28.15","24.55"
"3230","錦明","8.80","-0.10 ","8.80","8.85","8.79","8.80","112,000","986,050","36","8.79","8.84","110,746,524","8.80","9.41","8.19"
"3232","昱捷","46.60","+0.50","46.20","46.60","45.25","46.01","105,000","4,830,650","80","46.40","46.60","41,567,865","46.60","49.85","43.35"
"3234","光環","24.90","-0.50 ","25.40","25.55","24.85","25.05","1,020,465","25,561,068","557","24.90","24.95","101,182,697","24.90","26.60","23.20"
"3236","千如","13.55","+0.85","13.00","13.55","13.00","13.49","1,987,656","26,809,881","665","13.55","0.00","57,231,671","13.55","14.45","12.65"
"3252","海灣","43.70","+0.10","44.90","44.90","43.60","43.91","9,000","395,200","7","43.50","43.60","21,708,478","43.70","46.75","40.65"
"3259","鑫創","52.80","+2.00","51.00","53.50","50.90","52.23","237,048","12,380,909","168","52.50","52.90","70,426,553","52.80","56.40","49.15"
"3260","威剛","72.70","+0.50","72.30","73.00","72.20","72.61","1,286,209","93,397,739","851","72.70","72.80","243,158,163","72.70","77.70","67.70"
"3264","欣銓","26.55","+0.35","26.35","26.60","26.00","26.36","1,310,251","34,541,092","786","26.55","26.60","466,520,530","26.55","28.40","24.70"
"3265","台星科","46.55","-0.05 ","46.90","46.90","46.10","46.42","456,200","21,174,828","253","46.50","46.55","136,261,659","46.55","49.80","43.30"
"3266","昇陽","24.20","-0.45 ","24.70","24.70","24.15","24.37","222,000","5,410,500","77","24.20","24.30","352,314,309","24.20","25.85","22.55"
"3268","海德威","23.40","+1.40","22.20","23.50","22.15","23.26","372,692","8,668,890","215","23.00","23.40","30,666,304","23.40","25.00","21.80"
"3276","宇環","14.30","0.00 ","14.50","14.60","14.20","14.33","230,760","3,306,542","64","14.30","14.45","69,712,666","14.30","15.30","13.30"
"3284","太普高","12.05","+0.05","12.10","12.10","12.00","12.04","38,030","458,010","21","12.00","12.05","60,018,935","12.05","12.85","11.25"
"3285","微端","16.25","+0.05","16.35","16.40","16.25","16.32","64,000","1,044,800","40","16.25","16.30","44,109,324","16.25","17.35","15.15"
"3287","廣寰科","11.20","+0.10","11.10","11.35","11.10","11.26","42,000","472,950","29","11.15","11.20","43,970,483","11.20","11.95","10.45"
"3288","點晶","16.10","-0.20 ","16.30","16.45","16.00","16.12","153,002","2,466,682","70","16.10","16.35","49,778,148","16.10","17.20","15.00"
"3289","宜特","63.00","+0.80","62.40","63.20","62.00","62.45","414,627","25,893,301","324","63.00","63.10","46,273,539","63.00","67.40","58.60"
"3290","東浦","30.10","+0.50","29.65","30.45","29.60","29.95","702,647","21,045,436","352","30.10","30.15","94,808,501","30.10","32.20","28.00"
"3291","遠翔科","51.50","-0.60 ","52.20","52.70","51.50","51.95","342,014","17,768,520","193","51.40","51.50","35,372,400","51.50","55.10","47.90"
"3293","鈊象","86.60","+1.00","86.30","87.80","85.60","86.37","381,375","32,938,485","311","86.60","86.70","69,476,390","86.60","92.60","80.60"
"3294","英濟","12.60","+0.20","12.45","12.70","12.45","12.63","276,336","3,490,517","95","12.60","12.70","130,024,919","12.60","13.45","11.75"
"3297","杭特","48.20","-0.15 ","49.00","49.00","47.65","48.16","250,167","12,048,372","177","48.00","48.20","36,658,245","48.20","51.50","44.85"
"3299","帛漢","37.50","+0.40","37.10","37.50","37.10","37.26","165,100","6,152,375","106","37.50","37.60","50,385,385","37.50","40.10","34.90"
"3303","岱稜","23.80","-0.15 ","23.90","24.40","23.60","24.07","2,646,300","63,689,156","689","23.80","23.85","100,722,374","23.80","25.45","22.15"
"3306","鼎天","42.30","+0.40","42.00","42.80","41.25","42.00","179,603","7,542,983","158","42.20","42.30","50,607,702","42.30","45.25","39.35"
"3310","佳穎","15.50","+0.25","15.25","15.50","15.05","15.23","106,550","1,622,614","39","15.20","15.60","111,691,710","15.50","16.55","14.45"
"3313","斐成","11.00","-0.15 ","11.15","11.20","10.95","11.02","116,003","1,278,933","27","11.00","11.10","83,770,776","11.00","11.75","10.25"
"3317","尼克森","21.25","+0.35","21.20","21.40","21.10","21.27","189,633","4,033,003","130","21.25","21.35","61,251,550","21.25","22.70","19.80"
"3322","建舜電","10.00","0.00 ","10.00","10.20","9.90","10.01","159,000","1,591,410","43","9.99","10.00","83,161,200","10.00","10.70","9.30"
"3323","加百裕","17.05","+0.65","16.40","17.05","16.40","16.83","472,104","7,946,394","246","17.00","17.10","98,989,914","17.05","18.20","15.90"
"3324","雙鴻","24.60","0.00 ","24.60","24.75","24.45","24.53","145,000","3,557,500","78","24.60","24.65","70,674,386","24.60","26.30","22.90"
"3325","旭品","21.00","+0.40","20.70","21.40","20.70","21.04","237,243","4,990,676","99","21.00","21.10","77,097,656","21.00","22.45","19.55"
"3332","幸康","47.00","+0.20","46.80","47.00","46.60","46.72","19,000","887,750","8","46.25","48.40","48,104,246","47.00","50.20","43.75"
"3339","泰谷","14.80","+0.20","14.60","14.90","14.60","14.79","237,221","3,507,548","117","14.80","14.85","275,304,842","14.80","15.80","13.80"
"3354","律勝","12.80","0.00 ","12.80","12.95","12.75","12.87","25,253","325,089","19","12.80","12.90","84,011,206","12.80","13.65","11.95"
"3360","尚立","14.90","+0.15","14.80","14.90","14.60","14.76","194,607","2,871,827","92","14.90","14.95","52,818,400","14.90","15.90","13.90"
"3362","先進光","28.30","+0.55","27.80","28.45","27.80","28.25","210,025","5,933,107","121","28.25","28.30","78,422,000","28.30","30.25","26.35"
"3363","上詮","39.70","+0.10","39.60","40.40","39.50","39.94","574,170","22,934,155","289","39.70","40.10","70,142,132","39.70","42.45","36.95"
"3372","典範","10.85","+0.20","10.65","10.95","10.60","10.85","881,358","9,558,446","270","10.85","10.90","302,500,000","10.85","11.60","10.10"
"3373","熱映","28.05","-0.40 ","28.50","28.50","28.00","28.17","147,415","4,152,558","130","28.05","28.15","32,637,059","28.05","30.00","26.10"
"3379","彬台","23.00","-0.40 ","23.40","23.40","22.80","23.01","75,140","1,728,795","60","23.00","23.30","34,504,988","23.00","24.60","21.40"
"3388","崇越電","78.00","+0.60","77.50","78.40","77.50","77.96","102,823","8,016,581","58","78.00","78.30","62,000,000","78.00","83.40","72.60"
"3390","旭軟","36.80","-0.05 ","36.90","37.00","36.40","36.64","200,177","7,334,415","108","36.60","36.80","63,676,803","36.80","39.35","34.25"
"3402","漢科","18.20","+0.10","18.20","18.25","18.05","18.18","310,805","5,651,050","138","18.15","18.20","73,047,692","18.20","19.45","16.95"
"3416","融程電","63.70","+0.20","63.50","63.70","63.00","63.22","189,560","11,983,718","125","63.70","63.80","51,049,952","63.70","68.10","59.30"
"3428","光燿科","40.95","+2.65","38.80","40.95","38.40","40.21","886,356","35,642,677","446","40.95","0.00","74,075,600","40.95","43.80","38.10"
"3431","長天","14.60","-0.10 ","15.20","15.20","14.45","14.67","235,100","3,448,790","157","14.60","14.70","59,820,533","14.60","15.60","13.60"
"3434","哲固"," ---","--- ","---","---","---","10.10","100","1,010","1","9.73","10.15","32,800,000","10.15","10.85","9.44"
"3438","類比科","32.40","+0.45","31.95","32.55","31.80","32.18","28,323","911,398","31","32.25","32.40","38,615,110","32.40","34.65","30.15"
"3441","聯一光","20.35","+0.25","20.00","20.40","20.00","20.25","128,244","2,596,564","56","20.35","20.40","40,039,920","20.35","21.75","18.95"
"3444","利機","24.10","-0.40 ","25.00","25.00","24.10","24.36","134,012","3,264,239","91","24.10","24.40","39,114,586","24.10","25.75","22.45"
"3452","益通","19.30","+0.60","19.00","19.30","18.80","19.08","8,559,905","163,299,267","2,765","19.25","19.30","779,449,742","19.30","20.65","17.95"
"3455","由田","22.25","-0.25 ","22.50","22.80","22.20","22.35","296,944","6,635,701","128","22.25","22.30","60,868,750","22.25","23.80","20.70"
"3465","祥業","5.00","+0.10","4.75","5.00","4.73","4.76","13,000","61,860","4","4.73","5.00","28,631,536","5.00","5.35","4.65"
"3466","致振","40.95","+0.15","41.10","41.10","40.10","40.74","65,000","2,648,100","42","40.95","41.00","61,387,573","40.95","43.80","38.10"
"3479","安勤","47.35","-0.45 ","47.75","47.80","47.15","47.54","198,002","9,412,996","111","47.35","47.50","54,149,164","47.35","50.60","44.05"
"3483","力致","21.35","-0.15 ","21.50","21.65","21.35","21.46","158,123","3,392,559","76","21.35","21.40","48,960,000","21.35","22.80","19.90"
"3484","崧騰","30.60","+1.00","29.65","30.60","29.40","30.17","512,829","15,473,999","276","30.50","30.60","61,086,773","30.60","32.70","28.50"
"3489","森寶","18.40","+0.10","18.50","18.80","18.40","18.57","26,046","483,637","21","18.30","18.55","82,980,670","18.40","19.65","17.15"
"3490","單井","42.15","+0.20","41.95","42.15","41.40","41.93","270,000","11,320,050","118","42.15","42.20","45,028,591","42.15","45.10","39.20"
"3491","昇達科","77.10","+0.10","78.00","78.00","76.40","77.30","424,239","32,792,044","323","77.10","77.40","50,873,241","77.10","82.40","71.80"
"3498","陽程","87.50","-2.20 ","90.50","91.20","86.60","88.48","2,182,331","193,089,659","1,556","87.40","87.60","77,610,649","87.50","93.60","81.40"
"3499","環天科","11.90","-0.70 ","12.85","12.90","11.75","11.98","1,039,248","12,451,375","454","11.85","11.90","58,335,596","11.90","12.70","11.10"
"3508","位速","49.50","+2.00","47.95","50.20","47.75","49.44","2,218,232","109,670,302","1,509","49.50","49.65","92,837,737","49.50","52.90","46.05"
"3511","矽瑪","20.70","+1.35","19.75","20.70","19.70","20.57","553,965","11,394,274","239","20.70","0.00","38,972,945","20.70","22.10","19.30"
"3512","能緹","26.05","-0.05 ","25.70","26.70","25.70","26.21","468,000","12,265,550","248","26.05","26.10","44,000,000","26.05","27.85","24.25"
"3516","亞帝歐","11.15","-0.20 ","11.35","11.35","11.15","11.20","37,000","414,300","24","11.15","11.20","76,013,650","11.15","11.90","10.40"
"3520","振維","39.10","-0.20 ","39.70","40.40","39.10","39.84","28,000","1,115,650","13","39.10","39.70","51,266,564","39.10","41.80","36.40"
"3521","鴻翊","13.30","+0.05","13.20","13.35","13.10","13.19","23,000","303,450","16","13.30","13.35","31,730,575","13.30","14.20","12.40"
"3522","宏森","14.15","+0.20","13.95","14.40","13.95","14.07","78,007","1,097,448","39","14.00","14.15","47,292,000","14.15","15.10","13.20"
"3523","迎輝","28.50","-0.10 ","28.50","28.80","28.20","28.49","38,000","1,082,600","34","28.40","28.50","97,935,560","28.50","30.45","26.55"
"3526","凡甲","25.70","0.00 ","25.70","25.80","25.50","25.63","91,200","2,337,074","80","25.60","25.80","61,233,723","25.70","27.45","23.95"
"3527","聚積","81.10","+0.80","80.80","81.20","80.50","80.93","78,060","6,317,113","67","81.10","81.20","32,656,398","81.10","86.70","75.50"
"3528","安馳","36.25","+0.55","35.70","36.40","35.70","35.98","105,891","3,810,281","73","36.15","36.25","53,342,540","36.25","38.75","33.75"
"3529","力旺","221.50","+6.50","215.50","229.00","215.50","223.09","581,810","129,796,600","302","221.50","222.50","76,832,242","221.50","237.00","206.00"
"3531","先益","28.00","+0.60","27.60","28.10","27.10","27.74","87,000","2,413,000","66","27.70","28.00","61,175,011","28.00","29.95","26.05"
"3537","堡達","36.20","-0.20 ","36.30","36.30","35.30","35.75","613,200","21,924,520","275","36.00","36.20","48,695,220","36.20","38.70","33.70"
"3540","曜越","16.60","+0.20","16.40","16.90","16.40","16.72","191,051","3,194,201","90","16.65","16.70","62,789,182","16.60","17.75","15.45"
"3541","西柏","93.50","-0.40 ","94.80","94.80","92.70","93.72","192,250","18,017,050","151","93.50","93.90","38,088,492","93.50","100.00","87.00"
"3546","宇峻","61.00","+1.20","60.30","61.20","60.00","60.59","209,261","12,678,421","177","60.60","61.00","34,520,074","61.00","65.20","56.80"
"3548","兆利","42.40","+0.50","42.30","43.20","41.95","42.57","1,508,826","64,223,451","803","42.40","42.45","50,551,398","42.40","45.35","39.45"
"3551","世禾","72.50","-0.40 ","72.90","73.10","72.10","72.43","267,100","19,345,060","180","72.40","72.50","57,500,890","72.50","77.50","67.50"
"3552","同致","125.00","-1.00 ","127.00","127.50","122.50","124.52","681,640","84,874,500","456","124.50","125.00","82,750,001","125.00","133.50","116.50"
"3553","力積","25.30","+0.10","25.45","25.70","25.25","25.44","760,385","19,340,534","300","25.30","25.40","64,987,844","25.30","27.05","23.55"
"3555","擎泰","13.00","+0.45","12.70","13.05","12.70","12.94","399,630","5,172,390","160","12.95","13.00","64,442,109","13.00","13.90","12.10"
"3556","禾瑞亞","87.50","+0.60","87.00","87.90","86.50","87.03","362,675","31,565,225","279","87.10","87.50","52,334,031","87.50","93.60","81.40"
"3558","神準","173.00","+3.00","175.00","175.00","170.50","172.39","443,100","76,387,149","354","172.50","173.00","48,366,881","173.00","185.00","161.00"
"3562","頂晶科","9.08","-0.15 ","8.65","9.08","8.65","8.77","8,600","75,390","7","8.70","9.33","52,360,000","9.08","9.71","8.45"
"3563","牧德","72.70","-0.30 ","73.50","73.50","72.10","72.74","184,905","13,450,290","154","72.70","72.90","42,608,234","72.70","77.70","67.70"
"3564","其陽","68.50","-1.20 ","69.70","69.70","68.50","69.12","54,179","3,745,053","53","68.50","69.50","20,000,000","68.50","73.20","63.80"
"3567","逸昌","14.20","+0.90","13.35","14.20","13.00","13.79","714,615","9,851,432","288","14.20","0.00","36,059,000","14.20","15.15","13.25"
"3570","大塚","115.50","+2.00","113.50","115.50","113.50","114.74","76,000","8,720,500","72","115.50","116.00","17,097,000","115.50","123.50","107.50"
"3577","泓格","43.40","+1.40","42.50","44.30","42.15","43.39","368,000","15,968,750","272","43.40","43.50","43,689,403","43.40","46.40","40.40"
