102/11/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.11","+0.16","12.29","12.29","12.11","12.14","6,000","72,840","4","11.92","12.10","62,446,000","12.11","12.95","11.27"
"1256","F-鮮活","149.00","-0.50 ","150.00","150.00","146.00","148.18","23,010","3,409,520","18","147.00","149.00","17,640,000","149.00","159.00","139.00"
"1258","F-其祥"," ---","--- ","---","---","---","20.70","0","0","0","20.30","21.00","34,000,000","20.70","22.10","19.30"
"1259","安心","75.50","+0.90","74.60","75.50","74.60","75.32","19,100","1,438,700","20","75.00","75.60","32,389,500","75.50","80.70","70.30"
"1333","恩得利","6.00","0.00 ","5.99","6.22","5.99","6.06","395,175","2,393,738","126","5.99","6.00","102,525,625","6.00","6.42","5.58"
"1336","台翰","10.00","-0.05 ","10.05","10.05","9.91","9.99","397,000","3,966,220","89","9.95","10.00","62,753,230","10.00","10.70","9.30"
"1558","伸興","167.50","+4.50","163.00","168.50","163.00","167.05","654,277","109,294,388","577","167.50","168.00","54,252,631","167.50","179.00","156.00"
"1565","精華","875.00","-11.00 ","892.00","898.00","875.00","884.70","222,878","197,180,372","239","875.00","877.00","50,416,516","875.00","936.00","814.00"
"1566","捷邦","20.65","-0.75 ","21.20","21.20","20.55","20.84","380,105","7,921,968","259","20.65","20.75","51,867,028","20.65","22.05","19.25"
"1569","濱川","23.10","+0.35","22.75","23.20","22.75","23.05","443,858","10,231,293","280","23.10","23.15","83,784,745","23.10","24.70","21.50"
"1570","力肯","14.30","-0.15 ","14.10","14.80","14.10","14.42","166,633","2,402,438","54","14.30","14.40","51,500,839","14.30","15.30","13.30"
"1580","新麥","138.00","+3.00","136.00","140.00","134.50","137.62","380,322","52,340,770","323","137.50","138.00","44,886,823","138.00","147.50","128.50"
"1584","精剛","13.50","0.00 ","13.50","13.50","13.30","13.38","107,277","1,435,346","44","13.45","13.50","83,470,533","13.50","14.40","12.60"
"1586","和勤","21.50","-0.40 ","21.50","21.50","21.15","21.34","34,000","725,400","16","21.50","21.70","46,643,273","21.50","23.00","20.00"
"1591","F-駿吉","30.50","+0.50","30.10","31.00","30.00","30.35","6,127","185,954","6","29.10","31.20","23,408,250","30.50","32.60","28.40"
"1593","祺驊","25.60","-0.35 ","25.85","26.30","25.50","25.83","13,438","347,162","12","25.60","26.25","26,076,000","25.60","27.35","23.85"
"1595","川寶","64.00","-2.20 ","66.00","66.00","63.40","64.73","165,079","10,686,195","134","64.00","64.40","38,687,448","64.00","68.40","59.60"
"1597","直得","47.50","-0.60 ","48.20","48.25","47.50","47.79","124,990","5,973,873","119","47.50","47.80","55,962,170","47.50","50.80","44.20"
"1599","宏佳騰","49.10","-0.20 ","49.50","49.50","49.05","49.18","41,200","2,026,400","39","49.10","49.35","39,113,496","49.10","52.50","45.70"
"1742","台蠟","17.60","0.00 ","17.65","17.65","17.60","17.63","24,560","432,900","19","17.60","17.70","64,690,524","17.60","18.80","16.40"
"1752","南光","37.10","-0.40 ","37.95","37.95","37.10","37.40","445,882","16,675,941","282","37.10","37.30","79,293,281","37.10","39.65","34.55"
"1777","生泰","56.00","0.00 ","56.00","56.60","56.00","56.17","10,000","561,700","8","56.00","56.40","24,959,550","56.00","59.90","52.10"
"1781","合世","44.20","+0.40","43.90","44.50","43.50","44.09","275,715","12,156,416","174","44.20","44.30","47,298,336","44.20","47.25","41.15"
"1784","訊聯","42.90","-0.55 ","43.50","43.55","42.80","43.10","177,129","7,633,658","151","42.90","42.95","50,211,924","42.90","45.90","39.90"
"1785","光洋科","24.20","+0.15","24.05","24.35","23.65","24.00","544,573","13,071,574","280","24.20","24.25","408,564,346","24.20","25.85","22.55"
"1787","福盈科","16.90","+0.10","17.00","17.15","16.75","16.89","542,099","9,154,823","273","16.90","16.95","69,759,360","16.90","18.05","15.75"
"1788","杏昌","87.20","-0.40 ","88.00","88.20","87.00","87.50","117,100","10,246,800","100","87.20","87.50","35,000,000","87.20","93.30","81.10"
"1795","美時","68.00","+2.60","65.00","69.20","65.00","67.74","6,791,707","460,102,391","4,489","68.00","68.10","74,392,191","68.00","72.70","63.30"
"1799","紅電醫","22.95","-1.70 ","24.20","24.20","22.95","23.18","2,729,220","63,270,748","1,113","0.00","22.95","48,044,000","22.95","24.55","21.35"
"1813","寶利徠","37.90","+0.10","38.20","38.20","37.80","37.99","75,050","2,850,995","52","37.90","37.95","46,635,510","37.90","40.55","35.25"
"1815","富喬","11.45","-0.10 ","11.65","11.65","11.45","11.52","832,166","9,587,288","297","11.45","11.50","409,138,101","11.45","12.25","10.65"
"2035","唐榮","28.10","-0.45 ","28.80","28.80","28.10","28.35","3,001","85,078","4","28.10","28.50","350,000,000","28.10","30.05","26.15"
"2061","風青","12.95","-0.05 ","13.00","13.10","12.10","12.77","50,000","638,600","23","12.40","12.95","41,761,980","12.95","13.85","12.05"
"2063","世鎧","23.50","-0.25 ","24.45","24.45","23.50","23.87","3,596","85,836","6","23.50","23.85","41,208,540","23.50","25.10","21.90"
"2066","世德","101.00","+0.50","100.00","104.00","97.00","100.91","141,029","14,231,658","120","100.50","102.00","33,989,300","101.00","108.00","94.00"
"2221","大甲","13.95","+0.25","13.80","13.95","13.80","13.87","40,000","554,850","28","13.85","13.95","42,425,000","13.95","14.90","13.00"
"2230","泰茂","19.00","+0.40","18.90","19.90","18.80","19.22","255,000","4,901,550","123","19.00","19.35","34,617,338","19.00","20.30","17.70"
"2233","宇隆","115.50","+1.50","113.00","118.00","111.00","115.02","1,128,891","129,844,299","859","115.00","116.00","41,214,766","115.50","123.50","107.50"
"2596","綠意","17.55","+0.05","17.50","17.55","17.45","17.51","8,000","140,100","7","17.50","17.55","76,609,879","17.55","18.75","16.35"
"2636","台驊","22.35","0.00 ","22.35","22.40","22.15","22.27","192,960","4,297,357","67","22.30","22.35","75,169,915","22.35","23.90","20.80"
"2640","大車隊","155.00","+8.00","147.00","156.50","145.00","151.15","254,450","38,459,150","207","155.00","155.50","40,110,000","155.00","165.50","144.50"
"2718","桃園店","47.85","+1.85","47.85","47.85","47.85","47.85","1,000","47,850","1","44.20","47.95","22,576,000","47.85","51.10","44.55"
"2719","燦星旅","24.80","+0.20","24.60","24.90","24.50","24.62","21,380","526,396","21","24.60","24.85","36,292,000","24.80","26.50","23.10"
"2724","F-富驛","40.90","除權息 ","41.00","41.50","40.00","40.49","46,000","1,862,350","40","40.15","40.90","33,224,562","40.90","43.75","38.05"
"2729","瓦城","281.00","-2.00 ","281.00","285.00","281.00","282.67","26,025","7,356,587","22","280.00","283.50","23,266,000","281.00","300.50","261.50"
"2916","滿心","15.55","-0.15 ","15.60","15.70","15.55","15.60","33,000","514,800","15","15.55","15.65","54,626,878","15.55","16.60","14.50"
"2924","F-東凌","54.30","-0.20 ","54.80","54.80","54.00","54.24","52,000","2,820,700","47","54.30","54.50","31,748,850","54.30","58.10","50.50"
"2926","誠品生","194.00","+4.00","189.50","195.00","189.50","191.82","71,863","13,784,422","59","193.00","194.00","45,133,000","194.00","207.50","180.50"
"3064","泰偉","42.40","-0.25 ","42.75","42.75","41.65","42.12","211,307","8,899,523","146","42.40","42.45","72,605,141","42.40","45.35","39.45"
"3066","李洲","6.81","-0.26 ","7.10","7.10","6.80","6.94","44,000","305,490","23","6.81","6.99","151,037,475","6.81","7.28","6.34"
