103/01/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.01","+0.02","12.20","12.20","12.00","12.10","30,000","362,880","16","12.01","12.09","46,446,000","12.01","12.85","11.17"
"1256","F-鮮活","213.00","-3.50 ","217.00","219.00","212.50","214.83","94,325","20,263,375","75","212.50","215.50","17,640,000","213.00","227.50","198.50"
"1258","F-其祥","26.00","0.00 ","25.70","26.50","25.60","26.00","35,000","909,900","23","26.00","26.50","34,000,000","26.00","27.80","24.20"
"1259","安心","72.40","-0.60 ","73.00","73.00","72.30","72.44","16,150","1,169,889","21","72.40","72.80","32,389,500","72.40","77.40","67.40"
"1333","恩得利","5.94","-0.25 ","6.19","6.30","5.92","6.13","1,115,099","6,835,275","378","5.94","5.96","102,525,625","5.94","6.35","5.53"
"1336","台翰","10.95","+0.20","10.75","10.95","10.75","10.88","120,370","1,309,445","51","10.80","10.95","62,753,230","10.95","11.70","10.20"
"1558","伸興","162.50","+2.50","160.00","162.50","160.00","161.47","232,816","37,593,583","275","161.50","162.50","60,552,631","162.50","173.50","151.50"
"1565","精華","857.00","+17.00","838.00","862.00","838.00","857.74","236,823","203,133,603","245","857.00","858.00","50,416,516","857.00","916.00","798.00"
"1566","捷邦","24.80","-0.60 ","25.20","26.00","24.75","25.30","1,542,600","39,028,678","793","24.75","24.80","51,867,028","24.80","26.50","23.10"
"1569","濱川","22.00","0.00 ","22.35","22.35","22.00","22.15","173,085","3,833,451","123","22.00","22.10","83,784,745","22.00","23.50","20.50"
"1570","力肯","14.65","-0.10 ","14.80","14.80","14.55","14.66","168,080","2,463,238","89","14.65","14.70","51,500,839","14.65","15.65","13.65"
"1580","新麥","150.00","-1.00 ","150.00","153.00","149.00","150.30","442,565","66,515,750","326","150.00","150.50","44,886,823","150.00","160.50","139.50"
"1584","精剛","13.85","-0.05 ","13.85","13.95","13.75","13.83","83,084","1,149,099","47","13.85","13.90","83,470,533","13.85","14.80","12.90"
"1586","和勤","31.50","-0.10 ","31.50","32.00","31.00","31.41","297,000","9,328,800","151","31.50","31.60","46,643,273","31.50","33.70","29.30"
"1591","F-駿吉","31.35","-0.25 ","30.80","31.40","30.80","31.09","4,000","124,350","4","30.70","31.35","23,408,250","31.35","33.50","29.20"
"1593","祺驊","31.50","+1.00","30.50","31.50","30.50","30.93","39,392","1,218,530","31","31.05","31.80","26,076,000","31.50","33.70","29.30"
