101/01/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/01/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.31","-0.07 ","9.38","9.39","9.28","9.33","96,000","896,100","30","9.30","9.33","82,446,000","9.31","9.96","8.66"
"006202","寶富盈","19.99","+0.19","19.99","19.99","19.99","19.99","3,000","59,970","3","19.64","19.99","55,999,000","19.99","21.38","18.60"
"01006T","基泰SR","13.14","0.00 ","13.14","13.14","13.08","13.13","399,000","5,240,110","18","13.10","13.14","247,000,000","13.14","14.05","12.23"
"1258","F-其祥","27.00","-0.60 ","27.25","27.70","27.00","27.22","30,000","816,700","23","26.75","27.50","34,000,000","27.00","28.85","25.15"
"1259","安心","155.00","-2.50 ","158.50","158.50","154.50","155.67","91,020","14,168,640","73","155.00","156.00","29,445,000","155.00","165.50","144.50"
"1333","恩得利","4.18","-0.05 ","4.23","4.23","4.18","4.20","18,000","75,690","10","4.17","4.18","102,525,625","4.18","4.47","3.89"
"1336","台翰","11.00","0.00 ","11.00","11.10","10.75","10.90","42,000","457,600","22","10.95","11.00","66,253,230","11.00","11.75","10.25"
"1558","伸興","93.00","-0.10 ","93.80","93.90","92.30","93.15","45,060","4,197,362","39","92.20","93.00","48,388,173","93.00","99.50","86.50"
"1565","精華","312.50","-7.50 ","319.00","319.00","312.50","313.59","44,100","13,829,300","47","312.00","312.50","50,416,516","312.50","334.00","291.00"
"1566","毅金","12.70","-0.30 ","12.50","13.10","12.50","12.90","45,100","581,880","33","12.70","12.90","42,009,870","12.70","13.55","11.85"
"1569","濱川","52.50","-1.50 ","54.40","55.10","52.50","54.07","894,049","48,337,981","646","52.50","53.00","73,164,640","52.50","56.10","48.85"
"1570","力肯","5.16","+0.17","5.16","5.16","5.16","5.16","1,000","5,160","1","4.81","5.14","51,500,839","5.16","5.52","4.80"
"1580","新麥","86.50","-0.90 ","87.50","87.60","86.50","86.92","111,362","9,679,694","90","86.40","86.50","40,713,671","86.50","92.50","80.50"
"1584","精剛","20.55","-0.50 ","21.05","21.10","20.55","20.76","201,398","4,181,728","116","20.50","20.60","79,196,460","20.55","21.95","19.15"
"1595","川寶","58.30","-1.30 ","59.30","59.60","58.30","58.61","86,680","5,079,976","80","58.20","58.40","36,845,189","58.30","62.30","54.30"
"1742","台蠟","17.95","-1.30 ","19.25","19.25","17.95","18.50","469,955","8,692,239","227","0.00","17.95","64,690,524","17.95","19.20","16.70"
"1752","南光","23.30","-0.50 ","23.80","23.80","23.10","23.42","18,000","421,550","16","23.30","23.50","63,000,848","23.30","24.90","21.70"
"1777","生泰","41.30","+0.10","40.15","41.35","40.10","40.88","14,000","572,250","14","40.15","41.20","23,771,000","41.30","44.15","38.45"
"1781","合世","12.25","-0.25 ","12.50","12.60","12.25","12.39","23,000","284,900","13","12.15","12.30","42,035,802","12.25","13.10","11.40"
"1784","訊聯","37.50","-0.50 ","38.10","38.75","37.30","38.10","139,101","5,300,282","103","37.50","37.70","50,204,674","37.50","40.10","34.90"
"1785","光洋科","30.70","-0.40 ","31.10","31.10","30.60","30.75","681,307","20,952,918","259","30.70","30.75","374,447,832","30.70","32.80","28.60"
"1787","福盈科","11.00","-0.60 ","11.60","11.60","11.00","11.20","161,000","1,802,550","80","11.00","11.10","69,759,360","11.00","11.75","10.25"
"1788","杏昌","62.20","-1.60 ","63.80","63.80","62.00","62.50","62,300","3,894,000","49","62.20","62.40","35,000,000","62.20","66.50","57.90"
"1795","美時","20.00","-0.50 ","20.80","20.80","19.60","20.09","154,000","3,094,150","81","20.00","20.05","44,581,134","20.00","21.40","18.60"
"1799","紅電醫","10.70","-0.05 ","10.70","10.70","10.70","10.70","2,000","21,400","2","10.60","10.70","31,623,000","10.70","11.40","9.96"
"1813","寶利徠","26.35","-0.15 ","26.50","26.50","26.20","26.33","13,000","342,250","13","26.35","26.40","41,113,091","26.35","28.15","24.55"
"1815","富喬","14.70","-0.30 ","15.20","15.20","14.65","14.81","818,366","12,121,082","338","14.70","14.80","290,584,331","14.70","15.70","13.70"
"2035","唐榮","28.95","-0.05 ","28.85","29.00","28.85","28.89","16,000","462,200","11","28.95","29.00","350,000,000","28.95","30.95","26.95"
"2061","風青","27.75","-0.30 ","28.80","28.80","27.75","28.06","13,000","364,800","8","27.75","28.30","39,172,913","27.75","29.65","25.85"
"2063","世鎧","32.30","-0.95 ","33.25","33.25","32.30","32.56","15,020","489,002","15","32.20","33.20","34,340,450","32.30","34.55","30.05"
"2221","大甲","17.35","-0.75 ","18.10","18.10","17.35","17.56","114,000","2,002,350","86","17.30","17.35","42,425,000","17.35","18.55","16.15"
"2233","宇隆","64.50","+2.00","62.50","65.30","62.00","63.85","205,400","13,115,080","140","64.50","64.60","37,467,969","64.50","69.00","60.00"
"2596","綠意","13.05","0.00 ","13.20","13.20","13.00","13.03","33,000","430,150","9","12.85","13.05","68,100,000","13.05","13.95","12.15"
"2636","台驊","21.90","+0.05","21.90","21.95","21.80","21.88","75,109","1,643,598","37","21.80","21.90","63,907,563","21.90","23.40","20.40"
"2718","桃園店"," ---","--- ","---","---","---","37.07","0","0","0","36.80","37.20","22,576,000","37.10","39.65","34.55"
"2916","滿心","18.80","+0.30","18.60","18.95","18.60","18.67","98,000","1,829,850","58","18.80","18.85","54,626,878","18.80","20.10","17.50"
"2924","F-東凌","62.80","+1.00","59.20","62.80","59.00","61.57","235,000","14,469,300","152","62.60","62.90","30,237,000","62.80","67.10","58.50"
"3064","泰偉","37.60","+0.10","38.40","38.40","37.15","37.56","115,100","4,322,845","79","37.40","37.65","66,236,492","37.60","40.20","35.00"
"3066","李洲","5.73","-0.01 ","5.74","5.74","5.69","5.71","35,000","199,830","15","5.70","5.79","151,787,475","5.73","6.13","5.33"
"3067","全域"," ---","--- ","---","---","---","18.90","0","0","0","19.35","20.00","29,025,240","20.00","21.40","18.60"
"3068","美磊","37.70","-1.10 ","38.80","38.80","37.70","38.20","40,000","1,528,100","21","37.60","38.00","71,975,895","37.70","40.30","35.10"
"3071","協禧","6.89","-0.01 ","6.90","6.91","6.85","6.90","123,000","848,350","31","6.84","6.89","206,998,648","6.89","7.37","6.41"
"3073","普格","11.55","-0.70 ","12.05","12.05","11.50","11.62","164,000","1,905,300","77","11.55","11.75","48,892,888","11.55","12.35","10.75"
"3078","僑威","9.92","-0.38 ","10.20","10.20","9.92","10.06","366,091","3,681,647","96","9.92","10.00","227,391,064","9.92","10.60","9.23"
"3083","網龍","71.60","-0.80 ","72.90","73.40","71.10","71.92","292,221","21,017,812","233","71.50","71.70","87,439,358","71.60","76.60","66.60"
"3085","久大","10.70","-0.25 ","11.20","11.20","10.65","10.85","145,000","1,573,700","57","10.70","10.90","71,226,713","10.70","11.40","9.96"
"3086","華義","19.00","-1.15 ","20.15","20.15","19.00","19.47","272,000","5,296,450","191","19.00","19.15","70,286,000","19.00","20.30","17.70"
"3087","翔準","10.25","-0.30 ","10.55","10.55","10.25","10.38","295,000","3,063,450","53","10.25","10.30","263,405,000","10.25","10.95","9.54"
"3088","艾訊","19.45","0.00 ","19.75","19.75","19.45","19.50","48,868","952,802","22","19.45","19.50","77,343,034","19.45","20.80","18.10"
"3089","展成","9.50","-0.42 ","9.70","9.70","9.50","9.56","30,000","286,840","11","9.52","9.83","52,175,816","9.50","10.15","8.84"
"3092","鴻碩","10.85","-0.20 ","10.85","10.85","10.65","10.74","18,000","193,250","9","10.70","10.90","63,824,690","10.85","11.60","10.10"
"3093","港建"," ---","--- ","---","---","---","41.45","0","0","0","40.30","41.40","36,288,894","41.40","44.25","38.55"
"3095","及成","9.87","-0.28 ","10.10","10.10","9.83","9.92","186,300","1,847,303","83","9.87","9.89","217,681,262","9.87","10.55","9.18"
"3105","穩懋","30.50","+1.10","29.35","30.95","29.20","30.11","3,391,958","102,117,720","1,541","30.40","30.50","648,593,028","30.50","32.60","28.40"
"3114","好德","11.70","-0.60 ","12.15","12.15","11.50","11.73","63,000","738,700","21","11.65","12.00","50,013,691","11.70","12.50","10.90"
"3115","寶島極","9.69","-0.71 ","9.82","10.25","9.68","9.77","9,000","87,900","6","9.68","10.20","43,697,600","9.69","10.35","9.02"
"3118","進階","27.00","-0.75 ","27.50","27.50","27.00","27.29","75,022","2,046,986","36","27.00","27.65","32,452,860","27.00","28.85","25.15"
"3126","信億","41.15","-3.05 ","42.50","42.60","41.15","41.26","146,000","6,024,550","76","0.00","41.15","47,653,957","41.15","44.00","38.30"
"3128","昇銳","10.40","+0.10","10.10","10.60","10.05","10.31","38,000","391,600","20","10.40","10.45","42,000,000","10.40","11.10","9.68"
