101/05/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.06","-0.03 ","11.00","11.06","11.00","11.04","4,000","44,160","3","11.07","11.10","82,446,000","11.06","11.83","10.29"
"006202","寶富盈"," ---","--- ","---","---","---","19.49","0","0","0","19.10","19.44","55,999,000","19.49","20.85","18.13"
"1258","F-其祥","28.90","-0.30 ","28.60","29.20","28.60","28.98","60,000","1,738,750","31","28.90","29.15","34,000,000","28.90","30.90","26.90"
"1259","安心","152.00","-0.50 ","152.50","152.50","150.50","151.27","20,404","3,086,524","24","151.50","152.00","29,445,000","152.00","162.50","141.50"
"1333","恩得利","6.22","+0.05","6.17","6.23","6.13","6.19","22,050","136,550","13","6.13","6.21","102,525,625","6.22","6.65","5.79"
"1336","台翰","12.35","+0.20","12.40","12.40","12.30","12.38","86,000","1,064,800","21","12.30","12.35","66,253,230","12.35","13.20","11.50"
"1558","伸興","105.00","+1.00","103.50","106.00","103.50","105.04","205,652","21,602,127","213","105.00","105.50","51,669,173","105.00","112.00","97.70"
"1565","精華","343.00","+4.00","336.00","346.50","336.00","343.20","109,969","37,741,367","130","342.50","343.50","50,416,516","343.00","367.00","319.00"
"1566","毅金","24.70","+0.90","23.80","24.80","23.80","24.39","211,000","5,146,700","109","24.40","24.70","42,009,870","24.70","26.40","23.00"
"1569","濱川","71.70","0.00 ","71.50","72.80","71.30","71.95","694,378","49,960,749","500","71.60","71.70","74,042,213","71.70","76.70","66.70"
"1570","力肯","7.50","+0.09","7.41","7.70","7.15","7.59","109,000","826,790","32","7.32","7.49","51,500,839","7.50","8.02","6.98"
"1580","新麥","110.00","+1.50","108.00","110.00","108.00","109.21","211,270","23,071,930","140","109.00","110.00","40,713,671","110.00","117.50","102.50"
"1584","精剛","23.20","+0.20","23.00","23.20","22.80","22.99","557,189","12,808,484","196","23.10","23.20","79,452,710","23.20","24.80","21.60"
"1586","和勤","21.55","-0.05 ","21.60","21.85","20.15","21.09","23,000","485,100","19","21.50","21.65","46,643,273","21.55","23.05","20.05"
"1591","F-駿吉","32.90","+1.20","32.00","33.45","32.00","32.83","127,000","4,168,800","49","32.60","32.90","20,355,000","32.90","35.20","30.60"
"1595","川寶","67.60","+0.60","67.00","68.80","67.00","67.91","97,000","6,587,200","69","67.60","68.20","36,845,189","67.60","72.30","62.90"
"1742","台蠟","16.25","+0.15","16.10","16.40","16.10","16.29","53,400","869,740","32","16.20","16.35","64,690,524","16.25","17.35","15.15"
"1752","南光","31.00","+1.35","29.65","31.65","29.60","30.77","770,000","23,695,400","443","30.95","31.00","63,000,848","31.00","33.15","28.85"
"1777","生泰","50.00","+0.20","49.75","50.00","48.90","49.58","46,048","2,282,856","36","50.00","50.20","23,771,000","50.00","53.50","46.50"
"1781","合世","14.95","+0.55","14.50","15.00","14.50","14.68","444,300","6,522,155","56","14.95","15.00","42,035,802","14.95","15.95","13.95"
"1784","訊聯","40.75","+0.30","41.85","41.90","40.50","41.39","506,460","20,959,951","340","40.75","40.90","50,211,924","40.75","43.60","37.90"
"1785","光洋科","43.50","+1.50","42.45","44.20","42.00","43.55","5,631,812","245,263,519","2,920","43.45","43.50","373,948,132","43.50","46.50","40.50"
"1787","福盈科","13.05","+0.30","12.75","13.40","12.75","13.13","338,000","4,437,850","185","13.05","13.15","69,759,360","13.05","13.95","12.15"
"1788","杏昌","76.10","+0.60","74.00","76.80","74.00","75.60","131,327","9,928,953","89","76.10","76.20","35,000,000","76.10","81.40","70.80"
"1795","美時","25.30","+0.75","24.55","25.65","24.55","25.05","91,000","2,279,700","52","25.25","25.30","44,581,134","25.30","27.05","23.55"
"1799","紅電醫","9.80","+0.07","9.65","10.00","9.65","9.87","25,000","246,650","11","9.70","9.95","31,820,000","9.80","10.45","9.12"
"1813","寶利徠","39.45","+2.55","39.45","39.45","38.40","39.43","839,054","33,084,679","333","39.45","0.00","41,113,091","39.45","42.20","36.70"
"1815","富喬","19.95","+0.05","19.50","20.35","19.35","20.00","9,882,348","197,659,460","3,233","19.95","20.00","296,665,411","19.95","21.30","18.60"
"2035","唐榮","27.75","+0.20","27.00","27.90","27.00","27.46","65,000","1,784,950","29","27.75","27.95","350,000,000","27.75","29.65","25.85"
"2061","風青","27.00","-0.30 ","27.30","27.30","27.00","27.12","5,000","135,600","3","27.00","27.45","40,319,720","27.00","28.85","25.15"
"2063","世鎧","37.20","+0.20","36.80","37.20","36.30","36.90","19,400","715,780","14","36.85","37.20","34,340,450","37.20","39.80","34.60"
"2221","大甲","21.65","+0.15","21.75","22.00","21.60","21.82","34,000","741,800","23","21.65","21.80","42,425,000","21.65","23.15","20.15"
"2233","宇隆","75.00","+3.00","71.10","75.50","71.10","74.24","643,000","47,733,900","464","74.60","75.00","37,467,969","75.00","80.20","69.80"
"2596","綠意","17.05","+0.15","16.60","17.10","16.60","17.03","42,000","715,100","15","17.00","17.05","68,100,000","17.05","18.20","15.90"
"2636","台驊","22.60","+0.10","22.80","22.80","22.40","22.63","137,355","3,108,271","76","22.60","22.65","63,907,563","22.60","24.15","21.05"
"2718","桃園店","45.35","-0.15 ","42.50","45.50","42.50","44.02","9,000","396,150","8","43.60","45.30","22,576,000","45.35","48.50","42.20"
"2719","燦星旅","34.20","+0.70","34.05","34.40","33.55","34.12","121,000","4,128,100","87","34.20","34.25","34,400,000","34.20","36.55","31.85"
"2916","滿心","21.80","+0.15","21.65","21.85","21.60","21.73","60,000","1,303,650","31","21.80","21.85","54,626,878","21.80","23.30","20.30"
"2924","F-東凌","58.30","0.00 ","58.10","58.30","58.10","58.19","9,000","523,700","6","57.50","58.20","30,237,000","58.30","62.30","54.30"
"3064","泰偉","50.30","-0.30 ","50.10","51.30","50.00","50.54","207,258","10,475,606","144","50.30","50.50","66,236,492","50.30","53.80","46.80"
"3066","李洲","6.05","+0.06","5.90","6.05","5.90","6.02","30,446","183,336","13","6.00","6.05","151,787,475","6.05","6.47","5.63"
"3067","全域","19.00","-0.20 ","19.00","19.00","19.00","19.00","1,000","19,000","1","18.60","19.10","29,025,240","19.00","20.30","17.70"
"3068","美磊","43.15","+0.95","41.80","43.15","41.80","42.17","217,200","9,159,050","138","42.30","43.15","72,245,395","43.15","46.15","40.15"
"3071","協禧","8.75","+0.01","8.60","8.76","8.60","8.71","117,247","1,020,761","35","8.75","8.76","184,616,800","8.75","9.36","8.14"
"3073","普格","21.30","-0.35 ","21.50","21.95","21.00","21.52","434,000","9,339,950","214","21.20","21.35","50,485,296","21.30","22.75","19.85"
"3078","僑威","11.05","+0.35","10.65","11.25","10.65","10.94","768,500","8,407,150","309","11.05","11.20","227,391,064","11.05","11.80","10.30"
"3083","網龍","97.60","-0.50 ","98.10","101.00","97.60","99.05","873,501","86,517,946","702","97.60","97.70","87,439,358","97.60","104.00","90.80"
"3085","久大","10.35","-0.10 ","10.40","10.65","10.30","10.52","109,001","1,146,710","50","10.35","10.45","71,226,713","10.35","11.05","9.63"
