102/03/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.01","-0.04 ","11.09","11.09","10.98","11.07","436,000","4,825,390","33","11.01","11.05","62,446,000","11.01","11.78","10.24"
"006202","寶富盈"," ---","--- ","---","---","---","25.00","0","0","0","24.81","25.00","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","68.20","+1.00","68.50","69.40","68.20","68.57","20,020","1,372,770","14","68.30","69.00","17,640,000","68.20","72.90","63.50"
"1258","F-其祥","25.45","-0.45 ","25.00","25.70","24.50","25.18","20,000","503,550","16","24.70","25.40","34,000,000","25.45","27.20","23.70"
"1259","安心","80.70","-0.10 ","80.70","81.30","80.70","80.95","13,700","1,109,000","49","80.70","81.00","32,389,500","80.70","86.30","75.10"
"1333","恩得利","4.04","+0.02","4.02","4.05","4.00","4.02","71,075","285,590","30","4.01","4.04","102,525,625","4.04","4.32","3.76"
"1336","台翰","10.05","+0.05","10.15","10.15","9.98","10.03","42,250","423,926","19","10.05","10.10","64,253,230","10.05","10.75","9.35"
"1558","伸興","118.00","-1.00 ","119.00","119.00","117.50","118.19","188,683","22,300,594","146","117.50","118.00","51,669,173","118.00","126.00","110.00"
"1565","精華","575.00","-2.00 ","586.00","586.00","575.00","577.11","311,330","179,670,410","300","575.00","576.00","50,416,516","575.00","615.00","535.00"
"1566","捷邦","34.00","-0.10 ","34.25","34.45","34.00","34.21","475,809","16,277,592","222","34.00","34.20","42,009,870","34.00","36.35","31.65"
"1569","濱川","39.90","+0.80","39.00","39.90","38.80","39.47","607,712","23,986,402","386","39.85","39.90","79,042,213","39.90","42.65","37.15"
"1570","力肯","8.06","0.00 ","8.05","8.15","8.00","8.03","54,474","437,623","21","8.06","8.10","51,500,839","8.06","8.62","7.50"
"1580","新麥","136.00","+1.00","134.00","137.50","134.00","136.27","310,885","42,365,475","217","136.00","136.50","42,749,355","136.00","145.50","126.50"
