103/03/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.10","-0.05 ","13.17","13.19","13.09","13.12","52,100","683,530","30","13.10","13.15","46,446,000","13.10","14.01","12.19"
"1256","F-鮮活","268.00","-1.50 ","270.00","271.00","263.00","266.76","86,300","23,021,800","71","267.00","269.00","17,640,000","268.00","286.50","249.50"
"1258","F-其祥","24.00","+0.20","23.70","24.35","23.70","23.94","15,000","359,050","7","23.80","24.00","34,000,000","24.00","25.65","22.35"
"1259","安心","71.00","+0.20","70.80","71.00","70.70","70.73","12,411","877,818","53","70.60","70.90","32,389,500","71.00","75.90","66.10"
"1333","恩得利","6.85","+0.01","6.74","6.89","6.74","6.79","289,200","1,964,270","83","6.84","6.85","102,525,625","6.85","7.32","6.38"
"1336","台翰","15.45","+1.00","14.50","15.45","14.30","15.30","1,953,185","29,877,608","619","15.45","0.00","62,753,230","15.45","16.50","14.40"
"1558","伸興","168.50","-1.50 ","167.50","169.00","167.00","168.13","431,632","72,568,487","358","168.50","169.00","60,552,631","168.50","180.00","157.00"
"1565","精華","775.00","+5.00","768.00","784.00","766.00","774.50","338,407","262,095,425","363","775.00","776.00","50,416,516","775.00","829.00","721.00"
"1566","捷邦","22.20","+0.20","22.00","22.50","22.00","22.23","225,000","5,002,150","120","22.15","22.20","51,867,028","22.20","23.75","20.65"
"1569","濱川","23.55","0.00 ","23.30","23.90","23.20","23.53","570,308","13,417,354","263","23.55","23.60","83,784,745","23.55","25.15","21.95"
"1570","力肯","17.10","+0.35","16.70","17.40","16.70","17.22","179,200","3,084,930","102","17.10","17.15","51,500,839","17.10","18.25","15.95"
"1580","新麥","176.50","+0.50","176.00","176.50","173.50","175.16","149,805","26,239,273","149","176.00","176.50","44,886,823","176.50","188.50","164.50"
"1584","精剛","15.85","-0.15 ","16.00","16.15","15.80","15.95","234,542","3,740,762","132","15.85","16.00","83,470,533","15.85","16.95","14.75"
"1586","和勤","35.60","-0.40 ","35.10","36.50","35.10","35.82","114,000","4,083,550","77","35.60","35.80","46,643,273","35.60","38.05","33.15"
"1591","F-駿吉","31.50","-0.40 ","31.50","31.50","31.50","31.50","2,000","63,000","2","30.65","31.45","23,408,250","31.50","33.70","29.30"
