102/01/30上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.48","+0.07","10.45","10.54","10.45","10.50","85,000","892,280","83","10.46","10.52","62,446,000","10.48","11.21","9.75"
"006202","寶富盈","24.80","-0.08 ","24.80","24.80","24.80","24.80","6,000","148,800","5","24.80","24.90","55,999,000","24.80","26.53","23.07"
"1256","F-鮮活","66.00","-0.60 ","66.50","66.50","66.00","66.27","12,000","795,200","11","66.00","66.50","17,640,000","66.00","70.60","61.40"
"1258","F-其祥","27.10","+0.10","26.90","27.60","26.90","27.13","44,000","1,193,850","15","27.10","27.40","34,000,000","27.10","28.95","25.25"
"1259","安心","82.60","+0.20","82.60","83.00","82.50","82.69","15,320","1,266,760","22","82.60","83.00","32,389,500","82.60","88.30","76.90"
"1333","恩得利","4.12","-0.08 ","4.20","4.20","4.11","4.13","98,101","405,087","39","4.12","4.13","102,525,625","4.12","4.40","3.84"
"1336","台翰","9.95","-0.01 ","9.95","9.99","9.83","9.89","137,236","1,357,841","47","9.93","9.95","64,253,230","9.95","10.60","9.26"
"1558","伸興","106.50","0.00 ","107.00","107.00","106.00","106.51","152,756","16,270,136","124","106.50","107.00","51,669,173","106.50","113.50","99.10"
"1565","精華","451.50","+1.50","451.50","452.50","450.00","451.31","92,258","41,636,858","98","450.00","451.50","50,416,516","451.50","483.00","420.00"
"1566","捷邦","33.80","+0.10","33.90","34.15","33.70","33.94","334,000","11,336,900","139","33.80","33.95","42,009,870","33.80","36.15","31.45"
"1569","濱川","34.50","+0.80","34.10","35.20","33.70","34.68","1,151,167","39,921,410","735","34.50","34.70","79,042,213","34.50","36.90","32.10"
"1570","力肯","7.15","-0.02 ","7.00","7.15","7.00","7.04","4,022","28,307","3","7.01","7.28","51,500,839","7.15","7.65","6.65"
"1580","新麥","126.00","+0.50","125.50","126.50","125.00","125.69","54,897","6,900,125","53","126.00","126.50","42,749,355","126.00","134.50","117.50"
"1584","精剛","16.20","+0.05","16.20","16.40","16.05","16.18","664,639","10,755,934","169","16.20","16.25","83,470,533","16.20","17.30","15.10"
"1586","和勤","16.90","+0.10","16.65","16.90","16.65","16.76","10,125","169,731","8","16.60","16.95","46,643,273","16.90","18.05","15.75"
"1591","F-駿吉","35.10","+0.10","35.10","35.10","34.90","34.97","120,000","4,196,600","28","34.90","35.10","20,355,000","35.10","37.55","32.65"
"1593","祺驊","25.50","+0.05","25.40","25.75","25.35","25.47","28,118","716,253","22","25.40","25.60","24,600,000","25.50","27.25","23.75"
"1595","川寶","62.50","+0.20","62.50","62.90","62.40","62.62","101,500","6,355,850","70","62.50","62.70","38,687,448","62.50","66.80","58.20"
"1597","直得","70.60","+4.60","67.00","70.60","66.50","69.89","2,059,004","143,906,079","1,300","70.60","0.00","53,041,704","70.60","75.50","65.70"
"1599","宏佳騰","56.80","-0.20 ","57.00","57.00","56.20","56.52","50,500","2,854,398","46","56.40","56.90","39,113,496","56.80","60.70","52.90"
"1742","台蠟","14.00","0.00 ","14.05","14.10","14.00","14.04","48,400","679,460","25","14.00","14.10","64,690,524","14.00","14.95","13.05"
"1752","南光","40.40","+0.10","41.05","41.05","40.40","40.65","374,074","15,206,378","251","40.40","40.55","63,170,243","40.40","43.20","37.60"
"1777","生泰","45.15","+0.25","45.00","45.15","44.70","44.97","4,250","191,134","7","45.15","45.20","24,959,550","45.15","48.30","42.00"
"1781","合世","46.40","-0.90 ","47.90","47.90","46.30","46.75","1,143,000","53,437,750","717","46.40","46.45","42,082,802","46.40","49.60","43.20"
"1784","訊聯","38.95","+0.10","39.20","39.35","38.80","39.07","125,100","4,887,584","98","38.95","39.05","50,211,924","38.95","41.65","36.25"
"1785","光洋科","36.90","+0.65","36.45","36.95","36.15","36.65","946,942","34,701,106","534","36.85","36.90","409,060,346","36.90","39.45","34.35"
"1787","福盈科","15.35","-0.25 ","15.65","15.70","15.30","15.48","496,000","7,677,650","211","15.30","15.35","69,759,360","15.35","16.40","14.30"
"1788","杏昌","76.80","+1.00","76.80","76.80","76.10","76.60","127,843","9,792,539","103","76.60","76.80","35,000,000","76.80","82.10","71.50"
"1795","美時","35.80","-0.20 ","36.25","36.30","35.65","35.94","1,451,868","52,177,103","747","35.80","35.90","57,081,134","35.80","38.30","33.30"
"1799","紅電醫","14.90","-0.15 ","15.20","15.25","14.80","15.07","433,401","6,532,674","239","14.80","14.90","31,820,000","14.90","15.90","13.90"
"1813","寶利徠","41.50","0.00 ","41.60","42.00","41.40","41.61","144,000","5,991,800","69","41.50","41.80","41,113,091","41.50","44.40","38.60"
"1815","富喬","13.75","+0.05","13.70","13.85","13.70","13.75","1,231,279","16,932,168","313","13.70","13.75","327,288,787","13.75","14.70","12.80"
"2035","唐榮","29.55","-0.35 ","29.90","30.10","29.55","29.72","40,000","1,188,600","15","29.65","30.20","350,000,000","29.55","31.60","27.50"
"2061","風青","23.20","0.00 ","21.90","23.20","21.90","22.93","24,098","552,454","16","22.55","23.20","41,700,100","23.20","24.80","21.60"
"2063","世鎧","26.05","-0.30 ","26.40","26.40","26.05","26.10","63,200","1,649,730","32","26.05","26.30","41,208,540","26.05","27.85","24.25"
"2221","大甲","16.10","-0.10 ","16.00","16.25","15.95","16.04","143,000","2,293,650","83","16.05","16.10","42,425,000","16.10","17.20","15.00"
"2233","宇隆","65.00","+1.00","64.80","65.00","64.30","64.72","169,200","10,950,340","122","64.60","65.00","37,467,969","65.00","69.50","60.50"
"2596","綠意","18.00","0.00 ","17.90","18.00","17.90","17.91","9,200","164,760","4","17.90","18.00","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.45","-0.15 ","19.65","19.65","19.45","19.56","165,228","3,231,446","81","19.45","19.60","72,664,763","19.45","20.80","18.10"
