102/02/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.78","-0.02 ","10.79","10.83","10.70","10.76","185,000","1,991,230","53","10.73","10.78","62,446,000","10.78","11.53","10.03"
"006202","寶富盈","25.00","+0.38","25.00","25.00","25.00","25.00","66,000","1,650,000","7","25.00","25.17","55,999,000","25.00","26.75","23.25"
"1256","F-鮮活","71.50","-0.30 ","71.00","71.90","71.00","71.57","18,012","1,289,158","17","71.60","71.70","17,640,000","71.50","76.50","66.50"
"1258","F-其祥","26.55","-0.35 ","27.10","27.10","26.50","26.63","26,000","692,500","19","26.55","26.80","34,000,000","26.55","28.40","24.70"
"1259","安心","82.90","-0.20 ","83.10","83.10","82.60","82.94","11,021","914,066","13","82.90","83.00","32,389,500","82.90","88.70","77.10"
"1333","恩得利","3.89","-0.11 ","3.98","3.98","3.80","3.89","329,422","1,282,179","109","3.88","3.91","102,525,625","3.89","4.16","3.62"
"1336","台翰","9.87","0.00 ","9.87","9.90","9.82","9.87","112,000","1,105,850","23","9.86","9.87","64,253,230","9.87","10.55","9.18"
"1558","伸興","111.00","-1.00 ","112.00","112.00","109.50","110.94","221,739","24,599,029","210","111.00","111.50","51,669,173","111.00","118.50","103.50"
"1565","精華","520.00","-8.00 ","525.00","528.00","516.00","521.86","269,735","140,765,200","266","519.00","520.00","50,416,516","520.00","556.00","484.00"
"1566","捷邦","34.25","-0.15 ","34.30","34.50","34.15","34.31","192,000","6,586,900","94","34.25","34.40","42,009,870","34.25","36.60","31.90"
"1569","濱川","39.60","+0.60","39.00","39.90","38.60","39.22","1,247,531","48,931,583","771","39.60","39.65","79,042,213","39.60","42.35","36.85"
"1570","力肯","6.75","-0.10 ","6.85","6.85","6.75","6.77","24,000","162,510","10","6.74","6.85","51,500,839","6.75","7.22","6.28"
"1580","新麥","132.00","-2.00 ","133.50","133.50","131.00","131.80","252,035","33,218,120","215","131.50","132.00","42,749,355","132.00","141.00","123.00"
"1584","精剛","15.60","-0.10 ","15.70","15.80","15.40","15.57","815,107","12,688,897","255","15.60","15.65","83,470,533","15.60","16.65","14.55"
"1586","和勤","17.00","+0.05","17.00","17.00","17.00","17.00","1,000","17,000","1","16.65","17.00","46,643,273","17.00","18.15","15.85"
"1591","F-駿吉","35.30","0.00 ","35.00","35.30","34.80","35.02","109,000","3,817,350","28","35.30","35.50","20,355,000","35.30","37.75","32.85"
"1593","祺驊","27.60","+0.90","26.80","28.00","26.70","27.59","255,090","7,037,207","162","27.60","27.90","24,600,000","27.60","29.50","25.70"
"1595","川寶","63.40","-0.20 ","63.60","63.60","63.00","63.33","58,150","3,682,450","53","63.40","63.60","38,687,448","63.40","67.80","59.00"
"1597","直得","79.50","-2.50 ","81.60","83.70","79.50","81.60","1,453,060","118,576,169","1,114","79.50","79.90","53,041,704","79.50","85.00","74.00"
"1599","宏佳騰","52.20","-0.30 ","52.50","52.50","52.00","52.29","14,000","732,000","14","52.20","52.50","39,113,496","52.20","55.80","48.55"
"1742","台蠟","14.10","+0.10","13.90","14.10","13.90","14.03","14,000","196,400","11","13.95","14.05","64,690,524","14.10","15.05","13.15"
"1752","南光","41.80","+0.15","42.00","42.70","41.30","42.04","1,317,050","55,373,809","822","41.75","41.80","64,787,691","41.80","44.70","38.90"
"1777","生泰","47.20","+0.60","46.60","47.35","46.60","47.09","80,000","3,766,900","60","46.90","47.20","24,959,550","47.20","50.50","43.90"
"1781","合世","53.50","+3.50","50.00","53.50","49.50","52.94","6,500,761","344,124,563","3,120","53.50","0.00","44,571,348","53.50","57.20","49.80"
"1784","訊聯","43.10","+2.80","41.00","43.10","41.00","42.77","1,264,597","54,082,280","673","43.10","0.00","50,211,924","43.10","46.10","40.10"
"1785","光洋科","36.95","-0.35 ","37.40","37.40","36.70","36.97","876,307","32,400,051","458","36.95","37.00","409,060,346","36.95","39.50","34.40"
"1787","福盈科","15.10","-0.05 ","15.15","15.25","14.95","15.07","269,100","4,055,074","128","15.10","15.15","69,759,360","15.10","16.15","14.05"
"1788","杏昌","78.00","+0.40","77.50","78.80","77.30","78.26","240,151","18,794,346","194","77.90","78.10","35,000,000","78.00","83.40","72.60"
"1795","美時","40.35","+2.55","38.30","40.40","38.10","39.67","10,176,559","403,729,412","5,102","40.30","40.35","57,081,134","40.35","43.15","37.55"
"1799","紅電醫","16.45","+1.05","15.40","16.45","15.30","16.15","1,736,055","28,038,004","842","16.45","0.00","31,820,000","16.45","17.60","15.30"
"1813","寶利徠","43.85","-0.10 ","43.95","44.40","43.40","43.78","251,500","11,010,400","177","43.70","43.85","41,127,342","43.85","46.90","40.80"
"1815","富喬","14.00","-0.25 ","14.20","14.25","13.90","14.06","2,611,911","36,721,234","806","13.95","14.00","327,288,787","13.86","14.95","12.90"
"2035","唐榮","30.10","-0.20 ","30.00","30.10","29.75","29.95","34,031","1,019,242","17","29.90","30.20","350,000,000","30.10","32.20","28.00"
"2061","風青","22.80","-0.20 ","22.75","23.00","22.70","22.86","38,000","868,600","8","22.75","22.80","41,700,100","22.80","24.35","21.25"
"2063","世鎧","26.25","-0.35 ","26.35","26.35","26.15","26.20","72,000","1,886,650","27","26.20","26.45","41,208,540","26.25","28.05","24.45"
"2221","大甲","15.90","-0.35 ","16.15","16.15","15.85","15.93","135,103","2,152,803","62","15.85","16.10","42,425,000","15.90","17.00","14.80"
"2233","宇隆","67.60","+0.10","67.50","69.50","67.10","68.51","734,131","50,294,608","502","67.60","68.00","37,467,969","67.60","72.30","62.90"
"2596","綠意","18.00","0.00 ","18.00","18.00","17.80","17.95","21,062","378,009","16","17.80","18.00","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.85","0.00 ","19.85","19.90","19.85","19.86","95,321","1,892,719","37","19.80","19.85","72,664,763","19.85","21.20","18.50"
"2640","大車隊","75.10","-1.10 ","76.00","76.30","75.10","75.77","30,009","2,273,782","26","75.10","75.50","38,200,000","75.10","80.30","69.90"
