101/05/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.46","-0.08 ","10.54","10.63","10.46","10.54","24,000","252,850","14","10.47","10.58","82,446,000","10.46","11.19","9.73"
"006202","寶富盈","19.03","-0.05 ","19.19","19.19","19.03","19.11","2,000","38,220","2","19.10","19.34","55,999,000","19.03","20.36","17.70"
"1258","F-其祥","29.80","+0.40","29.80","29.80","29.80","29.80","8,000","238,400","7","28.80","29.60","34,000,000","29.80","31.85","27.75"
"1259","安心","134.50","-3.50 ","138.00","138.00","133.00","134.30","51,500","6,916,500","62","133.50","135.00","29,445,000","134.50","143.50","125.50"
"1333","恩得利","5.95","-0.05 ","5.88","6.00","5.86","5.89","81,958","482,641","26","5.95","5.97","102,525,625","5.95","6.36","5.54"
"1336","台翰","11.95","0.00 ","11.75","11.95","11.75","11.90","4,132","49,156","6","11.90","11.95","66,253,230","11.95","12.75","11.15"
"1558","伸興","101.50","-2.00 ","103.50","103.50","101.50","102.00","142,636","14,548,184","139","101.50","102.00","51,669,173","101.50","108.50","94.40"
"1565","精華","328.00","-0.50 ","325.50","331.00","325.50","327.50","97,019","31,773,669","99","327.00","328.00","50,416,516","328.00","350.50","305.50"
"1566","毅金","25.10","0.00 ","25.10","25.30","24.30","24.91","76,000","1,892,800","50","25.10","25.30","42,009,870","25.10","26.85","23.35"
"1569","濱川","65.60","-2.30 ","67.00","67.30","65.60","66.46","519,250","34,508,149","372","65.60","65.70","74,042,213","65.60","70.10","61.10"
"1570","力肯","6.79","+0.18","6.60","6.79","6.60","6.73","3,001","20,186","4","6.61","6.79","51,500,839","6.79","7.26","6.32"
"1580","新麥","117.50","+0.50","117.00","117.50","115.00","116.50","298,707","34,800,219","229","117.00","117.50","40,713,671","117.50","125.50","109.50"
"1584","精剛","20.50","0.00 ","20.30","20.50","19.85","20.16","1,104,200","22,263,909","239","20.40","20.50","79,452,710","20.50","21.90","19.10"
"1586","和勤","20.35","+0.05","19.55","20.60","19.50","19.80","52,000","1,029,350","20","20.00","20.60","46,643,273","20.35","21.75","18.95"
"1591","F-駿吉","31.65","-0.35 ","31.80","31.80","31.05","31.58","24,000","757,800","11","31.00","31.85","20,355,000","31.65","33.85","29.45"
"1595","川寶","61.50","-1.00 ","62.00","62.00","61.40","61.61","63,000","3,881,600","51","61.40","61.70","36,845,189","61.50","65.80","57.20"
"1742","台蠟","16.45","-0.25 ","16.70","16.70","16.25","16.50","7,280","120,113","8","16.20","16.50","64,690,524","16.45","17.60","15.30"
