101/04/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","-0.30 ","11.24","11.24","10.90","11.06","60,000","663,500","21","11.00","11.26","82,446,000","10.90","11.66","10.14"
"006202","寶富盈"," ---","--- ","---","---","---","19.67","0","0","0","19.64","19.67","55,999,000","19.64","21.01","18.27"
"1258","F-其祥","29.45","0.00 ","29.50","29.85","29.45","29.62","35,108","1,039,838","29","29.45","29.75","34,000,000","29.45","31.50","27.40"
"1259","安心","158.00","+1.00","159.50","159.50","157.00","158.52","22,600","3,582,600","27","157.50","159.00","29,445,000","158.00","169.00","147.00"
"1333","恩得利","5.85","+0.21","5.78","5.86","5.75","5.82","23,010","133,948","17","5.75","5.86","102,525,625","5.85","6.25","5.45"
"1336","台翰","12.00","+0.05","12.20","12.20","12.00","12.13","15,220","184,679","7","11.85","12.00","66,253,230","12.00","12.80","11.20"
"1558","伸興","105.50","-0.50 ","107.00","107.50","105.50","106.23","230,837","24,521,800","166","105.50","106.00","51,669,173","105.50","112.50","98.20"
"1565","精華","380.00","+9.00","379.50","380.00","369.50","375.64","69,060","25,941,360","66","376.00","380.00","50,416,516","380.00","406.50","353.50"
"1566","毅金","25.00","+0.35","25.35","25.35","24.60","24.96","150,500","3,756,423","102","25.00","25.15","42,009,870","25.00","26.75","23.25"
"1569","濱川","71.20","-0.70 ","73.20","73.20","70.50","71.86","273,151","19,628,321","224","71.20","71.70","74,042,213","71.20","76.10","66.30"
"1570","力肯","7.10","+0.10","7.32","7.32","6.98","7.04","16,342","115,114","9","7.05","7.18","51,500,839","7.10","7.59","6.61"
"1580","新麥","103.50","0.00 ","105.00","105.00","102.50","103.63","66,056","6,845,324","49","103.00","103.50","40,713,671","103.50","110.50","96.30"
