102/09/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.75","-0.11 ","11.97","11.97","11.74","11.76","41,000","482,350","22","11.74","11.85","62,446,000","11.75","12.57","10.93"
"1256","F-鮮活","160.00","-12.00 ","172.00","172.00","160.00","162.46","247,264","40,171,240","220","0.00","160.00","17,640,000","160.00","171.00","149.00"
"1258","F-其祥","21.55","+1.40","20.05","21.55","20.05","21.23","45,000","955,350","22","21.55","0.00","34,000,000","21.55","23.05","20.05"
"1259","安心","76.60","-1.40 ","77.00","77.40","76.00","76.51","66,318","5,074,068","79","76.30","76.60","32,389,500","76.60","81.90","71.30"
"1333","恩得利","6.85","+0.14","6.92","6.92","6.73","6.84","162,250","1,109,634","58","6.78","6.85","102,525,625","6.85","7.32","6.38"
"1336","台翰","10.30","-0.10 ","10.45","10.55","10.30","10.42","86,000","896,400","15","10.30","10.45","62,753,230","10.30","11.00","9.58"
"1558","伸興","137.50","-7.50 ","143.00","143.00","136.50","138.89","1,145,291","159,071,158","818","137.50","138.00","54,252,631","137.50","147.00","128.00"
"1565","精華","827.00","-15.00 ","840.00","840.00","826.00","829.63","104,248","86,486,848","117","827.00","829.00","50,416,516","827.00","884.00","770.00"
"1566","捷邦","25.85","-1.05 ","26.50","26.55","25.75","26.10","394,066","10,285,474","213","25.85","25.90","51,867,028","25.85","27.65","24.05"
"1569","濱川","24.80","-0.50 ","25.30","25.30","24.80","24.94","129,835","3,237,496","97","24.80","24.90","79,042,213","24.80","26.50","23.10"
"1570","力肯","14.40","-0.10 ","14.60","14.65","14.40","14.57","128,890","1,878,177","44","14.40","14.50","51,500,839","14.40","15.40","13.40"
"1580","新麥","121.50","-0.50 ","122.50","123.00","120.50","122.08","179,729","21,941,068","184","121.00","121.50","44,886,823","121.50","130.00","113.00"
"1584","精剛","13.70","-0.15 ","14.00","14.10","13.70","13.89","125,633","1,744,503","54","13.70","13.75","83,470,533","13.70","14.65","12.75"
"1586","和勤","20.50","-0.20 ","20.70","20.70","20.00","20.30","50,000","1,015,250","29","20.40","20.50","46,643,273","20.50","21.90","19.10"
"1591","F-駿吉","35.10","+0.60","35.00","36.00","35.00","35.14","11,000","386,500","9","34.35","35.30","23,408,250","35.10","37.55","32.65"
"1593","祺驊","27.00","0.00 ","27.00","27.15","27.00","27.02","21,531","581,806","19","26.45","27.00","26,076,000","27.00","28.85","25.15"
"1595","川寶","70.20","-0.30 ","70.00","71.70","70.00","70.93","343,069","24,335,571","199","70.20","70.40","38,687,448","70.20","75.10","65.30"
"1597","直得","53.80","-1.20 ","55.00","55.40","53.20","53.87","246,000","13,253,100","193","53.80","54.00","55,962,170","53.80","57.50","50.10"
"1599","宏佳騰","46.00","0.00 ","45.90","46.00","45.10","45.52","39,000","1,775,350","27","45.80","46.00","39,113,496","46.00","49.20","42.80"
"1742","台蠟","16.80","-0.25 ","17.05","17.10","16.80","16.90","17,016","287,572","16","16.80","16.85","64,690,524","16.80","17.95","15.65"
"1752","南光","39.60","-0.60 ","40.20","40.20","38.75","39.39","1,144,777","45,095,071","640","39.55","39.65","74,738,970","39.60","42.35","36.85"
"1777","生泰","59.50","-2.20 ","61.40","61.40","58.90","59.67","90,550","5,402,880","84","59.10","59.60","24,959,550","59.50","63.60","55.40"
"1781","合世","45.70","-2.95 ","48.50","48.50","45.35","46.41","1,303,199","60,481,984","784","45.70","45.85","47,129,464","45.70","48.85","42.55"
"1784","訊聯","45.00","-1.25 ","46.00","46.45","44.70","45.17","638,095","28,823,429","470","45.00","45.05","50,211,924","45.00","48.15","41.85"
"1785","光洋科","27.05","-0.35 ","27.50","27.55","26.90","27.15","952,637","25,863,672","495","27.05","27.10","408,564,346","27.05","28.90","25.20"
"1787","福盈科","15.30","-0.35 ","15.65","15.65","15.10","15.30","298,255","4,561,876","98","15.30","15.35","69,759,360","15.30","16.35","14.25"
"1788","杏昌","85.00","-1.60 ","86.00","87.40","85.00","85.89","328,664","28,229,740","239","84.90","85.00","35,000,000","85.00","90.90","79.10"
"1795","美時","50.60","-3.10 ","52.80","53.40","49.95","50.60","1,926,351","97,478,509","1,198","50.50","50.60","59,129,763","50.60","54.10","47.10"
"1799","紅電醫","15.30","-0.90 ","16.20","16.20","15.10","15.42","1,295,258","19,967,596","578","15.30","15.40","31,844,000","15.30","16.35","14.25"
"1813","寶利徠","45.25","-1.65 ","46.70","46.70","45.25","45.84","338,100","15,497,904","254","45.25","45.40","46,635,510","45.25","48.40","42.10"
"1815","富喬","12.10","-0.20 ","12.30","12.30","12.00","12.08","1,350,629","16,320,606","434","12.05","12.10","409,138,101","12.10","12.90","11.30"
"2035","唐榮"," ---","--- ","---","---","---","29.00","2","58","2","29.00","29.60","350,000,000","29.30","31.35","27.25"
"2061","風青","14.70","-0.80 ","15.00","15.00","14.70","14.82","3,019","44,727","4","14.70","15.45","41,761,980","14.70","15.70","13.70"
"2063","世鎧","25.40","0.00 ","25.30","25.40","25.10","25.26","60,200","1,520,919","27","25.35","25.40","41,208,540","25.40","27.15","23.65"
"2221","大甲","14.60","0.00 ","14.60","14.60","14.25","14.37","45,000","646,750","32","14.60","14.65","42,425,000","14.60","15.60","13.60"
"2230","泰茂","23.50","-0.30 ","23.70","23.70","23.30","23.48","110,013","2,582,806","65","23.40","23.60","34,617,338","23.50","25.10","21.90"
"2233","宇隆","125.50","+3.50","126.00","127.50","123.50","125.75","1,243,010","156,306,305","972","125.50","126.00","41,214,766","125.50","134.00","117.00"
"2596","綠意","18.75","-0.15 ","18.90","18.90","18.75","18.80","74,100","1,393,350","33","18.70","18.80","76,197,966","18.75","20.05","17.45"
"2636","台驊","20.60","除權息 ","20.90","20.90","20.60","20.74","464,739","9,638,383","216","20.60","20.65","75,169,915","20.60","22.00","19.20"
"2640","大車隊","140.00","-6.00 ","142.00","144.00","140.00","141.81","376,000","53,321,000","276","139.50","140.00","40,110,000","140.00","149.50","130.50"
"2718","桃園店","51.10","-0.80 ","51.10","51.10","51.10","51.10","1,000","51,100","1","0.00","50.80","22,576,000","51.10","54.60","47.55"
"2719","燦星旅","24.85","-0.25 ","25.30","25.30","24.80","24.93","146,012","3,640,548","96","24.85","24.90","36,292,000","24.85","26.55","23.15"
