102/03/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.12","-0.03 ","11.14","11.20","11.12","11.17","103,000","1,150,560","31","11.10","11.13","62,446,000","11.12","11.89","10.35"
"006202","寶富盈"," ---","--- ","---","---","---","25.08","0","0","0","25.01","25.05","55,999,000","25.02","26.77","23.27"
"1256","F-鮮活","70.30","+0.20","70.30","70.30","70.20","70.28","6,009","422,330","7","70.30","71.40","17,640,000","70.30","75.20","65.40"
"1258","F-其祥","26.60","-0.20 ","26.80","26.80","26.60","26.70","6,000","160,200","5","26.70","26.80","34,000,000","26.60","28.45","24.75"
"1259","安心","82.80","-0.60 ","83.10","83.10","82.70","82.83","30,200","2,501,344","49","82.80","83.00","32,389,500","82.80","88.50","77.10"
"1333","恩得利","4.04","-0.01 ","4.05","4.10","4.00","4.03","225,101","906,198","52","3.99","4.04","102,525,625","4.04","4.32","3.76"
"1336","台翰","10.40","-0.10 ","10.60","10.60","10.30","10.36","177,000","1,833,850","55","10.35","10.40","64,253,230","10.40","11.10","9.68"
"1558","伸興","117.00","-2.00 ","119.50","120.00","117.00","118.05","330,260","38,986,287","255","117.00","117.50","51,669,173","117.00","125.00","109.00"
"1565","精華","580.00","0.00 ","583.00","600.00","576.00","587.85","326,056","191,673,480","346","577.00","580.00","50,416,516","580.00","620.00","540.00"
"1566","捷邦","37.05","+2.40","35.00","37.05","34.70","36.22","4,831,576","175,018,937","1,618","37.05","0.00","42,009,870","37.05","39.60","34.50"
"1569","濱川","39.95","0.00 ","40.35","41.20","39.55","40.41","1,793,398","72,474,599","1,024","39.90","39.95","79,042,213","39.95","42.70","37.20"
"1570","力肯","8.07","+0.52","7.70","8.07","7.70","7.98","279,268","2,228,402","110","8.07","0.00","51,500,839","8.07","8.63","7.51"
"1580","新麥","134.00","+1.50","134.50","135.50","133.50","134.51","360,632","48,508,056","234","133.50","134.00","42,749,355","134.00","143.00","125.00"
"1584","精剛","15.20","-0.15 ","15.40","15.70","15.15","15.47","281,394","4,354,518","142","15.20","15.25","83,470,533","15.20","16.25","14.15"
"1586","和勤","16.90","+0.10","16.70","16.90","16.50","16.55","83,000","1,373,400","26","16.50","16.90","46,643,273","16.90","18.05","15.75"
"1591","F-駿吉","35.50","-0.05 ","35.40","35.70","35.20","35.49","102,000","3,620,450","25","35.20","35.50","20,355,000","35.50","37.95","33.05"
"1593","祺驊","27.40","-0.25 ","28.00","28.00","27.40","27.72","36,000","997,850","26","27.40","27.85","24,600,000","27.40","29.30","25.50"
"1595","川寶","68.60","-1.90 ","70.50","70.50","68.60","69.69","249,700","17,400,614","191","68.60","69.00","38,687,448","68.60","73.40","63.80"
"1597","直得","76.50","+0.20","76.30","79.00","76.30","77.65","750,409","58,269,887","615","76.50","76.90","53,297,304","76.50","81.80","71.20"
"1599","宏佳騰","57.90","+0.40","57.20","58.20","57.20","57.77","26,000","1,502,100","22","57.20","57.90","39,113,496","57.90","61.90","53.90"
"1742","台蠟","16.40","-0.20 ","16.60","16.60","16.10","16.39","456,518","7,481,941","246","16.35","16.40","64,690,524","16.40","17.50","15.30"
"1752","南光","39.80","+0.30","39.60","40.50","39.60","40.05","576,418","23,084,756","348","39.80","39.90","74,631,932","39.80","42.55","37.05"
"1777","生泰","47.85","+0.65","47.20","48.00","47.20","47.66","60,550","2,886,060","38","47.75","47.85","24,959,550","47.85","51.10","44.55"
"1781","合世","57.50","+2.50","55.70","58.20","55.40","57.10","3,638,843","207,788,717","2,293","57.30","57.50","45,773,321","57.50","61.50","53.50"
"1784","訊聯","41.55","+0.75","40.80","42.10","40.80","41.61","568,079","23,638,814","420","41.50","41.60","50,211,924","41.55","44.45","38.65"
"1785","光洋科","36.50","-0.65 ","37.25","37.45","36.50","36.81","892,850","32,862,713","567","36.50","36.55","409,060,346","36.50","39.05","33.95"
"1787","福盈科","15.05","-0.25 ","15.30","15.40","15.05","15.20","365,200","5,552,800","142","15.05","15.10","69,759,360","15.05","16.10","14.00"
"1788","杏昌","77.40","+0.80","76.60","77.60","76.60","77.21","147,587","11,394,563","117","77.20","77.40","35,000,000","77.40","82.80","72.00"
"1795","美時","44.60","+2.90","42.50","44.60","42.40","44.14","8,064,574","355,937,244","3,866","44.60","0.00","57,081,134","44.60","47.70","41.50"
"1799","紅電醫","17.65","+1.15","16.80","17.65","16.55","17.43","1,346,169","23,460,680","728","17.65","0.00","31,820,000","17.65","18.85","16.45"
"1813","寶利徠","49.15","-0.85 ","50.00","50.40","48.80","49.55","1,468,565","72,762,766","748","49.15","49.20","41,127,342","49.15","52.50","45.75"
"1815","富喬","13.95","+0.15","13.80","13.95","13.70","13.84","2,421,428","33,500,749","809","13.90","13.95","352,288,787","13.95","14.90","13.00"
"2035","唐榮","30.65","+0.35","30.30","30.65","30.30","30.54","28,773","878,667","32","30.50","30.65","350,000,000","30.65","32.75","28.55"
"2061","風青","22.10","+0.15","22.40","22.40","21.10","22.14","128,999","2,855,677","13","21.15","21.95","41,700,100","22.10","23.60","20.60"
"2063","世鎧","26.10","-0.35 ","26.50","26.50","26.10","26.17","51,000","1,334,800","25","26.10","26.20","41,208,540","26.10","27.90","24.30"
"2221","大甲","16.15","-0.25 ","16.50","16.50","16.10","16.34","172,000","2,809,950","87","16.15","16.30","42,425,000","16.15","17.25","15.05"
"2233","宇隆","87.30","-1.30 ","89.70","91.20","87.30","89.34","1,508,775","134,792,686","1,153","87.30","87.70","37,467,969","87.30","93.40","81.20"
"2596","綠意","18.90","-0.05 ","19.00","19.10","18.80","18.92","172,275","3,258,903","52","18.90","18.95","71,800,155","18.90","20.20","17.60"
"2636","台驊","19.50","0.00 ","19.60","19.65","19.45","19.52","139,767","2,727,779","38","19.45","19.50","72,664,763","19.50","20.85","18.15"
"2640","大車隊","77.10","+0.60","76.50","77.10","76.50","76.82","115,500","8,872,950","69","76.70","77.10","38,200,000","77.10","82.40","71.80"
"2718","桃園店","52.00","+0.50","52.00","52.00","52.00","52.00","1,000","52,000","1","51.50","52.40","22,576,000","52.00","55.60","48.40"
"2719","燦星旅","24.30","-0.20 ","24.70","24.70","24.10","24.30","134,275","3,263,076","88","24.25","24.30","36,292,000","24.30","26.00","22.60"
"2724","F-富驛","60.50","-0.80 ","61.10","61.30","60.30","60.65","93,000","5,640,300","22","60.30","61.00","31,642,440","60.50","64.70","56.30"
"2729","瓦城","190.50","-1.50 ","193.00","193.00","190.50","191.41","28,145","5,387,121","33","190.50","191.00","23,266,000","190.50","203.50","177.50"
"2916","滿心","18.25","-0.05 ","18.25","18.45","18.20","18.30","29,000","530,650","13","18.20","18.30","54,626,878","18.25","19.50","17.00"
"2924","F-東凌","57.50","+0.50","57.00","57.50","56.10","56.76","25,000","1,419,000","21","56.70","57.80","30,237,000","57.50","61.50","53.50"
"2926","誠品生","250.50","-0.50 ","252.00","256.00","250.50","252.66","74,195","18,746,140","82","250.00","251.00","45,133,000","250.50","268.00","233.00"
"3064","泰偉","35.60","+0.15","35.45","35.80","35.20","35.43","129,560","4,590,572","103","35.60","35.65","72,605,141","35.60","38.05","33.15"
"3066","李洲","6.54","-0.02 ","6.56","6.58","6.54","6.56","55,446","363,713","19","6.54","6.55","151,037,475","6.54","6.99","6.09"
"3067","全域"," ---","--- ","---","---","---","18.25","0","0","0","0.00","18.00","29,025,240","18.00","19.25","16.75"
"3068","美磊","37.10","-0.40 ","37.30","37.30","37.10","37.32","16,692","622,949","16","37.10","37.60","79,009,935","37.10","39.65","34.55"
"3071","協禧","7.03","+0.03","7.01","7.15","7.01","7.08","53,000","375,220","32","7.03","7.10","182,771,800","7.03","7.52","6.54"
"3073","普格","4.97","+0.32","4.70","4.97","4.70","4.91","1,460,345","7,172,797","380","4.97","0.00","59,608,630","4.97","5.31","4.63"
"3078","僑威","9.28","-0.04 ","9.32","9.34","9.28","9.31","365,501","3,403,267","129","9.28","9.29","227,391,064","9.28","9.92","8.64"
"3083","網龍","55.90","-1.30 ","57.20","57.20","55.90","56.52","213,371","12,059,167","152","55.90","56.00","87,439,358","55.90","59.80","52.00"
"3085","久大","7.70","+0.20","7.50","7.75","7.26","7.54","297,192","2,242,163","94","7.50","7.60","71,226,713","7.70","8.23","7.17"
"3086","華義","12.75","-0.15 ","13.00","13.00","12.70","12.80","230,900","2,956,181","122","12.75","12.80","73,800,300","12.75","13.60","11.90"
"3087","翔準","15.90","0.00 ","15.95","15.95","15.90","15.93","253,279","4,033,508","64","15.90","15.95","218,307,000","15.90","17.00","14.80"
"3088","艾訊","32.00","+0.70","31.30","32.30","31.30","31.91","1,080,589","34,486,725","542","31.95","32.00","77,343,034","32.00","34.20","29.80"
"3089","展成","18.85","-0.30 ","19.00","19.00","18.80","18.94","62,000","1,174,200","29","18.85","19.00","52,175,816","18.85","20.15","17.55"
"3092","鴻碩","11.10","+0.20","10.60","11.35","10.60","11.02","303,500","3,344,299","162","11.10","11.15","63,824,690","11.10","11.85","10.35"
"3093","港建","43.40","-0.10 ","43.35","43.40","43.35","43.40","5,139","223,016","5","43.35","43.95","36,288,894","43.40","46.40","40.40"
"3095","及成","6.11","+0.21","5.90","6.14","5.89","6.09","1,606,857","9,781,664","538","6.10","6.11","217,681,262","6.11","6.53","5.69"
"3105","穩懋","30.25","-0.60 ","30.85","31.00","30.25","30.57","4,582,987","140,107,753","1,932","30.25","30.30","754,502,928","30.25","32.35","28.15"
"3114","好德","13.40","-0.50 ","14.10","14.15","13.35","13.63","724,488","9,877,163","294","13.40","13.50","50,013,691","13.40","14.30","12.50"
"3115","寶島極","10.40","-0.05 ","10.35","10.50","10.35","10.39","5,000","51,950","4","10.35","10.45","43,697,600","10.40","11.10","9.68"
"3118","進階","38.85","+0.90","38.25","39.95","38.20","39.36","839,000","33,022,950","634","38.85","39.00","32,452,860","38.85","41.55","36.15"
"3126","信億","10.70","-0.20 ","10.95","10.95","10.65","10.73","47,425","509,020","21","10.65","10.70","48,265,067","10.70","11.40","9.96"
"3128","昇銳","8.70","-0.22 ","9.00","9.00","8.70","8.86","73,526","651,593","26","8.65","8.90","42,000,000","8.70","9.30","8.10"
"3131","弘塑","295.00","+8.50","266.50","297.00","266.50","279.11","1,794,465","500,846,473","1,423","293.00","295.00","24,683,843","295.00","315.50","274.50"
"3144","新揚科","23.80","-0.05 ","23.90","24.00","23.50","23.77","202,567","4,815,386","68","23.80","23.85","92,753,687","23.80","25.45","22.15"
"3152","璟德","83.60","-0.80 ","84.40","85.00","83.30","83.83","173,016","14,504,144","134","83.30","83.70","69,016,200","83.60","89.40","77.80"
"3162","精確","8.37","-0.63 ","8.82","8.82","8.37","8.46","132,899","1,124,504","51","8.37","8.80","56,531,342","8.37","8.95","7.79"
"3163","波若威","36.35","0.00 ","36.35","36.95","36.20","36.57","479,000","17,515,750","318","36.35","36.40","68,292,965","36.35","38.85","33.85"
"3169","亞信","30.90","+0.20","31.00","31.70","30.70","31.08","383,000","11,905,500","209","30.70","30.90","53,401,422","30.90","33.05","28.75"
"3171","新洲","13.85","0.00 ","13.50","13.85","13.50","13.79","6,000","82,750","3","13.40","13.85","49,203,515","13.85","14.80","12.90"
"3176","基亞","202.00","+8.50","197.00","204.50","195.50","201.73","1,656,534","334,168,936","1,292","202.00","202.50","128,674,255","202.00","216.00","188.00"
"3188","安茂","11.50","0.00 ","11.70","11.70","11.40","11.51","370,177","4,260,431","100","11.50","11.65","45,058,620","11.50","12.30","10.70"
"3191","和進","7.66","-0.01 ","7.60","7.67","7.56","7.62","95,009","724,308","49","7.58","7.67","54,694,761","7.66","8.19","7.13"
"3202","樺晟","7.11","+0.08","7.15","7.23","7.02","7.12","308,000","2,191,450","75","7.04","7.09","74,687,192","7.11","7.60","6.62"
"3205","佰研","32.10","+2.10","30.00","32.10","30.00","31.95","1,478,890","47,256,967","630","32.10","0.00","24,712,800","32.10","34.30","29.90"
"3206","志豐","16.90","-0.10 ","17.00","17.00","16.85","16.92","116,651","1,973,332","47","16.80","16.90","40,821,344","16.90","18.05","15.75"
"3207","耀勝","12.05","-0.30 ","12.70","12.70","12.05","12.26","87,008","1,066,896","48","12.05","12.40","38,259,225","12.05","12.85","11.25"
"3211","順達","105.50","+0.50","105.50","106.50","104.00","105.54","1,227,187","129,514,322","915","105.50","106.00","151,968,521","105.50","112.50","98.20"
"3213","茂訊","33.90","-0.30 ","34.20","34.30","33.90","34.09","48,900","1,666,826","42","33.90","34.00","58,685,547","33.90","36.25","31.55"
"3217","優群","13.25","-0.10 ","13.25","13.30","13.00","13.08","579,030","7,571,749","222","13.20","13.25","84,059,203","13.25","14.15","12.35"
"3218","大學光","22.30","+0.15","22.40","22.90","22.20","22.65","896,000","20,295,250","447","22.25","22.30","66,180,000","22.30","23.85","20.75"
"3219","倚強","5.85","-0.43 ","5.85","5.85","5.85","5.85","12,000","70,200","3","5.85","6.60","22,294,417","5.85","6.25","5.45"
"3221","台嘉碩","9.32","-0.01 ","9.40","9.40","9.30","9.36","45,004","421,266","23","9.30","9.34","85,086,560","9.32","9.97","8.67"
"3224","三顧","4.56","-0.24 ","4.71","4.76","4.52","4.65","36,759","170,754","35","4.56","4.70","42,003,949","4.56","4.87","4.25"
"3226","至寶電","35.70","+0.20","35.00","35.70","33.60","35.02","66,654","2,334,390","50","35.20","35.70","64,430,573","35.70","38.15","33.25"
"3227","原相","64.70","+0.10","64.80","65.50","64.70","65.00","740,872","48,155,408","529","64.70","64.80","133,624,324","64.70","69.20","60.20"
"3228","金麗科","18.85","-0.15 ","18.90","18.90","18.55","18.70","65,704","1,228,566","58","18.75","18.85","60,501,705","18.85","20.15","17.55"
"3230","錦明","6.36","+0.10","6.26","6.36","6.20","6.30","137,240","864,711","42","6.30","6.35","110,746,524","6.36","6.80","5.92"
"3232","昱捷","14.30","-0.40 ","14.70","14.95","14.20","14.68","767,300","11,261,710","327","14.30","14.50","41,567,865","14.30","15.30","13.30"
"3234","光環","25.65","-1.05 ","26.60","26.70","25.45","25.98","2,982,170","77,484,052","1,419","25.65","25.80","95,501,620","25.65","27.40","23.90"
"3236","千如","16.45","-0.65 ","17.20","17.20","16.00","16.57","2,418,891","40,074,015","811","16.40","16.45","56,831,671","16.45","17.60","15.30"
"3252","海灣","22.85","-0.05 ","22.00","22.85","22.00","22.37","4,103","91,797","7","22.50","22.65","20,000,000","22.85","24.40","21.30"
"3259","鑫創","14.65","-1.00 ","15.60","15.60","14.60","14.98","322,000","4,822,100","144","14.65","14.75","62,548,553","14.65","15.65","13.65"
"3260","威剛","45.75","-0.15 ","46.50","46.80","45.55","46.13","8,216,677","378,999,612","3,731","45.70","45.75","225,783,906","45.75","48.95","42.55"
"3264","欣銓","19.80","-0.05 ","19.85","20.00","19.75","19.87","966,847","19,213,405","408","19.80","19.85","461,901,515","19.80","21.15","18.45"
"3265","台星科","39.95","-1.05 ","40.60","41.00","39.80","40.33","2,617,178","105,561,311","1,545","39.95","40.00","136,261,659","39.95","42.70","37.20"
"3266","昇陽開","21.05","-0.15 ","21.25","21.50","21.00","21.15","1,549,000","32,759,250","278","21.05","21.15","123,154,309","21.05","22.50","19.60"
"3268","海德威","8.11","+0.08","8.00","8.12","8.00","8.09","101,004","816,812","38","8.11","8.13","30,666,304","8.11","8.67","7.55"
"3276","宇環","11.10","-0.40 ","11.50","11.50","11.10","11.27","394,060","4,440,510","101","11.10","11.20","69,712,666","11.10","11.85","10.35"
"3284","太普高","12.90","+0.05","12.85","13.00","12.75","12.88","388,514","5,003,025","140","12.80","12.90","54,868,000","12.90","13.80","12.00"
"3285","微端","18.70","-0.05 ","18.85","18.90","18.65","18.77","290,035","5,443,204","144","18.65","18.80","44,109,324","18.70","20.00","17.40"
"3287","廣寰科","7.97","-0.03 ","8.00","8.11","7.87","7.99","49,000","391,720","33","7.97","7.99","43,970,483","7.97","8.52","7.42"
"3288","點晶","13.65","+0.05","13.80","13.80","13.30","13.46","8,044","108,243","13","13.35","13.65","49,778,148","13.65","14.60","12.70"
"3289","宜特","28.50","-0.05 ","28.50","28.60","28.30","28.42","43,744","1,243,082","60","28.45","28.50","45,907,539","28.50","30.45","26.55"
"3290","東浦","18.40","+0.40","18.15","18.75","17.45","18.18","3,813,171","69,311,038","1,311","18.40","18.45","74,319,000","18.40","19.65","17.15"
"3291","遠翔科","45.25","+0.80","44.55","46.30","44.55","45.45","1,043,010","47,407,947","491","45.10","45.30","34,858,400","45.25","48.40","42.10"
"3293","鈊象","101.00","0.00 ","101.00","102.50","100.50","101.35","95,008","9,628,800","92","101.00","101.50","69,476,390","101.00","108.00","94.00"
"3294","英濟","11.00","+0.10","10.90","11.10","10.90","11.06","126,805","1,402,623","60","11.00","11.05","136,214,121","11.00","11.75","10.25"
"3297","杭特","24.45","0.00 ","24.15","24.45","24.05","24.15","32,080","774,744","24","24.40","24.55","35,045,245","24.45","26.15","22.75"
"3299","帛漢","29.00","-0.45 ","29.45","29.75","29.00","29.38","217,333","6,386,107","136","29.00","29.30","50,385,385","29.00","31.00","27.00"
"3303","岱稜","25.35","+0.65","25.10","26.40","25.10","25.89","7,016,669","181,640,268","2,534","25.35","25.40","93,676,306","25.35","27.10","23.60"
"3306","鼎天","21.10","+0.10","21.00","21.30","21.00","21.12","233,326","4,927,327","74","21.10","21.15","50,607,702","21.10","22.55","19.65"
"3310","佳穎","19.25","+0.65","19.40","19.40","19.25","19.32","21,200","409,520","10","18.85","19.25","76,691,710","19.25","20.55","17.95"
"3313","斐成","11.60","+0.10","11.50","12.20","11.30","11.78","596,000","7,018,450","287","11.55","11.60","83,684,196","11.60","12.40","10.80"
"3317","尼克森","13.90","-0.30 ","14.20","14.20","13.85","14.02","256,210","3,591,890","126","13.90","14.10","61,251,550","13.90","14.85","12.95"
"3322","建舜電","8.64","+0.06","8.67","8.69","8.56","8.62","47,000","405,060","26","8.56","8.64","83,161,200","8.64","9.24","8.04"
"3323","加百裕","19.15","-0.35 ","19.60","19.70","19.15","19.38","498,596","9,664,582","267","19.15","19.25","98,989,914","19.15","20.45","17.85"
"3324","雙鴻","30.85","+0.15","30.70","31.20","30.35","30.89","542,333","16,753,173","307","30.85","30.90","63,658,942","30.85","33.00","28.70"
"3325","旭品","15.50","-0.30 ","15.80","16.00","15.50","15.75","237,713","3,743,427","114","15.50","15.55","77,097,656","15.50","16.55","14.45"
"3332","幸康","37.50","-0.70 ","37.80","37.80","37.50","37.58","5,000","187,900","4","37.40","38.20","48,104,246","37.50","40.10","34.90"
"3339","泰谷","13.35","-0.25 ","13.60","13.80","13.20","13.48","297,000","4,004,000","140","13.35","13.40","275,304,842","13.35","14.25","12.45"
"3354","律勝","10.10","-0.10 ","10.20","10.20","10.00","10.09","14,147","142,770","7","10.00","10.15","82,020,436","10.10","10.80","9.40"
"3360","尚立","8.05","-0.05 ","8.10","8.10","8.05","8.07","51,000","411,410","17","8.04","8.09","52,802,400","8.05","8.61","7.49"
"3362","先進光","37.60","-0.05 ","37.70","38.00","37.60","37.73","28,121","1,061,041","24","37.55","37.65","77,965,000","37.60","40.20","35.00"
"3363","上詮","25.00","-0.90 ","25.90","26.05","25.00","25.42","1,197,080","30,425,719","546","24.95","25.00","60,404,080","25.00","26.75","23.25"
"3372","典範","5.21","-0.13 ","5.38","5.38","5.15","5.24","2,577,704","13,499,279","566","5.21","5.23","302,500,000","5.21","5.57","4.85"
"3373","熱映","60.60","+0.50","60.50","62.70","60.30","60.99","87,279","5,322,767","79","60.60","60.90","32,129,414","60.60","64.80","56.40"
"3379","彬台","48.65","-0.45 ","49.30","49.30","48.40","48.80","144,348","7,044,229","83","48.65","49.00","32,861,894","48.65","52.00","45.25"
"3388","崇越電","64.40","-0.50 ","64.90","65.20","64.40","64.68","37,150","2,403,020","28","64.40","64.50","62,000,000","64.40","68.90","59.90"
"3390","旭軟","44.25","-0.65 ","45.00","45.40","44.15","44.86","1,042,429","46,761,989","568","44.25","44.30","60,252,066","44.25","47.30","41.20"
"3402","漢科","12.40","-0.10 ","12.50","12.60","12.40","12.50","55,156","689,524","31","12.40","12.55","73,660,692","12.40","13.25","11.55"
"3416","融程電","44.75","+1.05","43.70","44.85","43.70","44.43","295,853","13,145,502","157","44.75","44.80","46,340,351","44.75","47.85","41.65"
"3428","光燿科","27.20","-0.20 ","27.40","27.70","27.20","27.44","198,002","5,432,754","113","27.15","27.35","73,330,700","27.20","29.10","25.30"
"3431","長天","9.07","-0.10 ","9.11","9.14","9.05","9.09","60,006","545,294","36","9.05","9.14","59,820,533","9.07","9.70","8.44"
"3434","哲固","8.90","-0.10 ","9.00","9.00","8.90","8.94","18,000","161,000","4","8.80","9.10","32,800,000","8.90","9.52","8.28"
"3438","類比科","32.05","-0.35 ","32.50","32.80","32.05","32.38","150,971","4,887,763","113","32.05","32.20","38,615,110","32.05","34.25","29.85"
