103/05/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.71","+0.01","13.70","13.85","13.66","13.72","478,000","6,557,830","59","13.72","13.80","46,446,000","13.71","14.66","12.76"
"1256","F-鮮活","344.00","-3.00 ","351.50","352.00","344.00","346.00","24,158","8,358,642","26","344.00","344.50","17,640,000","344.00","368.00","320.00"
"1258","F-其祥","26.30","+0.40","25.90","26.30","25.90","25.95","27,000","700,750","16","25.90","26.30","34,000,000","26.30","28.10","24.50"
"1259","安心","71.60","0.00 ","71.60","71.60","71.60","71.60","2,002","143,342","4","71.50","71.70","32,389,500","71.60","76.60","66.60"
"1333","恩得利","5.42","+0.06","5.41","5.45","5.40","5.42","136,705","741,367","46","5.41","5.42","102,525,625","5.42","5.79","5.05"
"1336","台翰","15.95","-0.20 ","16.15","16.55","15.90","16.16","848,000","13,700,050","302","15.95","16.10","62,753,230","15.95","17.05","14.85"
"1558","伸興","163.00","+1.00","162.00","163.50","160.50","161.89","379,520","61,440,260","249","162.50","163.00","60,552,631","163.00","174.00","152.00"
"1565","精華","747.00","0.00 ","755.00","763.00","747.00","754.40","764,058","576,404,210","754","747.00","749.00","50,416,516","747.00","799.00","695.00"
"1566","捷邦","20.55","+1.30","19.90","20.55","19.45","20.18","2,243,261","45,267,512","986","20.55","0.00","51,867,028","20.55","21.95","19.15"
"1569","濱川","20.45","+0.15","20.10","20.50","20.10","20.29","207,471","4,209,335","115","20.40","20.45","83,784,745","20.45","21.85","19.05"
"1570","力肯","14.05","-0.05 ","14.25","14.25","14.00","14.09","72,000","1,014,700","42","14.05","14.10","51,500,839","14.05","15.00","13.10"
"1580","新麥","172.00","+0.50","173.00","175.00","171.50","172.89","134,720","23,292,060","99","172.00","172.50","44,886,823","172.00","184.00","160.00"
"1584","精剛","13.80","+0.20","13.65","13.80","13.55","13.69","127,320","1,742,381","53","13.70","13.75","83,470,533","13.80","14.75","12.85"
"1586","和勤","35.75","+0.10","36.00","36.10","35.70","35.86","106,000","3,801,150","43","35.75","35.90","46,643,273","35.75","38.25","33.25"
"1591","F-駿吉","51.90","-1.80 ","54.40","55.50","51.50","52.86","194,852","10,300,762","152","51.90","53.40","23,408,250","51.90","55.50","48.30"
"1593","祺驊","45.60","+2.95","42.50","45.60","42.50","44.17","240,310","10,614,936","170","45.60","0.00","26,076,000","45.60","48.75","42.45"
"1595","川寶","92.50","-1.40 ","93.90","94.20","91.60","92.55","936,401","86,664,091","692","92.50","92.60","38,687,448","92.50","98.90","86.10"
"1597","直得","47.70","-0.80 ","49.10","49.50","47.70","48.74","399,492","19,473,117","315","47.70","48.45","56,208,570","47.70","51.00","44.40"
"1599","宏佳騰","43.40","-0.20 ","43.40","43.50","43.20","43.35","37,000","1,604,100","27","43.30","43.50","39,113,496","43.40","46.40","40.40"
"1742","台蠟","35.00","+1.35","33.60","35.20","33.50","34.83","1,509,020","52,560,189","640","35.00","35.10","64,690,524","35.00","37.45","32.55"
"1752","南光","32.95","+0.60","32.45","32.95","32.35","32.69","187,259","6,120,928","137","32.95","33.00","83,330,913","32.95","35.25","30.65"
"1777","生泰","83.10","+5.10","78.00","83.10","76.90","81.18","1,336,861","108,527,800","970","83.00","83.10","24,959,550","83.10","88.90","77.30"
"1781","合世","34.25","+1.50","32.85","34.90","32.85","34.05","1,331,400","45,331,998","887","34.10","34.25","47,407,605","34.25","36.60","31.90"
"1784","訊聯","47.50","+0.20","48.10","48.10","47.10","47.62","620,713","29,558,752","411","47.40","47.50","50,211,924","47.50","50.80","44.20"
"1785","光洋科","27.70","-0.50 ","28.15","28.30","27.70","27.87","1,242,286","34,618,864","602","27.70","27.85","408,564,346","27.70","29.60","25.80"
"1787","福盈科","19.25","-0.05 ","19.30","19.35","19.15","19.25","344,000","6,622,050","145","19.25","19.30","70,528,582","19.25","20.55","17.95"
"1788","杏昌","97.30","+1.50","95.80","97.90","95.80","97.20","421,106","40,930,577","326","97.20","97.30","35,000,000","97.30","104.00","90.50"
"1795","美時","153.00","+10.00","144.00","153.00","144.00","150.54","5,926,958","892,236,074","3,000","153.00","0.00","74,392,191","153.00","163.50","142.50"
"1799","紅電醫","38.00","+2.45","35.60","38.00","35.60","37.80","1,304,848","49,321,724","630","38.00","0.00","45,281,393","38.00","40.65","35.35"
"1813","寶利徠","38.55","-0.25 ","39.00","39.30","38.15","38.50","347,080","13,362,182","210","38.50","38.55","46,635,510","38.55","41.20","35.90"
"1815","富喬","12.65","-0.05 ","12.70","12.85","12.65","12.74","2,046,436","26,078,058","613","12.65","12.70","406,123,071","12.65","13.50","11.80"
"2035","唐榮","37.00","+0.50","36.60","37.70","36.60","37.26","511,000","19,040,350","222","37.00","37.30","350,000,000","37.00","39.55","34.45"
"2061","風青","24.90","+1.60","24.00","24.90","24.00","24.82","176,000","4,367,900","73","24.90","0.00","43,964,934","24.90","26.60","23.20"
"2063","世鎧","29.70","0.00 ","29.80","30.00","29.70","29.82","20,000","596,300","10","29.75","29.85","41,208,540","29.70","31.75","27.65"
"2066","世德","131.50","+1.00","131.50","137.50","130.50","133.80","780,355","104,409,860","605","131.50","132.00","34,017,400","131.50","140.50","122.50"
"2067","嘉鋼","33.40","+1.20","32.40","34.40","32.20","33.12","1,455,614","48,212,964","768","33.40","33.50","28,432,750","33.40","9995.00","0.01"
"2221","大甲","13.50","-0.35 ","13.65","13.85","13.50","13.57","81,000","1,098,800","42","13.50","13.60","42,425,000","13.50","14.40","12.60"
"2230","泰茂","19.95","+0.15","19.90","20.15","19.80","19.95","75,242","1,501,263","51","19.75","20.00","39,617,338","19.95","21.30","18.60"
"2233","宇隆","140.00","+4.00","139.00","141.00","136.50","139.76","1,219,458","170,437,120","810","140.00","140.50","41,214,766","140.00","149.50","130.50"
"2596","綠意","19.05","0.00 ","19.10","19.10","19.00","19.02","26,000","494,600","14","19.00","19.05","82,731,524","19.05","20.35","17.75"
"2636","台驊","24.05","-0.05 ","24.25","24.25","24.05","24.14","96,628","2,332,650","60","24.05","24.20","90,071,478","24.05","25.70","22.40"
"2640","大車隊","136.50","-2.00 ","139.00","139.50","136.50","137.52","290,250","39,916,374","179","136.50","137.50","40,110,000","136.50","146.00","127.00"
"2718","桃園店"," ---","--- ","---","---","---","43.78","0","0","0","41.80","43.70","22,576,000","43.70","46.75","40.65"
"2719","燦星旅","29.85","-0.35 ","29.70","30.10","29.70","29.92","32,000","957,500","23","30.00","30.05","36,292,000","29.85","31.90","27.80"
"2724","F-富驛","34.20","-0.10 ","34.30","34.45","34.20","34.27","23,821","816,377","22","34.20","34.25","36,354,562","34.20","36.55","31.85"
"2729","瓦城","297.00","-1.00 ","300.00","300.00","296.00","297.50","30,190","8,981,380","31","297.00","297.50","23,266,000","297.00","317.50","276.50"
"2734","易飛網","60.00","+0.50","59.60","60.20","59.50","59.84","20,000","1,196,700","17","60.00","60.10","20,450,000","60.00","64.20","55.80"
"2916","滿心","18.10","0.00 ","18.10","18.10","18.00","18.05","17,175","309,950","13","18.00","18.10","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","74.20","-0.20 ","74.80","74.80","73.90","74.45","146,000","10,869,500","79","74.10","74.20","34,149,749","74.20","79.30","69.10"
"2926","誠品生","180.00","-1.00 ","181.00","181.50","180.00","180.44","30,146","5,439,426","32","180.00","181.00","45,133,000","180.00","192.50","167.50"
"3064","泰偉","40.00","0.00 ","40.00","40.80","40.00","40.34","109,066","4,400,226","71","39.90","40.10","72,605,141","40.00","42.80","37.20"
"3066","李洲","6.00","0.00 ","5.98","6.00","5.98","6.00","25,000","149,900","7","5.85","6.10","151,037,475","6.00","6.42","5.58"
"3067","全域","16.55","+0.10","16.55","16.55","16.55","16.55","1,000","16,550","1","16.05","16.55","29,025,240","16.55","17.70","15.40"
"3068","美磊","37.80","0.00 ","38.00","38.10","37.35","37.80","73,000","2,759,650","36","37.80","37.85","80,765,432","37.80","40.40","35.20"
