102/07/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.57","-0.17 ","11.57","11.57","11.57","11.57","69,000","798,330","34","11.57","11.65","62,446,000","11.57","12.37","10.77"
"1256","F-鮮活","161.00","-2.50 ","165.00","165.00","160.00","162.13","94,100","15,256,050","86","160.50","162.00","17,640,000","161.00","172.00","150.00"
"1258","F-其祥","19.60","+0.70","19.30","19.70","19.30","19.54","4,000","78,150","4","19.00","19.45","34,000,000","19.60","20.95","18.25"
"1259","安心","70.60","-0.10 ","70.70","71.30","70.60","70.74","26,110","1,847,020","28","70.70","71.00","32,389,500","70.60","75.50","65.70"
"1333","恩得利","6.93","-0.07 ","7.10","7.10","6.90","6.97","151,125","1,053,282","53","6.93","6.97","102,525,625","6.93","7.41","6.45"
"1336","台翰","10.70","0.00 ","10.70","10.70","10.65","10.66","35,110","374,316","11","10.60","10.70","62,753,230","10.70","11.40","9.96"
"1558","伸興","142.50","-2.00 ","145.50","145.50","142.00","143.08","461,258","65,996,760","399","142.00","143.00","54,252,631","142.50","152.00","133.00"
"1565","精華","841.00","-20.00 ","860.00","868.00","841.00","852.83","527,103","449,529,829","544","841.00","843.00","50,416,516","841.00","899.00","783.00"
"1566","捷邦","32.10","-0.75 ","32.85","33.40","32.00","32.46","979,000","31,780,550","556","32.10","32.15","51,867,028","32.10","34.30","29.90"
"1569","濱川","26.70","-0.10 ","26.90","26.90","26.70","26.79","90,009","2,411,043","59","26.70","26.85","79,042,213","26.70","28.55","24.85"
"1570","力肯","14.55","-0.30 ","14.90","14.90","14.50","14.61","151,244","2,209,673","66","14.55","14.65","51,500,839","14.55","15.55","13.55"
