103/07/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.20","-0.09 ","14.30","14.30","14.16","14.26","148,000","2,110,520","32","14.16","14.20","46,446,000","14.20","15.19","13.21"
"1256","F-鮮活","418.00","+9.00","411.00","420.50","408.00","416.77","196,310","81,815,660","172","417.50","418.00","17,640,000","418.00","447.00","389.00"
"1258","F-其祥","25.35","-0.25 ","25.40","25.40","25.35","25.38","4,000","101,500","4","25.35","25.60","34,000,000","25.35","27.10","23.60"
"1259","安心","69.00","0.00 ","68.60","69.00","68.50","68.89","12,005","827,045","16","68.80","69.20","32,389,500","69.00","73.80","64.20"
"1333","恩得利","6.10","+0.39","5.71","6.10","5.70","6.04","879,759","5,314,518","229","6.10","0.00","102,525,625","6.10","6.52","5.68"
"1336","台翰","15.25","-0.05 ","15.30","15.50","15.15","15.26","178,000","2,715,500","79","15.25","15.30","62,753,230","15.25","16.30","14.20"
"1558","伸興","171.50","+3.00","168.50","174.00","168.50","171.47","492,266","84,410,846","344","171.50","172.00","60,552,631","171.50","183.50","159.50"
"1565","精華","705.00","-9.00 ","715.00","718.00","704.00","707.27","293,291","207,436,610","299","704.00","705.00","50,416,516","705.00","754.00","656.00"
"1566","捷邦","21.90","+0.10","21.80","22.80","21.80","22.20","549,000","12,188,950","292","21.90","22.00","51,867,028","21.90","23.40","20.40"
"1569","濱川","21.85","-0.70 ","22.90","22.95","21.85","22.43","1,110,960","24,915,520","512","21.85","22.00","83,784,745","21.85","23.35","20.35"
"1570","力肯","15.30","0.00 ","15.20","15.35","15.20","15.26","85,167","1,299,621","38","15.25","15.30","51,500,839","15.30","16.35","14.25"
"1580","新麥","173.00","0.00 ","173.00","173.00","171.50","172.47","97,314","16,783,822","81","172.50","173.00","44,886,823","173.00","185.00","161.00"
"1584","精剛","13.75","-0.20 ","14.10","14.10","13.75","13.86","366,652","5,083,514","130","13.75","13.85","103,470,533","13.75","14.70","12.80"
"1586","和勤","38.50","+0.05","38.50","38.70","38.30","38.51","214,000","8,242,050","80","38.50","38.60","46,643,273","38.50","41.15","35.85"
"1591","F-駿吉","52.40","0.00 ","52.40","52.50","52.10","52.34","40,050","2,096,120","30","52.40","52.80","23,408,250","52.40","56.00","48.75"
"1593","祺驊","47.85","-1.00 ","49.30","49.60","47.80","48.36","363,470","17,578,560","259","47.85","48.00","26,076,000","47.85","51.10","44.55"
"1595","川寶","87.00","+0.20","88.00","88.00","86.70","87.06","139,201","12,119,286","109","87.00","87.20","38,687,448","87.00","93.00","81.00"
"1597","直得","48.35","-0.45 ","49.20","49.30","48.20","48.48","227,500","11,029,674","169","48.35","48.45","56,208,570","48.35","51.70","45.00"
"1599","宏佳騰","43.80","+0.05","44.00","44.20","43.75","44.05","90,000","3,964,800","58","43.80","43.95","39,113,496","43.80","46.85","40.75"
"1742","台蠟","37.55","+0.10","37.45","37.65","37.20","37.46","548,980","20,564,802","218","37.55","37.60","64,690,524","37.55","40.15","34.95"
"1752","南光","35.35","+0.05","35.60","36.20","35.30","35.73","606,346","21,667,545","388","35.35","35.50","83,330,913","35.35","37.80","32.90"
"1777","生泰","79.30","-1.50 ","81.40","81.60","79.30","80.24","187,500","15,044,400","139","79.30","79.50","24,959,550","79.30","84.80","73.80"
"1781","合世","39.70","+1.40","39.10","40.90","38.70","39.83","5,203,727","207,257,715","2,892","39.70","39.80","47,407,605","39.70","42.45","36.95"
"1784","訊聯","49.80","-1.80 ","51.10","51.30","49.80","50.39","1,668,495","84,071,947","1,123","49.80","50.00","50,211,924","49.80","53.20","46.35"
"1785","光洋科","29.00","-0.10 ","29.30","29.50","28.80","29.07","1,164,336","33,845,490","504","28.90","29.00","408,564,346","29.00","31.00","27.00"
"1787","福盈科","29.10","-0.85 ","29.50","29.50","28.30","28.96","2,722,585","78,849,705","1,135","29.10","29.20","70,528,582","29.10","31.10","27.10"
"1788","杏昌","105.00","-4.00 ","108.00","109.00","104.50","106.02","1,044,740","110,761,069","718","105.00","105.50","35,000,000","105.00","112.00","97.70"
"1795","美時","167.00","0.00 ","167.50","168.50","163.00","165.87","1,724,919","286,109,973","1,129","166.50","167.00","74,392,191","167.00","178.50","155.50"
"1799","紅電醫","47.05","-1.40 ","47.50","47.90","46.75","47.20","1,390,127","65,616,417","900","47.05","47.20","45,281,393","47.05","50.30","43.80"
"1813","寶利徠","41.70","+1.90","40.70","42.55","40.00","41.61","2,495,215","103,832,921","1,332","41.70","41.75","46,635,510","41.70","44.60","38.80"
"1815","富喬","13.45","-0.25 ","13.80","13.85","13.35","13.53","3,490,571","47,242,916","880","13.45","13.50","406,123,071","13.45","14.35","12.55"
"2035","唐榮","36.10","-0.30 ","36.40","36.40","36.10","36.28","314,225","11,400,351","92","36.10","36.25","350,000,000","36.10","38.60","33.60"
"2061","風青","22.50","+0.20","22.30","22.90","21.75","22.13","801,000","17,724,700","149","22.50","22.60","44,596,120","22.50","24.05","20.95"
"2063","世鎧","29.30","+0.30","29.20","29.50","29.20","29.43","41,000","1,206,500","23","29.30","29.45","41,208,540","29.30","31.35","27.25"
"2066","世德","127.50","-1.00 ","128.50","129.00","127.50","127.95","76,100","9,737,100","68","127.50","128.50","34,017,400","127.50","136.00","119.00"
"2067","嘉鋼","31.00","-0.80 ","31.80","31.85","31.00","31.20","102,184","3,188,446","72","30.90","31.20","28,432,750","31.00","33.15","28.85"
"2221","大甲","14.00","0.00 ","13.95","14.00","13.90","13.95","23,000","320,850","18","13.90","13.95","42,425,000","14.00","14.95","13.05"
"2230","泰茂","20.20","-0.20 ","20.45","20.60","20.20","20.35","76,000","1,546,600","41","20.25","20.45","39,617,338","20.20","21.60","18.80"
"2233","宇隆","128.00","-4.00 ","132.50","133.00","127.00","129.09","741,731","95,750,799","497","128.00","128.50","41,214,766","128.00","136.50","119.50"
"2596","綠意","18.30","-0.25 ","18.60","18.60","18.10","18.22","281,429","5,128,735","86","18.30","18.35","82,731,524","18.30","19.55","17.05"
"2636","台驊","25.60","+0.20","25.45","25.90","25.45","25.61","874,655","22,396,618","187","25.60","25.65","90,071,478","25.60","27.35","23.85"
"2640","大車隊","156.50","-1.00 ","158.00","159.00","155.00","156.64","90,060","14,106,860","79","156.00","156.50","40,110,000","156.50","167.00","146.00"
"2718","桃園店"," ---","--- ","---","---","---","42.00","0","0","0","41.10","43.65","22,576,000","42.95","45.95","39.95"
"2719","燦星旅","30.10","-0.15 ","30.00","30.20","29.90","30.00","87,000","2,610,350","58","30.00","30.25","36,292,000","30.10","32.20","28.00"
"2724","F-富驛","34.45","-0.45 ","34.55","34.80","34.45","34.47","34,025","1,172,961","24","34.45","34.80","36,354,562","34.45","36.85","32.05"
"2729","瓦城","329.50","-3.50 ","333.00","335.00","328.00","330.08","58,060","19,164,420","56","329.00","329.50","23,266,000","329.50","352.50","306.50"
"2734","易飛網","62.10","-0.30 ","62.60","62.60","62.00","62.26","48,000","2,988,300","30","62.00","62.80","20,450,000","62.10","66.40","57.80"
"2916","滿心","17.40","-0.05 ","17.50","17.60","17.40","17.50","13,000","227,500","13","17.40","17.50","54,626,878","17.40","18.60","16.20"
"2924","F-東凌","74.40","-1.00 ","75.80","75.80","74.40","74.80","34,015","2,544,305","24","74.40","75.10","34,151,412","74.40","79.60","69.20"
"2926","誠品生","185.50","+1.00","184.50","187.00","184.50","185.65","47,116","8,747,018","40","185.50","186.00","45,133,000","185.50","198.00","173.00"
"3064","泰偉","38.90","+0.20","39.00","39.25","38.80","38.99","58,567","2,283,586","36","38.80","39.00","72,605,141","38.90","41.60","36.20"
"3066","李洲","5.70","-0.10 ","5.80","5.80","5.70","5.74","40,893","234,710","13","5.61","5.70","151,037,475","5.70","6.09","5.31"
"3067","全域","17.75","+0.85","17.75","17.75","17.75","17.75","1,000","17,750","1","16.40","17.40","29,025,240","17.75","18.95","16.55"
"3068","美磊","41.70","-0.70 ","42.40","42.60","41.55","41.99","454,779","19,095,522","282","41.70","41.75","80,765,432","41.70","44.60","38.80"
"3071","協禧","11.00","-0.35 ","11.35","11.35","10.65","10.93","2,363,402","25,827,654","822","10.95","11.00","146,067,876","11.00","11.75","10.25"
"3073","普格","13.40","-0.05 ","13.45","13.75","13.10","13.41","92,999","1,247,485","30","13.35","13.40","46,663,657","13.40","14.30","12.50"
"3078","僑威","17.50","0.00 ","17.50","17.65","17.30","17.51","803,948","14,076,991","279","17.50","17.55","227,391,064","17.50","18.70","16.30"
"3083","網龍","62.80","+0.70","62.20","64.20","61.90","63.30","448,000","28,359,600","332","62.80","63.20","86,439,358","62.80","67.10","58.50"
"3085","久大","7.07","-0.53 ","7.07","7.07","7.07","7.07","28,000","197,960","11","0.00","7.07","71,226,713","7.07","7.56","6.58"
"3086","華義","16.70","+0.45","16.35","16.90","16.35","16.66","1,015,699","16,926,399","538","16.65","16.75","73,800,300","16.70","17.85","15.55"
"3088","艾訊","72.50","-0.30 ","73.80","73.80","72.50","72.90","657,734","47,947,920","456","72.50","72.60","78,093,034","72.50","77.50","67.50"
"3089","展成","71.80","+1.90","70.50","71.90","70.00","71.00","2,509,023","178,140,847","1,236","71.70","71.80","68,659,550","71.80","76.80","66.80"
"3092","鴻碩","24.15","-0.75 ","25.00","25.10","24.00","24.44","814,581","19,910,344","406","24.15","24.25","63,824,690","24.15","25.80","22.50"
"3093","港建"," ---","--- ","---","---","---","44.12","0","0","0","43.70","44.40","36,288,894","44.00","47.05","40.95"
"3095","及成","5.75","+0.06","5.72","6.05","5.69","5.86","2,901,430","17,008,660","725","5.75","5.76","227,681,262","5.75","6.15","5.35"
"3105","穩懋","30.85","+0.55","30.40","31.05","30.00","30.66","16,329,602","500,709,967","5,124","30.85","30.90","740,637,928","30.85","33.00","28.70"
"3114","好德","18.00","+1.15","17.15","18.00","17.15","17.70","2,981,640","52,763,820","755","18.00","0.00","50,013,691","18.00","19.25","16.75"
"3115","寶島極","14.50","+0.15","14.40","14.85","14.20","14.61","83,155","1,214,982","46","14.50","14.70","43,697,600","14.50","15.50","13.50"
"3118","進階","38.10","+0.20","38.00","38.60","37.65","38.13","334,150","12,740,485","230","38.00","38.20","32,452,860","38.10","40.75","35.45"
"3126","信億","21.70","-0.30 ","21.60","21.90","21.60","21.71","37,000","803,450","10","21.70","21.75","48,265,067","21.70","23.20","20.20"
"3128","昇銳","14.50","-0.10 ","14.65","14.70","14.45","14.55","335,000","4,875,200","131","14.50","14.60","42,000,000","14.50","15.50","13.50"
"3131","弘塑","171.00","+6.00","165.00","173.00","165.00","170.07","340,604","57,925,284","298","170.50","171.00","24,683,843","171.00","182.50","159.50"
"3141","晶宏","22.20","-0.30 ","22.60","22.80","22.20","22.44","937,070","21,023,914","457","22.20","22.30","99,534,304","22.20","23.75","20.65"
"3144","新揚科","27.80","0.00 ","27.70","27.85","27.50","27.75","137,425","3,813,451","66","27.75","27.80","100,637,750","27.80","29.70","25.90"
"3152","璟德","150.00","-2.00 ","152.50","152.50","149.50","150.34","74,050","11,133,024","64","149.50","150.00","69,016,200","150.00","160.50","139.50"
