103/06/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.05","-0.22 ","14.20","14.20","14.05","14.12","61,000","861,480","14","14.05","14.10","46,446,000","14.05","15.03","13.07"
"1256","F-鮮活","344.00","-6.00 ","350.00","350.00","343.00","345.83","23,180","8,016,420","28","344.00","346.00","17,640,000","344.00","368.00","320.00"
"1258","F-其祥","26.00","-0.10 ","26.10","26.10","26.00","26.03","51,000","1,327,500","19","26.00","26.45","34,000,000","26.00","27.80","24.20"
"1259","安心","71.80","+0.60","72.00","72.00","71.70","71.96","20,143","1,449,567","23","71.70","72.00","32,389,500","71.80","76.80","66.80"
"1333","恩得利","5.87","-0.13 ","6.00","6.00","5.87","5.92","102,331","605,939","37","5.86","5.90","102,525,625","5.87","6.28","5.46"
"1336","台翰","15.90","+0.25","15.70","16.30","15.70","16.09","684,650","11,017,170","319","15.90","16.00","62,753,230","15.90","17.00","14.80"
"1558","伸興","164.00","-1.50 ","166.00","166.00","164.00","165.24","169,705","28,041,265","151","164.00","164.50","60,552,631","164.00","175.00","153.00"
"1565","精華","710.00","-11.00 ","725.00","728.00","708.00","712.91","279,695","199,396,145","290","710.00","713.00","50,416,516","710.00","759.00","661.00"
"1566","捷邦","22.30","+1.45","21.50","22.30","21.50","22.14","663,719","14,693,333","250","22.30","0.00","51,867,028","22.30","23.85","20.75"
"1569","濱川","20.55","+0.05","20.50","20.65","20.40","20.54","84,836","1,742,702","51","20.55","20.60","83,784,745","20.55","21.95","19.15"
"1570","力肯","14.60","+0.10","14.60","14.70","14.55","14.61","138,404","2,022,587","47","14.55","14.70","51,500,839","14.60","15.60","13.60"
"1580","新麥","161.00","+1.00","162.00","162.50","161.00","161.81","94,200","15,242,400","82","161.00","162.00","44,886,823","161.00","172.00","150.00"
"1584","精剛","13.60","-0.10 ","13.70","13.70","13.35","13.49","342,880","4,624,729","136","13.55","13.60","83,470,533","13.60","14.55","12.30"
"1586","和勤","36.55","+0.20","36.35","36.55","36.25","36.39","171,000","6,222,000","120","36.55","36.60","46,643,273","35.55","38.00","33.10"
"1591","F-駿吉","51.70","-1.30 ","53.00","53.00","51.50","51.93","29,450","1,529,195","30","51.70","52.90","23,408,250","51.70","55.30","48.10"
"1593","祺驊","46.00","-0.80 ","46.80","47.90","45.50","46.53","231,080","10,751,225","121","46.00","46.35","26,076,000","46.00","49.20","42.80"
"1595","川寶","89.10","-1.60 ","91.40","91.40","88.60","89.60","434,103","38,895,577","316","89.10","89.30","38,687,448","89.10","95.30","82.90"
"1597","直得","47.70","+0.80","46.90","48.75","46.90","47.90","484,450","23,205,052","295","47.70","47.75","56,208,570","47.70","51.00","44.40"
"1599","宏佳騰","43.35","-0.20 ","43.60","43.60","43.35","43.46","29,000","1,260,250","21","43.30","43.60","39,113,496","43.35","46.35","40.35"
"1742","台蠟","37.70","+0.45","38.00","38.80","37.00","38.04","1,992,700","75,810,481","1,057","37.70","37.80","64,690,524","37.70","40.30","35.10"
"1752","南光","35.20","-0.70 ","35.90","36.70","34.80","35.68","662,588","23,643,180","417","35.20","35.30","83,330,913","35.20","37.65","32.75"
"1777","生泰","81.40","-3.70 ","86.00","86.20","79.40","81.86","962,461","78,787,141","712","81.40","81.60","24,959,550","81.40","87.00","75.80"
"1781","合世","33.10","-0.45 ","33.95","33.95","32.80","33.24","485,000","16,121,400","335","33.10","33.20","47,407,605","33.10","35.40","30.80"
"1784","訊聯","50.00","+0.50","49.30","51.30","49.30","50.59","4,417,399","223,470,300","2,384","49.95","50.00","50,211,924","50.00","53.50","46.50"
"1785","光洋科","28.65","-0.35 ","29.30","29.35","28.55","28.80","2,240,951","64,541,892","849","28.65","28.70","408,564,346","28.65","30.65","26.65"
"1787","福盈科","23.40","+1.50","22.40","23.40","22.40","23.28","7,975,543","185,708,505","1,591","23.40","0.00","70,528,582","23.40","25.00","21.80"
"1788","杏昌","97.40","-0.70 ","98.90","98.90","96.90","97.64","145,508","14,206,929","116","97.40","97.60","35,000,000","97.40","104.00","90.60"
"1795","美時","154.00","-4.50 ","158.50","159.50","152.50","155.35","2,334,523","362,677,799","1,572","154.00","154.50","74,392,191","154.00","164.50","143.50"
"1799","紅電醫","52.00","-2.60 ","54.00","55.80","51.50","53.52","1,572,022","84,127,030","1,138","52.00","52.20","45,281,393","52.00","55.60","48.40"
"1813","寶利徠","38.80","-0.25 ","39.30","39.40","38.45","38.74","308,000","11,932,150","129","38.60","38.80","46,635,510","38.80","41.50","36.10"
"1815","富喬","13.30","-0.25 ","13.70","13.70","13.20","13.38","4,995,461","66,857,122","1,271","13.30","13.35","406,123,071","13.30","14.20","12.40"
