102/10/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.32","-0.03 ","12.35","12.35","12.32","12.35","27,000","333,420","9","12.31","12.35","62,446,000","12.32","13.18","11.46"
"1256","F-鮮活","154.00","-2.00 ","156.50","158.00","153.00","156.36","47,684","7,455,704","41","154.00","157.50","17,640,000","154.00","164.50","143.50"
"1258","F-其祥","21.50","+0.05","21.50","21.50","21.50","21.50","2,000","43,000","2","21.35","21.70","34,000,000","21.50","23.00","20.00"
"1259","安心","76.40","+0.80","75.60","76.50","75.60","76.20","16,003","1,219,440","19","76.00","76.40","32,389,500","76.40","81.70","71.10"
"1333","恩得利","6.03","-0.30 ","6.40","6.45","6.03","6.24","273,297","1,704,362","89","6.03","6.11","102,525,625","6.03","6.45","5.61"
"1336","台翰","10.25","0.00 ","10.25","10.40","10.25","10.28","44,440","456,666","19","10.25","10.30","62,753,230","10.25","10.95","9.54"
"1558","伸興","155.50","+0.50","158.00","159.00","153.50","156.38","1,474,584","230,596,719","989","155.00","155.50","54,252,631","155.50","166.00","145.00"
"1565","精華","850.00","+21.00","842.00","854.00","831.00","843.76","283,235","238,981,575","293","850.00","851.00","50,416,516","850.00","909.00","791.00"
"1566","捷邦","25.00","-0.15 ","25.20","25.45","25.00","25.22","220,000","5,547,850","107","25.00","25.25","51,867,028","25.00","26.75","23.25"
"1569","濱川","25.70","+1.30","24.60","26.10","24.60","25.75","889,746","22,914,409","449","25.60","25.70","83,784,745","25.70","27.45","23.95"
"1570","力肯","13.85","+0.10","13.95","14.45","13.80","14.04","100,000","1,404,200","46","13.85","13.90","51,500,839","13.85","14.80","12.90"
"1580","新麥","127.00","0.00 ","126.50","127.50","126.50","127.01","164,048","20,836,096","133","126.50","127.00","44,886,823","127.00","135.50","118.50"
"1584","精剛","13.85","-0.20 ","14.05","14.05","13.85","13.94","112,000","1,560,850","60","13.85","14.00","83,470,533","13.85","14.80","12.90"
"1586","和勤","21.85","0.00 ","22.00","22.45","21.80","22.01","26,000","572,250","15","21.85","21.95","46,643,273","21.85","23.35","20.35"
"1591","F-駿吉","32.60","0.00 ","32.60","32.60","32.60","32.60","1,000","32,600","1","31.40","32.60","23,408,250","32.60","34.85","30.35"
"1593","祺驊","25.60","-0.40 ","25.70","25.70","25.60","25.70","21,540","553,504","17","25.60","25.70","26,076,000","25.60","27.35","23.85"
"1595","川寶","64.30","+0.30","64.50","64.50","64.00","64.22","61,250","3,933,749","53","64.20","64.30","38,687,448","64.30","68.80","59.80"
"1597","直得","49.65","+0.55","50.00","51.20","49.55","50.28","377,176","18,965,571","365","49.65","50.00","55,962,170","49.65","53.10","46.20"
"1599","宏佳騰","53.00","+0.50","54.00","54.40","53.00","53.71","510,001","27,392,853","343","53.00","53.10","39,113,496","53.00","56.70","49.30"
"1742","台蠟","17.50","-0.10 ","17.95","17.95","17.45","17.67","85,000","1,501,600","50","17.45","17.60","64,690,524","17.50","18.70","16.30"
"1752","南光","38.40","+0.20","38.60","38.75","37.30","37.92","796,159","30,193,355","438","38.40","38.45","79,041,110","38.40","41.05","35.75"
"1777","生泰","54.10","-2.60 ","56.70","56.80","54.10","55.36","184,324","10,204,770","135","54.00","54.10","24,959,550","54.10","57.80","50.40"
"1781","合世","48.35","-0.90 ","49.80","50.00","48.35","49.16","1,406,187","69,122,559","877","48.35","48.40","47,129,464","48.35","51.70","45.00"
"1784","訊聯","47.70","-0.70 ","48.50","49.75","47.70","48.86","958,580","46,838,011","536","47.70","47.90","50,211,924","47.70","51.00","44.40"
"1785","光洋科","25.00","-0.95 ","26.30","26.35","24.80","25.52","1,828,106","46,654,870","852","24.95","25.00","408,564,346","25.00","26.75","23.25"
"1787","福盈科","16.50","+0.05","16.85","16.85","16.45","16.60","611,000","10,141,550","226","16.50","16.60","69,759,360","16.50","17.65","15.35"
"1788","杏昌","91.60","-3.40 ","95.80","95.80","90.20","92.90","740,562","68,799,305","526","91.30","91.60","35,000,000","91.60","98.00","85.20"
"1795","美時","64.00","+0.50","64.50","65.00","63.00","64.16","4,938,819","316,893,883","1,927","64.00","64.10","59,392,191","64.00","68.40","59.60"
"1799","紅電醫","17.15","+0.90","16.50","17.30","16.45","17.07","1,830,176","31,248,333","752","17.15","17.20","31,844,000","17.15","18.35","15.95"
"1813","寶利徠","40.75","-3.05 ","43.00","43.65","40.75","41.78","1,142,000","47,711,700","547","0.00","40.75","46,635,510","40.75","43.60","37.90"
"1815","富喬","11.80","-0.20 ","12.10","12.15","11.80","11.99","1,776,607","21,295,658","556","11.80","11.85","409,138,101","11.80","12.60","11.00"
"2035","唐榮","28.50","+0.50","28.40","28.90","28.40","28.77","57,001","1,640,129","25","28.55","28.85","350,000,000","28.50","30.45","26.55"
"2061","風青","13.40","-0.20 ","13.50","13.80","13.40","13.56","48,010","650,984","10","13.40","13.60","41,761,980","13.40","14.30","12.50"
"2063","世鎧","23.85","+0.05","23.80","24.30","23.80","23.96","67,000","1,605,500","30","23.85","23.90","41,208,540","23.85","25.50","22.20"
"2066","世德","120.00","-3.00 ","123.50","126.50","120.00","122.94","435,335","53,520,865","352","120.00","121.50","33,975,050","120.00","128.00","112.00"
"2221","大甲","14.85","+0.10","14.75","15.15","14.65","14.85","202,000","3,000,400","108","14.75","14.85","42,425,000","14.85","15.85","13.85"
"2230","泰茂","22.95","+0.65","22.35","22.95","21.50","22.32","208,000","4,641,850","84","22.95","23.00","34,617,338","22.95","24.55","21.35"
"2233","宇隆","123.00","-1.50 ","125.50","126.50","123.00","124.60","628,720","78,339,560","491","123.00","124.00","41,214,766","123.00","131.50","114.50"
"2596","綠意","17.90","-0.15 ","18.10","18.10","17.85","17.94","92,000","1,650,350","22","17.85","17.90","76,197,966","17.90","19.15","16.65"
"2636","台驊","22.70","+0.20","22.70","23.00","22.55","22.78","380,842","8,674,181","244","22.70","22.80","75,169,915","22.70","24.25","21.15"
"2640","大車隊","167.00","+4.00","165.00","170.00","163.00","166.89","271,645","45,334,570","243","167.00","167.50","40,110,000","167.00","178.50","155.50"
"2718","桃園店"," ---","--- ","---","---","---","49.32","0","0","0","46.10","49.10","22,576,000","49.10","52.50","45.70"
"2719","燦星旅","26.05","-0.15 ","26.70","26.70","26.05","26.35","104,619","2,756,203","49","26.05","26.15","36,292,000","26.05","27.85","24.25"
"2724","F-富驛","42.40","+0.05","42.50","42.80","42.40","42.54","50,070","2,129,875","34","42.40","42.45","31,642,440","42.40","45.35","39.45"
"2729","瓦城","278.00","+6.00","275.00","279.50","272.00","275.80","169,000","46,609,500","96","274.00","278.00","23,266,000","278.00","297.00","259.00"
"2916","滿心","15.80","+0.10","15.60","15.80","15.60","15.66","8,000","125,300","7","15.55","15.80","54,626,878","15.80","16.90","14.70"
"2924","F-東凌","54.00","-0.10 ","54.10","54.60","53.60","54.06","121,000","6,541,100","93","53.80","54.00","31,748,850","54.00","57.70","50.30"
"2926","誠品生","200.00","+0.50","201.00","203.00","198.50","200.69","121,708","24,425,808","117","200.00","202.00","45,133,000","200.00","214.00","186.00"
"3064","泰偉","44.95","-3.35 ","49.00","49.30","44.95","46.53","2,313,423","107,638,962","1,317","0.00","44.95","72,605,141","44.95","48.05","41.85"
"3066","李洲","6.56","-0.01 ","6.51","6.60","6.51","6.55","59,736","391,490","20","6.55","6.56","151,037,475","6.56","7.01","6.11"
"3067","全域","16.90","+0.25","16.90","16.90","16.90","16.90","1,000","16,900","1","15.60","16.95","29,025,240","16.90","18.05","15.75"
"3068","美磊","45.60","-0.80 ","47.50","47.90","45.50","46.74","509,614","23,817,343","319","45.60","45.70","82,665,432","45.60","48.75","42.45"
"3071","協禧","7.03","-0.08 ","7.12","7.12","7.02","7.05","76,665","540,475","71","7.03","7.06","146,067,876","7.03","7.52","6.54"
"3073","普格","12.20","-0.90 ","12.20","12.20","12.20","12.20","28,422","346,739","35","0.00","12.20","24,681,785","12.20","13.05","11.35"
"3078","僑威","13.65","+0.85","13.25","13.65","12.90","13.27","6,397,755","84,907,444","1,600","13.65","0.00","227,391,064","13.65","14.60","12.70"
"3083","網龍","52.10","-2.00 ","54.50","55.00","52.10","53.54","585,097","31,324,562","417","52.10","52.20","87,439,358","52.10","55.70","48.50"
"3085","久大","16.20","0.00 ","16.50","16.50","15.90","16.14","416,388","6,720,246","128","16.10","16.30","71,226,713","16.20","17.30","15.10"
"3086","華義","10.35","0.00 ","10.40","10.50","10.35","10.39","99,800","1,037,328","61","10.35","10.40","73,800,300","10.35","11.05","9.63"
"3088","艾訊","40.50","-0.80 ","42.50","43.00","40.20","42.05","4,120,503","173,252,667","2,090","40.50","40.60","77,383,034","40.50","43.30","37.70"
"3089","展成","38.80","-0.70 ","40.00","40.20","38.60","39.25","1,557,000","61,110,250","650","38.80","39.00","52,175,816","38.80","41.50","36.10"
"3092","鴻碩","10.50","+0.05","10.50","10.65","10.50","10.52","72,105","758,292","30","10.40","10.50","63,824,690","10.50","11.20","9.77"
"3093","港建","40.25","-0.25 ","40.50","40.80","40.25","40.49","8,216","332,656","11","40.25","40.50","36,288,894","40.25","43.05","37.45"
"3095","及成","6.44","-0.04 ","6.58","6.58","6.38","6.44","284,888","1,835,431","89","6.43","6.44","227,681,262","6.44","6.89","5.99"
"3105","穩懋","27.15","-0.20 ","27.50","27.65","27.15","27.28","3,648,945","99,551,460","1,039","27.15","27.20","758,015,448","27.15","29.05","25.25"
"3114","好德","12.00","+0.05","11.95","12.10","11.90","12.05","57,000","686,600","21","12.00","12.05","50,013,691","12.00","12.80","11.20"
"3115","寶島極"," ---","--- ","---","---","---","10.85","0","0","0","10.60","11.10","43,697,600","11.10","11.85","10.35"
"3118","進階","36.35","-0.80 ","37.60","37.60","36.35","36.95","383,550","14,173,987","222","36.35","36.60","32,452,860","36.35","38.85","33.85"
"3126","信億","6.30","+0.10","6.58","6.58","6.30","6.34","31,000","196,580","6","0.00","6.30","48,265,067","6.30","6.74","5.86"
"3128","昇銳","13.20","-0.95 ","13.90","13.90","13.20","13.39","1,434,000","19,206,650","466","0.00","13.20","42,000,000","13.20","14.10","12.30"
"3131","弘塑","207.00","+13.50","207.00","207.00","202.50","206.13","847,453","174,683,271","677","207.00","0.00","24,683,843","207.00","221.00","193.00"
"3144","新揚科","25.70","-0.10 ","26.10","26.10","25.60","25.79","109,450","2,822,670","52","25.70","25.80","100,637,750","25.70","27.45","23.95"
"3152","璟德","121.50","-0.50 ","124.00","124.00","121.00","122.42","306,045","37,467,400","235","121.50","122.00","69,016,200","121.50","130.00","113.00"
"3162","精確","8.10","0.00 ","8.21","8.22","8.10","8.17","28,027","228,883","14","8.10","8.13","56,531,342","8.10","8.66","7.54"
"3163","波若威","79.80","-0.60 ","82.50","82.50","78.00","80.12","2,011,490","161,168,700","1,371","79.70","79.80","69,176,724","79.80","85.30","74.30"
"3169","亞信","33.20","+1.55","32.00","33.50","31.65","32.92","2,087,026","68,699,272","909","33.20","33.25","53,401,422","33.20","35.50","30.90"
"3171","新洲","14.30","-0.30 ","14.50","14.50","14.30","14.36","37,000","531,200","18","14.30","14.50","49,203,515","14.30","15.30","13.30"
"3176","基亞","200.00","+0.50","202.00","204.00","200.00","202.01","1,021,492","206,352,900","955","200.00","201.00","136,685,505","200.00","214.00","186.00"
"3188","安茂","11.00","+0.15","11.00","11.00","10.90","10.96","153,000","1,676,450","27","10.90","11.00","45,058,620","11.00","11.75","10.25"
"3191","和進","18.80","-1.40 ","20.60","20.70","18.80","19.20","3,951,508","75,859,748","1,055","0.00","18.80","54,694,761","18.80","20.10","17.50"
"3202","樺晟","6.58","+0.11","6.68","6.68","6.53","6.58","146,191","961,951","43","6.54","6.58","74,687,192","6.58","7.04","6.12"
"3205","佰研","25.70","-0.35 ","26.45","26.45","25.70","26.01","157,000","4,083,050","107","25.70","26.20","24,712,800","25.70","27.45","23.95"
"3206","志豐","12.90","-0.30 ","13.20","13.30","12.80","12.97","96,318","1,249,184","40","12.90","13.05","41,627,771","12.90","13.80","12.00"
"3207","耀勝","14.30","-0.30 ","14.60","15.30","13.80","14.74","1,410,232","20,785,644","472","14.05","14.30","38,259,225","14.30","15.30","13.30"
"3211","順達","83.20","-0.60 ","85.00","85.00","83.20","83.88","776,257","65,111,652","563","83.10","83.20","151,968,521","83.20","89.00","77.40"
"3213","茂訊","35.20","-0.25 ","35.45","35.45","35.05","35.25","78,902","2,781,298","57","35.15","35.35","58,685,547","35.20","37.65","32.75"
