102/09/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.91","-0.04 ","11.95","11.97","11.86","11.93","109,000","1,300,260","43","11.91","11.99","62,446,000","11.91","12.74","11.08"
"1256","F-鮮活","161.00","+0.50","160.50","164.00","160.50","162.42","49,200","7,991,000","42","161.50","162.50","17,640,000","161.00","172.00","150.00"
"1258","F-其祥","21.60","+0.10","21.45","21.60","21.40","21.52","27,000","580,950","16","21.60","21.70","34,000,000","21.60","23.10","20.10"
"1259","安心","78.00","+0.30","77.70","78.40","76.20","77.99","32,803","2,558,334","32","77.70","78.00","32,389,500","78.00","83.40","72.60"
"1333","恩得利","6.78","-0.14 ","6.45","6.84","6.45","6.61","232,672","1,537,962","90","6.78","6.80","102,525,625","6.78","7.25","6.31"
"1336","台翰","10.20","-0.15 ","10.40","10.40","10.10","10.21","141,220","1,441,172","44","10.20","10.35","62,753,230","10.20","10.90","9.49"
"1558","伸興","140.00","0.00 ","141.00","141.00","139.00","139.83","152,319","21,298,313","137","139.50","140.00","54,252,631","140.00","149.50","130.50"
"1565","精華","820.00","-17.00 ","839.00","839.00","820.00","826.28","218,578","180,606,116","220","820.00","822.00","50,416,516","820.00","877.00","763.00"
"1566","捷邦","26.10","+0.90","25.50","26.50","25.10","25.49","419,440","10,691,867","202","26.05","26.15","51,867,028","26.10","27.90","24.30"
"1569","濱川","27.50","+0.10","27.80","27.90","27.10","27.59","3,088,042","85,204,994","1,083","27.50","27.55","79,042,213","27.50","29.40","25.60"
"1570","力肯","12.75","+0.05","12.90","13.00","12.70","12.86","79,000","1,016,000","44","12.75","12.90","51,500,839","12.75","13.60","11.90"
"1580","新麥","129.50","+1.50","130.00","130.00","128.50","129.46","391,644","50,702,745","326","129.00","129.50","44,886,823","129.50","138.50","120.50"
